Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANKIRI,Çankırı Merkez,04.12.2025,3,,
CANKIRI,Çerkeş,04.12.2025,4,,
CANKIRI,Şabanözü,04.12.2025,2,,
GAZIANTEP,Araban,04.12.2025,3,,
GAZIANTEP,Karkamış,04.12.2025,3,,
GAZIANTEP,Nizip,04.12.2025,3,,
GAZIANTEP,Nurdağı,04.12.2025,2,,
GAZIANTEP,Oğuzeli,04.12.2025,7,,
GAZIANTEP,Yavuzeli,04.12.2025,2,,
GAZIANTEP,İslahiye,04.12.2025,6,,
GAZIANTEP,Şahinbey,04.12.2025,19,,
GAZIANTEP,Şehitkamil,04.12.2025,18,,
HATAY,Altınözü,04.12.2025,11,,
HATAY,Antakya,04.12.2025,31,,
HATAY,Arsuz,04.12.2025,5,,
HATAY,Belen,04.12.2025,1,,
HATAY,Defne,04.12.2025,10,,
HATAY,Dörtyol,04.12.2025,4,,
HATAY,Erzin,04.12.2025,2,,
HATAY,Hassa,04.12.2025,3,,
HATAY,Kumlu,04.12.2025,4,,
HATAY,Kırıkhan,04.12.2025,15,,
HATAY,Reyhanlı,04.12.2025,8,,
HATAY,Samandağ,04.12.2025,16,,
HATAY,Yayladağı,04.12.2025,2,,
HATAY,İskenderun,04.12.2025,2,,
ISPARTA,Eğirdir,04.12.2025,1,,
ISPARTA,Gelendost,04.12.2025,1,,
ISPARTA,Isparta Merkez,04.12.2025,2,,
ISPARTA,Keçiborlu,04.12.2025,1,,
ISPARTA,Senirkent,04.12.2025,1,,
ISPARTA,Yalvaç,04.12.2025,2,,
ISPARTA,Şarkikaraağaç,04.12.2025,1,,
ISTANBUL,Ataşehir,04.12.2025,9,,
ISTANBUL,Beykoz,04.12.2025,6,,
ISTANBUL,Kadıköy,04.12.2025,10,,
ISTANBUL,Kartal,04.12.2025,8,,
ISTANBUL,Maltepe,04.12.2025,10,,
ISTANBUL,Pendik,04.12.2025,11,,
ISTANBUL,Sancaktepe,04.12.2025,10,,
ISTANBUL,Sultanbeyli,04.12.2025,6,,
ISTANBUL,Tuzla,04.12.2025,9,,
ISTANBUL,Çekmeköy,04.12.2025,2,,
ISTANBUL,Ümraniye,04.12.2025,10,,
ISTANBUL,Üsküdar,04.12.2025,7,,
ISTANBUL,Şile,04.12.2025,3,,
KAHRAMANMARAS,Afşin,04.12.2025,8,,
KAHRAMANMARAS,Andırın,04.12.2025,5,,
KAHRAMANMARAS,Dulkadiroğlu,04.12.2025,10,,
KAHRAMANMARAS,Ekinözü,04.12.2025,2,,
KAHRAMANMARAS,Elbistan,04.12.2025,17,,
KAHRAMANMARAS,Göksun,04.12.2025,10,,
KAHRAMANMARAS,Onikişubat,04.12.2025,19,,
KAHRAMANMARAS,Pazarcık,04.12.2025,8,,
KAHRAMANMARAS,Türkoğlu,04.12.2025,3,,
KAHRAMANMARAS,Çağlayancerit,04.12.2025,3,,
KARABÜK,Eflani,04.12.2025,4,,
KARABÜK,Eskipazar,04.12.2025,2,,
KARABÜK,Karabük Merkez,04.12.2025,6,,
KARABÜK,Ovacık,04.12.2025,1,,
KARABÜK,Safranbolu,04.12.2025,5,,
KARABÜK,Yenice,04.12.2025,4,,
KASTAMONU,Araç,04.12.2025,7,,
KASTAMONU,Azdavay,04.12.2025,3,,
KASTAMONU,Ağlı,04.12.2025,1,,
KASTAMONU,Bozkurt,04.12.2025,2,,
KASTAMONU,Cide,04.12.2025,3,,
KASTAMONU,Devrekani,04.12.2025,2,,
KASTAMONU,Kastamonu Merkez,04.12.2025,10,,
KASTAMONU,Seydiler,04.12.2025,2,,
KASTAMONU,Taşköprü,04.12.2025,7,,
KASTAMONU,Tosya,04.12.2025,4,,
KASTAMONU,Çatalzeytin,04.12.2025,4,,
KASTAMONU,İnebolu,04.12.2025,9,,
KILIS,Elbeyli,04.12.2025,2,,
KILIS,Kilis Merkez,04.12.2025,14,,
KILIS,Musabeyli,04.12.2025,1,,
KILIS,Polateli,04.12.2025,2,,
KIRIKKALE,Bahşili,04.12.2025,2,,
KIRIKKALE,Balışeyh,04.12.2025,1,,
KIRIKKALE,Delice,04.12.2025,1,,
KIRIKKALE,Kırıkkale Merkez,04.12.2025,2,,
KIRIKKALE,Sulakyurt,04.12.2025,1,,
KIRIKKALE,Yahşihan,04.12.2025,2,,
MERSIN,Akdeniz,04.12.2025,4,,
MERSIN,Anamur,04.12.2025,4,,
MERSIN,Bozyazı,04.12.2025,1,,
MERSIN,Erdemli,04.12.2025,23,,
MERSIN,Gülnar,04.12.2025,2,,
MERSIN,Mut,04.12.2025,5,,
MERSIN,Silifke,04.12.2025,6,,
MERSIN,Toroslar,04.12.2025,4,,
MERSIN,Yenişehir,04.12.2025,1,,
OSMANIYE,Bahçe,04.12.2025,1,,
OSMANIYE,Düziçi,04.12.2025,12,,
OSMANIYE,Hasanbeyli,04.12.2025,2,,
OSMANIYE,Kadirli,04.12.2025,11,,
OSMANIYE,Osmaniye Merkez,04.12.2025,6,,
OSMANIYE,Sumbas,04.12.2025,1,,
SIVAS,Altınyayla,04.12.2025,1,,
SIVAS,Divriği,04.12.2025,1,,
SIVAS,Doğanşar,04.12.2025,1,,
SIVAS,Gemerek,04.12.2025,2,,
SIVAS,Kangal,04.12.2025,3,,
SIVAS,Merkez,04.12.2025,12,,
SIVAS,Ulaş,04.12.2025,1,,
SIVAS,Yıldızeli,04.12.2025,5,,
SIVAS,Zara,04.12.2025,3,,
SIVAS,İmranlı,04.12.2025,1,,
SIVAS,Şarkışla,04.12.2025,1,,
TOKAT,Almus,04.12.2025,1,,
TOKAT,Artova,04.12.2025,1,,
TOKAT,Başçiftlik,04.12.2025,1,,
TOKAT,Erbaa,04.12.2025,6,,
TOKAT,Niksar,04.12.2025,2,,
TOKAT,Reşadiye,04.12.2025,2,,
TOKAT,Tokat Merkez,04.12.2025,4,,
TOKAT,Turhal,04.12.2025,2,,
TOKAT,Zile,04.12.2025,3,,
YALOVA,Armutlu,04.12.2025,1,,
YALOVA,Yalova Merkez,04.12.2025,1,,
YOZGAT,Akdağmadeni,04.12.2025,2,,
YOZGAT,Boğazlıyan,04.12.2025,3,,
YOZGAT,Sorgun,04.12.2025,1,,
YOZGAT,Yerköy,04.12.2025,3,,
YOZGAT,Yozgat Merkez,04.12.2025,1,,
YOZGAT,Çayıralan,04.12.2025,1,,
ZONGULDAK,Alaplı,04.12.2025,5,,
ZONGULDAK,Devrek,04.12.2025,9,,
ZONGULDAK,Ereğli,04.12.2025,6,,
ZONGULDAK,Kilimli,04.12.2025,2,,
ZONGULDAK,Kozlu,04.12.2025,5,,
ZONGULDAK,Zonguldak Merkez,04.12.2025,10,,
ZONGULDAK,Çaycuma,04.12.2025,5,,
