Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISPARTA,Isparta Merkez,11.04.2026,3,,
ISPARTA,Keçiborlu,11.04.2026,2,,
ISPARTA,Sütçüler,11.04.2026,1,,
ISPARTA,Yalvaç,11.04.2026,2,,
ISTANBUL,Adalar,11.04.2026,1,,
ISTANBUL,Ataşehir,11.04.2026,8,,
ISTANBUL,Beykoz,11.04.2026,8,,
ISTANBUL,Kadıköy,11.04.2026,13,,
ISTANBUL,Kartal,11.04.2026,4,,
ISTANBUL,Maltepe,11.04.2026,2,,
ISTANBUL,Pendik,11.04.2026,7,,
ISTANBUL,Sancaktepe,11.04.2026,5,,
ISTANBUL,Sultanbeyli,11.04.2026,6,,
ISTANBUL,Tuzla,11.04.2026,3,,
ISTANBUL,Çekmeköy,11.04.2026,1,,
ISTANBUL,Ümraniye,11.04.2026,8,,
ISTANBUL,Üsküdar,11.04.2026,9,,
ISTANBUL,Şile,11.04.2026,5,,
KAHRAMANMARAS,Afşin,11.04.2026,4,,
KAHRAMANMARAS,Andırın,11.04.2026,6,,
KAHRAMANMARAS,Dulkadiroğlu,11.04.2026,3,,
KAHRAMANMARAS,Ekinözü,11.04.2026,1,,
KAHRAMANMARAS,Elbistan,11.04.2026,17,,
KAHRAMANMARAS,Göksun,11.04.2026,5,,
KAHRAMANMARAS,Onikişubat,11.04.2026,14,,
KAHRAMANMARAS,Pazarcık,11.04.2026,3,,
KAHRAMANMARAS,Türkoğlu,11.04.2026,2,,
KARABÜK,Eflani,11.04.2026,4,,
KARABÜK,Eskipazar,11.04.2026,2,,
KARABÜK,Karabük Merkez,11.04.2026,3,,
KARABÜK,Ovacık,11.04.2026,2,,
KARABÜK,Safranbolu,11.04.2026,5,,
KARABÜK,Yenice,11.04.2026,1,,
KASTAMONU,Abana,11.04.2026,1,,
KASTAMONU,Azdavay,11.04.2026,3,,
KASTAMONU,Bozkurt,11.04.2026,1,,
KASTAMONU,Cide,11.04.2026,1,,
KASTAMONU,Daday,11.04.2026,2,,
KASTAMONU,Devrekani,11.04.2026,1,,
KASTAMONU,Kastamonu Merkez,11.04.2026,5,,
KASTAMONU,Küre,11.04.2026,1,,
KASTAMONU,Pınarbaşı,11.04.2026,3,,
KASTAMONU,Taşköprü,11.04.2026,4,,
KASTAMONU,Tosya,11.04.2026,9,,
KASTAMONU,Çatalzeytin,11.04.2026,1,,
KASTAMONU,İnebolu,11.04.2026,3,,
KILIS,Kilis Merkez,11.04.2026,6,,
KILIS,Musabeyli,11.04.2026,1,,
KILIS,Polateli,11.04.2026,2,,
KIRIKKALE,Bahşili,11.04.2026,4,,
KIRIKKALE,Balışeyh,11.04.2026,3,,
KIRIKKALE,Delice,11.04.2026,2,,
KIRIKKALE,Keskin,11.04.2026,2,,
KIRIKKALE,Kırıkkale Merkez,11.04.2026,12,,
KIRIKKALE,Yahşihan,11.04.2026,2,,
MERSIN,Akdeniz,11.04.2026,4,,
MERSIN,Silifke,11.04.2026,12,,
MERSIN,Toroslar,11.04.2026,3,,
MERSIN,Yenişehir,11.04.2026,6,,
OSMANIYE,Kadirli,11.04.2026,26,,
OSMANIYE,Osmaniye Merkez,11.04.2026,11,,
OSMANIYE,Sumbas,11.04.2026,3,,
OSMANIYE,Toprakkale,11.04.2026,4,,
SIVAS,Akıncılar,11.04.2026,2,,
SIVAS,Divriği,11.04.2026,3,,
SIVAS,Gölova,11.04.2026,1,,
SIVAS,Kangal,11.04.2026,5,,
SIVAS,Koyulhisar,11.04.2026,3,,
SIVAS,Merkez,11.04.2026,11,,
SIVAS,Suşehri,11.04.2026,2,,
SIVAS,Ulaş,11.04.2026,3,,
SIVAS,Yıldızeli,11.04.2026,2,,
SIVAS,Zara,11.04.2026,3,,
SIVAS,İmranlı,11.04.2026,1,,
SIVAS,Şarkışla,11.04.2026,3,,
TOKAT,Artova,11.04.2026,1,,
TOKAT,Erbaa,11.04.2026,3,,
TOKAT,Niksar,11.04.2026,1,,
TOKAT,Pazar,11.04.2026,2,,
TOKAT,Tokat Merkez,11.04.2026,9,,
TOKAT,Yeşilyurt,11.04.2026,1,,
TOKAT,Zile,11.04.2026,5,,
YALOVA,Altınova,11.04.2026,4,,
YALOVA,Armutlu,11.04.2026,1,,
YALOVA,Yalova Merkez,11.04.2026,3,,
YOZGAT,Aydıncık,11.04.2026,3,,
YOZGAT,Boğazlıyan,11.04.2026,3,,
YOZGAT,Kadışehri,11.04.2026,1,,
YOZGAT,Sorgun,11.04.2026,7,,
YOZGAT,Yozgat Merkez,11.04.2026,6,,
YOZGAT,Çandır,11.04.2026,1,,
YOZGAT,Çayıralan,11.04.2026,1,,
ZONGULDAK,Alaplı,11.04.2026,4,,
ZONGULDAK,Devrek,11.04.2026,2,,
ZONGULDAK,Ereğli,11.04.2026,7,,
ZONGULDAK,Gökçebey,11.04.2026,2,,
ZONGULDAK,Zonguldak Merkez,11.04.2026,4,,
ZONGULDAK,Çaycuma,11.04.2026,9,,
