Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISPARTA,Yalvaç,21.01.2026,1,,
ISPARTA,Şarkikaraağaç,21.01.2026,1,,
ISTANBUL,Arnavutköy,21.01.2026,16,,
ISTANBUL,Avcılar,21.01.2026,8,,
ISTANBUL,Bahçelievler,21.01.2026,6,,
ISTANBUL,Bakırköy,21.01.2026,3,,
ISTANBUL,Bayrampaşa,21.01.2026,4,,
ISTANBUL,Bağcılar,21.01.2026,14,,
ISTANBUL,Başakşehir,21.01.2026,13,,
ISTANBUL,Beylikdüzü,21.01.2026,19,,
ISTANBUL,Beyoğlu,21.01.2026,9,,
ISTANBUL,Beşiktaş,21.01.2026,13,,
ISTANBUL,Büyükçekmece,21.01.2026,3,,
ISTANBUL,Esenler,21.01.2026,4,,
ISTANBUL,Esenyurt,21.01.2026,18,,
ISTANBUL,Eyüp,21.01.2026,4,,
ISTANBUL,Fatih,21.01.2026,20,,
ISTANBUL,Gaziosmanpaşa,21.01.2026,13,,
ISTANBUL,Güngören,21.01.2026,3,,
ISTANBUL,Kağıthane,21.01.2026,10,,
ISTANBUL,Küçükçekmece,21.01.2026,22,,
ISTANBUL,Sarıyer,21.01.2026,9,,
ISTANBUL,Silivri,21.01.2026,8,,
ISTANBUL,Sultangazi,21.01.2026,20,,
ISTANBUL,Zeytinburnu,21.01.2026,10,,
ISTANBUL,Çatalca,21.01.2026,7,,
ISTANBUL,Şişli,21.01.2026,10,,
KAHRAMANMARAS,Çağlayancerit,21.01.2026,1,,
SIVAS,Akıncılar,21.01.2026,1,,
SIVAS,Gemerek,21.01.2026,1,,
SIVAS,Hafik,21.01.2026,2,,
SIVAS,Kangal,21.01.2026,3,,
SIVAS,Merkez,21.01.2026,10,,
SIVAS,Ulaş,21.01.2026,2,,
SIVAS,Yıldızeli,21.01.2026,3,,
SIVAS,Şarkışla,21.01.2026,2,,
TOKAT,Almus,21.01.2026,2,,
TOKAT,Artova,21.01.2026,1,,
TOKAT,Erbaa,21.01.2026,7,,
TOKAT,Niksar,21.01.2026,11,,
TOKAT,Pazar,21.01.2026,1,,
TOKAT,Reşadiye,21.01.2026,4,,
TOKAT,Tokat Merkez,21.01.2026,5,,
TOKAT,Turhal,21.01.2026,3,,
TOKAT,Yeşilyurt,21.01.2026,2,,
TOKAT,Zile,21.01.2026,1,,
YALOVA,Altınova,21.01.2026,2,,
YALOVA,Termal,21.01.2026,1,,
YALOVA,Yalova Merkez,21.01.2026,2,,
YALOVA,Çiftlikköy,21.01.2026,2,,
YOZGAT,Akdağmadeni,21.01.2026,2,,
YOZGAT,Boğazlıyan,21.01.2026,1,,
YOZGAT,Kadışehri,21.01.2026,1,,
YOZGAT,Sarıkaya,21.01.2026,1,,
YOZGAT,Sorgun,21.01.2026,3,,
YOZGAT,Yerköy,21.01.2026,3,,
YOZGAT,Yozgat Merkez,21.01.2026,3,,
YOZGAT,Çekerek,21.01.2026,1,,
