Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KILIS,Kilis Merkez,02.03.2026,5,,
KILIS,Musabeyli,02.03.2026,4,,
KIRIKKALE,Bahşili,02.03.2026,1,,
KIRIKKALE,Balışeyh,02.03.2026,1,,
KIRIKKALE,Delice,02.03.2026,4,,
KIRIKKALE,Keskin,02.03.2026,4,,
KIRIKKALE,Kırıkkale Merkez,02.03.2026,12,,
KIRIKKALE,Sulakyurt,02.03.2026,2,,
MERSIN,Akdeniz,02.03.2026,13,,
MERSIN,Aydıncık,02.03.2026,3,,
MERSIN,Erdemli,02.03.2026,15,,
MERSIN,Gülnar,02.03.2026,1,,
MERSIN,Mezitli,02.03.2026,10,,
MERSIN,Mut,02.03.2026,5,,
MERSIN,Silifke,02.03.2026,9,,
MERSIN,Tarsus,02.03.2026,5,,
MERSIN,Toroslar,02.03.2026,15,,
MERSIN,Yenişehir,02.03.2026,7,,
MERSIN,Çamlıyayla,02.03.2026,2,,
OSMANIYE,Bahçe,02.03.2026,2,,
OSMANIYE,Düziçi,02.03.2026,2,,
OSMANIYE,Kadirli,02.03.2026,15,,
OSMANIYE,Sumbas,02.03.2026,2,,
SIVAS,Akıncılar,02.03.2026,2,,
SIVAS,Altınyayla,02.03.2026,3,,
SIVAS,Divriği,02.03.2026,4,,
SIVAS,Gürün,02.03.2026,1,,
SIVAS,Kangal,02.03.2026,2,,
SIVAS,Merkez,02.03.2026,14,,
SIVAS,Ulaş,02.03.2026,2,,
SIVAS,Yıldızeli,02.03.2026,5,,
SIVAS,Zara,02.03.2026,2,,
SIVAS,Şarkışla,02.03.2026,2,,
TOKAT,Almus,02.03.2026,1,,
TOKAT,Erbaa,02.03.2026,5,,
TOKAT,Niksar,02.03.2026,3,,
TOKAT,Sulusaray,02.03.2026,3,,
TOKAT,Tokat Merkez,02.03.2026,7,,
TOKAT,Turhal,02.03.2026,1,,
TOKAT,Zile,02.03.2026,2,,
YOZGAT,Akdağmadeni,02.03.2026,2,,
YOZGAT,Sorgun,02.03.2026,2,,
YOZGAT,Yenifakılı,02.03.2026,1,,
YOZGAT,Yozgat Merkez,02.03.2026,4,,
YOZGAT,Çekerek,02.03.2026,1,,
YOZGAT,Şefaatli,02.03.2026,3,,
ZONGULDAK,Alaplı,02.03.2026,4,,
ZONGULDAK,Devrek,02.03.2026,5,,
ZONGULDAK,Ereğli,02.03.2026,12,,
ZONGULDAK,Gökçebey,02.03.2026,4,,
ZONGULDAK,Kilimli,02.03.2026,3,,
ZONGULDAK,Kozlu,02.03.2026,2,,
ZONGULDAK,Zonguldak Merkez,02.03.2026,8,,
ZONGULDAK,Çaycuma,02.03.2026,12,,
