Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Karacabey,21.04.2025,2,40.2159844,28.3590588
BURSA,Kestel,21.04.2025,13,40.2007544,29.2128704
BURSA,Mudanya,21.04.2025,1,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,21.04.2025,3,40.0350481,28.4132707
BURSA,Nilüfer,21.04.2025,9,40.2169975,28.9847907
BURSA,Orhangazi,21.04.2025,4,40.4955352,29.3108324
BURSA,Osmangazi,21.04.2025,18,40.1982203,29.0612098
BURSA,Yenişehir,21.04.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,21.04.2025,15,40.1867434,29.1261672
BURSA,İnegöl,21.04.2025,3,40.0800359,29.5096528
BURSA,İznik,21.04.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,21.04.2025,1,39.6011850,26.4031312
CANAKKALE,Biga,21.04.2025,8,40.2269793,27.2428365
CANAKKALE,Bozcaada,21.04.2025,2,39.8347344,26.0701917
CANAKKALE,Lapseki,21.04.2025,1,40.3443674,26.6845975
CANAKKALE,Yenice,21.04.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,21.04.2025,3,40.0289459,27.0511631
CANKIRI,Atkaracalar,21.04.2025,3,40.8161362,33.0753942
CANKIRI,Ilgaz,21.04.2025,5,40.9248870,33.6253409
CANKIRI,Korgun,21.04.2025,2,40.7348367,33.5184877
CANKIRI,Kurşunlu,21.04.2025,3,40.8407250,33.2613479
CANKIRI,Kızılırmak,21.04.2025,1,40.3459757,33.9872410
CANKIRI,Orta,21.04.2025,1,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,21.04.2025,7,40.5971947,33.6212704
CANKIRI,Çerkeş,21.04.2025,1,40.8129853,32.8878810
CANKIRI,Şabanözü,21.04.2025,1,40.4831599,33.2826151
GAZIANTEP,Araban,21.04.2025,1,37.4252863,37.6894188
GAZIANTEP,Karkamış,21.04.2025,3,36.8319843,37.9994474
GAZIANTEP,Nizip,21.04.2025,4,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,21.04.2025,4,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,21.04.2025,1,37.3178676,37.5669351
GAZIANTEP,İslahiye,21.04.2025,2,37.0251090,36.6331302
GAZIANTEP,Şahinbey,21.04.2025,19,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,21.04.2025,12,37.0727587,37.3949769
HATAY,Altınözü,21.04.2025,9,36.1143379,36.2495604
HATAY,Antakya,21.04.2025,36,36.2036546,36.1637648
HATAY,Arsuz,21.04.2025,2,36.4125694,35.8865358
HATAY,Belen,21.04.2025,3,36.4916742,36.1944459
HATAY,Defne,21.04.2025,10,36.1951853,36.1476639
HATAY,Dörtyol,21.04.2025,2,36.8371017,36.2274002
HATAY,Hassa,21.04.2025,10,36.8001098,36.5172243
HATAY,Kumlu,21.04.2025,4,36.3647906,36.4540903
HATAY,Kırıkhan,21.04.2025,20,36.4989553,36.3621728
HATAY,Payas,21.04.2025,3,36.7559322,36.2151957
HATAY,Reyhanlı,21.04.2025,17,36.2684483,36.5672311
HATAY,Samandağ,21.04.2025,8,36.0851597,35.9799375
HATAY,İskenderun,21.04.2025,5,36.5902266,36.1710354
ISPARTA,Eğirdir,21.04.2025,2,37.8741257,30.8490411
ISPARTA,Isparta Merkez,21.04.2025,4,37.7631697,30.5545299
ISPARTA,Senirkent,21.04.2025,1,38.1078030,30.5503493
ISPARTA,Şarkikaraağaç,21.04.2025,3,38.0807120,31.3660929
ISTANBUL,Arnavutköy,21.04.2025,8,41.1844710,28.7412446
ISTANBUL,Ataşehir,21.04.2025,4,40.9929379,29.1135187
ISTANBUL,Avcılar,21.04.2025,10,40.9799389,28.7216689
ISTANBUL,Bahçelievler,21.04.2025,4,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,21.04.2025,7,41.0345549,28.9118417
ISTANBUL,Bağcılar,21.04.2025,5,41.0345470,28.8567558
ISTANBUL,Başakşehir,21.04.2025,5,41.1075794,28.7950711
ISTANBUL,Beykoz,21.04.2025,8,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,21.04.2025,4,41.0037541,28.6372583
ISTANBUL,Beyoğlu,21.04.2025,7,41.0284233,28.9736808
ISTANBUL,Beşiktaş,21.04.2025,7,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,21.04.2025,5,41.0216540,28.5797570
ISTANBUL,Esenler,21.04.2025,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,21.04.2025,5,41.0342862,28.6801113
ISTANBUL,Eyüp,21.04.2025,4,41.0478358,28.9327383
ISTANBUL,Fatih,21.04.2025,11,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,21.04.2025,14,41.0578305,28.9122452
ISTANBUL,Kadıköy,21.04.2025,8,40.9912955,29.0245631
ISTANBUL,Kartal,21.04.2025,5,40.8885800,29.1856536
ISTANBUL,Kağıthane,21.04.2025,2,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,21.04.2025,8,40.9918737,28.7711956
ISTANBUL,Maltepe,21.04.2025,1,40.9247539,29.1310782
ISTANBUL,Pendik,21.04.2025,2,40.8768715,29.2349672
ISTANBUL,Sancaktepe,21.04.2025,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,21.04.2025,10,41.1685803,29.0572623
ISTANBUL,Silivri,21.04.2025,9,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,21.04.2025,9,40.9670242,29.2671314
ISTANBUL,Sultangazi,21.04.2025,12,41.1043344,28.8614367
ISTANBUL,Tuzla,21.04.2025,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,21.04.2025,1,40.9898653,28.9037467
ISTANBUL,Çatalca,21.04.2025,10,41.1436804,28.4605154
ISTANBUL,Çekmeköy,21.04.2025,7,41.0351579,29.1739149
ISTANBUL,Ümraniye,21.04.2025,2,41.0256362,29.0963049
ISTANBUL,Üsküdar,21.04.2025,12,41.0265498,29.0151321
ISTANBUL,Şile,21.04.2025,1,41.1744067,29.6125216
ISTANBUL,Şişli,21.04.2025,19,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,21.04.2025,5,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,21.04.2025,3,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,21.04.2025,7,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,21.04.2025,5,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,21.04.2025,3,38.0214898,36.4946340
KAHRAMANMARAS,Onikişubat,21.04.2025,7,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,21.04.2025,15,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,21.04.2025,2,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,21.04.2025,4,37.7499656,37.2927846
KARABÜK,Eflani,21.04.2025,2,41.4229445,32.9581882
KARABÜK,Eskipazar,21.04.2025,3,40.9446697,32.5314185
KARABÜK,Karabük Merkez,21.04.2025,7,41.1955402,32.6231154
KARABÜK,Ovacık,21.04.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,21.04.2025,1,41.2456658,32.6929575
KARABÜK,Yenice,21.04.2025,1,41.2006661,32.3279252
KASTAMONU,Abana,21.04.2025,1,41.9785014,34.0077229
KASTAMONU,Araç,21.04.2025,1,41.2412014,33.3249330
KASTAMONU,Azdavay,21.04.2025,2,41.6420759,33.3009356
KASTAMONU,Ağlı,21.04.2025,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,21.04.2025,2,41.9587980,34.0126284
KASTAMONU,Cide,21.04.2025,8,41.8915711,33.0037120
KASTAMONU,Daday,21.04.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,21.04.2025,1,41.6025639,33.8370923
KASTAMONU,Kastamonu Merkez,21.04.2025,9,41.3765359,33.7770087
KASTAMONU,Küre,21.04.2025,1,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,21.04.2025,5,41.6036031,33.1108755
KASTAMONU,Seydiler,21.04.2025,1,41.6188450,33.7186254
KASTAMONU,Taşköprü,21.04.2025,7,41.5074775,34.2128338
KASTAMONU,Tosya,21.04.2025,1,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,21.04.2025,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,21.04.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,21.04.2025,5,41.9785763,33.7599031
KILIS,Elbeyli,21.04.2025,1,36.6750392,37.4668663
KILIS,Kilis Merkez,21.04.2025,8,36.7165552,37.1146069
KILIS,Polateli,21.04.2025,2,36.8408425,37.1428787
KIRIKKALE,Bahşili,21.04.2025,1,39.8132520,33.4717917
KIRIKKALE,Balışeyh,21.04.2025,4,39.9097195,33.7183432
KIRIKKALE,Delice,21.04.2025,4,39.9455172,34.0312969
KIRIKKALE,Karakeçili,21.04.2025,1,39.5932138,33.3780028
KIRIKKALE,Keskin,21.04.2025,3,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,21.04.2025,12,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,21.04.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,21.04.2025,3,39.8497536,33.4524210
KIRIKKALE,Çelebi,21.04.2025,1,39.4636988,33.5244142
MERSIN,Akdeniz,21.04.2025,17,36.8020590,34.6332105
MERSIN,Anamur,21.04.2025,5,36.0803230,32.8312106
MERSIN,Erdemli,21.04.2025,15,36.6057089,34.3102872
MERSIN,Mezitli,21.04.2025,8,36.7495289,34.5307018
MERSIN,Mut,21.04.2025,11,36.6434207,33.4372630
MERSIN,Tarsus,21.04.2025,12,36.9164834,34.8951490
MERSIN,Toroslar,21.04.2025,13,36.8208212,34.6104636
MERSIN,Yenişehir,21.04.2025,4,36.7822772,34.5924486
MERSIN,Çamlıyayla,21.04.2025,2,37.1665396,34.5934427
OSMANIYE,Bahçe,21.04.2025,2,37.2042113,36.5820496
OSMANIYE,Düziçi,21.04.2025,2,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,21.04.2025,1,37.1309318,36.5555390
OSMANIYE,Osmaniye Merkez,21.04.2025,7,37.3556649,33.7088642
SIVAS,Divriği,21.04.2025,9,39.3713764,38.1178512
SIVAS,Gemerek,21.04.2025,3,39.1831222,36.0711044
SIVAS,Gürün,21.04.2025,2,38.7213343,37.2709350
SIVAS,Kangal,21.04.2025,4,39.2356593,37.3909121
SIVAS,Merkez,21.04.2025,10,39.7912600,36.3812140
SIVAS,Ulaş,21.04.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,21.04.2025,2,39.8667215,36.6016346
SIVAS,Zara,21.04.2025,5,39.8972011,37.7590730
SIVAS,İmranlı,21.04.2025,1,39.8760006,38.1129304
SIVAS,Şarkışla,21.04.2025,1,39.3504952,36.4097977
TOKAT,Başçiftlik,21.04.2025,1,40.5469067,37.1683222
TOKAT,Erbaa,21.04.2025,5,40.6727976,36.5715055
TOKAT,Niksar,21.04.2025,1,40.5913282,36.9434927
TOKAT,Pazar,21.04.2025,1,40.2757786,36.2822896
TOKAT,Reşadiye,21.04.2025,3,40.3920693,37.3383223
TOKAT,Sulusaray,21.04.2025,4,39.9974984,36.0836070
TOKAT,Tokat Merkez,21.04.2025,4,40.3233534,36.5521620
TOKAT,Turhal,21.04.2025,2,40.3868287,36.0838319
YALOVA,Armutlu,21.04.2025,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,21.04.2025,1,40.6582529,29.2699916
YALOVA,Çiftlikköy,21.04.2025,4,40.6645227,29.3229213
YOZGAT,Boğazlıyan,21.04.2025,1,39.1912590,35.2462844
YOZGAT,Kadışehri,21.04.2025,3,39.9974687,35.7917557
YOZGAT,Saraykent,21.04.2025,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,21.04.2025,2,39.4935902,35.3755098
YOZGAT,Sorgun,21.04.2025,5,39.8098675,35.1854305
YOZGAT,Yenifakılı,21.04.2025,1,39.2110502,35.0018901
YOZGAT,Yerköy,21.04.2025,4,39.6413341,34.4682658
YOZGAT,Çayıralan,21.04.2025,1,39.3048011,35.6463720
YOZGAT,Çekerek,21.04.2025,2,40.0649573,35.5072503
ZONGULDAK,Alaplı,21.04.2025,3,41.1803750,31.3861776
ZONGULDAK,Devrek,21.04.2025,6,41.2188823,31.9558348
ZONGULDAK,Ereğli,21.04.2025,6,41.2795516,31.4229672
ZONGULDAK,Gökçebey,21.04.2025,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,21.04.2025,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,21.04.2025,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,21.04.2025,8,41.4506981,31.7919867
ZONGULDAK,Çaycuma,21.04.2025,6,41.4269456,32.0728211
