Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Elbistan,19.07.2025,20,,
KAHRAMANMARAS,Göksun,19.07.2025,13,,
KAHRAMANMARAS,Onikişubat,19.07.2025,23,,
KAHRAMANMARAS,Pazarcık,19.07.2025,4,,
KAHRAMANMARAS,Türkoğlu,19.07.2025,11,,
KAHRAMANMARAS,Çağlayancerit,19.07.2025,6,,
KARAMAN,Ayrancı,19.07.2025,2,,
KARAMAN,Ermenek,19.07.2025,2,,
KARAMAN,Karaman Merkez,19.07.2025,25,,
KARAMAN,Kazımkarabekir,19.07.2025,1,,
KIRSEHIR,Akçakent,19.07.2025,2,,
KIRSEHIR,Boztepe,19.07.2025,3,,
KIRSEHIR,Kaman,19.07.2025,7,,
KIRSEHIR,Kırşehir Merkez,19.07.2025,7,,
KIRSEHIR,Mucur,19.07.2025,9,,
KONYA,Akören,19.07.2025,1,,
KONYA,Akşehir,19.07.2025,7,,
KONYA,Altınekin,19.07.2025,11,,
KONYA,Beyşehir,19.07.2025,7,,
KONYA,Bozkır,19.07.2025,3,,
KONYA,Cihanbeyli,19.07.2025,15,,
KONYA,Derebucak,19.07.2025,1,,
KONYA,Doğanhisar,19.07.2025,1,,
KONYA,Emirgazi,19.07.2025,5,,
KONYA,Ereğli,19.07.2025,12,,
KONYA,Güneysınır,19.07.2025,2,,
KONYA,Hadim,19.07.2025,2,,
KONYA,Hüyük,19.07.2025,1,,
KONYA,Ilgın,19.07.2025,1,,
KONYA,Kadınhanı,19.07.2025,6,,
KONYA,Karapınar,19.07.2025,13,,
KONYA,Karatay,19.07.2025,21,,
KONYA,Kulu,19.07.2025,7,,
KONYA,Meram,19.07.2025,11,,
KONYA,Sarayönü,19.07.2025,5,,
KONYA,Selçuklu,19.07.2025,12,,
KONYA,Seydişehir,19.07.2025,7,,
KONYA,Tuzlukçu,19.07.2025,1,,
KONYA,Yalıhüyük,19.07.2025,1,,
KONYA,Yunak,19.07.2025,7,,
KONYA,Çeltik,19.07.2025,4,,
KONYA,Çumra,19.07.2025,11,,
NEVSEHIR,Acıgöl,19.07.2025,2,,
NEVSEHIR,Avanos,19.07.2025,6,,
NEVSEHIR,Derinkuyu,19.07.2025,11,,
NEVSEHIR,Gülşehir,19.07.2025,13,,
NEVSEHIR,Hacıbektaş,19.07.2025,3,,
NEVSEHIR,Kozaklı,19.07.2025,1,,
NEVSEHIR,Nevşehir Merkez,19.07.2025,22,,
NEVSEHIR,Ürgüp,19.07.2025,2,,
NIĞDE,Altunhisar,19.07.2025,1,,
NIĞDE,Bor,19.07.2025,13,,
NIĞDE,Niğde Merkez,19.07.2025,26,,
NIĞDE,Ulukışla,19.07.2025,2,,
NIĞDE,Çamardı,19.07.2025,4,,
NIĞDE,Çiftlik,19.07.2025,2,,
SIVAS,Akıncılar,19.07.2025,2,,
SIVAS,Altınyayla,19.07.2025,2,,
SIVAS,Divriği,19.07.2025,9,,
SIVAS,Doğanşar,19.07.2025,4,,
SIVAS,Gemerek,19.07.2025,2,,
SIVAS,Gölova,19.07.2025,1,,
SIVAS,Hafik,19.07.2025,1,,
SIVAS,Kangal,19.07.2025,7,,
SIVAS,Koyulhisar,19.07.2025,1,,
SIVAS,Merkez,19.07.2025,9,,
SIVAS,Suşehri,19.07.2025,4,,
SIVAS,Ulaş,19.07.2025,1,,
SIVAS,Yıldızeli,19.07.2025,6,,
SIVAS,Zara,19.07.2025,3,,
SIVAS,İmranlı,19.07.2025,6,,
SIVAS,Şarkışla,19.07.2025,6,,
TOKAT,Almus,19.07.2025,3,,
TOKAT,Artova,19.07.2025,1,,
TOKAT,Başçiftlik,19.07.2025,2,,
TOKAT,Erbaa,19.07.2025,8,,
TOKAT,Niksar,19.07.2025,3,,
TOKAT,Pazar,19.07.2025,1,,
TOKAT,Reşadiye,19.07.2025,5,,
TOKAT,Tokat Merkez,19.07.2025,4,,
TOKAT,Turhal,19.07.2025,4,,
TOKAT,Zile,19.07.2025,6,,
YALOVA,Termal,19.07.2025,3,,
YALOVA,Yalova Merkez,19.07.2025,4,,
YALOVA,Çınarcık,19.07.2025,2,,
YOZGAT,Akdağmadeni,19.07.2025,1,,
YOZGAT,Aydıncık,19.07.2025,2,,
YOZGAT,Boğazlıyan,19.07.2025,6,,
YOZGAT,Kadışehri,19.07.2025,5,,
YOZGAT,Sarıkaya,19.07.2025,4,,
YOZGAT,Sorgun,19.07.2025,13,,
YOZGAT,Yenifakılı,19.07.2025,1,,
YOZGAT,Yerköy,19.07.2025,3,,
YOZGAT,Yozgat Merkez,19.07.2025,1,,
YOZGAT,Çayıralan,19.07.2025,1,,
YOZGAT,Çekerek,19.07.2025,2,,
YOZGAT,Şefaatli,19.07.2025,3,,
