Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Çağlayancerit,29.10.2025,3,,
SIVAS,Akıncılar,29.10.2025,1,,
SIVAS,Divriği,29.10.2025,20,,
SIVAS,Doğanşar,29.10.2025,1,,
SIVAS,Gemerek,29.10.2025,1,,
SIVAS,Gölova,29.10.2025,1,,
SIVAS,Kangal,29.10.2025,4,,
SIVAS,Koyulhisar,29.10.2025,6,,
SIVAS,Merkez,29.10.2025,13,,
SIVAS,Suşehri,29.10.2025,11,,
SIVAS,Ulaş,29.10.2025,2,,
SIVAS,Yıldızeli,29.10.2025,5,,
SIVAS,Zara,29.10.2025,4,,
SIVAS,İmranlı,29.10.2025,7,,
SIVAS,Şarkışla,29.10.2025,2,,
TOKAT,Almus,29.10.2025,2,,
TOKAT,Erbaa,29.10.2025,12,,
TOKAT,Niksar,29.10.2025,1,,
TOKAT,Pazar,29.10.2025,2,,
TOKAT,Reşadiye,29.10.2025,6,,
TOKAT,Tokat Merkez,29.10.2025,11,,
TOKAT,Turhal,29.10.2025,5,,
TOKAT,Yeşilyurt,29.10.2025,2,,
TOKAT,Zile,29.10.2025,11,,
YALOVA,Armutlu,29.10.2025,1,,
YALOVA,Termal,29.10.2025,1,,
YALOVA,Yalova Merkez,29.10.2025,3,,
YALOVA,Çiftlikköy,29.10.2025,2,,
YOZGAT,Akdağmadeni,29.10.2025,4,,
YOZGAT,Aydıncık,29.10.2025,1,,
YOZGAT,Boğazlıyan,29.10.2025,4,,
YOZGAT,Kadışehri,29.10.2025,1,,
YOZGAT,Saraykent,29.10.2025,1,,
YOZGAT,Sarıkaya,29.10.2025,1,,
YOZGAT,Sorgun,29.10.2025,10,,
YOZGAT,Yenifakılı,29.10.2025,2,,
YOZGAT,Yerköy,29.10.2025,6,,
YOZGAT,Yozgat Merkez,29.10.2025,2,,
YOZGAT,Çayıralan,29.10.2025,1,,
YOZGAT,Çekerek,29.10.2025,3,,
