Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
GAZIANTEP,Nurdağı,07.06.2026,2,,
GAZIANTEP,Oğuzeli,07.06.2026,7,,
GAZIANTEP,Yavuzeli,07.06.2026,2,,
GAZIANTEP,İslahiye,07.06.2026,2,,
GAZIANTEP,Şahinbey,07.06.2026,44,,
GAZIANTEP,Şehitkamil,07.06.2026,27,,
HATAY,Altınözü,07.06.2026,7,,
HATAY,Antakya,07.06.2026,38,,
HATAY,Belen,07.06.2026,2,,
HATAY,Defne,07.06.2026,12,,
HATAY,Dörtyol,07.06.2026,2,,
HATAY,Erzin,07.06.2026,1,,
HATAY,Hassa,07.06.2026,7,,
HATAY,Kumlu,07.06.2026,3,,
HATAY,Kırıkhan,07.06.2026,20,,
HATAY,Payas,07.06.2026,2,,
HATAY,Reyhanlı,07.06.2026,14,,
HATAY,Samandağ,07.06.2026,14,,
HATAY,Yayladağı,07.06.2026,1,,
ISPARTA,Aksu,07.06.2026,1,,
ISPARTA,Eğirdir,07.06.2026,1,,
ISPARTA,Gelendost,07.06.2026,1,,
ISPARTA,Isparta Merkez,07.06.2026,3,,
ISPARTA,Sütçüler,07.06.2026,1,,
ISPARTA,Şarkikaraağaç,07.06.2026,1,,
ISTANBUL,Adalar,07.06.2026,1,,
ISTANBUL,Arnavutköy,07.06.2026,14,,
ISTANBUL,Ataşehir,07.06.2026,3,,
ISTANBUL,Avcılar,07.06.2026,5,,
ISTANBUL,Bakırköy,07.06.2026,1,,
ISTANBUL,Bayrampaşa,07.06.2026,1,,
ISTANBUL,Bağcılar,07.06.2026,2,,
ISTANBUL,Başakşehir,07.06.2026,14,,
ISTANBUL,Beykoz,07.06.2026,6,,
ISTANBUL,Beyoğlu,07.06.2026,17,,
ISTANBUL,Beşiktaş,07.06.2026,9,,
ISTANBUL,Büyükçekmece,07.06.2026,4,,
ISTANBUL,Esenler,07.06.2026,3,,
ISTANBUL,Esenyurt,07.06.2026,11,,
ISTANBUL,Eyüp,07.06.2026,4,,
ISTANBUL,Fatih,07.06.2026,13,,
ISTANBUL,Gaziosmanpaşa,07.06.2026,4,,
ISTANBUL,Güngören,07.06.2026,2,,
ISTANBUL,Kadıköy,07.06.2026,2,,
ISTANBUL,Kartal,07.06.2026,4,,
ISTANBUL,Kağıthane,07.06.2026,5,,
ISTANBUL,Küçükçekmece,07.06.2026,4,,
ISTANBUL,Maltepe,07.06.2026,3,,
ISTANBUL,Pendik,07.06.2026,10,,
ISTANBUL,Sancaktepe,07.06.2026,10,,
ISTANBUL,Sarıyer,07.06.2026,6,,
ISTANBUL,Silivri,07.06.2026,16,,
ISTANBUL,Sultanbeyli,07.06.2026,7,,
ISTANBUL,Sultangazi,07.06.2026,1,,
ISTANBUL,Tuzla,07.06.2026,5,,
ISTANBUL,Zeytinburnu,07.06.2026,3,,
ISTANBUL,Çatalca,07.06.2026,2,,
ISTANBUL,Çekmeköy,07.06.2026,3,,
ISTANBUL,Ümraniye,07.06.2026,5,,
ISTANBUL,Üsküdar,07.06.2026,2,,
ISTANBUL,Şile,07.06.2026,7,,
ISTANBUL,Şişli,07.06.2026,4,,
KARABÜK,Eflani,07.06.2026,6,,
KARABÜK,Eskipazar,07.06.2026,3,,
KARABÜK,Karabük Merkez,07.06.2026,8,,
KARABÜK,Safranbolu,07.06.2026,2,,
KARABÜK,Yenice,07.06.2026,4,,
KASTAMONU,Abana,07.06.2026,2,,
KASTAMONU,Araç,07.06.2026,3,,
KASTAMONU,Azdavay,07.06.2026,3,,
KASTAMONU,Bozkurt,07.06.2026,3,,
KASTAMONU,Cide,07.06.2026,1,,
KASTAMONU,Doğanyurt,07.06.2026,2,,
KASTAMONU,Hanönü,07.06.2026,1,,
KASTAMONU,Kastamonu Merkez,07.06.2026,10,,
KASTAMONU,Küre,07.06.2026,1,,
KASTAMONU,Pınarbaşı,07.06.2026,1,,
KASTAMONU,Seydiler,07.06.2026,1,,
KASTAMONU,Taşköprü,07.06.2026,5,,
KASTAMONU,Tosya,07.06.2026,2,,
KASTAMONU,Çatalzeytin,07.06.2026,3,,
KASTAMONU,İhsangazi,07.06.2026,1,,
KASTAMONU,İnebolu,07.06.2026,2,,
KILIS,Elbeyli,07.06.2026,1,,
KILIS,Kilis Merkez,07.06.2026,6,,
KILIS,Musabeyli,07.06.2026,1,,
KIRIKKALE,Bahşili,07.06.2026,4,,
KIRIKKALE,Balışeyh,07.06.2026,1,,
KIRIKKALE,Delice,07.06.2026,1,,
KIRIKKALE,Karakeçili,07.06.2026,1,,
KIRIKKALE,Keskin,07.06.2026,3,,
KIRIKKALE,Kırıkkale Merkez,07.06.2026,16,,
KIRIKKALE,Sulakyurt,07.06.2026,2,,
KIRIKKALE,Yahşihan,07.06.2026,4,,
MERSIN,Akdeniz,07.06.2026,5,,
MERSIN,Anamur,07.06.2026,3,,
MERSIN,Erdemli,07.06.2026,5,,
MERSIN,Mezitli,07.06.2026,9,,
MERSIN,Mut,07.06.2026,11,,
MERSIN,Tarsus,07.06.2026,24,,
MERSIN,Toroslar,07.06.2026,12,,
MERSIN,Yenişehir,07.06.2026,3,,
MERSIN,Çamlıyayla,07.06.2026,1,,
OSMANIYE,Kadirli,07.06.2026,22,,
OSMANIYE,Sumbas,07.06.2026,2,,
YALOVA,Altınova,07.06.2026,1,,
YALOVA,Armutlu,07.06.2026,3,,
YALOVA,Yalova Merkez,07.06.2026,9,,
YALOVA,Çiftlikköy,07.06.2026,7,,
YALOVA,Çınarcık,07.06.2026,7,,
ZONGULDAK,Alaplı,07.06.2026,6,,
ZONGULDAK,Devrek,07.06.2026,5,,
ZONGULDAK,Ereğli,07.06.2026,4,,
ZONGULDAK,Gökçebey,07.06.2026,3,,
ZONGULDAK,Kilimli,07.06.2026,3,,
ZONGULDAK,Kozlu,07.06.2026,1,,
ZONGULDAK,Zonguldak Merkez,07.06.2026,4,,
ZONGULDAK,Çaycuma,07.06.2026,2,,
