Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Eceabat,14.09.2026,1,,
CANAKKALE,Ezine,14.09.2026,16,,
CANAKKALE,Gelibolu,14.09.2026,4,,
CANAKKALE,Lapseki,14.09.2026,3,,
CANAKKALE,Yenice,14.09.2026,3,,
CANAKKALE,Çan,14.09.2026,4,,
CANAKKALE,Çanakkale Merkez,14.09.2026,4,,
CANKIRI,Atkaracalar,14.09.2026,2,,
CANKIRI,Bayramören,14.09.2026,2,,
CANKIRI,Eldivan,14.09.2026,2,,
CANKIRI,Ilgaz,14.09.2026,4,,
CANKIRI,Korgun,14.09.2026,1,,
CANKIRI,Kurşunlu,14.09.2026,3,,
CANKIRI,Kızılırmak,14.09.2026,1,,
CANKIRI,Orta,14.09.2026,3,,
CANKIRI,Yapraklı,14.09.2026,3,,
CANKIRI,Çankırı Merkez,14.09.2026,7,,
CANKIRI,Çerkeş,14.09.2026,3,,
CANKIRI,Şabanözü,14.09.2026,1,,
GAZIANTEP,Araban,14.09.2026,4,,
GAZIANTEP,Karkamış,14.09.2026,6,,
GAZIANTEP,Nizip,14.09.2026,5,,
GAZIANTEP,Oğuzeli,14.09.2026,6,,
GAZIANTEP,Yavuzeli,14.09.2026,1,,
GAZIANTEP,İslahiye,14.09.2026,7,,
GAZIANTEP,Şahinbey,14.09.2026,27,,
GAZIANTEP,Şehitkamil,14.09.2026,31,,
HATAY,Altınözü,14.09.2026,2,,
HATAY,Antakya,14.09.2026,37,,
HATAY,Arsuz,14.09.2026,4,,
HATAY,Belen,14.09.2026,2,,
HATAY,Defne,14.09.2026,9,,
HATAY,Dörtyol,14.09.2026,7,,
HATAY,Hassa,14.09.2026,7,,
HATAY,Kumlu,14.09.2026,4,,
HATAY,Kırıkhan,14.09.2026,20,,
HATAY,Payas,14.09.2026,2,,
HATAY,Reyhanlı,14.09.2026,10,,
HATAY,Samandağ,14.09.2026,10,,
HATAY,Yayladağı,14.09.2026,5,,
HATAY,İskenderun,14.09.2026,3,,
ISPARTA,Eğirdir,14.09.2026,1,,
ISPARTA,Gönen,14.09.2026,1,,
ISPARTA,Isparta Merkez,14.09.2026,2,,
ISPARTA,Sütçüler,14.09.2026,1,,
ISPARTA,Yalvaç,14.09.2026,3,,
ISPARTA,Şarkikaraağaç,14.09.2026,2,,
ISTANBUL,Adalar,14.09.2026,1,,
ISTANBUL,Arnavutköy,14.09.2026,12,,
ISTANBUL,Ataşehir,14.09.2026,7,,
ISTANBUL,Avcılar,14.09.2026,8,,
ISTANBUL,Bahçelievler,14.09.2026,4,,
ISTANBUL,Bakırköy,14.09.2026,5,,
ISTANBUL,Bayrampaşa,14.09.2026,6,,
ISTANBUL,Bağcılar,14.09.2026,6,,
ISTANBUL,Başakşehir,14.09.2026,3,,
ISTANBUL,Beykoz,14.09.2026,6,,
ISTANBUL,Beylikdüzü,14.09.2026,6,,
ISTANBUL,Beyoğlu,14.09.2026,6,,
ISTANBUL,Beşiktaş,14.09.2026,4,,
ISTANBUL,Büyükçekmece,14.09.2026,9,,
ISTANBUL,Esenler,14.09.2026,2,,
ISTANBUL,Esenyurt,14.09.2026,7,,
ISTANBUL,Eyüp,14.09.2026,2,,
ISTANBUL,Fatih,14.09.2026,3,,
ISTANBUL,Gaziosmanpaşa,14.09.2026,2,,
ISTANBUL,Güngören,14.09.2026,3,,
ISTANBUL,Kadıköy,14.09.2026,13,,
ISTANBUL,Kartal,14.09.2026,5,,
ISTANBUL,Kağıthane,14.09.2026,5,,
ISTANBUL,Küçükçekmece,14.09.2026,7,,
ISTANBUL,Maltepe,14.09.2026,8,,
ISTANBUL,Pendik,14.09.2026,13,,
ISTANBUL,Sancaktepe,14.09.2026,12,,
ISTANBUL,Sarıyer,14.09.2026,5,,
ISTANBUL,Silivri,14.09.2026,8,,
ISTANBUL,Sultanbeyli,14.09.2026,3,,
ISTANBUL,Sultangazi,14.09.2026,10,,
ISTANBUL,Tuzla,14.09.2026,4,,
ISTANBUL,Zeytinburnu,14.09.2026,8,,
ISTANBUL,Çatalca,14.09.2026,5,,
ISTANBUL,Çekmeköy,14.09.2026,3,,
ISTANBUL,Ümraniye,14.09.2026,12,,
ISTANBUL,Üsküdar,14.09.2026,11,,
ISTANBUL,Şile,14.09.2026,6,,
ISTANBUL,Şişli,14.09.2026,5,,
KAHRAMANMARAS,Afşin,14.09.2026,5,,
KAHRAMANMARAS,Andırın,14.09.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,14.09.2026,7,,
KAHRAMANMARAS,Elbistan,14.09.2026,8,,
KAHRAMANMARAS,Göksun,14.09.2026,2,,
KAHRAMANMARAS,Onikişubat,14.09.2026,15,,
KAHRAMANMARAS,Pazarcık,14.09.2026,8,,
KAHRAMANMARAS,Türkoğlu,14.09.2026,2,,
KAHRAMANMARAS,Çağlayancerit,14.09.2026,5,,
KARABÜK,Eflani,14.09.2026,2,,
KARABÜK,Eskipazar,14.09.2026,1,,
KARABÜK,Karabük Merkez,14.09.2026,10,,
KARABÜK,Ovacık,14.09.2026,1,,
KARABÜK,Safranbolu,14.09.2026,8,,
KARABÜK,Yenice,14.09.2026,1,,
KASTAMONU,Araç,14.09.2026,10,,
KASTAMONU,Azdavay,14.09.2026,4,,
KASTAMONU,Bozkurt,14.09.2026,5,,
KASTAMONU,Cide,14.09.2026,3,,
KASTAMONU,Daday,14.09.2026,3,,
KASTAMONU,Devrekani,14.09.2026,1,,
KASTAMONU,Doğanyurt,14.09.2026,1,,
KASTAMONU,Hanönü,14.09.2026,1,,
KASTAMONU,Kastamonu Merkez,14.09.2026,17,,
KASTAMONU,Küre,14.09.2026,7,,
KASTAMONU,Seydiler,14.09.2026,2,,
KASTAMONU,Taşköprü,14.09.2026,6,,
KASTAMONU,Tosya,14.09.2026,9,,
KASTAMONU,Çatalzeytin,14.09.2026,2,,
KASTAMONU,İhsangazi,14.09.2026,1,,
KASTAMONU,İnebolu,14.09.2026,4,,
KASTAMONU,Şenpazar,14.09.2026,1,,
KILIS,Elbeyli,14.09.2026,5,,
KILIS,Kilis Merkez,14.09.2026,4,,
KILIS,Musabeyli,14.09.2026,2,,
KILIS,Polateli,14.09.2026,1,,
KIRIKKALE,Bahşili,14.09.2026,4,,
KIRIKKALE,Balışeyh,14.09.2026,1,,
KIRIKKALE,Delice,14.09.2026,4,,
KIRIKKALE,Karakeçili,14.09.2026,1,,
KIRIKKALE,Keskin,14.09.2026,3,,
KIRIKKALE,Kırıkkale Merkez,14.09.2026,9,,
KIRIKKALE,Yahşihan,14.09.2026,8,,
MERSIN,Akdeniz,14.09.2026,7,,
MERSIN,Aydıncık,14.09.2026,2,,
MERSIN,Erdemli,14.09.2026,14,,
MERSIN,Gülnar,14.09.2026,5,,
MERSIN,Mezitli,14.09.2026,2,,
MERSIN,Mut,14.09.2026,5,,
MERSIN,Silifke,14.09.2026,12,,
MERSIN,Tarsus,14.09.2026,18,,
MERSIN,Toroslar,14.09.2026,4,,
MERSIN,Yenişehir,14.09.2026,1,,
OSMANIYE,Düziçi,14.09.2026,8,,
OSMANIYE,Kadirli,14.09.2026,11,,
OSMANIYE,Osmaniye Merkez,14.09.2026,18,,
OSMANIYE,Sumbas,14.09.2026,2,,
OSMANIYE,Toprakkale,14.09.2026,3,,
SIVAS,Akıncılar,14.09.2026,3,,
SIVAS,Altınyayla,14.09.2026,1,,
SIVAS,Divriği,14.09.2026,6,,
SIVAS,Gemerek,14.09.2026,2,,
SIVAS,Gölova,14.09.2026,1,,
SIVAS,Gürün,14.09.2026,1,,
SIVAS,Hafik,14.09.2026,2,,
SIVAS,Kangal,14.09.2026,6,,
SIVAS,Koyulhisar,14.09.2026,5,,
SIVAS,Merkez,14.09.2026,34,,
SIVAS,Suşehri,14.09.2026,3,,
SIVAS,Yıldızeli,14.09.2026,4,,
SIVAS,Zara,14.09.2026,8,,
SIVAS,İmranlı,14.09.2026,7,,
SIVAS,Şarkışla,14.09.2026,4,,
TOKAT,Almus,14.09.2026,1,,
TOKAT,Erbaa,14.09.2026,3,,
TOKAT,Pazar,14.09.2026,1,,
TOKAT,Sulusaray,14.09.2026,1,,
TOKAT,Tokat Merkez,14.09.2026,8,,
TOKAT,Turhal,14.09.2026,4,,
TOKAT,Zile,14.09.2026,2,,
YALOVA,Altınova,14.09.2026,2,,
YALOVA,Termal,14.09.2026,2,,
YALOVA,Yalova Merkez,14.09.2026,8,,
YALOVA,Çiftlikköy,14.09.2026,3,,
YALOVA,Çınarcık,14.09.2026,3,,
YOZGAT,Boğazlıyan,14.09.2026,6,,
YOZGAT,Saraykent,14.09.2026,1,,
YOZGAT,Sarıkaya,14.09.2026,3,,
YOZGAT,Sorgun,14.09.2026,8,,
YOZGAT,Yenifakılı,14.09.2026,3,,
YOZGAT,Yerköy,14.09.2026,1,,
YOZGAT,Yozgat Merkez,14.09.2026,4,,
YOZGAT,Çandır,14.09.2026,3,,
YOZGAT,Çekerek,14.09.2026,1,,
YOZGAT,Şefaatli,14.09.2026,1,,
ZONGULDAK,Alaplı,14.09.2026,6,,
ZONGULDAK,Devrek,14.09.2026,4,,
ZONGULDAK,Ereğli,14.09.2026,14,,
ZONGULDAK,Kilimli,14.09.2026,2,,
ZONGULDAK,Kozlu,14.09.2026,2,,
ZONGULDAK,Zonguldak Merkez,14.09.2026,10,,
ZONGULDAK,Çaycuma,14.09.2026,10,,
