Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Gemlik,02.01.2025,3,40.4301652,29.1570698
BURSA,Gürsu,02.01.2025,2,40.2175842,29.1935635
BURSA,Karacabey,02.01.2025,5,40.2160465,28.3590588
BURSA,Mudanya,02.01.2025,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,02.01.2025,4,40.0350481,28.4132707
BURSA,Nilüfer,02.01.2025,12,40.2169975,28.9847907
BURSA,Orhangazi,02.01.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,02.01.2025,26,40.1982203,29.0612098
BURSA,Yenişehir,02.01.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,02.01.2025,9,40.1900988,29.097653
BURSA,İnegöl,02.01.2025,10,40.0800359,29.5096528
CANAKKALE,Ayvacık,02.01.2025,4,39.601185,26.4031312
CANAKKALE,Bayramiç,02.01.2025,3,39.8086241,26.6130041
CANAKKALE,Biga,02.01.2025,5,40.2269793,27.2428365
CANAKKALE,Gelibolu,02.01.2025,4,40.4054063,26.6722539
CANAKKALE,Gökçeada,02.01.2025,3,40.2003874,25.9084625
CANAKKALE,Çan,02.01.2025,1,40.0289459,27.0511631
CANKIRI,Ilgaz,02.01.2025,5,40.924887,33.6253409
CANKIRI,Kurşunlu,02.01.2025,1,40.840725,33.2613479
CANKIRI,Kızılırmak,02.01.2025,3,40.3459757,33.987241
CANKIRI,Yapraklı,02.01.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,02.01.2025,8,40.5971947,33.6212704
CANKIRI,Çerkeş,02.01.2025,2,40.8129853,32.887881
CANKIRI,Şabanözü,02.01.2025,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,02.01.2025,5,41.6759327,26.5587225
EDIRNE,Enez,02.01.2025,6,40.725028,26.0845671
EDIRNE,Havsa,02.01.2025,3,41.5493038,26.8205643
EDIRNE,Keşan,02.01.2025,14,40.8548793,26.6303057
EDIRNE,Meriç,02.01.2025,4,41.1913411,26.42008
EDIRNE,Uzunköprü,02.01.2025,7,41.2625897,26.6855961
EDIRNE,İpsala,02.01.2025,5,40.9217064,26.3839845
GAZIANTEP,Araban,02.01.2025,5,37.4252863,37.6894188
GAZIANTEP,Karkamış,02.01.2025,6,36.8319843,37.9994474
GAZIANTEP,Nizip,02.01.2025,10,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,02.01.2025,12,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,02.01.2025,3,37.3167946,37.5668762
GAZIANTEP,İslahiye,02.01.2025,1,37.025109,36.6331302
GAZIANTEP,Şahinbey,02.01.2025,25,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,02.01.2025,25,37.0727587,37.3949769
HATAY,Altınözü,02.01.2025,8,36.1143379,36.2495604
HATAY,Antakya,02.01.2025,48,36.2036546,36.1637648
HATAY,Arsuz,02.01.2025,5,36.4125694,35.8865358
HATAY,Defne,02.01.2025,28,36.1951853,36.1476639
HATAY,Dörtyol,02.01.2025,5,36.8371017,36.2274002
HATAY,Hassa,02.01.2025,13,36.8001098,36.5172243
HATAY,Kumlu,02.01.2025,3,36.3647906,36.4540903
HATAY,Kırıkhan,02.01.2025,21,36.4989553,36.3621728
HATAY,Reyhanlı,02.01.2025,21,36.2684483,36.5672311
HATAY,Samandağ,02.01.2025,19,36.0851597,35.9799375
HATAY,Yayladağı,02.01.2025,12,35.9029545,36.0625987
HATAY,İskenderun,02.01.2025,3,36.5902266,36.1710354
ICEL,Akdeniz,02.01.2025,6,36.802059,34.6332105
ICEL,Anamur,02.01.2025,4,36.080323,32.8312106
ICEL,Aydıncık,02.01.2025,2,36.1452033,33.3224232
ICEL,Erdemli,02.01.2025,13,36.6057089,34.3102872
ICEL,Gülnar,02.01.2025,1,36.3386638,33.3990129
ICEL,Mezitli,02.01.2025,5,36.7495289,34.5307018
ICEL,Mut,02.01.2025,6,36.6434207,33.437263
ICEL,Silifke,02.01.2025,5,36.3778166,33.9260372
ICEL,Tarsus,02.01.2025,18,36.9164834,34.895149
ICEL,Toroslar,02.01.2025,9,36.8208212,34.6104636
ICEL,Yenişehir,02.01.2025,8,36.7822772,34.5924486
ICEL,Çamlıyayla,02.01.2025,2,37.1665396,34.5934427
ISPARTA,Eğirdir,02.01.2025,2,37.8741257,30.8490411
ISPARTA,Gönen,02.01.2025,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,02.01.2025,6,37.7709545,30.5512931
ISPARTA,Keçiborlu,02.01.2025,1,37.9448799,30.3003582
ISPARTA,Senirkent,02.01.2025,1,38.107803,30.5503493
ISPARTA,Yalvaç,02.01.2025,1,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,02.01.2025,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,02.01.2025,4,41.184471,28.7412446
ISTANBUL,Ataşehir,02.01.2025,2,40.9929379,29.1135187
ISTANBUL,Avcılar,02.01.2025,4,40.9799389,28.7216689
ISTANBUL,Bahçelievler,02.01.2025,10,41.0030495,28.8657701
ISTANBUL,Bakırköy,02.01.2025,2,40.9782585,28.8744461
ISTANBUL,Bağcılar,02.01.2025,7,41.034547,28.8567558
ISTANBUL,Başakşehir,02.01.2025,2,41.1075794,28.7950711
ISTANBUL,Beykoz,02.01.2025,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,02.01.2025,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,02.01.2025,11,41.0284233,28.9736808
ISTANBUL,Beşiktaş,02.01.2025,9,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,02.01.2025,8,41.021654,28.579757
ISTANBUL,Esenler,02.01.2025,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,02.01.2025,16,41.0342862,28.6801113
ISTANBUL,Eyüp,02.01.2025,6,41.0478358,28.9327383
ISTANBUL,Fatih,02.01.2025,7,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,02.01.2025,6,41.0578305,28.9122452
ISTANBUL,Güngören,02.01.2025,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,02.01.2025,5,40.9912955,29.0245631
ISTANBUL,Kartal,02.01.2025,4,40.88858,29.1856536
ISTANBUL,Kağıthane,02.01.2025,5,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,02.01.2025,9,40.9918737,28.7711956
ISTANBUL,Maltepe,02.01.2025,6,40.9247539,29.1310782
ISTANBUL,Pendik,02.01.2025,3,40.8768715,29.2349672
ISTANBUL,Sancaktepe,02.01.2025,3,40.9905196,29.2288624
ISTANBUL,Sarıyer,02.01.2025,2,41.1685803,29.0572623
ISTANBUL,Silivri,02.01.2025,8,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,02.01.2025,1,40.9670242,29.2671314
ISTANBUL,Sultangazi,02.01.2025,4,41.1043344,28.8614367
ISTANBUL,Tuzla,02.01.2025,1,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,02.01.2025,2,40.9898653,28.9037467
ISTANBUL,Çatalca,02.01.2025,9,41.1436804,28.4605154
ISTANBUL,Ümraniye,02.01.2025,3,41.0256362,29.0963049
ISTANBUL,Üsküdar,02.01.2025,7,41.0265498,29.0151321
ISTANBUL,Şile,02.01.2025,3,41.1744067,29.6125216
ISTANBUL,Şişli,02.01.2025,2,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,02.01.2025,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,02.01.2025,3,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,02.01.2025,11,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,02.01.2025,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,02.01.2025,3,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,02.01.2025,5,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,02.01.2025,17,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,02.01.2025,2,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,02.01.2025,12,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,02.01.2025,8,37.7499656,37.2927846
KARABÜK,Eflani,02.01.2025,3,41.4229445,32.9581882
KARABÜK,Eskipazar,02.01.2025,3,40.9446697,32.5314185
KARABÜK,Karabük Merkez,02.01.2025,5,41.1955402,32.6231154
KARABÜK,Safranbolu,02.01.2025,1,41.2456658,32.6929575
KARABÜK,Yenice,02.01.2025,3,41.2006661,32.3279252
KARAMAN,Karaman Merkez,02.01.2025,13,37.1808502,33.2194554
KARAMAN,Sarıveliler,02.01.2025,4,36.6985256,32.618221
KASTAMONU,Araç,02.01.2025,2,41.2412014,33.324933
KASTAMONU,Azdavay,02.01.2025,1,41.6420759,33.3009356
KASTAMONU,Ağlı,02.01.2025,2,41.6871527,33.5537946
KASTAMONU,Cide,02.01.2025,4,41.8915711,33.003712
KASTAMONU,Daday,02.01.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,02.01.2025,4,41.6025639,33.8370923
KASTAMONU,Doğanyurt,02.01.2025,1,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,02.01.2025,8,41.3765359,33.7770087
KASTAMONU,Küre,02.01.2025,1,41.8058822,33.710262
KASTAMONU,Pınarbaşı,02.01.2025,2,41.6036031,33.1108755
KASTAMONU,Seydiler,02.01.2025,2,41.618845,33.7186254
KASTAMONU,Taşköprü,02.01.2025,8,41.5074775,34.2128338
KASTAMONU,Tosya,02.01.2025,6,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,02.01.2025,5,41.9531105,34.2226751
KASTAMONU,İnebolu,02.01.2025,6,41.9785763,33.7599031
KASTAMONU,Şenpazar,02.01.2025,1,41.8085991,33.2328731
KILIS,Elbeyli,02.01.2025,4,36.6750392,37.4668663
KILIS,Kilis Merkez,02.01.2025,19,36.7165552,37.1146069
KILIS,Musabeyli,02.01.2025,2,36.8861294,36.9155864
KIRIKKALE,Balışeyh,02.01.2025,3,39.9097195,33.7183432
KIRIKKALE,Karakeçili,02.01.2025,2,39.5932138,33.3780028
KIRIKKALE,Keskin,02.01.2025,6,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,02.01.2025,10,39.8410483,33.5058536
KIRIKKALE,Yahşihan,02.01.2025,2,39.8497536,33.452421
KIRKLARELI,Babaeski,02.01.2025,10,41.4302616,27.0917789
KIRKLARELI,Demirköy,02.01.2025,1,41.8241512,27.7651465
KIRKLARELI,Kofçaz,02.01.2025,2,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,02.01.2025,8,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,02.01.2025,11,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,02.01.2025,1,41.6254954,27.5157753
KIRKLARELI,Vize,02.01.2025,2,41.5728684,27.7670379
KIRSEHIR,Akpınar,02.01.2025,1,39.4479684,33.9639275
KIRSEHIR,Akçakent,02.01.2025,1,39.6250244,34.0962165
KIRSEHIR,Kaman,02.01.2025,2,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,02.01.2025,5,39.1461142,34.1605587
KIRSEHIR,Mucur,02.01.2025,1,39.0602118,34.3800488
KONYA,Akşehir,02.01.2025,1,38.3588503,31.4201959
KONYA,Altınekin,02.01.2025,2,38.3073063,32.8691468
KONYA,Beyşehir,02.01.2025,4,37.6754536,31.7269088
KONYA,Bozkır,02.01.2025,2,37.1898741,32.2472016
KONYA,Cihanbeyli,02.01.2025,7,38.6589897,32.9237305
KONYA,Doğanhisar,02.01.2025,1,38.1460169,31.6768638
KONYA,Emirgazi,02.01.2025,1,37.9035491,33.8359535
KONYA,Ereğli,02.01.2025,6,37.5140718,34.0473423
KONYA,Güneysınır,02.01.2025,4,37.2980654,32.7211413
KONYA,Hadim,02.01.2025,1,36.9860893,32.4558036
KONYA,Ilgın,02.01.2025,5,38.281774,31.9178668
KONYA,Kadınhanı,02.01.2025,8,38.2400504,32.2122055
KONYA,Karapınar,02.01.2025,16,37.7177584,33.5476273
KONYA,Karatay,02.01.2025,11,37.8710438,32.5030448
KONYA,Kulu,02.01.2025,3,39.0903057,33.0805302
KONYA,Meram,02.01.2025,7,37.8679527,32.4946514
KONYA,Sarayönü,02.01.2025,2,38.2639561,32.405574
KONYA,Selçuklu,02.01.2025,4,37.8768663,32.4873945
KONYA,Seydişehir,02.01.2025,2,37.4193713,31.8483332
KONYA,Tuzlukçu,02.01.2025,1,38.4729231,31.6270612
KONYA,Yunak,02.01.2025,6,38.810857,31.738013
KONYA,Çeltik,02.01.2025,1,39.0234014,31.7906155
KONYA,Çumra,02.01.2025,9,37.5713333,32.7811767
NEVSEHIR,Acıgöl,02.01.2025,1,38.5501551,34.508966
NEVSEHIR,Avanos,02.01.2025,5,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,02.01.2025,2,38.3743882,34.7336187
NEVSEHIR,Gülşehir,02.01.2025,5,38.7426297,34.6192575
NEVSEHIR,Nevşehir Merkez,02.01.2025,3,38.6250389,34.7150685
NIĞDE,Altunhisar,02.01.2025,1,37.9990127,34.3715056
NIĞDE,Bor,02.01.2025,1,37.8963169,34.5627312
NIĞDE,Niğde Merkez,02.01.2025,11,37.969849,34.6764495
NIĞDE,Ulukışla,02.01.2025,1,37.5465282,34.4842714
OSMANIYE,Bahçe,02.01.2025,2,37.2042113,36.5820496
OSMANIYE,Düziçi,02.01.2025,3,37.2401223,36.4534072
OSMANIYE,Kadirli,02.01.2025,3,37.3739591,36.0974518
SIVAS,Akıncılar,02.01.2025,2,40.0787174,38.3468396
SIVAS,Divriği,02.01.2025,1,39.3713764,38.1178512
SIVAS,Gürün,02.01.2025,1,38.7213343,37.270935
SIVAS,Hafik,02.01.2025,1,39.8545854,37.3889604
SIVAS,Kangal,02.01.2025,2,39.2356593,37.3909121
SIVAS,Merkez,02.01.2025,3,39.79126,36.381214
SIVAS,Şarkışla,02.01.2025,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,02.01.2025,2,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,02.01.2025,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,02.01.2025,4,41.3268579,27.9761514
TEKIRDAĞ,Malkara,02.01.2025,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,02.01.2025,9,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,02.01.2025,1,41.1722934,27.5015106
TEKIRDAĞ,Saray,02.01.2025,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,02.01.2025,14,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,02.01.2025,5,41.2862482,27.999468
TEKIRDAĞ,Çorlu,02.01.2025,8,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,02.01.2025,8,40.6148728,27.1121862
TOKAT,Almus,02.01.2025,1,40.3750133,36.9037319
TOKAT,Artova,02.01.2025,1,40.1175267,36.2915348
TOKAT,Erbaa,02.01.2025,2,40.6727976,36.5715055
TOKAT,Reşadiye,02.01.2025,2,40.3920693,37.3383223
TOKAT,Tokat Merkez,02.01.2025,3,40.3233534,36.552162
TOKAT,Turhal,02.01.2025,1,40.3868287,36.0838319
TOKAT,Yeşilyurt,02.01.2025,1,40.0072965,36.2194325
YALOVA,Altınova,02.01.2025,2,40.6963485,29.5099438
YALOVA,Termal,02.01.2025,1,40.60618,29.1742892
YALOVA,Yalova Merkez,02.01.2025,5,40.6582529,29.2699916
YALOVA,Çiftlikköy,02.01.2025,1,40.6645227,29.3229213
YOZGAT,Boğazlıyan,02.01.2025,3,39.191259,35.2462844
YOZGAT,Kadışehri,02.01.2025,1,39.9974687,35.7917557
YOZGAT,Sorgun,02.01.2025,4,39.8098675,35.1854305
YOZGAT,Yerköy,02.01.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,02.01.2025,2,,
YOZGAT,Çayıralan,02.01.2025,2,39.3048011,35.646372
ZONGULDAK,Alaplı,02.01.2025,2,41.180375,31.3861776
ZONGULDAK,Devrek,02.01.2025,1,41.2188823,31.9558348
ZONGULDAK,Ereğli,02.01.2025,8,41.2795516,31.4229672
ZONGULDAK,Gökçebey,02.01.2025,1,41.3056431,32.1429562
ZONGULDAK,Zonguldak Merkez,02.01.2025,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,02.01.2025,8,41.4269456,32.0728211
