Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISPARTA,Yalvaç,17.05.2025,3,38.2994784,31.1759426
ISPARTA,Yenişarbademli,17.05.2025,1,37.7075326,31.3882307
ISPARTA,Şarkikaraağaç,17.05.2025,1,38.0807120,31.3660929
ISTANBUL,Adalar,17.05.2025,1,40.8741659,29.1293251
ISTANBUL,Arnavutköy,17.05.2025,7,41.1844710,28.7412446
ISTANBUL,Ataşehir,17.05.2025,4,40.9929379,29.1135187
ISTANBUL,Avcılar,17.05.2025,4,40.9799389,28.7216689
ISTANBUL,Bahçelievler,17.05.2025,9,41.0030495,28.8657701
ISTANBUL,Bakırköy,17.05.2025,3,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,17.05.2025,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,17.05.2025,5,41.0345470,28.8567558
ISTANBUL,Başakşehir,17.05.2025,4,41.1075794,28.7950711
ISTANBUL,Beykoz,17.05.2025,6,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,17.05.2025,10,41.0037541,28.6372583
ISTANBUL,Beyoğlu,17.05.2025,6,41.0284233,28.9736808
ISTANBUL,Beşiktaş,17.05.2025,13,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,17.05.2025,7,41.0216540,28.5797570
ISTANBUL,Esenler,17.05.2025,6,41.0376175,28.8824519
ISTANBUL,Esenyurt,17.05.2025,29,41.0342862,28.6801113
ISTANBUL,Eyüp,17.05.2025,10,41.0478358,28.9327383
ISTANBUL,Fatih,17.05.2025,13,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,17.05.2025,11,41.0578305,28.9122452
ISTANBUL,Güngören,17.05.2025,7,41.0252832,28.8726498
ISTANBUL,Kadıköy,17.05.2025,8,40.9912955,29.0245631
ISTANBUL,Kartal,17.05.2025,3,40.8885800,29.1856536
ISTANBUL,Kağıthane,17.05.2025,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,17.05.2025,11,40.9918737,28.7711956
ISTANBUL,Maltepe,17.05.2025,4,40.9247539,29.1310782
ISTANBUL,Pendik,17.05.2025,8,40.8768715,29.2349672
ISTANBUL,Sancaktepe,17.05.2025,4,40.9905196,29.2288624
ISTANBUL,Sarıyer,17.05.2025,5,41.1685803,29.0572623
ISTANBUL,Silivri,17.05.2025,19,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,17.05.2025,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,17.05.2025,7,41.1043344,28.8614367
ISTANBUL,Tuzla,17.05.2025,8,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,17.05.2025,4,40.9898653,28.9037467
ISTANBUL,Çatalca,17.05.2025,14,41.1436804,28.4605154
ISTANBUL,Çekmeköy,17.05.2025,7,41.0351579,29.1739149
ISTANBUL,Ümraniye,17.05.2025,6,41.0256362,29.0963049
ISTANBUL,Üsküdar,17.05.2025,12,41.0265498,29.0151321
ISTANBUL,Şile,17.05.2025,2,41.1744067,29.6125216
ISTANBUL,Şişli,17.05.2025,2,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,17.05.2025,12,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,17.05.2025,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,17.05.2025,9,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,17.05.2025,14,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,17.05.2025,9,38.0214898,36.4946340
KAHRAMANMARAS,Onikişubat,17.05.2025,9,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,17.05.2025,4,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,17.05.2025,9,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,17.05.2025,2,37.7499656,37.2927846
KARABÜK,Eflani,17.05.2025,3,41.4229445,32.9581882
KARABÜK,Eskipazar,17.05.2025,4,40.9446697,32.5314185
KARABÜK,Karabük Merkez,17.05.2025,6,41.1955402,32.6231154
KARABÜK,Ovacık,17.05.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,17.05.2025,4,41.2456658,32.6929575
KARABÜK,Yenice,17.05.2025,3,41.2006661,32.3279252
KASTAMONU,Abana,17.05.2025,6,41.9785014,34.0077229
KASTAMONU,Araç,17.05.2025,10,41.2412014,33.3249330
KASTAMONU,Azdavay,17.05.2025,3,41.6420759,33.3009356
KASTAMONU,Bozkurt,17.05.2025,6,41.9587980,34.0126284
KASTAMONU,Cide,17.05.2025,9,41.8915711,33.0037120
KASTAMONU,Daday,17.05.2025,2,41.4751559,33.4637485
KASTAMONU,Devrekani,17.05.2025,2,41.6025639,33.8370923
KASTAMONU,Doğanyurt,17.05.2025,4,42.0055970,33.4604573
KASTAMONU,Hanönü,17.05.2025,4,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,17.05.2025,7,41.3765359,33.7770087
KASTAMONU,Küre,17.05.2025,8,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,17.05.2025,5,41.6036031,33.1108755
KASTAMONU,Seydiler,17.05.2025,1,41.6188450,33.7186254
KASTAMONU,Taşköprü,17.05.2025,6,41.5074775,34.2128338
KASTAMONU,Tosya,17.05.2025,4,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,17.05.2025,10,41.9531105,34.2226751
KASTAMONU,İhsangazi,17.05.2025,4,41.2040122,33.5559175
KASTAMONU,İnebolu,17.05.2025,12,41.9785763,33.7599031
KASTAMONU,Şenpazar,17.05.2025,5,41.8085991,33.2328731
KILIS,Elbeyli,17.05.2025,1,36.6750392,37.4668663
KILIS,Kilis Merkez,17.05.2025,12,36.7165552,37.1146069
KILIS,Musabeyli,17.05.2025,2,36.8861294,36.9155864
KILIS,Polateli,17.05.2025,3,36.8408425,37.1428787
KIRIKKALE,Bahşili,17.05.2025,3,39.8132520,33.4717917
KIRIKKALE,Balışeyh,17.05.2025,8,39.9097195,33.7183432
KIRIKKALE,Delice,17.05.2025,6,39.9455172,34.0312969
KIRIKKALE,Keskin,17.05.2025,1,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,17.05.2025,13,,
KIRIKKALE,Yahşihan,17.05.2025,3,39.8497536,33.4524210
KIRKLARELI,Demirköy,17.05.2025,4,41.8241512,27.7651465
KIRKLARELI,Kofçaz,17.05.2025,3,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,17.05.2025,10,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,17.05.2025,8,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,17.05.2025,2,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,17.05.2025,3,41.6254954,27.5157753
KIRKLARELI,Vize,17.05.2025,5,41.5728684,27.7670379
MERSIN,Akdeniz,17.05.2025,8,36.8020590,34.6332105
MERSIN,Anamur,17.05.2025,2,36.0803230,32.8312106
MERSIN,Erdemli,17.05.2025,7,36.6057089,34.3102872
MERSIN,Mezitli,17.05.2025,5,36.7495289,34.5307018
MERSIN,Mut,17.05.2025,7,36.6434207,33.4372630
MERSIN,Silifke,17.05.2025,8,36.3778166,33.9260372
MERSIN,Toroslar,17.05.2025,9,36.8208212,34.6104636
MERSIN,Yenişehir,17.05.2025,3,36.7822772,34.5924486
SIVAS,Altınyayla,17.05.2025,5,39.2716679,36.7515480
SIVAS,Divriği,17.05.2025,4,39.3713764,38.1178512
SIVAS,Doğanşar,17.05.2025,1,40.2142318,37.5365096
SIVAS,Gürün,17.05.2025,2,38.7213343,37.2709350
SIVAS,Kangal,17.05.2025,3,39.2356593,37.3909121
SIVAS,Koyulhisar,17.05.2025,2,40.3013210,37.8322757
SIVAS,Merkez,17.05.2025,17,39.7912600,36.3812140
SIVAS,Suşehri,17.05.2025,5,40.1627343,38.0855664
SIVAS,Ulaş,17.05.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,17.05.2025,1,39.8667215,36.6016346
SIVAS,Zara,17.05.2025,4,39.8972011,37.7590730
SIVAS,İmranlı,17.05.2025,4,39.8760006,38.1129304
SIVAS,Şarkışla,17.05.2025,9,39.3504952,36.4097977
TEKIRDAĞ,Ergene,17.05.2025,3,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,17.05.2025,6,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,17.05.2025,5,41.3268579,27.9761514
TEKIRDAĞ,Malkara,17.05.2025,1,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,17.05.2025,7,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,17.05.2025,3,41.1722934,27.5015106
TEKIRDAĞ,Saray,17.05.2025,2,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,17.05.2025,13,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,17.05.2025,3,41.2862482,27.9994680
TEKIRDAĞ,Çorlu,17.05.2025,1,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,17.05.2025,4,40.6148728,27.1121862
TOKAT,Erbaa,17.05.2025,3,40.6727976,36.5715055
TOKAT,Niksar,17.05.2025,6,40.5913282,36.9434927
TOKAT,Reşadiye,17.05.2025,3,40.3920693,37.3383223
TOKAT,Tokat Merkez,17.05.2025,2,40.3233534,36.5521620
TOKAT,Yeşilyurt,17.05.2025,1,40.0072965,36.2194325
TOKAT,Zile,17.05.2025,4,40.3005345,35.8823475
YALOVA,Armutlu,17.05.2025,3,40.5196199,28.8280114
YALOVA,Termal,17.05.2025,1,40.6061800,29.1742892
YALOVA,Yalova Merkez,17.05.2025,9,40.6582529,29.2699916
YALOVA,Çınarcık,17.05.2025,2,40.6434005,29.1193017
YOZGAT,Akdağmadeni,17.05.2025,7,39.6612219,35.8805457
YOZGAT,Boğazlıyan,17.05.2025,11,39.1912590,35.2462844
YOZGAT,Saraykent,17.05.2025,3,39.6936979,35.5102049
YOZGAT,Sarıkaya,17.05.2025,2,39.4935902,35.3755098
YOZGAT,Sorgun,17.05.2025,4,39.8098675,35.1854305
YOZGAT,Yenifakılı,17.05.2025,1,39.2110502,35.0018901
YOZGAT,Yerköy,17.05.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,17.05.2025,5,,
YOZGAT,Çandır,17.05.2025,1,39.2446046,35.5138601
YOZGAT,Çayıralan,17.05.2025,1,39.3048011,35.6463720
YOZGAT,Şefaatli,17.05.2025,3,39.4962017,34.7568988
ZONGULDAK,Alaplı,17.05.2025,7,41.1803750,31.3861776
ZONGULDAK,Devrek,17.05.2025,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,17.05.2025,9,41.2795516,31.4229672
ZONGULDAK,Gökçebey,17.05.2025,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,17.05.2025,3,41.4869266,31.8384083
ZONGULDAK,Kozlu,17.05.2025,4,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,17.05.2025,8,41.4506981,31.7919867
ZONGULDAK,Çaycuma,17.05.2025,17,41.4269456,32.0728211
