Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Büyükorhan,30.07.2025,1,,
BURSA,Gemlik,30.07.2025,4,,
BURSA,Gürsu,30.07.2025,8,,
BURSA,Karacabey,30.07.2025,7,,
BURSA,Kestel,30.07.2025,8,,
BURSA,Mudanya,30.07.2025,4,,
BURSA,Mustafakemalpaşa,30.07.2025,6,,
BURSA,Nilüfer,30.07.2025,36,,
BURSA,Osmangazi,30.07.2025,34,,
BURSA,Yenişehir,30.07.2025,8,,
BURSA,Yıldırım,30.07.2025,16,,
BURSA,İnegöl,30.07.2025,16,,
BURSA,İznik,30.07.2025,3,,
CANAKKALE,Ayvacık,30.07.2025,1,,
CANAKKALE,Biga,30.07.2025,11,,
CANAKKALE,Eceabat,30.07.2025,1,,
CANAKKALE,Ezine,30.07.2025,5,,
CANAKKALE,Gelibolu,30.07.2025,6,,
CANAKKALE,Gökçeada,30.07.2025,1,,
CANAKKALE,Lapseki,30.07.2025,3,,
CANAKKALE,Yenice,30.07.2025,12,,
CANAKKALE,Çanakkale Merkez,30.07.2025,7,,
ISPARTA,Aksu,30.07.2025,2,,
ISPARTA,Eğirdir,30.07.2025,2,,
ISPARTA,Gelendost,30.07.2025,9,,
ISPARTA,Isparta Merkez,30.07.2025,5,,
ISPARTA,Şarkikaraağaç,30.07.2025,6,,
ISTANBUL,Arnavutköy,30.07.2025,9,,
ISTANBUL,Avcılar,30.07.2025,6,,
ISTANBUL,Bahçelievler,30.07.2025,8,,
ISTANBUL,Bayrampaşa,30.07.2025,3,,
ISTANBUL,Bağcılar,30.07.2025,8,,
ISTANBUL,Başakşehir,30.07.2025,8,,
ISTANBUL,Beylikdüzü,30.07.2025,11,,
ISTANBUL,Beyoğlu,30.07.2025,7,,
ISTANBUL,Beşiktaş,30.07.2025,8,,
ISTANBUL,Büyükçekmece,30.07.2025,4,,
ISTANBUL,Esenler,30.07.2025,4,,
ISTANBUL,Esenyurt,30.07.2025,13,,
ISTANBUL,Eyüp,30.07.2025,14,,
ISTANBUL,Fatih,30.07.2025,15,,
ISTANBUL,Gaziosmanpaşa,30.07.2025,9,,
ISTANBUL,Güngören,30.07.2025,5,,
ISTANBUL,Kağıthane,30.07.2025,9,,
ISTANBUL,Küçükçekmece,30.07.2025,14,,
ISTANBUL,Sarıyer,30.07.2025,10,,
ISTANBUL,Silivri,30.07.2025,20,,
ISTANBUL,Sultangazi,30.07.2025,7,,
ISTANBUL,Zeytinburnu,30.07.2025,5,,
ISTANBUL,Çatalca,30.07.2025,6,,
ISTANBUL,Şişli,30.07.2025,9,,
KAHRAMANMARAS,Afşin,30.07.2025,4,,
KAHRAMANMARAS,Andırın,30.07.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,30.07.2025,26,,
KAHRAMANMARAS,Ekinözü,30.07.2025,4,,
KAHRAMANMARAS,Elbistan,30.07.2025,21,,
KAHRAMANMARAS,Göksun,30.07.2025,11,,
KAHRAMANMARAS,Onikişubat,30.07.2025,39,,
KAHRAMANMARAS,Pazarcık,30.07.2025,11,,
KAHRAMANMARAS,Türkoğlu,30.07.2025,15,,
KAHRAMANMARAS,Çağlayancerit,30.07.2025,6,,
SIVAS,Akıncılar,30.07.2025,1,,
SIVAS,Altınyayla,30.07.2025,2,,
SIVAS,Divriği,30.07.2025,14,,
SIVAS,Doğanşar,30.07.2025,2,,
SIVAS,Gemerek,30.07.2025,5,,
SIVAS,Gölova,30.07.2025,1,,
SIVAS,Gürün,30.07.2025,1,,
SIVAS,Hafik,30.07.2025,7,,
SIVAS,Kangal,30.07.2025,7,,
SIVAS,Koyulhisar,30.07.2025,2,,
SIVAS,Merkez,30.07.2025,31,,
SIVAS,Suşehri,30.07.2025,3,,
SIVAS,Yıldızeli,30.07.2025,7,,
SIVAS,Zara,30.07.2025,5,,
SIVAS,İmranlı,30.07.2025,3,,
SIVAS,Şarkışla,30.07.2025,4,,
TOKAT,Almus,30.07.2025,2,,
TOKAT,Erbaa,30.07.2025,8,,
TOKAT,Niksar,30.07.2025,3,,
TOKAT,Reşadiye,30.07.2025,3,,
TOKAT,Tokat Merkez,30.07.2025,15,,
TOKAT,Turhal,30.07.2025,25,,
TOKAT,Yeşilyurt,30.07.2025,1,,
TOKAT,Zile,30.07.2025,8,,
YALOVA,Altınova,30.07.2025,2,,
YALOVA,Armutlu,30.07.2025,1,,
YALOVA,Yalova Merkez,30.07.2025,8,,
YALOVA,Çiftlikköy,30.07.2025,2,,
YALOVA,Çınarcık,30.07.2025,1,,
YOZGAT,Akdağmadeni,30.07.2025,2,,
YOZGAT,Boğazlıyan,30.07.2025,8,,
YOZGAT,Kadışehri,30.07.2025,5,,
YOZGAT,Saraykent,30.07.2025,1,,
YOZGAT,Sarıkaya,30.07.2025,7,,
YOZGAT,Sorgun,30.07.2025,4,,
YOZGAT,Yenifakılı,30.07.2025,4,,
YOZGAT,Yerköy,30.07.2025,4,,
YOZGAT,Yozgat Merkez,30.07.2025,7,,
YOZGAT,Çayıralan,30.07.2025,1,,
YOZGAT,Çekerek,30.07.2025,4,,
YOZGAT,Şefaatli,30.07.2025,2,,
