Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Biga,18.09.2026,14,,
CANAKKALE,Ezine,18.09.2026,2,,
CANAKKALE,Gelibolu,18.09.2026,3,,
CANAKKALE,Gökçeada,18.09.2026,1,,
CANAKKALE,Lapseki,18.09.2026,1,,
CANAKKALE,Yenice,18.09.2026,7,,
CANAKKALE,Çan,18.09.2026,2,,
CANAKKALE,Çanakkale Merkez,18.09.2026,3,,
CANKIRI,Eldivan,18.09.2026,3,,
CANKIRI,Ilgaz,18.09.2026,3,,
CANKIRI,Kurşunlu,18.09.2026,6,,
CANKIRI,Kızılırmak,18.09.2026,1,,
CANKIRI,Orta,18.09.2026,2,,
CANKIRI,Yapraklı,18.09.2026,1,,
CANKIRI,Çankırı Merkez,18.09.2026,7,,
CANKIRI,Çerkeş,18.09.2026,4,,
CANKIRI,Şabanözü,18.09.2026,4,,
GAZIANTEP,Araban,18.09.2026,3,,
GAZIANTEP,Nizip,18.09.2026,1,,
GAZIANTEP,Nurdağı,18.09.2026,14,,
GAZIANTEP,Oğuzeli,18.09.2026,5,,
GAZIANTEP,Yavuzeli,18.09.2026,4,,
GAZIANTEP,İslahiye,18.09.2026,5,,
GAZIANTEP,Şahinbey,18.09.2026,36,,
GAZIANTEP,Şehitkamil,18.09.2026,30,,
HATAY,Altınözü,18.09.2026,13,,
HATAY,Antakya,18.09.2026,72,,
HATAY,Arsuz,18.09.2026,5,,
HATAY,Belen,18.09.2026,2,,
HATAY,Defne,18.09.2026,21,,
HATAY,Dörtyol,18.09.2026,27,,
HATAY,Erzin,18.09.2026,5,,
HATAY,Hassa,18.09.2026,5,,
HATAY,Kumlu,18.09.2026,7,,
HATAY,Kırıkhan,18.09.2026,15,,
HATAY,Payas,18.09.2026,5,,
HATAY,Reyhanlı,18.09.2026,10,,
HATAY,Samandağ,18.09.2026,16,,
HATAY,Yayladağı,18.09.2026,16,,
HATAY,İskenderun,18.09.2026,3,,
ISPARTA,Eğirdir,18.09.2026,2,,
ISPARTA,Gelendost,18.09.2026,2,,
ISPARTA,Gönen,18.09.2026,2,,
ISPARTA,Isparta Merkez,18.09.2026,5,,
ISPARTA,Keçiborlu,18.09.2026,1,,
ISPARTA,Yalvaç,18.09.2026,4,,
ISPARTA,Şarkikaraağaç,18.09.2026,8,,
ISTANBUL,Adalar,18.09.2026,1,,
ISTANBUL,Arnavutköy,18.09.2026,7,,
ISTANBUL,Ataşehir,18.09.2026,12,,
ISTANBUL,Avcılar,18.09.2026,11,,
ISTANBUL,Bahçelievler,18.09.2026,7,,
ISTANBUL,Bakırköy,18.09.2026,3,,
ISTANBUL,Bayrampaşa,18.09.2026,3,,
ISTANBUL,Bağcılar,18.09.2026,8,,
ISTANBUL,Başakşehir,18.09.2026,10,,
ISTANBUL,Beykoz,18.09.2026,6,,
ISTANBUL,Beylikdüzü,18.09.2026,3,,
ISTANBUL,Beyoğlu,18.09.2026,11,,
ISTANBUL,Beşiktaş,18.09.2026,8,,
ISTANBUL,Büyükçekmece,18.09.2026,7,,
ISTANBUL,Esenler,18.09.2026,2,,
ISTANBUL,Esenyurt,18.09.2026,7,,
ISTANBUL,Eyüp,18.09.2026,9,,
ISTANBUL,Fatih,18.09.2026,19,,
ISTANBUL,Gaziosmanpaşa,18.09.2026,4,,
ISTANBUL,Güngören,18.09.2026,1,,
ISTANBUL,Kadıköy,18.09.2026,6,,
ISTANBUL,Kartal,18.09.2026,7,,
ISTANBUL,Kağıthane,18.09.2026,5,,
ISTANBUL,Küçükçekmece,18.09.2026,18,,
ISTANBUL,Maltepe,18.09.2026,9,,
ISTANBUL,Pendik,18.09.2026,17,,
ISTANBUL,Sancaktepe,18.09.2026,5,,
ISTANBUL,Sarıyer,18.09.2026,6,,
ISTANBUL,Silivri,18.09.2026,13,,
ISTANBUL,Sultanbeyli,18.09.2026,8,,
ISTANBUL,Sultangazi,18.09.2026,9,,
ISTANBUL,Tuzla,18.09.2026,14,,
ISTANBUL,Zeytinburnu,18.09.2026,10,,
ISTANBUL,Çatalca,18.09.2026,2,,
ISTANBUL,Çekmeköy,18.09.2026,6,,
ISTANBUL,Ümraniye,18.09.2026,12,,
ISTANBUL,Üsküdar,18.09.2026,8,,
ISTANBUL,Şile,18.09.2026,2,,
ISTANBUL,Şişli,18.09.2026,8,,
KAHRAMANMARAS,Afşin,18.09.2026,7,,
KAHRAMANMARAS,Andırın,18.09.2026,6,,
KAHRAMANMARAS,Dulkadiroğlu,18.09.2026,5,,
KAHRAMANMARAS,Elbistan,18.09.2026,10,,
KAHRAMANMARAS,Göksun,18.09.2026,2,,
KAHRAMANMARAS,Onikişubat,18.09.2026,8,,
KAHRAMANMARAS,Pazarcık,18.09.2026,6,,
KAHRAMANMARAS,Türkoğlu,18.09.2026,5,,
KAHRAMANMARAS,Çağlayancerit,18.09.2026,1,,
KARABÜK,Eflani,18.09.2026,4,,
KARABÜK,Eskipazar,18.09.2026,5,,
KARABÜK,Karabük Merkez,18.09.2026,9,,
KARABÜK,Ovacık,18.09.2026,3,,
KARABÜK,Safranbolu,18.09.2026,10,,
KARABÜK,Yenice,18.09.2026,2,,
KASTAMONU,Abana,18.09.2026,2,,
KASTAMONU,Araç,18.09.2026,6,,
KASTAMONU,Azdavay,18.09.2026,1,,
KASTAMONU,Ağlı,18.09.2026,2,,
KASTAMONU,Bozkurt,18.09.2026,3,,
KASTAMONU,Cide,18.09.2026,5,,
KASTAMONU,Daday,18.09.2026,4,,
KASTAMONU,Devrekani,18.09.2026,3,,
KASTAMONU,Doğanyurt,18.09.2026,3,,
KASTAMONU,Hanönü,18.09.2026,5,,
KASTAMONU,Kastamonu Merkez,18.09.2026,19,,
KASTAMONU,Küre,18.09.2026,1,,
KASTAMONU,Pınarbaşı,18.09.2026,1,,
KASTAMONU,Seydiler,18.09.2026,1,,
KASTAMONU,Taşköprü,18.09.2026,8,,
KASTAMONU,Tosya,18.09.2026,4,,
KASTAMONU,Çatalzeytin,18.09.2026,2,,
KASTAMONU,İhsangazi,18.09.2026,1,,
KASTAMONU,İnebolu,18.09.2026,2,,
KIRIKKALE,Balışeyh,18.09.2026,4,,
KIRIKKALE,Delice,18.09.2026,6,,
KIRIKKALE,Karakeçili,18.09.2026,4,,
KIRIKKALE,Keskin,18.09.2026,8,,
KIRIKKALE,Kırıkkale Merkez,18.09.2026,31,,
KIRIKKALE,Sulakyurt,18.09.2026,1,,
KIRIKKALE,Yahşihan,18.09.2026,4,,
MERSIN,Akdeniz,18.09.2026,29,,
MERSIN,Anamur,18.09.2026,10,,
MERSIN,Aydıncık,18.09.2026,3,,
MERSIN,Bozyazı,18.09.2026,1,,
MERSIN,Erdemli,18.09.2026,26,,
MERSIN,Gülnar,18.09.2026,1,,
MERSIN,Mezitli,18.09.2026,9,,
MERSIN,Mut,18.09.2026,9,,
MERSIN,Silifke,18.09.2026,16,,
MERSIN,Tarsus,18.09.2026,15,,
MERSIN,Toroslar,18.09.2026,14,,
MERSIN,Yenişehir,18.09.2026,3,,
MERSIN,Çamlıyayla,18.09.2026,2,,
OSMANIYE,Bahçe,18.09.2026,1,,
OSMANIYE,Düziçi,18.09.2026,18,,
OSMANIYE,Hasanbeyli,18.09.2026,1,,
OSMANIYE,Kadirli,18.09.2026,12,,
OSMANIYE,Osmaniye Merkez,18.09.2026,16,,
OSMANIYE,Sumbas,18.09.2026,4,,
OSMANIYE,Toprakkale,18.09.2026,5,,
SIVAS,Altınyayla,18.09.2026,2,,
SIVAS,Divriği,18.09.2026,7,,
SIVAS,Gemerek,18.09.2026,10,,
SIVAS,Gölova,18.09.2026,1,,
SIVAS,Gürün,18.09.2026,2,,
SIVAS,Hafik,18.09.2026,10,,
SIVAS,Kangal,18.09.2026,7,,
SIVAS,Koyulhisar,18.09.2026,3,,
SIVAS,Merkez,18.09.2026,25,,
SIVAS,Suşehri,18.09.2026,1,,
SIVAS,Ulaş,18.09.2026,6,,
SIVAS,Yıldızeli,18.09.2026,15,,
SIVAS,Zara,18.09.2026,6,,
SIVAS,İmranlı,18.09.2026,7,,
SIVAS,Şarkışla,18.09.2026,16,,
TOKAT,Almus,18.09.2026,3,,
TOKAT,Artova,18.09.2026,1,,
TOKAT,Başçiftlik,18.09.2026,1,,
TOKAT,Erbaa,18.09.2026,2,,
TOKAT,Niksar,18.09.2026,8,,
TOKAT,Reşadiye,18.09.2026,1,,
TOKAT,Tokat Merkez,18.09.2026,11,,
TOKAT,Turhal,18.09.2026,3,,
TOKAT,Yeşilyurt,18.09.2026,1,,
TOKAT,Zile,18.09.2026,7,,
YALOVA,Altınova,18.09.2026,3,,
YALOVA,Armutlu,18.09.2026,3,,
YALOVA,Termal,18.09.2026,5,,
YALOVA,Yalova Merkez,18.09.2026,12,,
YALOVA,Çiftlikköy,18.09.2026,9,,
YALOVA,Çınarcık,18.09.2026,12,,
YOZGAT,Akdağmadeni,18.09.2026,9,,
YOZGAT,Boğazlıyan,18.09.2026,7,,
YOZGAT,Kadışehri,18.09.2026,1,,
YOZGAT,Sorgun,18.09.2026,2,,
YOZGAT,Yerköy,18.09.2026,2,,
YOZGAT,Yozgat Merkez,18.09.2026,6,,
YOZGAT,Çayıralan,18.09.2026,5,,
YOZGAT,Çekerek,18.09.2026,1,,
YOZGAT,Şefaatli,18.09.2026,3,,
ZONGULDAK,Alaplı,18.09.2026,6,,
ZONGULDAK,Devrek,18.09.2026,3,,
ZONGULDAK,Ereğli,18.09.2026,14,,
ZONGULDAK,Gökçebey,18.09.2026,1,,
ZONGULDAK,Kilimli,18.09.2026,7,,
ZONGULDAK,Kozlu,18.09.2026,3,,
ZONGULDAK,Zonguldak Merkez,18.09.2026,6,,
ZONGULDAK,Çaycuma,18.09.2026,10,,
