Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Ezine,04.01.2026,4,,
CANAKKALE,Gelibolu,04.01.2026,4,,
CANAKKALE,Gökçeada,04.01.2026,2,,
CANAKKALE,Lapseki,04.01.2026,1,,
CANAKKALE,Yenice,04.01.2026,5,,
CANAKKALE,Çan,04.01.2026,7,,
CANAKKALE,Çanakkale Merkez,04.01.2026,7,,
CANKIRI,Atkaracalar,04.01.2026,2,,
CANKIRI,Ilgaz,04.01.2026,1,,
CANKIRI,Kurşunlu,04.01.2026,4,,
CANKIRI,Kızılırmak,04.01.2026,1,,
CANKIRI,Orta,04.01.2026,1,,
CANKIRI,Çerkeş,04.01.2026,5,,
GAZIANTEP,Araban,04.01.2026,6,,
GAZIANTEP,Karkamış,04.01.2026,1,,
GAZIANTEP,Nizip,04.01.2026,13,,
GAZIANTEP,Oğuzeli,04.01.2026,7,,
GAZIANTEP,Yavuzeli,04.01.2026,5,,
GAZIANTEP,Şahinbey,04.01.2026,58,,
GAZIANTEP,Şehitkamil,04.01.2026,53,,
HATAY,Arsuz,04.01.2026,8,,
HATAY,Belen,04.01.2026,4,,
HATAY,Defne,04.01.2026,1,,
HATAY,Dörtyol,04.01.2026,10,,
HATAY,Erzin,04.01.2026,3,,
HATAY,Payas,04.01.2026,2,,
HATAY,Samandağ,04.01.2026,2,,
HATAY,Yayladağı,04.01.2026,1,,
HATAY,İskenderun,04.01.2026,8,,
ISPARTA,Isparta Merkez,04.01.2026,3,,
ISPARTA,Senirkent,04.01.2026,2,,
ISPARTA,Yalvaç,04.01.2026,2,,
ISTANBUL,Arnavutköy,04.01.2026,12,,
ISTANBUL,Ataşehir,04.01.2026,6,,
ISTANBUL,Avcılar,04.01.2026,10,,
ISTANBUL,Bahçelievler,04.01.2026,8,,
ISTANBUL,Bakırköy,04.01.2026,1,,
ISTANBUL,Bayrampaşa,04.01.2026,3,,
ISTANBUL,Bağcılar,04.01.2026,5,,
ISTANBUL,Başakşehir,04.01.2026,7,,
ISTANBUL,Beykoz,04.01.2026,14,,
ISTANBUL,Beylikdüzü,04.01.2026,9,,
ISTANBUL,Beyoğlu,04.01.2026,6,,
ISTANBUL,Beşiktaş,04.01.2026,6,,
ISTANBUL,Büyükçekmece,04.01.2026,9,,
ISTANBUL,Esenler,04.01.2026,2,,
ISTANBUL,Esenyurt,04.01.2026,17,,
ISTANBUL,Eyüp,04.01.2026,12,,
ISTANBUL,Fatih,04.01.2026,12,,
ISTANBUL,Gaziosmanpaşa,04.01.2026,5,,
ISTANBUL,Güngören,04.01.2026,1,,
ISTANBUL,Kadıköy,04.01.2026,2,,
ISTANBUL,Kartal,04.01.2026,3,,
ISTANBUL,Kağıthane,04.01.2026,4,,
ISTANBUL,Küçükçekmece,04.01.2026,8,,
ISTANBUL,Maltepe,04.01.2026,6,,
ISTANBUL,Pendik,04.01.2026,9,,
ISTANBUL,Sancaktepe,04.01.2026,2,,
ISTANBUL,Sarıyer,04.01.2026,20,,
ISTANBUL,Silivri,04.01.2026,47,,
ISTANBUL,Sultanbeyli,04.01.2026,9,,
ISTANBUL,Sultangazi,04.01.2026,11,,
ISTANBUL,Tuzla,04.01.2026,7,,
ISTANBUL,Zeytinburnu,04.01.2026,2,,
ISTANBUL,Çatalca,04.01.2026,18,,
ISTANBUL,Çekmeköy,04.01.2026,2,,
ISTANBUL,Ümraniye,04.01.2026,6,,
ISTANBUL,Üsküdar,04.01.2026,4,,
ISTANBUL,Şile,04.01.2026,6,,
ISTANBUL,Şişli,04.01.2026,15,,
KARABÜK,Eflani,04.01.2026,3,,
KARABÜK,Karabük Merkez,04.01.2026,6,,
KARABÜK,Safranbolu,04.01.2026,9,,
KARABÜK,Yenice,04.01.2026,6,,
KASTAMONU,Abana,04.01.2026,5,,
KASTAMONU,Araç,04.01.2026,7,,
KASTAMONU,Azdavay,04.01.2026,6,,
KASTAMONU,Bozkurt,04.01.2026,9,,
KASTAMONU,Cide,04.01.2026,7,,
KASTAMONU,Daday,04.01.2026,2,,
KASTAMONU,Devrekani,04.01.2026,3,,
KASTAMONU,Doğanyurt,04.01.2026,4,,
KASTAMONU,Kastamonu Merkez,04.01.2026,7,,
KASTAMONU,Küre,04.01.2026,9,,
KASTAMONU,Pınarbaşı,04.01.2026,4,,
KASTAMONU,Seydiler,04.01.2026,1,,
KASTAMONU,Taşköprü,04.01.2026,2,,
KASTAMONU,Tosya,04.01.2026,3,,
KASTAMONU,Çatalzeytin,04.01.2026,8,,
KASTAMONU,İnebolu,04.01.2026,25,,
KASTAMONU,Şenpazar,04.01.2026,4,,
KILIS,Kilis Merkez,04.01.2026,1,,
KIRIKKALE,Bahşili,04.01.2026,4,,
KIRIKKALE,Delice,04.01.2026,5,,
KIRIKKALE,Keskin,04.01.2026,1,,
KIRIKKALE,Kırıkkale Merkez,04.01.2026,2,,
KIRIKKALE,Yahşihan,04.01.2026,2,,
KIRIKKALE,Çelebi,04.01.2026,2,,
MERSIN,Akdeniz,04.01.2026,11,,
MERSIN,Anamur,04.01.2026,1,,
MERSIN,Bozyazı,04.01.2026,1,,
MERSIN,Erdemli,04.01.2026,7,,
MERSIN,Mezitli,04.01.2026,10,,
MERSIN,Tarsus,04.01.2026,1,,
MERSIN,Toroslar,04.01.2026,10,,
MERSIN,Yenişehir,04.01.2026,10,,
OSMANIYE,Kadirli,04.01.2026,17,,
OSMANIYE,Osmaniye Merkez,04.01.2026,15,,
OSMANIYE,Sumbas,04.01.2026,2,,
OSMANIYE,Toprakkale,04.01.2026,1,,
SIVAS,Akıncılar,04.01.2026,2,,
SIVAS,Kangal,04.01.2026,1,,
SIVAS,Merkez,04.01.2026,21,,
SIVAS,Suşehri,04.01.2026,2,,
SIVAS,Ulaş,04.01.2026,1,,
SIVAS,Yıldızeli,04.01.2026,2,,
SIVAS,Zara,04.01.2026,1,,
SIVAS,İmranlı,04.01.2026,1,,
SIVAS,Şarkışla,04.01.2026,5,,
TOKAT,Erbaa,04.01.2026,12,,
TOKAT,Niksar,04.01.2026,9,,
TOKAT,Reşadiye,04.01.2026,1,,
TOKAT,Sulusaray,04.01.2026,2,,
TOKAT,Tokat Merkez,04.01.2026,7,,
TOKAT,Yeşilyurt,04.01.2026,1,,
TOKAT,Zile,04.01.2026,1,,
YALOVA,Altınova,04.01.2026,3,,
YALOVA,Armutlu,04.01.2026,2,,
YALOVA,Yalova Merkez,04.01.2026,7,,
YALOVA,Çiftlikköy,04.01.2026,5,,
YALOVA,Çınarcık,04.01.2026,2,,
YOZGAT,Akdağmadeni,04.01.2026,2,,
YOZGAT,Boğazlıyan,04.01.2026,2,,
YOZGAT,Sarıkaya,04.01.2026,2,,
YOZGAT,Sorgun,04.01.2026,3,,
YOZGAT,Yerköy,04.01.2026,1,,
YOZGAT,Çandır,04.01.2026,1,,
YOZGAT,Şefaatli,04.01.2026,1,,
ZONGULDAK,Alaplı,04.01.2026,8,,
ZONGULDAK,Devrek,04.01.2026,18,,
ZONGULDAK,Ereğli,04.01.2026,16,,
ZONGULDAK,Gökçebey,04.01.2026,6,,
ZONGULDAK,Kilimli,04.01.2026,4,,
ZONGULDAK,Kozlu,04.01.2026,3,,
ZONGULDAK,Zonguldak Merkez,04.01.2026,6,,
ZONGULDAK,Çaycuma,04.01.2026,7,,
