Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Burdur Merkez,14.11.2025,3,,
BURDUR,Karamanlı,14.11.2025,1,,
BURDUR,Yeşilova,14.11.2025,1,,
BURDUR,Çavdır,14.11.2025,2,,
BURDUR,Çeltikçi,14.11.2025,2,,
BURSA,Büyükorhan,14.11.2025,1,,
BURSA,Gemlik,14.11.2025,4,,
BURSA,Gürsu,14.11.2025,1,,
BURSA,Karacabey,14.11.2025,5,,
BURSA,Kestel,14.11.2025,3,,
BURSA,Mustafakemalpaşa,14.11.2025,3,,
BURSA,Nilüfer,14.11.2025,7,,
BURSA,Osmangazi,14.11.2025,15,,
BURSA,Yıldırım,14.11.2025,11,,
BURSA,İnegöl,14.11.2025,5,,
BURSA,İznik,14.11.2025,1,,
CANAKKALE,Ayvacık,14.11.2025,2,,
CANAKKALE,Biga,14.11.2025,7,,
CANAKKALE,Ezine,14.11.2025,2,,
CANAKKALE,Gelibolu,14.11.2025,1,,
CANAKKALE,Lapseki,14.11.2025,3,,
CANAKKALE,Çan,14.11.2025,2,,
CANAKKALE,Çanakkale Merkez,14.11.2025,1,,
CANKIRI,Atkaracalar,14.11.2025,6,,
CANKIRI,Eldivan,14.11.2025,2,,
CANKIRI,Ilgaz,14.11.2025,2,,
CANKIRI,Kurşunlu,14.11.2025,3,,
CANKIRI,Yapraklı,14.11.2025,1,,
CANKIRI,Çankırı Merkez,14.11.2025,2,,
CANKIRI,Çerkeş,14.11.2025,2,,
CANKIRI,Şabanözü,14.11.2025,3,,
GAZIANTEP,Araban,14.11.2025,12,,
GAZIANTEP,Karkamış,14.11.2025,2,,
GAZIANTEP,Nizip,14.11.2025,13,,
GAZIANTEP,Nurdağı,14.11.2025,4,,
GAZIANTEP,Oğuzeli,14.11.2025,9,,
GAZIANTEP,Yavuzeli,14.11.2025,1,,
GAZIANTEP,İslahiye,14.11.2025,6,,
GAZIANTEP,Şahinbey,14.11.2025,34,,
GAZIANTEP,Şehitkamil,14.11.2025,28,,
HATAY,Altınözü,14.11.2025,20,,
HATAY,Antakya,14.11.2025,55,,
HATAY,Arsuz,14.11.2025,11,,
HATAY,Belen,14.11.2025,1,,
HATAY,Defne,14.11.2025,17,,
HATAY,Dörtyol,14.11.2025,6,,
HATAY,Erzin,14.11.2025,2,,
HATAY,Hassa,14.11.2025,7,,
HATAY,Kumlu,14.11.2025,22,,
HATAY,Kırıkhan,14.11.2025,17,,
HATAY,Payas,14.11.2025,2,,
HATAY,Reyhanlı,14.11.2025,28,,
HATAY,Samandağ,14.11.2025,10,,
HATAY,Yayladağı,14.11.2025,13,,
HATAY,İskenderun,14.11.2025,4,,
ISPARTA,Aksu,14.11.2025,1,,
ISPARTA,Eğirdir,14.11.2025,2,,
ISPARTA,Isparta Merkez,14.11.2025,2,,
ISPARTA,Şarkikaraağaç,14.11.2025,2,,
ISTANBUL,Adalar,14.11.2025,1,,
ISTANBUL,Arnavutköy,14.11.2025,7,,
ISTANBUL,Ataşehir,14.11.2025,3,,
ISTANBUL,Avcılar,14.11.2025,15,,
ISTANBUL,Bahçelievler,14.11.2025,7,,
ISTANBUL,Bakırköy,14.11.2025,4,,
ISTANBUL,Bayrampaşa,14.11.2025,5,,
ISTANBUL,Bağcılar,14.11.2025,10,,
ISTANBUL,Başakşehir,14.11.2025,4,,
ISTANBUL,Beykoz,14.11.2025,2,,
ISTANBUL,Beylikdüzü,14.11.2025,7,,
ISTANBUL,Beyoğlu,14.11.2025,3,,
ISTANBUL,Beşiktaş,14.11.2025,6,,
ISTANBUL,Büyükçekmece,14.11.2025,4,,
ISTANBUL,Esenler,14.11.2025,3,,
ISTANBUL,Esenyurt,14.11.2025,11,,
ISTANBUL,Eyüp,14.11.2025,14,,
ISTANBUL,Fatih,14.11.2025,8,,
ISTANBUL,Gaziosmanpaşa,14.11.2025,7,,
ISTANBUL,Güngören,14.11.2025,5,,
ISTANBUL,Kadıköy,14.11.2025,10,,
ISTANBUL,Kartal,14.11.2025,8,,
ISTANBUL,Kağıthane,14.11.2025,3,,
ISTANBUL,Küçükçekmece,14.11.2025,11,,
ISTANBUL,Maltepe,14.11.2025,3,,
ISTANBUL,Pendik,14.11.2025,14,,
ISTANBUL,Sancaktepe,14.11.2025,4,,
ISTANBUL,Sarıyer,14.11.2025,4,,
ISTANBUL,Silivri,14.11.2025,12,,
ISTANBUL,Sultanbeyli,14.11.2025,9,,
ISTANBUL,Sultangazi,14.11.2025,8,,
ISTANBUL,Tuzla,14.11.2025,12,,
ISTANBUL,Zeytinburnu,14.11.2025,1,,
ISTANBUL,Çatalca,14.11.2025,7,,
ISTANBUL,Çekmeköy,14.11.2025,6,,
ISTANBUL,Ümraniye,14.11.2025,3,,
ISTANBUL,Üsküdar,14.11.2025,14,,
ISTANBUL,Şile,14.11.2025,1,,
ISTANBUL,Şişli,14.11.2025,14,,
KAHRAMANMARAS,Afşin,14.11.2025,12,,
KAHRAMANMARAS,Andırın,14.11.2025,4,,
KAHRAMANMARAS,Dulkadiroğlu,14.11.2025,11,,
KAHRAMANMARAS,Ekinözü,14.11.2025,1,,
KAHRAMANMARAS,Elbistan,14.11.2025,13,,
KAHRAMANMARAS,Göksun,14.11.2025,8,,
KAHRAMANMARAS,Onikişubat,14.11.2025,14,,
KAHRAMANMARAS,Pazarcık,14.11.2025,8,,
KAHRAMANMARAS,Türkoğlu,14.11.2025,16,,
KAHRAMANMARAS,Çağlayancerit,14.11.2025,3,,
KARABÜK,Eskipazar,14.11.2025,1,,
KARABÜK,Karabük Merkez,14.11.2025,1,,
KARABÜK,Ovacık,14.11.2025,1,,
KARABÜK,Safranbolu,14.11.2025,3,,
KARABÜK,Yenice,14.11.2025,2,,
KARAMAN,Karaman Merkez,14.11.2025,2,,
KASTAMONU,Azdavay,14.11.2025,1,,
KASTAMONU,Ağlı,14.11.2025,1,,
KASTAMONU,Bozkurt,14.11.2025,2,,
KASTAMONU,Cide,14.11.2025,6,,
KASTAMONU,Devrekani,14.11.2025,2,,
KASTAMONU,Kastamonu Merkez,14.11.2025,9,,
KASTAMONU,Küre,14.11.2025,1,,
KASTAMONU,Seydiler,14.11.2025,1,,
KASTAMONU,Taşköprü,14.11.2025,2,,
KASTAMONU,Tosya,14.11.2025,7,,
KASTAMONU,Çatalzeytin,14.11.2025,2,,
KASTAMONU,İnebolu,14.11.2025,8,,
KIRIKKALE,Bahşili,14.11.2025,1,,
KIRIKKALE,Balışeyh,14.11.2025,1,,
KIRIKKALE,Delice,14.11.2025,7,,
KIRIKKALE,Karakeçili,14.11.2025,1,,
KIRIKKALE,Keskin,14.11.2025,1,,
KIRIKKALE,Kırıkkale Merkez,14.11.2025,10,,
KIRIKKALE,Yahşihan,14.11.2025,6,,
KIRSEHIR,Akpınar,14.11.2025,2,,
KIRSEHIR,Boztepe,14.11.2025,2,,
KIRSEHIR,Kaman,14.11.2025,1,,
KIRSEHIR,Kırşehir Merkez,14.11.2025,5,,
KIRSEHIR,Mucur,14.11.2025,6,,
KIRSEHIR,Çiçekdağı,14.11.2025,2,,
KONYA,Ahırlı,14.11.2025,1,,
KONYA,Altınekin,14.11.2025,3,,
KONYA,Beyşehir,14.11.2025,4,,
KONYA,Cihanbeyli,14.11.2025,6,,
KONYA,Derbent,14.11.2025,1,,
KONYA,Derebucak,14.11.2025,2,,
KONYA,Doğanhisar,14.11.2025,1,,
KONYA,Emirgazi,14.11.2025,2,,
KONYA,Ereğli,14.11.2025,5,,
KONYA,Hüyük,14.11.2025,1,,
KONYA,Ilgın,14.11.2025,2,,
KONYA,Kadınhanı,14.11.2025,2,,
KONYA,Karapınar,14.11.2025,4,,
KONYA,Karatay,14.11.2025,8,,
KONYA,Kulu,14.11.2025,3,,
KONYA,Meram,14.11.2025,4,,
KONYA,Sarayönü,14.11.2025,3,,
KONYA,Selçuklu,14.11.2025,1,,
KONYA,Seydişehir,14.11.2025,3,,
KONYA,Taşkent,14.11.2025,3,,
KONYA,Tuzlukçu,14.11.2025,1,,
KONYA,Yunak,14.11.2025,4,,
KONYA,Çumra,14.11.2025,7,,
MERSIN,Akdeniz,14.11.2025,7,,
MERSIN,Erdemli,14.11.2025,16,,
MERSIN,Gülnar,14.11.2025,2,,
MERSIN,Mezitli,14.11.2025,4,,
MERSIN,Mut,14.11.2025,5,,
MERSIN,Silifke,14.11.2025,6,,
MERSIN,Tarsus,14.11.2025,19,,
MERSIN,Toroslar,14.11.2025,3,,
MERSIN,Yenişehir,14.11.2025,4,,
MERSIN,Çamlıyayla,14.11.2025,5,,
NEVSEHIR,Avanos,14.11.2025,4,,
NEVSEHIR,Derinkuyu,14.11.2025,1,,
NEVSEHIR,Gülşehir,14.11.2025,4,,
NEVSEHIR,Nevşehir Merkez,14.11.2025,7,,
NEVSEHIR,Ürgüp,14.11.2025,4,,
NIĞDE,Altunhisar,14.11.2025,2,,
NIĞDE,Bor,14.11.2025,5,,
NIĞDE,Niğde Merkez,14.11.2025,11,,
NIĞDE,Çamardı,14.11.2025,2,,
NIĞDE,Çiftlik,14.11.2025,1,,
OSMANIYE,Bahçe,14.11.2025,3,,
OSMANIYE,Düziçi,14.11.2025,7,,
OSMANIYE,Kadirli,14.11.2025,23,,
OSMANIYE,Osmaniye Merkez,14.11.2025,4,,
OSMANIYE,Sumbas,14.11.2025,3,,
OSMANIYE,Toprakkale,14.11.2025,1,,
SIVAS,Divriği,14.11.2025,11,,
SIVAS,Doğanşar,14.11.2025,4,,
SIVAS,Gürün,14.11.2025,3,,
SIVAS,Hafik,14.11.2025,11,,
SIVAS,Kangal,14.11.2025,15,,
SIVAS,Koyulhisar,14.11.2025,11,,
SIVAS,Merkez,14.11.2025,48,,
SIVAS,Suşehri,14.11.2025,15,,
SIVAS,Ulaş,14.11.2025,9,,
SIVAS,Yıldızeli,14.11.2025,3,,
SIVAS,Zara,14.11.2025,55,,
SIVAS,İmranlı,14.11.2025,1,,
SIVAS,Şarkışla,14.11.2025,3,,
TOKAT,Almus,14.11.2025,2,,
TOKAT,Erbaa,14.11.2025,8,,
TOKAT,Niksar,14.11.2025,4,,
TOKAT,Pazar,14.11.2025,1,,
TOKAT,Reşadiye,14.11.2025,7,,
TOKAT,Sulusaray,14.11.2025,1,,
TOKAT,Tokat Merkez,14.11.2025,9,,
TOKAT,Turhal,14.11.2025,1,,
TOKAT,Yeşilyurt,14.11.2025,1,,
TOKAT,Zile,14.11.2025,5,,
YALOVA,Armutlu,14.11.2025,2,,
YALOVA,Yalova Merkez,14.11.2025,2,,
YOZGAT,Aydıncık,14.11.2025,3,,
YOZGAT,Boğazlıyan,14.11.2025,5,,
YOZGAT,Saraykent,14.11.2025,1,,
YOZGAT,Sarıkaya,14.11.2025,3,,
YOZGAT,Sorgun,14.11.2025,14,,
YOZGAT,Yerköy,14.11.2025,3,,
YOZGAT,Yozgat Merkez,14.11.2025,6,,
YOZGAT,Çandır,14.11.2025,1,,
YOZGAT,Çekerek,14.11.2025,3,,
ZONGULDAK,Alaplı,14.11.2025,8,,
ZONGULDAK,Devrek,14.11.2025,3,,
ZONGULDAK,Ereğli,14.11.2025,9,,
ZONGULDAK,Gökçebey,14.11.2025,4,,
ZONGULDAK,Kilimli,14.11.2025,2,,
ZONGULDAK,Zonguldak Merkez,14.11.2025,10,,
ZONGULDAK,Çaycuma,14.11.2025,11,,
