Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Nilüfer,25.01.2026,7,,
BURSA,Orhangazi,25.01.2026,1,,
BURSA,Osmangazi,25.01.2026,8,,
BURSA,Yenişehir,25.01.2026,2,,
BURSA,Yıldırım,25.01.2026,18,,
BURSA,İnegöl,25.01.2026,2,,
BURSA,İznik,25.01.2026,2,,
CANAKKALE,Ayvacık,25.01.2026,8,,
CANAKKALE,Bayramiç,25.01.2026,1,,
CANAKKALE,Biga,25.01.2026,9,,
CANAKKALE,Eceabat,25.01.2026,2,,
CANAKKALE,Ezine,25.01.2026,5,,
CANAKKALE,Gelibolu,25.01.2026,6,,
CANAKKALE,Lapseki,25.01.2026,4,,
CANAKKALE,Yenice,25.01.2026,3,,
CANAKKALE,Çan,25.01.2026,1,,
CANAKKALE,Çanakkale Merkez,25.01.2026,2,,
ISPARTA,Eğirdir,25.01.2026,3,,
ISPARTA,Gelendost,25.01.2026,1,,
ISPARTA,Isparta Merkez,25.01.2026,1,,
ISPARTA,Senirkent,25.01.2026,1,,
ISPARTA,Yenişarbademli,25.01.2026,1,,
ISTANBUL,Arnavutköy,25.01.2026,5,,
ISTANBUL,Avcılar,25.01.2026,9,,
ISTANBUL,Bahçelievler,25.01.2026,5,,
ISTANBUL,Bakırköy,25.01.2026,2,,
ISTANBUL,Bayrampaşa,25.01.2026,1,,
ISTANBUL,Bağcılar,25.01.2026,4,,
ISTANBUL,Başakşehir,25.01.2026,14,,
ISTANBUL,Beylikdüzü,25.01.2026,14,,
ISTANBUL,Beyoğlu,25.01.2026,8,,
ISTANBUL,Beşiktaş,25.01.2026,11,,
ISTANBUL,Büyükçekmece,25.01.2026,5,,
ISTANBUL,Esenler,25.01.2026,7,,
ISTANBUL,Esenyurt,25.01.2026,21,,
ISTANBUL,Eyüp,25.01.2026,7,,
ISTANBUL,Fatih,25.01.2026,10,,
ISTANBUL,Gaziosmanpaşa,25.01.2026,6,,
ISTANBUL,Güngören,25.01.2026,3,,
ISTANBUL,Kağıthane,25.01.2026,7,,
ISTANBUL,Küçükçekmece,25.01.2026,6,,
ISTANBUL,Sarıyer,25.01.2026,3,,
ISTANBUL,Silivri,25.01.2026,22,,
ISTANBUL,Sultangazi,25.01.2026,14,,
ISTANBUL,Zeytinburnu,25.01.2026,2,,
ISTANBUL,Çatalca,25.01.2026,3,,
ISTANBUL,Şişli,25.01.2026,9,,
KAHRAMANMARAS,Afşin,25.01.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,25.01.2026,5,,
KAHRAMANMARAS,Elbistan,25.01.2026,5,,
KAHRAMANMARAS,Onikişubat,25.01.2026,25,,
KAHRAMANMARAS,Pazarcık,25.01.2026,3,,
KAHRAMANMARAS,Türkoğlu,25.01.2026,14,,
KAHRAMANMARAS,Çağlayancerit,25.01.2026,9,,
SIVAS,Altınyayla,25.01.2026,1,,
SIVAS,Divriği,25.01.2026,7,,
SIVAS,Gemerek,25.01.2026,1,,
SIVAS,Hafik,25.01.2026,2,,
SIVAS,Kangal,25.01.2026,9,,
SIVAS,Koyulhisar,25.01.2026,3,,
SIVAS,Merkez,25.01.2026,26,,
SIVAS,Suşehri,25.01.2026,2,,
SIVAS,Ulaş,25.01.2026,10,,
SIVAS,Yıldızeli,25.01.2026,7,,
SIVAS,Zara,25.01.2026,3,,
SIVAS,İmranlı,25.01.2026,3,,
SIVAS,Şarkışla,25.01.2026,1,,
TOKAT,Almus,25.01.2026,2,,
TOKAT,Artova,25.01.2026,3,,
TOKAT,Başçiftlik,25.01.2026,5,,
TOKAT,Erbaa,25.01.2026,9,,
TOKAT,Niksar,25.01.2026,4,,
TOKAT,Reşadiye,25.01.2026,3,,
TOKAT,Sulusaray,25.01.2026,1,,
TOKAT,Tokat Merkez,25.01.2026,6,,
TOKAT,Turhal,25.01.2026,5,,
TOKAT,Zile,25.01.2026,8,,
YALOVA,Armutlu,25.01.2026,2,,
YALOVA,Termal,25.01.2026,1,,
YALOVA,Yalova Merkez,25.01.2026,2,,
YALOVA,Çınarcık,25.01.2026,3,,
YOZGAT,Aydıncık,25.01.2026,2,,
YOZGAT,Boğazlıyan,25.01.2026,2,,
YOZGAT,Kadışehri,25.01.2026,1,,
YOZGAT,Sarıkaya,25.01.2026,2,,
YOZGAT,Sorgun,25.01.2026,6,,
YOZGAT,Yerköy,25.01.2026,7,,
YOZGAT,Yozgat Merkez,25.01.2026,12,,
YOZGAT,Çandır,25.01.2026,1,,
YOZGAT,Çekerek,25.01.2026,3,,
