Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Sındırgı,15.05.2026,4,,
BALIKESIR,İvrindi,15.05.2026,1,,
BARTIN,Amasra,15.05.2026,4,,
BARTIN,Bartın Merkez,15.05.2026,17,,
BARTIN,Kurucaşile,15.05.2026,1,,
BARTIN,Ulus,15.05.2026,3,,
BURDUR,Bucak,15.05.2026,6,,
BURDUR,Burdur Merkez,15.05.2026,5,,
BURDUR,Gölhisar,15.05.2026,2,,
BURDUR,Yeşilova,15.05.2026,1,,
BURDUR,Çavdır,15.05.2026,2,,
BURSA,Büyükorhan,15.05.2026,6,,
BURSA,Gemlik,15.05.2026,11,,
BURSA,Gürsu,15.05.2026,2,,
BURSA,Karacabey,15.05.2026,11,,
BURSA,Keles,15.05.2026,2,,
BURSA,Mudanya,15.05.2026,16,,
BURSA,Mustafakemalpaşa,15.05.2026,11,,
BURSA,Nilüfer,15.05.2026,14,,
BURSA,Orhaneli,15.05.2026,1,,
BURSA,Orhangazi,15.05.2026,1,,
BURSA,Osmangazi,15.05.2026,15,,
BURSA,Yenişehir,15.05.2026,6,,
BURSA,Yıldırım,15.05.2026,14,,
BURSA,İnegöl,15.05.2026,12,,
BURSA,İznik,15.05.2026,6,,
CANAKKALE,Ayvacık,15.05.2026,5,,
CANAKKALE,Bayramiç,15.05.2026,1,,
CANAKKALE,Biga,15.05.2026,8,,
CANAKKALE,Bozcaada,15.05.2026,2,,
CANAKKALE,Eceabat,15.05.2026,1,,
CANAKKALE,Ezine,15.05.2026,6,,
CANAKKALE,Gelibolu,15.05.2026,1,,
CANAKKALE,Lapseki,15.05.2026,2,,
CANAKKALE,Yenice,15.05.2026,5,,
CANAKKALE,Çan,15.05.2026,2,,
CANAKKALE,Çanakkale Merkez,15.05.2026,5,,
CANKIRI,Atkaracalar,15.05.2026,2,,
CANKIRI,Eldivan,15.05.2026,2,,
CANKIRI,Ilgaz,15.05.2026,2,,
CANKIRI,Kurşunlu,15.05.2026,1,,
CANKIRI,Kızılırmak,15.05.2026,1,,
CANKIRI,Orta,15.05.2026,4,,
CANKIRI,Yapraklı,15.05.2026,1,,
CANKIRI,Çankırı Merkez,15.05.2026,7,,
CANKIRI,Çerkeş,15.05.2026,3,,
CANKIRI,Şabanözü,15.05.2026,6,,
GAZIANTEP,Araban,15.05.2026,7,,
GAZIANTEP,Karkamış,15.05.2026,2,,
GAZIANTEP,Nizip,15.05.2026,10,,
GAZIANTEP,Nurdağı,15.05.2026,3,,
GAZIANTEP,Oğuzeli,15.05.2026,10,,
GAZIANTEP,Yavuzeli,15.05.2026,5,,
GAZIANTEP,İslahiye,15.05.2026,7,,
GAZIANTEP,Şahinbey,15.05.2026,36,,
GAZIANTEP,Şehitkamil,15.05.2026,38,,
HATAY,Altınözü,15.05.2026,2,,
HATAY,Antakya,15.05.2026,23,,
HATAY,Arsuz,15.05.2026,5,,
HATAY,Belen,15.05.2026,4,,
HATAY,Defne,15.05.2026,7,,
HATAY,Dörtyol,15.05.2026,1,,
HATAY,Erzin,15.05.2026,3,,
HATAY,Hassa,15.05.2026,6,,
HATAY,Kumlu,15.05.2026,2,,
HATAY,Kırıkhan,15.05.2026,9,,
HATAY,Payas,15.05.2026,2,,
HATAY,Reyhanlı,15.05.2026,12,,
HATAY,Samandağ,15.05.2026,5,,
HATAY,Yayladağı,15.05.2026,2,,
HATAY,İskenderun,15.05.2026,2,,
ISPARTA,Aksu,15.05.2026,2,,
ISPARTA,Eğirdir,15.05.2026,3,,
ISPARTA,Gelendost,15.05.2026,1,,
ISPARTA,Gönen,15.05.2026,7,,
ISPARTA,Isparta Merkez,15.05.2026,4,,
ISPARTA,Keçiborlu,15.05.2026,3,,
ISPARTA,Yalvaç,15.05.2026,2,,
ISPARTA,Yenişarbademli,15.05.2026,1,,
ISPARTA,Şarkikaraağaç,15.05.2026,1,,
ISTANBUL,Arnavutköy,15.05.2026,10,,
ISTANBUL,Ataşehir,15.05.2026,13,,
ISTANBUL,Avcılar,15.05.2026,7,,
ISTANBUL,Bahçelievler,15.05.2026,14,,
ISTANBUL,Bakırköy,15.05.2026,3,,
ISTANBUL,Bayrampaşa,15.05.2026,3,,
ISTANBUL,Bağcılar,15.05.2026,6,,
ISTANBUL,Başakşehir,15.05.2026,3,,
ISTANBUL,Beykoz,15.05.2026,7,,
ISTANBUL,Beylikdüzü,15.05.2026,6,,
ISTANBUL,Beyoğlu,15.05.2026,11,,
ISTANBUL,Beşiktaş,15.05.2026,7,,
ISTANBUL,Büyükçekmece,15.05.2026,4,,
ISTANBUL,Esenler,15.05.2026,9,,
ISTANBUL,Esenyurt,15.05.2026,6,,
ISTANBUL,Eyüp,15.05.2026,12,,
ISTANBUL,Fatih,15.05.2026,10,,
ISTANBUL,Gaziosmanpaşa,15.05.2026,2,,
ISTANBUL,Güngören,15.05.2026,3,,
ISTANBUL,Kadıköy,15.05.2026,8,,
ISTANBUL,Kartal,15.05.2026,5,,
ISTANBUL,Kağıthane,15.05.2026,3,,
ISTANBUL,Küçükçekmece,15.05.2026,12,,
ISTANBUL,Maltepe,15.05.2026,12,,
ISTANBUL,Pendik,15.05.2026,21,,
ISTANBUL,Sancaktepe,15.05.2026,9,,
ISTANBUL,Sarıyer,15.05.2026,9,,
ISTANBUL,Silivri,15.05.2026,9,,
ISTANBUL,Sultanbeyli,15.05.2026,7,,
ISTANBUL,Sultangazi,15.05.2026,10,,
ISTANBUL,Tuzla,15.05.2026,8,,
ISTANBUL,Zeytinburnu,15.05.2026,3,,
ISTANBUL,Çekmeköy,15.05.2026,4,,
ISTANBUL,Ümraniye,15.05.2026,7,,
ISTANBUL,Üsküdar,15.05.2026,9,,
ISTANBUL,Şile,15.05.2026,8,,
ISTANBUL,Şişli,15.05.2026,6,,
KAHRAMANMARAS,Afşin,15.05.2026,14,,
KAHRAMANMARAS,Andırın,15.05.2026,18,,
KAHRAMANMARAS,Dulkadiroğlu,15.05.2026,8,,
KAHRAMANMARAS,Elbistan,15.05.2026,18,,
KAHRAMANMARAS,Göksun,15.05.2026,5,,
KAHRAMANMARAS,Onikişubat,15.05.2026,18,,
KAHRAMANMARAS,Pazarcık,15.05.2026,12,,
KAHRAMANMARAS,Türkoğlu,15.05.2026,6,,
KAHRAMANMARAS,Çağlayancerit,15.05.2026,3,,
KARABÜK,Eflani,15.05.2026,1,,
KARABÜK,Eskipazar,15.05.2026,4,,
KARABÜK,Ovacık,15.05.2026,1,,
KARABÜK,Safranbolu,15.05.2026,1,,
KARABÜK,Yenice,15.05.2026,2,,
KASTAMONU,Abana,15.05.2026,3,,
KASTAMONU,Araç,15.05.2026,2,,
KASTAMONU,Azdavay,15.05.2026,2,,
KASTAMONU,Ağlı,15.05.2026,2,,
KASTAMONU,Bozkurt,15.05.2026,7,,
KASTAMONU,Cide,15.05.2026,3,,
KASTAMONU,Daday,15.05.2026,2,,
KASTAMONU,Devrekani,15.05.2026,4,,
KASTAMONU,Doğanyurt,15.05.2026,2,,
KASTAMONU,Hanönü,15.05.2026,1,,
KASTAMONU,Kastamonu Merkez,15.05.2026,12,,
KASTAMONU,Küre,15.05.2026,1,,
KASTAMONU,Pınarbaşı,15.05.2026,3,,
KASTAMONU,Seydiler,15.05.2026,3,,
KASTAMONU,Taşköprü,15.05.2026,3,,
KASTAMONU,Tosya,15.05.2026,8,,
KASTAMONU,Çatalzeytin,15.05.2026,4,,
KASTAMONU,İhsangazi,15.05.2026,2,,
KASTAMONU,İnebolu,15.05.2026,2,,
KASTAMONU,Şenpazar,15.05.2026,2,,
KILIS,Elbeyli,15.05.2026,1,,
KILIS,Kilis Merkez,15.05.2026,6,,
KILIS,Musabeyli,15.05.2026,3,,
KILIS,Polateli,15.05.2026,2,,
KIRIKKALE,Bahşili,15.05.2026,4,,
KIRIKKALE,Balışeyh,15.05.2026,4,,
KIRIKKALE,Delice,15.05.2026,5,,
KIRIKKALE,Karakeçili,15.05.2026,1,,
KIRIKKALE,Keskin,15.05.2026,7,,
KIRIKKALE,Kırıkkale Merkez,15.05.2026,13,,
KIRIKKALE,Sulakyurt,15.05.2026,4,,
KIRIKKALE,Yahşihan,15.05.2026,4,,
MERSIN,Akdeniz,15.05.2026,10,,
MERSIN,Anamur,15.05.2026,3,,
MERSIN,Aydıncık,15.05.2026,1,,
MERSIN,Erdemli,15.05.2026,16,,
MERSIN,Gülnar,15.05.2026,1,,
MERSIN,Mezitli,15.05.2026,8,,
MERSIN,Mut,15.05.2026,6,,
MERSIN,Silifke,15.05.2026,17,,
MERSIN,Tarsus,15.05.2026,18,,
MERSIN,Toroslar,15.05.2026,12,,
MERSIN,Yenişehir,15.05.2026,7,,
MERSIN,Çamlıyayla,15.05.2026,2,,
OSMANIYE,Düziçi,15.05.2026,12,,
OSMANIYE,Hasanbeyli,15.05.2026,3,,
OSMANIYE,Kadirli,15.05.2026,28,,
OSMANIYE,Osmaniye Merkez,15.05.2026,13,,
OSMANIYE,Sumbas,15.05.2026,5,,
OSMANIYE,Toprakkale,15.05.2026,2,,
YALOVA,Altınova,15.05.2026,2,,
YALOVA,Termal,15.05.2026,1,,
YALOVA,Yalova Merkez,15.05.2026,3,,
YALOVA,Çiftlikköy,15.05.2026,2,,
YALOVA,Çınarcık,15.05.2026,1,,
ZONGULDAK,Devrek,15.05.2026,6,,
ZONGULDAK,Ereğli,15.05.2026,9,,
ZONGULDAK,Gökçebey,15.05.2026,3,,
ZONGULDAK,Kilimli,15.05.2026,3,,
ZONGULDAK,Kozlu,15.05.2026,3,,
ZONGULDAK,Zonguldak Merkez,15.05.2026,10,,
ZONGULDAK,Çaycuma,15.05.2026,8,,
