Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Pazarcık,22.10.2025,19,,
KAHRAMANMARAS,Türkoğlu,22.10.2025,4,,
KAHRAMANMARAS,Çağlayancerit,22.10.2025,4,,
SIVAS,Akıncılar,22.10.2025,1,,
SIVAS,Altınyayla,22.10.2025,2,,
SIVAS,Divriği,22.10.2025,2,,
SIVAS,Gemerek,22.10.2025,2,,
SIVAS,Gölova,22.10.2025,2,,
SIVAS,Hafik,22.10.2025,5,,
SIVAS,Kangal,22.10.2025,7,,
SIVAS,Merkez,22.10.2025,9,,
SIVAS,Ulaş,22.10.2025,1,,
SIVAS,Yıldızeli,22.10.2025,3,,
SIVAS,Zara,22.10.2025,7,,
SIVAS,İmranlı,22.10.2025,3,,
SIVAS,Şarkışla,22.10.2025,2,,
TOKAT,Almus,22.10.2025,1,,
TOKAT,Erbaa,22.10.2025,3,,
TOKAT,Niksar,22.10.2025,1,,
TOKAT,Pazar,22.10.2025,1,,
TOKAT,Sulusaray,22.10.2025,1,,
TOKAT,Tokat Merkez,22.10.2025,9,,
TOKAT,Yeşilyurt,22.10.2025,1,,
TOKAT,Zile,22.10.2025,3,,
YALOVA,Yalova Merkez,22.10.2025,2,,
YALOVA,Çiftlikköy,22.10.2025,2,,
YOZGAT,Aydıncık,22.10.2025,2,,
YOZGAT,Boğazlıyan,22.10.2025,2,,
YOZGAT,Kadışehri,22.10.2025,1,,
YOZGAT,Saraykent,22.10.2025,1,,
YOZGAT,Sarıkaya,22.10.2025,5,,
YOZGAT,Sorgun,22.10.2025,3,,
YOZGAT,Yenifakılı,22.10.2025,1,,
YOZGAT,Yerköy,22.10.2025,4,,
YOZGAT,Yozgat Merkez,22.10.2025,3,,
YOZGAT,Çandır,22.10.2025,2,,
YOZGAT,Çayıralan,22.10.2025,2,,
