Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Silivri,16.07.2025,8,,
ISTANBUL,Sultangazi,16.07.2025,9,,
ISTANBUL,Zeytinburnu,16.07.2025,2,,
ISTANBUL,Çatalca,16.07.2025,13,,
ISTANBUL,Şişli,16.07.2025,21,,
KAHRAMANMARAS,Afşin,16.07.2025,12,,
KAHRAMANMARAS,Andırın,16.07.2025,5,,
KAHRAMANMARAS,Dulkadiroğlu,16.07.2025,19,,
KAHRAMANMARAS,Ekinözü,16.07.2025,4,,
KAHRAMANMARAS,Elbistan,16.07.2025,15,,
KAHRAMANMARAS,Göksun,16.07.2025,6,,
KAHRAMANMARAS,Onikişubat,16.07.2025,25,,
KAHRAMANMARAS,Pazarcık,16.07.2025,10,,
KAHRAMANMARAS,Türkoğlu,16.07.2025,14,,
KAHRAMANMARAS,Çağlayancerit,16.07.2025,3,,
SIVAS,Altınyayla,16.07.2025,2,,
SIVAS,Divriği,16.07.2025,15,,
SIVAS,Doğanşar,16.07.2025,3,,
SIVAS,Gemerek,16.07.2025,2,,
SIVAS,Hafik,16.07.2025,5,,
SIVAS,Kangal,16.07.2025,5,,
SIVAS,Koyulhisar,16.07.2025,1,,
SIVAS,Merkez,16.07.2025,23,,
SIVAS,Suşehri,16.07.2025,6,,
SIVAS,Ulaş,16.07.2025,1,,
SIVAS,Yıldızeli,16.07.2025,9,,
SIVAS,Zara,16.07.2025,14,,
SIVAS,İmranlı,16.07.2025,2,,
SIVAS,Şarkışla,16.07.2025,1,,
TOKAT,Almus,16.07.2025,2,,
TOKAT,Artova,16.07.2025,3,,
TOKAT,Erbaa,16.07.2025,2,,
TOKAT,Niksar,16.07.2025,3,,
TOKAT,Pazar,16.07.2025,2,,
TOKAT,Reşadiye,16.07.2025,7,,
TOKAT,Sulusaray,16.07.2025,1,,
TOKAT,Tokat Merkez,16.07.2025,7,,
TOKAT,Turhal,16.07.2025,5,,
TOKAT,Zile,16.07.2025,6,,
YALOVA,Altınova,16.07.2025,1,,
YALOVA,Armutlu,16.07.2025,1,,
YALOVA,Termal,16.07.2025,1,,
YALOVA,Yalova Merkez,16.07.2025,3,,
YALOVA,Çiftlikköy,16.07.2025,3,,
YALOVA,Çınarcık,16.07.2025,2,,
YOZGAT,Akdağmadeni,16.07.2025,11,,
YOZGAT,Aydıncık,16.07.2025,1,,
YOZGAT,Boğazlıyan,16.07.2025,6,,
YOZGAT,Kadışehri,16.07.2025,2,,
YOZGAT,Saraykent,16.07.2025,1,,
YOZGAT,Sarıkaya,16.07.2025,2,,
YOZGAT,Sorgun,16.07.2025,8,,
YOZGAT,Yerköy,16.07.2025,2,,
YOZGAT,Yozgat Merkez,16.07.2025,8,,
YOZGAT,Çandır,16.07.2025,1,,
YOZGAT,Çekerek,16.07.2025,5,,
