Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Güngören,10.07.2025,4,,
ISTANBUL,Kağıthane,10.07.2025,14,,
ISTANBUL,Küçükçekmece,10.07.2025,15,,
ISTANBUL,Sarıyer,10.07.2025,4,,
ISTANBUL,Silivri,10.07.2025,10,,
ISTANBUL,Sultangazi,10.07.2025,11,,
ISTANBUL,Zeytinburnu,10.07.2025,4,,
ISTANBUL,Çatalca,10.07.2025,5,,
ISTANBUL,Şişli,10.07.2025,11,,
KAHRAMANMARAS,Afşin,10.07.2025,7,,
KAHRAMANMARAS,Andırın,10.07.2025,9,,
KAHRAMANMARAS,Dulkadiroğlu,10.07.2025,25,,
KAHRAMANMARAS,Ekinözü,10.07.2025,2,,
KAHRAMANMARAS,Elbistan,10.07.2025,21,,
KAHRAMANMARAS,Göksun,10.07.2025,10,,
KAHRAMANMARAS,Onikişubat,10.07.2025,29,,
KAHRAMANMARAS,Pazarcık,10.07.2025,10,,
KAHRAMANMARAS,Türkoğlu,10.07.2025,10,,
KAHRAMANMARAS,Çağlayancerit,10.07.2025,6,,
KARAMAN,Ayrancı,10.07.2025,9,,
KARAMAN,Ermenek,10.07.2025,1,,
KARAMAN,Karaman Merkez,10.07.2025,17,,
KARAMAN,Sarıveliler,10.07.2025,3,,
KIRSEHIR,Akpınar,10.07.2025,2,,
KIRSEHIR,Boztepe,10.07.2025,3,,
KIRSEHIR,Kaman,10.07.2025,6,,
KIRSEHIR,Kırşehir Merkez,10.07.2025,11,,
KIRSEHIR,Mucur,10.07.2025,4,,
KIRSEHIR,Çiçekdağı,10.07.2025,3,,
KONYA,Ahırlı,10.07.2025,4,,
KONYA,Akören,10.07.2025,1,,
KONYA,Akşehir,10.07.2025,5,,
KONYA,Altınekin,10.07.2025,12,,
KONYA,Beyşehir,10.07.2025,7,,
KONYA,Cihanbeyli,10.07.2025,15,,
KONYA,Derbent,10.07.2025,1,,
KONYA,Derebucak,10.07.2025,1,,
KONYA,Emirgazi,10.07.2025,3,,
KONYA,Ereğli,10.07.2025,21,,
KONYA,Güneysınır,10.07.2025,2,,
KONYA,Hadim,10.07.2025,2,,
KONYA,Hüyük,10.07.2025,2,,
KONYA,Ilgın,10.07.2025,3,,
KONYA,Kadınhanı,10.07.2025,12,,
KONYA,Karapınar,10.07.2025,17,,
KONYA,Karatay,10.07.2025,18,,
KONYA,Kulu,10.07.2025,6,,
KONYA,Meram,10.07.2025,11,,
KONYA,Sarayönü,10.07.2025,11,,
KONYA,Selçuklu,10.07.2025,14,,
KONYA,Seydişehir,10.07.2025,4,,
KONYA,Taşkent,10.07.2025,2,,
KONYA,Tuzlukçu,10.07.2025,3,,
KONYA,Yalıhüyük,10.07.2025,1,,
KONYA,Yunak,10.07.2025,6,,
KONYA,Çeltik,10.07.2025,2,,
KONYA,Çumra,10.07.2025,16,,
NEVSEHIR,Avanos,10.07.2025,4,,
NEVSEHIR,Derinkuyu,10.07.2025,5,,
NEVSEHIR,Gülşehir,10.07.2025,6,,
NEVSEHIR,Hacıbektaş,10.07.2025,2,,
NEVSEHIR,Kozaklı,10.07.2025,2,,
NEVSEHIR,Nevşehir Merkez,10.07.2025,11,,
NEVSEHIR,Ürgüp,10.07.2025,2,,
NIĞDE,Altunhisar,10.07.2025,1,,
NIĞDE,Bor,10.07.2025,10,,
NIĞDE,Niğde Merkez,10.07.2025,29,,
NIĞDE,Ulukışla,10.07.2025,6,,
NIĞDE,Çamardı,10.07.2025,1,,
NIĞDE,Çiftlik,10.07.2025,2,,
SIVAS,Akıncılar,10.07.2025,1,,
SIVAS,Altınyayla,10.07.2025,1,,
SIVAS,Divriği,10.07.2025,9,,
SIVAS,Doğanşar,10.07.2025,1,,
SIVAS,Gemerek,10.07.2025,2,,
SIVAS,Gürün,10.07.2025,2,,
SIVAS,Hafik,10.07.2025,6,,
SIVAS,Kangal,10.07.2025,8,,
SIVAS,Merkez,10.07.2025,20,,
SIVAS,Suşehri,10.07.2025,3,,
SIVAS,Ulaş,10.07.2025,1,,
SIVAS,Yıldızeli,10.07.2025,10,,
SIVAS,Zara,10.07.2025,9,,
SIVAS,İmranlı,10.07.2025,8,,
SIVAS,Şarkışla,10.07.2025,1,,
TOKAT,Almus,10.07.2025,2,,
TOKAT,Artova,10.07.2025,7,,
TOKAT,Erbaa,10.07.2025,6,,
TOKAT,Niksar,10.07.2025,2,,
TOKAT,Reşadiye,10.07.2025,5,,
TOKAT,Tokat Merkez,10.07.2025,13,,
TOKAT,Yeşilyurt,10.07.2025,1,,
TOKAT,Zile,10.07.2025,5,,
YALOVA,Altınova,10.07.2025,1,,
YALOVA,Armutlu,10.07.2025,1,,
YALOVA,Yalova Merkez,10.07.2025,6,,
YALOVA,Çiftlikköy,10.07.2025,1,,
YALOVA,Çınarcık,10.07.2025,1,,
YOZGAT,Akdağmadeni,10.07.2025,4,,
YOZGAT,Aydıncık,10.07.2025,1,,
YOZGAT,Boğazlıyan,10.07.2025,5,,
YOZGAT,Kadışehri,10.07.2025,2,,
YOZGAT,Sarıkaya,10.07.2025,1,,
YOZGAT,Sorgun,10.07.2025,1,,
YOZGAT,Yenifakılı,10.07.2025,1,,
YOZGAT,Yerköy,10.07.2025,1,,
YOZGAT,Yozgat Merkez,10.07.2025,10,,
YOZGAT,Çandır,10.07.2025,1,,
YOZGAT,Çayıralan,10.07.2025,1,,
YOZGAT,Çekerek,10.07.2025,2,,
YOZGAT,Şefaatli,10.07.2025,1,,
