Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANKIRI,Çerkeş,23.06.2026,1,,
CANKIRI,Şabanözü,23.06.2026,2,,
GAZIANTEP,Araban,23.06.2026,14,,
GAZIANTEP,Karkamış,23.06.2026,2,,
GAZIANTEP,Nizip,23.06.2026,5,,
GAZIANTEP,Nurdağı,23.06.2026,5,,
GAZIANTEP,Oğuzeli,23.06.2026,17,,
GAZIANTEP,Yavuzeli,23.06.2026,6,,
GAZIANTEP,İslahiye,23.06.2026,8,,
GAZIANTEP,Şahinbey,23.06.2026,36,,
GAZIANTEP,Şehitkamil,23.06.2026,58,,
HATAY,Altınözü,23.06.2026,4,,
HATAY,Antakya,23.06.2026,30,,
HATAY,Arsuz,23.06.2026,9,,
HATAY,Belen,23.06.2026,4,,
HATAY,Defne,23.06.2026,13,,
HATAY,Dörtyol,23.06.2026,9,,
HATAY,Erzin,23.06.2026,3,,
HATAY,Hassa,23.06.2026,11,,
HATAY,Kumlu,23.06.2026,2,,
HATAY,Kırıkhan,23.06.2026,15,,
HATAY,Reyhanlı,23.06.2026,6,,
HATAY,Samandağ,23.06.2026,8,,
HATAY,Yayladağı,23.06.2026,4,,
HATAY,İskenderun,23.06.2026,2,,
ISPARTA,Aksu,23.06.2026,2,,
ISPARTA,Isparta Merkez,23.06.2026,9,,
ISPARTA,Keçiborlu,23.06.2026,2,,
ISPARTA,Yalvaç,23.06.2026,2,,
ISPARTA,Şarkikaraağaç,23.06.2026,1,,
ISTANBUL,Adalar,23.06.2026,1,,
ISTANBUL,Arnavutköy,23.06.2026,2,,
ISTANBUL,Ataşehir,23.06.2026,9,,
ISTANBUL,Avcılar,23.06.2026,10,,
ISTANBUL,Bahçelievler,23.06.2026,9,,
ISTANBUL,Bakırköy,23.06.2026,2,,
ISTANBUL,Bayrampaşa,23.06.2026,5,,
ISTANBUL,Bağcılar,23.06.2026,9,,
ISTANBUL,Başakşehir,23.06.2026,13,,
ISTANBUL,Beykoz,23.06.2026,9,,
ISTANBUL,Beylikdüzü,23.06.2026,2,,
ISTANBUL,Beyoğlu,23.06.2026,2,,
ISTANBUL,Beşiktaş,23.06.2026,5,,
ISTANBUL,Büyükçekmece,23.06.2026,5,,
ISTANBUL,Esenler,23.06.2026,7,,
ISTANBUL,Esenyurt,23.06.2026,12,,
ISTANBUL,Eyüp,23.06.2026,8,,
ISTANBUL,Fatih,23.06.2026,5,,
ISTANBUL,Gaziosmanpaşa,23.06.2026,12,,
ISTANBUL,Güngören,23.06.2026,1,,
ISTANBUL,Kadıköy,23.06.2026,8,,
ISTANBUL,Kartal,23.06.2026,13,,
ISTANBUL,Kağıthane,23.06.2026,5,,
ISTANBUL,Küçükçekmece,23.06.2026,11,,
ISTANBUL,Maltepe,23.06.2026,7,,
ISTANBUL,Pendik,23.06.2026,21,,
ISTANBUL,Sancaktepe,23.06.2026,17,,
ISTANBUL,Sarıyer,23.06.2026,8,,
ISTANBUL,Silivri,23.06.2026,7,,
ISTANBUL,Sultanbeyli,23.06.2026,10,,
ISTANBUL,Sultangazi,23.06.2026,11,,
ISTANBUL,Tuzla,23.06.2026,5,,
ISTANBUL,Zeytinburnu,23.06.2026,4,,
ISTANBUL,Çatalca,23.06.2026,2,,
ISTANBUL,Çekmeköy,23.06.2026,6,,
ISTANBUL,Ümraniye,23.06.2026,12,,
ISTANBUL,Üsküdar,23.06.2026,8,,
ISTANBUL,Şile,23.06.2026,4,,
ISTANBUL,Şişli,23.06.2026,4,,
KAHRAMANMARAS,Afşin,23.06.2026,3,,
KAHRAMANMARAS,Andırın,23.06.2026,9,,
KAHRAMANMARAS,Dulkadiroğlu,23.06.2026,16,,
KAHRAMANMARAS,Ekinözü,23.06.2026,7,,
KAHRAMANMARAS,Elbistan,23.06.2026,12,,
KAHRAMANMARAS,Göksun,23.06.2026,12,,
KAHRAMANMARAS,Onikişubat,23.06.2026,30,,
KAHRAMANMARAS,Pazarcık,23.06.2026,18,,
KAHRAMANMARAS,Türkoğlu,23.06.2026,14,,
KAHRAMANMARAS,Çağlayancerit,23.06.2026,2,,
KARABÜK,Eflani,23.06.2026,1,,
KARABÜK,Eskipazar,23.06.2026,3,,
KARABÜK,Karabük Merkez,23.06.2026,4,,
KARABÜK,Safranbolu,23.06.2026,6,,
KARABÜK,Yenice,23.06.2026,3,,
KASTAMONU,Abana,23.06.2026,1,,
KASTAMONU,Araç,23.06.2026,6,,
KASTAMONU,Azdavay,23.06.2026,5,,
KASTAMONU,Ağlı,23.06.2026,1,,
KASTAMONU,Bozkurt,23.06.2026,7,,
KASTAMONU,Cide,23.06.2026,4,,
KASTAMONU,Daday,23.06.2026,2,,
KASTAMONU,Devrekani,23.06.2026,3,,
KASTAMONU,Kastamonu Merkez,23.06.2026,18,,
KASTAMONU,Küre,23.06.2026,5,,
KASTAMONU,Pınarbaşı,23.06.2026,2,,
KASTAMONU,Seydiler,23.06.2026,1,,
KASTAMONU,Taşköprü,23.06.2026,8,,
KASTAMONU,Tosya,23.06.2026,4,,
KASTAMONU,Çatalzeytin,23.06.2026,3,,
KASTAMONU,İhsangazi,23.06.2026,1,,
KASTAMONU,İnebolu,23.06.2026,4,,
KILIS,Kilis Merkez,23.06.2026,11,,
KILIS,Polateli,23.06.2026,2,,
KIRIKKALE,Bahşili,23.06.2026,3,,
KIRIKKALE,Balışeyh,23.06.2026,4,,
KIRIKKALE,Delice,23.06.2026,5,,
KIRIKKALE,Karakeçili,23.06.2026,2,,
KIRIKKALE,Keskin,23.06.2026,3,,
KIRIKKALE,Kırıkkale Merkez,23.06.2026,7,,
KIRIKKALE,Sulakyurt,23.06.2026,2,,
KIRIKKALE,Yahşihan,23.06.2026,4,,
KIRIKKALE,Çelebi,23.06.2026,1,,
MERSIN,Akdeniz,23.06.2026,11,,
MERSIN,Anamur,23.06.2026,2,,
MERSIN,Bozyazı,23.06.2026,2,,
MERSIN,Erdemli,23.06.2026,23,,
MERSIN,Gülnar,23.06.2026,3,,
MERSIN,Mezitli,23.06.2026,9,,
MERSIN,Mut,23.06.2026,1,,
MERSIN,Silifke,23.06.2026,8,,
MERSIN,Tarsus,23.06.2026,15,,
MERSIN,Toroslar,23.06.2026,13,,
MERSIN,Yenişehir,23.06.2026,2,,
MERSIN,Çamlıyayla,23.06.2026,2,,
OSMANIYE,Bahçe,23.06.2026,2,,
OSMANIYE,Düziçi,23.06.2026,16,,
OSMANIYE,Hasanbeyli,23.06.2026,1,,
OSMANIYE,Kadirli,23.06.2026,21,,
OSMANIYE,Osmaniye Merkez,23.06.2026,10,,
OSMANIYE,Sumbas,23.06.2026,3,,
YALOVA,Altınova,23.06.2026,3,,
YALOVA,Termal,23.06.2026,5,,
YALOVA,Yalova Merkez,23.06.2026,8,,
YALOVA,Çiftlikköy,23.06.2026,3,,
YALOVA,Çınarcık,23.06.2026,4,,
ZONGULDAK,Alaplı,23.06.2026,10,,
ZONGULDAK,Devrek,23.06.2026,10,,
ZONGULDAK,Ereğli,23.06.2026,20,,
ZONGULDAK,Kilimli,23.06.2026,1,,
ZONGULDAK,Kozlu,23.06.2026,4,,
ZONGULDAK,Zonguldak Merkez,23.06.2026,4,,
ZONGULDAK,Çaycuma,23.06.2026,10,,
