Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Gündoğmuş,28.05.2026,4,,
ANTALYA,Kaş,28.05.2026,9,,
ANTALYA,Kemer,28.05.2026,2,,
ANTALYA,Kepez,28.05.2026,5,,
ANTALYA,Konyaaltı,28.05.2026,1,,
ANTALYA,Korkuteli,28.05.2026,4,,
ANTALYA,Kumluca,28.05.2026,4,,
ANTALYA,Manavgat,28.05.2026,7,,
ANTALYA,Muratpaşa,28.05.2026,3,,
ANTALYA,Serik,28.05.2026,5,,
BALIKESIR,Ayvalık,28.05.2026,8,,
BALIKESIR,Balya,28.05.2026,10,,
BALIKESIR,Balıkesir Merkez,28.05.2026,6,,
BALIKESIR,Bandırma,28.05.2026,13,,
BALIKESIR,Bigadiç,28.05.2026,5,,
BALIKESIR,Burhaniye,28.05.2026,1,,
BALIKESIR,Dursunbey,28.05.2026,2,,
BALIKESIR,Edremit,28.05.2026,1,,
BALIKESIR,Erdek,28.05.2026,3,,
BALIKESIR,Gömeç,28.05.2026,3,,
BALIKESIR,Kepsut,28.05.2026,2,,
BALIKESIR,Manyas,28.05.2026,3,,
BALIKESIR,Marmara,28.05.2026,7,,
BALIKESIR,Savaştepe,28.05.2026,2,,
BALIKESIR,Susurluk,28.05.2026,3,,
BALIKESIR,Sındırgı,28.05.2026,10,,
BALIKESIR,İvrindi,28.05.2026,7,,
BARTIN,Amasra,28.05.2026,3,,
BARTIN,Bartın Merkez,28.05.2026,14,,
BARTIN,Ulus,28.05.2026,13,,
BURDUR,Bucak,28.05.2026,1,,
BURDUR,Burdur Merkez,28.05.2026,2,,
BURDUR,Yeşilova,28.05.2026,1,,
BURDUR,Çeltikçi,28.05.2026,2,,
BURSA,Büyükorhan,28.05.2026,6,,
BURSA,Gemlik,28.05.2026,14,,
BURSA,Gürsu,28.05.2026,1,,
BURSA,Harmancık,28.05.2026,1,,
BURSA,Karacabey,28.05.2026,5,,
BURSA,Keles,28.05.2026,6,,
BURSA,Kestel,28.05.2026,2,,
BURSA,Mudanya,28.05.2026,3,,
BURSA,Mustafakemalpaşa,28.05.2026,6,,
BURSA,Nilüfer,28.05.2026,6,,
BURSA,Orhaneli,28.05.2026,6,,
BURSA,Orhangazi,28.05.2026,14,,
BURSA,Osmangazi,28.05.2026,14,,
BURSA,Yenişehir,28.05.2026,5,,
BURSA,Yıldırım,28.05.2026,4,,
BURSA,İnegöl,28.05.2026,15,,
CANAKKALE,Ayvacık,28.05.2026,1,,
CANAKKALE,Bayramiç,28.05.2026,5,,
CANAKKALE,Biga,28.05.2026,11,,
CANAKKALE,Eceabat,28.05.2026,1,,
CANAKKALE,Ezine,28.05.2026,1,,
CANAKKALE,Gelibolu,28.05.2026,9,,
CANAKKALE,Gökçeada,28.05.2026,1,,
CANAKKALE,Lapseki,28.05.2026,1,,
CANAKKALE,Yenice,28.05.2026,3,,
CANAKKALE,Çan,28.05.2026,4,,
CANAKKALE,Çanakkale Merkez,28.05.2026,2,,
CANKIRI,Atkaracalar,28.05.2026,3,,
CANKIRI,Eldivan,28.05.2026,2,,
CANKIRI,Ilgaz,28.05.2026,9,,
CANKIRI,Kurşunlu,28.05.2026,3,,
CANKIRI,Kızılırmak,28.05.2026,1,,
CANKIRI,Orta,28.05.2026,13,,
CANKIRI,Yapraklı,28.05.2026,4,,
CANKIRI,Çankırı Merkez,28.05.2026,11,,
CANKIRI,Çerkeş,28.05.2026,4,,
GAZIANTEP,Araban,28.05.2026,5,,
GAZIANTEP,Karkamış,28.05.2026,2,,
GAZIANTEP,Nizip,28.05.2026,6,,
GAZIANTEP,Oğuzeli,28.05.2026,5,,
GAZIANTEP,Yavuzeli,28.05.2026,5,,
GAZIANTEP,İslahiye,28.05.2026,1,,
GAZIANTEP,Şahinbey,28.05.2026,29,,
GAZIANTEP,Şehitkamil,28.05.2026,18,,
HATAY,Altınözü,28.05.2026,2,,
HATAY,Antakya,28.05.2026,12,,
HATAY,Arsuz,28.05.2026,1,,
HATAY,Defne,28.05.2026,11,,
HATAY,Hassa,28.05.2026,3,,
HATAY,Kumlu,28.05.2026,2,,
HATAY,Kırıkhan,28.05.2026,9,,
HATAY,Reyhanlı,28.05.2026,6,,
HATAY,Samandağ,28.05.2026,6,,
ISPARTA,Aksu,28.05.2026,1,,
ISPARTA,Atabey,28.05.2026,1,,
ISPARTA,Eğirdir,28.05.2026,2,,
ISPARTA,Gelendost,28.05.2026,1,,
ISPARTA,Gönen,28.05.2026,1,,
ISPARTA,Isparta Merkez,28.05.2026,4,,
ISPARTA,Keçiborlu,28.05.2026,1,,
ISPARTA,Senirkent,28.05.2026,1,,
ISPARTA,Sütçüler,28.05.2026,1,,
ISPARTA,Yenişarbademli,28.05.2026,1,,
ISPARTA,Şarkikaraağaç,28.05.2026,3,,
ISTANBUL,Arnavutköy,28.05.2026,1,,
ISTANBUL,Ataşehir,28.05.2026,2,,
ISTANBUL,Avcılar,28.05.2026,1,,
ISTANBUL,Bahçelievler,28.05.2026,2,,
ISTANBUL,Bağcılar,28.05.2026,1,,
ISTANBUL,Başakşehir,28.05.2026,2,,
ISTANBUL,Beykoz,28.05.2026,4,,
ISTANBUL,Beylikdüzü,28.05.2026,5,,
ISTANBUL,Beyoğlu,28.05.2026,1,,
ISTANBUL,Beşiktaş,28.05.2026,3,,
ISTANBUL,Büyükçekmece,28.05.2026,4,,
ISTANBUL,Esenler,28.05.2026,4,,
ISTANBUL,Esenyurt,28.05.2026,4,,
ISTANBUL,Eyüp,28.05.2026,3,,
ISTANBUL,Fatih,28.05.2026,1,,
ISTANBUL,Güngören,28.05.2026,2,,
ISTANBUL,Kadıköy,28.05.2026,3,,
ISTANBUL,Kartal,28.05.2026,1,,
ISTANBUL,Kağıthane,28.05.2026,1,,
ISTANBUL,Küçükçekmece,28.05.2026,5,,
ISTANBUL,Pendik,28.05.2026,9,,
ISTANBUL,Sancaktepe,28.05.2026,6,,
ISTANBUL,Sarıyer,28.05.2026,7,,
ISTANBUL,Silivri,28.05.2026,15,,
ISTANBUL,Sultanbeyli,28.05.2026,1,,
ISTANBUL,Tuzla,28.05.2026,1,,
ISTANBUL,Zeytinburnu,28.05.2026,1,,
ISTANBUL,Çatalca,28.05.2026,3,,
ISTANBUL,Çekmeköy,28.05.2026,2,,
ISTANBUL,Ümraniye,28.05.2026,5,,
ISTANBUL,Üsküdar,28.05.2026,2,,
ISTANBUL,Şile,28.05.2026,1,,
ISTANBUL,Şişli,28.05.2026,1,,
KAHRAMANMARAS,Afşin,28.05.2026,12,,
KAHRAMANMARAS,Andırın,28.05.2026,8,,
KAHRAMANMARAS,Dulkadiroğlu,28.05.2026,8,,
KAHRAMANMARAS,Elbistan,28.05.2026,5,,
KAHRAMANMARAS,Göksun,28.05.2026,4,,
KAHRAMANMARAS,Onikişubat,28.05.2026,11,,
KAHRAMANMARAS,Pazarcık,28.05.2026,3,,
KAHRAMANMARAS,Türkoğlu,28.05.2026,2,,
KAHRAMANMARAS,Çağlayancerit,28.05.2026,6,,
KARABÜK,Eflani,28.05.2026,2,,
KARABÜK,Eskipazar,28.05.2026,3,,
KARABÜK,Karabük Merkez,28.05.2026,3,,
KARABÜK,Safranbolu,28.05.2026,6,,
KARABÜK,Yenice,28.05.2026,4,,
KASTAMONU,Abana,28.05.2026,1,,
KASTAMONU,Araç,28.05.2026,6,,
KASTAMONU,Azdavay,28.05.2026,4,,
KASTAMONU,Bozkurt,28.05.2026,1,,
KASTAMONU,Cide,28.05.2026,2,,
KASTAMONU,Daday,28.05.2026,2,,
KASTAMONU,Devrekani,28.05.2026,6,,
KASTAMONU,Doğanyurt,28.05.2026,4,,
KASTAMONU,Hanönü,28.05.2026,1,,
KASTAMONU,Kastamonu Merkez,28.05.2026,20,,
KASTAMONU,Pınarbaşı,28.05.2026,3,,
KASTAMONU,Seydiler,28.05.2026,1,,
KASTAMONU,Taşköprü,28.05.2026,10,,
KASTAMONU,Tosya,28.05.2026,7,,
KASTAMONU,Çatalzeytin,28.05.2026,2,,
KASTAMONU,İhsangazi,28.05.2026,5,,
KASTAMONU,İnebolu,28.05.2026,4,,
KASTAMONU,Şenpazar,28.05.2026,1,,
KILIS,Elbeyli,28.05.2026,1,,
KILIS,Kilis Merkez,28.05.2026,10,,
KILIS,Musabeyli,28.05.2026,1,,
KILIS,Polateli,28.05.2026,2,,
KIRIKKALE,Bahşili,28.05.2026,2,,
KIRIKKALE,Balışeyh,28.05.2026,5,,
KIRIKKALE,Delice,28.05.2026,8,,
KIRIKKALE,Keskin,28.05.2026,2,,
KIRIKKALE,Kırıkkale Merkez,28.05.2026,9,,
KIRIKKALE,Sulakyurt,28.05.2026,2,,
KIRIKKALE,Yahşihan,28.05.2026,4,,
KIRIKKALE,Çelebi,28.05.2026,10,,
MERSIN,Akdeniz,28.05.2026,5,,
MERSIN,Anamur,28.05.2026,5,,
MERSIN,Bozyazı,28.05.2026,1,,
MERSIN,Erdemli,28.05.2026,7,,
MERSIN,Mezitli,28.05.2026,7,,
MERSIN,Mut,28.05.2026,18,,
MERSIN,Silifke,28.05.2026,19,,
MERSIN,Tarsus,28.05.2026,2,,
MERSIN,Toroslar,28.05.2026,5,,
MERSIN,Yenişehir,28.05.2026,2,,
OSMANIYE,Bahçe,28.05.2026,1,,
OSMANIYE,Düziçi,28.05.2026,8,,
OSMANIYE,Hasanbeyli,28.05.2026,1,,
OSMANIYE,Kadirli,28.05.2026,12,,
OSMANIYE,Osmaniye Merkez,28.05.2026,10,,
OSMANIYE,Sumbas,28.05.2026,2,,
OSMANIYE,Toprakkale,28.05.2026,1,,
YALOVA,Altınova,28.05.2026,2,,
YALOVA,Armutlu,28.05.2026,6,,
YALOVA,Termal,28.05.2026,4,,
YALOVA,Yalova Merkez,28.05.2026,7,,
YALOVA,Çınarcık,28.05.2026,1,,
ZONGULDAK,Alaplı,28.05.2026,3,,
ZONGULDAK,Devrek,28.05.2026,8,,
ZONGULDAK,Ereğli,28.05.2026,6,,
ZONGULDAK,Gökçebey,28.05.2026,3,,
ZONGULDAK,Kozlu,28.05.2026,2,,
ZONGULDAK,Zonguldak Merkez,28.05.2026,5,,
ZONGULDAK,Çaycuma,28.05.2026,11,,
