Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Gemlik,05.03.2026,24,,
BURSA,Gürsu,05.03.2026,2,,
BURSA,Karacabey,05.03.2026,1,,
BURSA,Kestel,05.03.2026,1,,
BURSA,Mustafakemalpaşa,05.03.2026,8,,
BURSA,Nilüfer,05.03.2026,5,,
BURSA,Orhaneli,05.03.2026,1,,
BURSA,Osmangazi,05.03.2026,8,,
BURSA,Yenişehir,05.03.2026,5,,
BURSA,Yıldırım,05.03.2026,11,,
BURSA,İnegöl,05.03.2026,10,,
BURSA,İznik,05.03.2026,3,,
CANAKKALE,Ayvacık,05.03.2026,7,,
CANAKKALE,Bayramiç,05.03.2026,2,,
CANAKKALE,Biga,05.03.2026,5,,
CANAKKALE,Eceabat,05.03.2026,2,,
CANAKKALE,Ezine,05.03.2026,4,,
CANAKKALE,Gelibolu,05.03.2026,1,,
CANAKKALE,Lapseki,05.03.2026,1,,
CANAKKALE,Yenice,05.03.2026,2,,
CANAKKALE,Çan,05.03.2026,1,,
CANKIRI,Bayramören,05.03.2026,1,,
CANKIRI,Eldivan,05.03.2026,1,,
CANKIRI,Ilgaz,05.03.2026,1,,
CANKIRI,Kızılırmak,05.03.2026,2,,
CANKIRI,Orta,05.03.2026,1,,
CANKIRI,Yapraklı,05.03.2026,1,,
CANKIRI,Çankırı Merkez,05.03.2026,6,,
CANKIRI,Çerkeş,05.03.2026,2,,
CANKIRI,Şabanözü,05.03.2026,2,,
GAZIANTEP,Araban,05.03.2026,6,,
GAZIANTEP,Karkamış,05.03.2026,2,,
GAZIANTEP,Nizip,05.03.2026,8,,
GAZIANTEP,Nurdağı,05.03.2026,4,,
GAZIANTEP,Oğuzeli,05.03.2026,9,,
GAZIANTEP,Yavuzeli,05.03.2026,2,,
GAZIANTEP,İslahiye,05.03.2026,3,,
GAZIANTEP,Şahinbey,05.03.2026,55,,
GAZIANTEP,Şehitkamil,05.03.2026,47,,
HATAY,Altınözü,05.03.2026,5,,
HATAY,Antakya,05.03.2026,38,,
HATAY,Arsuz,05.03.2026,6,,
HATAY,Belen,05.03.2026,5,,
HATAY,Defne,05.03.2026,15,,
HATAY,Dörtyol,05.03.2026,4,,
HATAY,Erzin,05.03.2026,1,,
HATAY,Hassa,05.03.2026,7,,
HATAY,Kumlu,05.03.2026,2,,
HATAY,Kırıkhan,05.03.2026,24,,
HATAY,Reyhanlı,05.03.2026,7,,
HATAY,Samandağ,05.03.2026,18,,
HATAY,Yayladağı,05.03.2026,9,,
HATAY,İskenderun,05.03.2026,2,,
ISPARTA,Atabey,05.03.2026,1,,
ISPARTA,Isparta Merkez,05.03.2026,4,,
ISPARTA,Sütçüler,05.03.2026,1,,
ISPARTA,Yalvaç,05.03.2026,2,,
ISPARTA,Şarkikaraağaç,05.03.2026,2,,
ISTANBUL,Arnavutköy,05.03.2026,9,,
ISTANBUL,Ataşehir,05.03.2026,9,,
ISTANBUL,Avcılar,05.03.2026,10,,
ISTANBUL,Bahçelievler,05.03.2026,8,,
ISTANBUL,Bakırköy,05.03.2026,1,,
ISTANBUL,Bayrampaşa,05.03.2026,4,,
ISTANBUL,Bağcılar,05.03.2026,15,,
ISTANBUL,Başakşehir,05.03.2026,13,,
ISTANBUL,Beykoz,05.03.2026,6,,
ISTANBUL,Beylikdüzü,05.03.2026,8,,
ISTANBUL,Beyoğlu,05.03.2026,5,,
ISTANBUL,Beşiktaş,05.03.2026,4,,
ISTANBUL,Büyükçekmece,05.03.2026,7,,
ISTANBUL,Esenler,05.03.2026,4,,
ISTANBUL,Esenyurt,05.03.2026,14,,
ISTANBUL,Eyüp,05.03.2026,8,,
ISTANBUL,Fatih,05.03.2026,3,,
ISTANBUL,Gaziosmanpaşa,05.03.2026,6,,
ISTANBUL,Güngören,05.03.2026,5,,
ISTANBUL,Kadıköy,05.03.2026,7,,
ISTANBUL,Kartal,05.03.2026,11,,
ISTANBUL,Kağıthane,05.03.2026,5,,
ISTANBUL,Küçükçekmece,05.03.2026,5,,
ISTANBUL,Maltepe,05.03.2026,8,,
ISTANBUL,Pendik,05.03.2026,4,,
ISTANBUL,Sancaktepe,05.03.2026,13,,
ISTANBUL,Sarıyer,05.03.2026,14,,
ISTANBUL,Silivri,05.03.2026,9,,
ISTANBUL,Sultanbeyli,05.03.2026,5,,
ISTANBUL,Sultangazi,05.03.2026,3,,
ISTANBUL,Tuzla,05.03.2026,10,,
ISTANBUL,Zeytinburnu,05.03.2026,1,,
ISTANBUL,Çatalca,05.03.2026,5,,
ISTANBUL,Çekmeköy,05.03.2026,5,,
ISTANBUL,Ümraniye,05.03.2026,7,,
ISTANBUL,Üsküdar,05.03.2026,8,,
ISTANBUL,Şile,05.03.2026,3,,
ISTANBUL,Şişli,05.03.2026,5,,
KAHRAMANMARAS,Onikişubat,05.03.2026,2,,
KARABÜK,Eflani,05.03.2026,3,,
KARABÜK,Eskipazar,05.03.2026,1,,
KARABÜK,Ovacık,05.03.2026,1,,
KARABÜK,Safranbolu,05.03.2026,4,,
KARABÜK,Yenice,05.03.2026,2,,
KASTAMONU,Abana,05.03.2026,2,,
KASTAMONU,Araç,05.03.2026,2,,
KASTAMONU,Azdavay,05.03.2026,3,,
KASTAMONU,Ağlı,05.03.2026,1,,
KASTAMONU,Bozkurt,05.03.2026,4,,
KASTAMONU,Cide,05.03.2026,4,,
KASTAMONU,Devrekani,05.03.2026,3,,
KASTAMONU,Doğanyurt,05.03.2026,2,,
KASTAMONU,Hanönü,05.03.2026,1,,
KASTAMONU,Kastamonu Merkez,05.03.2026,7,,
KASTAMONU,Küre,05.03.2026,4,,
KASTAMONU,Pınarbaşı,05.03.2026,1,,
KASTAMONU,Taşköprü,05.03.2026,5,,
KASTAMONU,Tosya,05.03.2026,6,,
KASTAMONU,Çatalzeytin,05.03.2026,1,,
KASTAMONU,İhsangazi,05.03.2026,1,,
KASTAMONU,İnebolu,05.03.2026,5,,
KASTAMONU,Şenpazar,05.03.2026,2,,
KILIS,Elbeyli,05.03.2026,1,,
KILIS,Kilis Merkez,05.03.2026,6,,
KILIS,Musabeyli,05.03.2026,2,,
KILIS,Polateli,05.03.2026,1,,
KIRIKKALE,Balışeyh,05.03.2026,1,,
KIRIKKALE,Delice,05.03.2026,1,,
KIRIKKALE,Karakeçili,05.03.2026,1,,
KIRIKKALE,Keskin,05.03.2026,3,,
KIRIKKALE,Kırıkkale Merkez,05.03.2026,10,,
KIRIKKALE,Yahşihan,05.03.2026,1,,
MERSIN,Akdeniz,05.03.2026,13,,
MERSIN,Anamur,05.03.2026,3,,
MERSIN,Aydıncık,05.03.2026,1,,
MERSIN,Bozyazı,05.03.2026,3,,
MERSIN,Erdemli,05.03.2026,11,,
MERSIN,Gülnar,05.03.2026,5,,
MERSIN,Mezitli,05.03.2026,9,,
MERSIN,Mut,05.03.2026,10,,
MERSIN,Silifke,05.03.2026,9,,
MERSIN,Tarsus,05.03.2026,25,,
MERSIN,Toroslar,05.03.2026,6,,
MERSIN,Yenişehir,05.03.2026,9,,
MERSIN,Çamlıyayla,05.03.2026,3,,
OSMANIYE,Bahçe,05.03.2026,1,,
OSMANIYE,Düziçi,05.03.2026,5,,
OSMANIYE,Kadirli,05.03.2026,13,,
OSMANIYE,Osmaniye Merkez,05.03.2026,7,,
OSMANIYE,Sumbas,05.03.2026,5,,
OSMANIYE,Toprakkale,05.03.2026,3,,
SIVAS,Altınyayla,05.03.2026,1,,
SIVAS,Divriği,05.03.2026,3,,
SIVAS,Gemerek,05.03.2026,2,,
SIVAS,Koyulhisar,05.03.2026,1,,
SIVAS,Merkez,05.03.2026,5,,
SIVAS,Suşehri,05.03.2026,2,,
SIVAS,Ulaş,05.03.2026,1,,
SIVAS,Zara,05.03.2026,3,,
SIVAS,İmranlı,05.03.2026,1,,
SIVAS,Şarkışla,05.03.2026,1,,
TOKAT,Almus,05.03.2026,2,,
TOKAT,Erbaa,05.03.2026,4,,
TOKAT,Niksar,05.03.2026,4,,
TOKAT,Pazar,05.03.2026,2,,
TOKAT,Sulusaray,05.03.2026,1,,
TOKAT,Tokat Merkez,05.03.2026,7,,
TOKAT,Turhal,05.03.2026,2,,
TOKAT,Zile,05.03.2026,2,,
YALOVA,Altınova,05.03.2026,6,,
YALOVA,Yalova Merkez,05.03.2026,5,,
YALOVA,Çiftlikköy,05.03.2026,1,,
YOZGAT,Akdağmadeni,05.03.2026,2,,
YOZGAT,Aydıncık,05.03.2026,2,,
YOZGAT,Sorgun,05.03.2026,1,,
YOZGAT,Yerköy,05.03.2026,2,,
YOZGAT,Yozgat Merkez,05.03.2026,4,,
YOZGAT,Çekerek,05.03.2026,2,,
ZONGULDAK,Alaplı,05.03.2026,4,,
ZONGULDAK,Devrek,05.03.2026,4,,
ZONGULDAK,Ereğli,05.03.2026,9,,
ZONGULDAK,Gökçebey,05.03.2026,2,,
ZONGULDAK,Kilimli,05.03.2026,2,,
ZONGULDAK,Kozlu,05.03.2026,2,,
ZONGULDAK,Zonguldak Merkez,05.03.2026,10,,
ZONGULDAK,Çaycuma,05.03.2026,9,,
