Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
GAZIANTEP,Şehitkamil,16.02.2026,41,,
HATAY,Altınözü,16.02.2026,6,,
HATAY,Antakya,16.02.2026,47,,
HATAY,Arsuz,16.02.2026,12,,
HATAY,Belen,16.02.2026,2,,
HATAY,Defne,16.02.2026,12,,
HATAY,Dörtyol,16.02.2026,3,,
HATAY,Erzin,16.02.2026,3,,
HATAY,Hassa,16.02.2026,5,,
HATAY,Kumlu,16.02.2026,5,,
HATAY,Kırıkhan,16.02.2026,7,,
HATAY,Payas,16.02.2026,3,,
HATAY,Reyhanlı,16.02.2026,9,,
HATAY,Samandağ,16.02.2026,12,,
HATAY,Yayladağı,16.02.2026,18,,
HATAY,İskenderun,16.02.2026,14,,
ISPARTA,Aksu,16.02.2026,1,,
ISPARTA,Atabey,16.02.2026,1,,
ISPARTA,Eğirdir,16.02.2026,8,,
ISPARTA,Gelendost,16.02.2026,1,,
ISPARTA,Gönen,16.02.2026,1,,
ISPARTA,Isparta Merkez,16.02.2026,19,,
ISPARTA,Senirkent,16.02.2026,2,,
ISPARTA,Sütçüler,16.02.2026,2,,
ISPARTA,Uluborlu,16.02.2026,1,,
ISPARTA,Yalvaç,16.02.2026,3,,
ISPARTA,Yenişarbademli,16.02.2026,3,,
ISPARTA,Şarkikaraağaç,16.02.2026,9,,
ISTANBUL,Adalar,16.02.2026,1,,
ISTANBUL,Arnavutköy,16.02.2026,13,,
ISTANBUL,Ataşehir,16.02.2026,3,,
ISTANBUL,Avcılar,16.02.2026,16,,
ISTANBUL,Bahçelievler,16.02.2026,7,,
ISTANBUL,Bakırköy,16.02.2026,4,,
ISTANBUL,Bayrampaşa,16.02.2026,2,,
ISTANBUL,Bağcılar,16.02.2026,13,,
ISTANBUL,Başakşehir,16.02.2026,7,,
ISTANBUL,Beykoz,16.02.2026,6,,
ISTANBUL,Beylikdüzü,16.02.2026,6,,
ISTANBUL,Beyoğlu,16.02.2026,5,,
ISTANBUL,Beşiktaş,16.02.2026,4,,
ISTANBUL,Büyükçekmece,16.02.2026,4,,
ISTANBUL,Esenler,16.02.2026,3,,
ISTANBUL,Esenyurt,16.02.2026,19,,
ISTANBUL,Eyüp,16.02.2026,9,,
ISTANBUL,Fatih,16.02.2026,10,,
ISTANBUL,Gaziosmanpaşa,16.02.2026,5,,
ISTANBUL,Güngören,16.02.2026,4,,
ISTANBUL,Kadıköy,16.02.2026,6,,
ISTANBUL,Kartal,16.02.2026,14,,
ISTANBUL,Kağıthane,16.02.2026,5,,
ISTANBUL,Küçükçekmece,16.02.2026,22,,
ISTANBUL,Maltepe,16.02.2026,10,,
ISTANBUL,Pendik,16.02.2026,12,,
ISTANBUL,Sancaktepe,16.02.2026,5,,
ISTANBUL,Sarıyer,16.02.2026,21,,
ISTANBUL,Silivri,16.02.2026,14,,
ISTANBUL,Sultanbeyli,16.02.2026,5,,
ISTANBUL,Sultangazi,16.02.2026,19,,
ISTANBUL,Tuzla,16.02.2026,3,,
ISTANBUL,Zeytinburnu,16.02.2026,10,,
ISTANBUL,Çatalca,16.02.2026,6,,
ISTANBUL,Çekmeköy,16.02.2026,9,,
ISTANBUL,Ümraniye,16.02.2026,16,,
ISTANBUL,Üsküdar,16.02.2026,8,,
ISTANBUL,Şile,16.02.2026,4,,
ISTANBUL,Şişli,16.02.2026,4,,
KAHRAMANMARAS,Afşin,16.02.2026,5,,
KAHRAMANMARAS,Andırın,16.02.2026,6,,
KAHRAMANMARAS,Dulkadiroğlu,16.02.2026,5,,
KAHRAMANMARAS,Ekinözü,16.02.2026,2,,
KAHRAMANMARAS,Elbistan,16.02.2026,1,,
KAHRAMANMARAS,Göksun,16.02.2026,2,,
KAHRAMANMARAS,Nurhak,16.02.2026,1,,
KAHRAMANMARAS,Onikişubat,16.02.2026,6,,
KAHRAMANMARAS,Pazarcık,16.02.2026,1,,
KAHRAMANMARAS,Türkoğlu,16.02.2026,3,,
KAHRAMANMARAS,Çağlayancerit,16.02.2026,5,,
KARABÜK,Eflani,16.02.2026,1,,
KARABÜK,Eskipazar,16.02.2026,8,,
KARABÜK,Karabük Merkez,16.02.2026,6,,
KARABÜK,Ovacık,16.02.2026,2,,
KARABÜK,Safranbolu,16.02.2026,6,,
KARABÜK,Yenice,16.02.2026,8,,
KASTAMONU,Abana,16.02.2026,8,,
KASTAMONU,Araç,16.02.2026,11,,
KASTAMONU,Azdavay,16.02.2026,3,,
KASTAMONU,Bozkurt,16.02.2026,11,,
KASTAMONU,Cide,16.02.2026,15,,
KASTAMONU,Daday,16.02.2026,5,,
KASTAMONU,Devrekani,16.02.2026,5,,
KASTAMONU,Doğanyurt,16.02.2026,7,,
KASTAMONU,Hanönü,16.02.2026,1,,
KASTAMONU,Kastamonu Merkez,16.02.2026,15,,
KASTAMONU,Küre,16.02.2026,5,,
KASTAMONU,Pınarbaşı,16.02.2026,3,,
KASTAMONU,Taşköprü,16.02.2026,12,,
KASTAMONU,Tosya,16.02.2026,6,,
KASTAMONU,Çatalzeytin,16.02.2026,8,,
KASTAMONU,İhsangazi,16.02.2026,7,,
KASTAMONU,İnebolu,16.02.2026,23,,
KASTAMONU,Şenpazar,16.02.2026,4,,
KILIS,Kilis Merkez,16.02.2026,6,,
KILIS,Musabeyli,16.02.2026,2,,
KILIS,Polateli,16.02.2026,5,,
KIRIKKALE,Bahşili,16.02.2026,3,,
KIRIKKALE,Balışeyh,16.02.2026,3,,
KIRIKKALE,Delice,16.02.2026,2,,
KIRIKKALE,Karakeçili,16.02.2026,1,,
KIRIKKALE,Keskin,16.02.2026,4,,
KIRIKKALE,Kırıkkale Merkez,16.02.2026,6,,
KIRIKKALE,Sulakyurt,16.02.2026,4,,
KIRIKKALE,Yahşihan,16.02.2026,4,,
MERSIN,Akdeniz,16.02.2026,13,,
MERSIN,Anamur,16.02.2026,4,,
MERSIN,Aydıncık,16.02.2026,1,,
MERSIN,Bozyazı,16.02.2026,3,,
MERSIN,Erdemli,16.02.2026,17,,
MERSIN,Gülnar,16.02.2026,3,,
MERSIN,Mezitli,16.02.2026,12,,
MERSIN,Mut,16.02.2026,6,,
MERSIN,Silifke,16.02.2026,10,,
MERSIN,Toroslar,16.02.2026,20,,
MERSIN,Yenişehir,16.02.2026,7,,
OSMANIYE,Düziçi,16.02.2026,1,,
OSMANIYE,Kadirli,16.02.2026,15,,
OSMANIYE,Osmaniye Merkez,16.02.2026,18,,
OSMANIYE,Sumbas,16.02.2026,6,,
OSMANIYE,Toprakkale,16.02.2026,2,,
SIVAS,Altınyayla,16.02.2026,2,,
SIVAS,Divriği,16.02.2026,1,,
SIVAS,Gemerek,16.02.2026,2,,
SIVAS,Hafik,16.02.2026,1,,
SIVAS,Kangal,16.02.2026,4,,
SIVAS,Merkez,16.02.2026,18,,
SIVAS,Suşehri,16.02.2026,5,,
SIVAS,Ulaş,16.02.2026,6,,
SIVAS,Yıldızeli,16.02.2026,7,,
SIVAS,Zara,16.02.2026,5,,
SIVAS,İmranlı,16.02.2026,2,,
SIVAS,Şarkışla,16.02.2026,4,,
TOKAT,Almus,16.02.2026,23,,
TOKAT,Artova,16.02.2026,5,,
TOKAT,Başçiftlik,16.02.2026,1,,
TOKAT,Erbaa,16.02.2026,19,,
TOKAT,Niksar,16.02.2026,4,,
TOKAT,Pazar,16.02.2026,7,,
TOKAT,Reşadiye,16.02.2026,6,,
TOKAT,Sulusaray,16.02.2026,4,,
TOKAT,Tokat Merkez,16.02.2026,27,,
TOKAT,Turhal,16.02.2026,6,,
TOKAT,Yeşilyurt,16.02.2026,4,,
TOKAT,Zile,16.02.2026,5,,
YALOVA,Altınova,16.02.2026,6,,
YALOVA,Yalova Merkez,16.02.2026,3,,
YALOVA,Çiftlikköy,16.02.2026,3,,
YALOVA,Çınarcık,16.02.2026,3,,
YOZGAT,Akdağmadeni,16.02.2026,12,,
YOZGAT,Aydıncık,16.02.2026,1,,
YOZGAT,Boğazlıyan,16.02.2026,2,,
YOZGAT,Saraykent,16.02.2026,2,,
YOZGAT,Sarıkaya,16.02.2026,3,,
YOZGAT,Sorgun,16.02.2026,1,,
YOZGAT,Yozgat Merkez,16.02.2026,6,,
YOZGAT,Çayıralan,16.02.2026,1,,
ZONGULDAK,Alaplı,16.02.2026,7,,
ZONGULDAK,Devrek,16.02.2026,17,,
ZONGULDAK,Ereğli,16.02.2026,14,,
ZONGULDAK,Gökçebey,16.02.2026,1,,
ZONGULDAK,Kilimli,16.02.2026,4,,
ZONGULDAK,Kozlu,16.02.2026,3,,
ZONGULDAK,Zonguldak Merkez,16.02.2026,8,,
ZONGULDAK,Çaycuma,16.02.2026,8,,
