Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Elmalı,09.04.2025,3,36.7383786,29.9183623
ANTALYA,Finike,09.04.2025,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,09.04.2025,1,36.2682712,32.3175066
ANTALYA,Gündoğmuş,09.04.2025,2,36.814338,31.9983333
ANTALYA,Kaş,09.04.2025,18,36.1993752,29.6413365
ANTALYA,Kepez,09.04.2025,18,36.9176296,30.7149914
ANTALYA,Konyaaltı,09.04.2025,2,36.8726128,30.6503649
ANTALYA,Korkuteli,09.04.2025,4,37.0666523,30.1970497
ANTALYA,Kumluca,09.04.2025,5,36.3669046,30.2858418
ANTALYA,Manavgat,09.04.2025,32,36.7870124,31.4406667
ANTALYA,Muratpaşa,09.04.2025,15,36.8888637,30.7208911
ANTALYA,Serik,09.04.2025,8,36.9168682,31.1047478
BALIKESIR,Ayvalık,09.04.2025,3,39.3180962,26.6916708
BALIKESIR,Balya,09.04.2025,2,,
BALIKESIR,Balıkesir Merkez,09.04.2025,9,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,09.04.2025,3,40.3554705,27.9697603
BALIKESIR,Bigadiç,09.04.2025,1,39.3913047,28.1319584
BALIKESIR,Dursunbey,09.04.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,09.04.2025,2,,
BALIKESIR,Erdek,09.04.2025,2,40.3974352,27.7909871
BALIKESIR,Gömeç,09.04.2025,3,,
BALIKESIR,Havran,09.04.2025,1,39.5576221,27.1002544
BALIKESIR,Kepsut,09.04.2025,1,39.6898687,28.1528838
BALIKESIR,Marmara,09.04.2025,1,40.5861532,27.5567792
BALIKESIR,Savaştepe,09.04.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,09.04.2025,9,39.9183805,28.1531894
BARTIN,Amasra,09.04.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,09.04.2025,8,41.6350461,32.3366205
BARTIN,Kurucaşile,09.04.2025,1,41.8438903,32.7207891
BARTIN,Ulus,09.04.2025,4,41.5835599,32.6397134
BURDUR,Ağlasun,09.04.2025,1,37.6496612,30.5331918
BURDUR,Bucak,09.04.2025,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,09.04.2025,3,37.7248394,30.2887286
BURDUR,Gölhisar,09.04.2025,1,37.1512806,29.5110916
BURDUR,Karamanlı,09.04.2025,1,37.3709275,29.8225951
BURDUR,Tefenni,09.04.2025,1,37.3132492,29.7759765
BURDUR,Yeşilova,09.04.2025,2,37.5064376,29.7552378
BURDUR,Çavdır,09.04.2025,1,37.154989,29.6900028
BURDUR,Çeltikçi,09.04.2025,1,37.533798,30.4826059
BURSA,Gürsu,09.04.2025,1,40.2175842,29.1935635
BURSA,Karacabey,09.04.2025,5,40.2159844,28.3590588
BURSA,Kestel,09.04.2025,1,40.2007544,29.2128704
BURSA,Mustafakemalpaşa,09.04.2025,3,40.0350481,28.4132707
BURSA,Nilüfer,09.04.2025,6,40.2169975,28.9847907
BURSA,Orhangazi,09.04.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,09.04.2025,17,40.1982203,29.0612098
BURSA,Yenişehir,09.04.2025,6,40.2626316,29.6521948
BURSA,Yıldırım,09.04.2025,11,40.1867434,29.1261672
BURSA,İnegöl,09.04.2025,1,40.0800359,29.5096528
BURSA,İznik,09.04.2025,4,40.4303445,29.7223732
CANAKKALE,Ayvacık,09.04.2025,3,39.601185,26.4031312
CANAKKALE,Biga,09.04.2025,20,40.2269793,27.2428365
CANAKKALE,Gelibolu,09.04.2025,2,40.4054063,26.6722539
CANAKKALE,Gökçeada,09.04.2025,1,40.2003874,25.9084625
CANAKKALE,Çan,09.04.2025,2,40.0289459,27.0511631
CANKIRI,Bayramören,09.04.2025,1,40.943071,33.2039568
CANKIRI,Eldivan,09.04.2025,1,40.5306791,33.4966173
CANKIRI,Ilgaz,09.04.2025,2,40.924887,33.6253409
CANKIRI,Kurşunlu,09.04.2025,1,40.840725,33.2613479
CANKIRI,Kızılırmak,09.04.2025,1,40.3459757,33.987241
CANKIRI,Orta,09.04.2025,4,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,09.04.2025,5,40.5971947,33.6212704
CANKIRI,Şabanözü,09.04.2025,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,09.04.2025,2,41.6759327,26.5587225
EDIRNE,Enez,09.04.2025,7,40.725028,26.0845671
EDIRNE,Havsa,09.04.2025,4,41.5493038,26.8205643
EDIRNE,Keşan,09.04.2025,13,40.8548793,26.6303057
EDIRNE,Meriç,09.04.2025,7,41.1913411,26.42008
EDIRNE,Süloğlu,09.04.2025,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,09.04.2025,2,41.2625897,26.6855961
EDIRNE,İpsala,09.04.2025,7,40.9217064,26.3839845
GAZIANTEP,Araban,09.04.2025,1,37.4252863,37.6894188
GAZIANTEP,Karkamış,09.04.2025,3,36.8319843,37.9994474
GAZIANTEP,Nizip,09.04.2025,9,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,09.04.2025,3,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,09.04.2025,1,37.3178676,37.5669351
GAZIANTEP,İslahiye,09.04.2025,2,37.025109,36.6331302
GAZIANTEP,Şahinbey,09.04.2025,22,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,09.04.2025,11,37.0727587,37.3949769
HATAY,Altınözü,09.04.2025,7,36.1143379,36.2495604
HATAY,Antakya,09.04.2025,30,36.2036546,36.1637648
HATAY,Defne,09.04.2025,20,36.1951853,36.1476639
HATAY,Dörtyol,09.04.2025,7,36.8371017,36.2274002
HATAY,Erzin,09.04.2025,1,36.9558796,36.199108
HATAY,Hassa,09.04.2025,6,36.8001098,36.5172243
HATAY,Kumlu,09.04.2025,6,36.3647906,36.4540903
HATAY,Kırıkhan,09.04.2025,8,36.4989553,36.3621728
HATAY,Payas,09.04.2025,1,36.7559322,36.2151957
HATAY,Reyhanlı,09.04.2025,13,36.2684483,36.5672311
HATAY,Samandağ,09.04.2025,5,36.0851597,35.9799375
HATAY,Yayladağı,09.04.2025,4,35.9029545,36.0625987
HATAY,İskenderun,09.04.2025,2,36.5902266,36.1710354
ISPARTA,Eğirdir,09.04.2025,3,37.8741257,30.8490411
ISPARTA,Gelendost,09.04.2025,2,38.1214712,31.0137107
ISPARTA,Isparta Merkez,09.04.2025,4,37.7631697,30.5545299
ISPARTA,Senirkent,09.04.2025,1,38.107803,30.5503493
ISPARTA,Sütçüler,09.04.2025,3,37.4949942,30.9805605
ISPARTA,Yalvaç,09.04.2025,1,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,09.04.2025,2,38.080712,31.3660929
ISTANBUL,Arnavutköy,09.04.2025,5,41.184471,28.7412446
ISTANBUL,Ataşehir,09.04.2025,4,40.9929379,29.1135187
ISTANBUL,Avcılar,09.04.2025,1,40.9799389,28.7216689
ISTANBUL,Bahçelievler,09.04.2025,4,41.0030495,28.8657701
ISTANBUL,Bakırköy,09.04.2025,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,09.04.2025,9,41.0345549,28.9118417
ISTANBUL,Bağcılar,09.04.2025,11,41.034547,28.8567558
ISTANBUL,Başakşehir,09.04.2025,5,41.1075794,28.7950711
ISTANBUL,Beykoz,09.04.2025,6,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,09.04.2025,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,09.04.2025,10,41.0284233,28.9736808
ISTANBUL,Beşiktaş,09.04.2025,10,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,09.04.2025,5,41.021654,28.579757
ISTANBUL,Esenler,09.04.2025,9,41.0376175,28.8824519
ISTANBUL,Esenyurt,09.04.2025,11,41.0342862,28.6801113
ISTANBUL,Eyüp,09.04.2025,15,41.0478358,28.9327383
ISTANBUL,Fatih,09.04.2025,13,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,09.04.2025,11,41.0578305,28.9122452
ISTANBUL,Güngören,09.04.2025,5,41.0252832,28.8726498
ISTANBUL,Kadıköy,09.04.2025,13,40.9912955,29.0245631
ISTANBUL,Kartal,09.04.2025,3,40.88858,29.1856536
ISTANBUL,Kağıthane,09.04.2025,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,09.04.2025,12,40.9918737,28.7711956
ISTANBUL,Maltepe,09.04.2025,4,40.9247539,29.1310782
ISTANBUL,Pendik,09.04.2025,7,40.8768715,29.2349672
ISTANBUL,Sancaktepe,09.04.2025,13,40.9905196,29.2288624
ISTANBUL,Sarıyer,09.04.2025,6,41.1685803,29.0572623
ISTANBUL,Silivri,09.04.2025,4,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,09.04.2025,10,40.9670242,29.2671314
ISTANBUL,Sultangazi,09.04.2025,10,41.1043344,28.8614367
ISTANBUL,Tuzla,09.04.2025,8,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,09.04.2025,5,40.9898653,28.9037467
ISTANBUL,Çatalca,09.04.2025,7,41.1436804,28.4605154
ISTANBUL,Çekmeköy,09.04.2025,11,41.0351579,29.1739149
ISTANBUL,Ümraniye,09.04.2025,7,41.0256362,29.0963049
ISTANBUL,Üsküdar,09.04.2025,9,41.0265498,29.0151321
ISTANBUL,Şile,09.04.2025,5,41.1744067,29.6125216
ISTANBUL,Şişli,09.04.2025,24,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,09.04.2025,31,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,09.04.2025,6,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,09.04.2025,8,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,09.04.2025,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,09.04.2025,50,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,09.04.2025,20,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,09.04.2025,19,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,09.04.2025,8,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,09.04.2025,12,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,09.04.2025,6,37.7499656,37.2927846
KARABÜK,Eflani,09.04.2025,5,41.4229445,32.9581882
KARABÜK,Eskipazar,09.04.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,09.04.2025,1,41.1955402,32.6231154
KARABÜK,Ovacık,09.04.2025,2,41.0758865,32.9200088
KARABÜK,Safranbolu,09.04.2025,8,41.2456658,32.6929575
KARABÜK,Yenice,09.04.2025,1,41.2006661,32.3279252
KARAMAN,Ayrancı,09.04.2025,5,37.3602058,33.689381
KARAMAN,Karaman Merkez,09.04.2025,41,37.1808502,33.2194554
KARAMAN,Sarıveliler,09.04.2025,1,36.6985256,32.618221
KASTAMONU,Araç,09.04.2025,4,41.2412014,33.324933
KASTAMONU,Azdavay,09.04.2025,2,41.6420759,33.3009356
KASTAMONU,Ağlı,09.04.2025,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,09.04.2025,3,41.958798,34.0126284
KASTAMONU,Cide,09.04.2025,4,41.8915711,33.003712
KASTAMONU,Daday,09.04.2025,4,41.4751559,33.4637485
KASTAMONU,Devrekani,09.04.2025,6,41.6025639,33.8370923
KASTAMONU,Doğanyurt,09.04.2025,2,42.005597,33.4604573
KASTAMONU,Hanönü,09.04.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,09.04.2025,16,41.3765359,33.7770087
KASTAMONU,Küre,09.04.2025,3,41.8058822,33.710262
KASTAMONU,Pınarbaşı,09.04.2025,2,41.6036031,33.1108755
KASTAMONU,Taşköprü,09.04.2025,4,41.5074775,34.2128338
KASTAMONU,Tosya,09.04.2025,6,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,09.04.2025,3,41.9531105,34.2226751
KASTAMONU,İhsangazi,09.04.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,09.04.2025,6,41.9785763,33.7599031
KASTAMONU,Şenpazar,09.04.2025,3,41.8085991,33.2328731
KILIS,Kilis Merkez,09.04.2025,9,36.7165552,37.1146069
KILIS,Musabeyli,09.04.2025,2,36.8861294,36.9155864
KILIS,Polateli,09.04.2025,3,36.8408425,37.1428787
KIRIKKALE,Bahşili,09.04.2025,2,39.813252,33.4717917
KIRIKKALE,Balışeyh,09.04.2025,4,39.9097195,33.7183432
KIRIKKALE,Delice,09.04.2025,4,39.9455172,34.0312969
KIRIKKALE,Keskin,09.04.2025,5,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,09.04.2025,9,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,09.04.2025,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,09.04.2025,1,39.8497536,33.452421
KIRIKKALE,Çelebi,09.04.2025,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,09.04.2025,3,41.4302616,27.0917789
KIRKLARELI,Kofçaz,09.04.2025,4,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,09.04.2025,2,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,09.04.2025,6,41.4041358,27.3554651
KIRKLARELI,Vize,09.04.2025,2,41.5728684,27.7670379
KIRSEHIR,Boztepe,09.04.2025,2,39.2716145,34.2639915
KIRSEHIR,Kaman,09.04.2025,5,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,09.04.2025,25,39.1461142,34.1605587
KIRSEHIR,Mucur,09.04.2025,6,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,09.04.2025,3,39.6035963,34.4158032
KONYA,Ahırlı,09.04.2025,1,37.2387107,32.1189472
KONYA,Akşehir,09.04.2025,3,38.3588503,31.4201959
KONYA,Altınekin,09.04.2025,7,38.3073063,32.8691468
KONYA,Beyşehir,09.04.2025,8,37.6754536,31.7269088
KONYA,Bozkır,09.04.2025,1,37.1898741,32.2472016
KONYA,Cihanbeyli,09.04.2025,9,38.6589897,32.9237305
KONYA,Doğanhisar,09.04.2025,1,38.1460169,31.6768638
KONYA,Emirgazi,09.04.2025,11,37.9035491,33.8359535
KONYA,Ereğli,09.04.2025,21,37.5140718,34.0473423
KONYA,Güneysınır,09.04.2025,5,37.2980654,32.7211413
KONYA,Halkapınar,09.04.2025,3,37.4336548,34.1868412
KONYA,Ilgın,09.04.2025,6,38.281774,31.9178668
KONYA,Kadınhanı,09.04.2025,6,38.2400504,32.2122055
KONYA,Karapınar,09.04.2025,44,37.7177584,33.5476273
KONYA,Karatay,09.04.2025,42,37.8710438,32.5030448
KONYA,Kulu,09.04.2025,7,39.0903057,33.0805302
KONYA,Meram,09.04.2025,16,37.8679527,32.4946514
KONYA,Sarayönü,09.04.2025,11,38.2639561,32.405574
KONYA,Selçuklu,09.04.2025,19,37.8768663,32.4873945
KONYA,Seydişehir,09.04.2025,4,37.4193713,31.8483332
KONYA,Taşkent,09.04.2025,1,36.9239246,32.4926174
KONYA,Yalıhüyük,09.04.2025,1,37.3005707,32.0854194
KONYA,Yunak,09.04.2025,9,38.810857,31.738013
KONYA,Çeltik,09.04.2025,1,39.0234014,31.7906155
KONYA,Çumra,09.04.2025,41,37.5713333,32.7811767
MERSIN,Akdeniz,09.04.2025,9,36.802059,34.6332105
MERSIN,Anamur,09.04.2025,2,36.080323,32.8312106
MERSIN,Bozyazı,09.04.2025,3,36.1048224,32.9742864
MERSIN,Erdemli,09.04.2025,32,36.6057089,34.3102872
MERSIN,Mezitli,09.04.2025,5,36.7495289,34.5307018
MERSIN,Mut,09.04.2025,5,36.6434207,33.437263
MERSIN,Silifke,09.04.2025,17,36.3778166,33.9260372
MERSIN,Tarsus,09.04.2025,13,36.9164834,34.895149
MERSIN,Toroslar,09.04.2025,8,36.8208212,34.6104636
MERSIN,Yenişehir,09.04.2025,6,36.7822772,34.5924486
NEVSEHIR,Acıgöl,09.04.2025,5,38.5501551,34.508966
NEVSEHIR,Avanos,09.04.2025,7,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,09.04.2025,3,38.3743882,34.7336187
NEVSEHIR,Gülşehir,09.04.2025,11,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,09.04.2025,2,38.9428835,34.5608817
NEVSEHIR,Nevşehir Merkez,09.04.2025,15,38.6250389,34.7150685
NEVSEHIR,Ürgüp,09.04.2025,3,38.6300508,34.9116025
NIĞDE,Altunhisar,09.04.2025,5,37.9990127,34.3715056
NIĞDE,Bor,09.04.2025,15,37.8963169,34.5627312
NIĞDE,Niğde Merkez,09.04.2025,30,37.969849,34.6764495
NIĞDE,Ulukışla,09.04.2025,1,37.5465282,34.4842714
NIĞDE,Çamardı,09.04.2025,1,37.83441,34.9863918
NIĞDE,Çiftlik,09.04.2025,2,38.1749713,34.4847961
OSMANIYE,Düziçi,09.04.2025,1,37.2401223,36.4534072
OSMANIYE,Osmaniye Merkez,09.04.2025,8,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,09.04.2025,2,37.067132,36.1460016
SIVAS,Divriği,09.04.2025,34,39.3713764,38.1178512
SIVAS,Doğanşar,09.04.2025,2,40.2142318,37.5365096
SIVAS,Gölova,09.04.2025,1,40.0612887,38.6084307
SIVAS,Gürün,09.04.2025,5,38.7213343,37.270935
SIVAS,Hafik,09.04.2025,2,39.8545854,37.3889604
SIVAS,Kangal,09.04.2025,19,39.2356593,37.3909121
SIVAS,Koyulhisar,09.04.2025,4,40.301321,37.8322757
SIVAS,Merkez,09.04.2025,19,39.79126,36.381214
SIVAS,Suşehri,09.04.2025,1,40.1627343,38.0855664
SIVAS,Ulaş,09.04.2025,3,39.4447613,37.0397895
SIVAS,Yıldızeli,09.04.2025,5,39.8667215,36.6016346
SIVAS,Zara,09.04.2025,11,39.8972011,37.759073
SIVAS,İmranlı,09.04.2025,12,39.8760006,38.1129304
SIVAS,Şarkışla,09.04.2025,4,39.3504952,36.4097977
TEKIRDAĞ,Ergene,09.04.2025,3,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,09.04.2025,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,09.04.2025,3,41.3268579,27.9761514
TEKIRDAĞ,Malkara,09.04.2025,5,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,09.04.2025,8,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,09.04.2025,1,41.1722934,27.5015106
TEKIRDAĞ,Saray,09.04.2025,5,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,09.04.2025,8,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,09.04.2025,9,41.2862482,27.999468
TEKIRDAĞ,Çorlu,09.04.2025,9,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,09.04.2025,6,40.6148728,27.1121862
TOKAT,Erbaa,09.04.2025,3,40.6727976,36.5715055
TOKAT,Reşadiye,09.04.2025,1,40.3920693,37.3383223
TOKAT,Tokat Merkez,09.04.2025,1,40.3233534,36.552162
TOKAT,Zile,09.04.2025,7,40.3005345,35.8823475
YALOVA,Altınova,09.04.2025,1,40.6963485,29.5099438
YALOVA,Termal,09.04.2025,2,40.60618,29.1742892
YALOVA,Yalova Merkez,09.04.2025,7,40.6582529,29.2699916
YOZGAT,Akdağmadeni,09.04.2025,2,39.6612219,35.8805457
YOZGAT,Aydıncık,09.04.2025,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,09.04.2025,2,39.191259,35.2462844
YOZGAT,Kadışehri,09.04.2025,1,39.9974687,35.7917557
YOZGAT,Saraykent,09.04.2025,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,09.04.2025,1,39.4935902,35.3755098
YOZGAT,Sorgun,09.04.2025,1,39.8098675,35.1854305
YOZGAT,Yenifakılı,09.04.2025,2,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,09.04.2025,6,,
YOZGAT,Çandır,09.04.2025,1,39.2446046,35.5138601
YOZGAT,Çayıralan,09.04.2025,1,39.3048011,35.646372
YOZGAT,Çekerek,09.04.2025,1,40.0649573,35.5072503
ZONGULDAK,Alaplı,09.04.2025,2,41.180375,31.3861776
ZONGULDAK,Devrek,09.04.2025,6,41.2188823,31.9558348
ZONGULDAK,Ereğli,09.04.2025,7,41.2795516,31.4229672
ZONGULDAK,Gökçebey,09.04.2025,1,41.3056431,32.1429562
ZONGULDAK,Kozlu,09.04.2025,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,09.04.2025,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,09.04.2025,2,41.4269456,32.0728211
