Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Pazarcık,30.03.2026,6,,
KAHRAMANMARAS,Türkoğlu,30.03.2026,2,,
KAHRAMANMARAS,Çağlayancerit,30.03.2026,2,,
KARABÜK,Eflani,30.03.2026,5,,
KARABÜK,Eskipazar,30.03.2026,2,,
KARABÜK,Karabük Merkez,30.03.2026,6,,
KARABÜK,Safranbolu,30.03.2026,6,,
KARABÜK,Yenice,30.03.2026,5,,
KASTAMONU,Abana,30.03.2026,1,,
KASTAMONU,Azdavay,30.03.2026,1,,
KASTAMONU,Ağlı,30.03.2026,1,,
KASTAMONU,Bozkurt,30.03.2026,3,,
KASTAMONU,Cide,30.03.2026,5,,
KASTAMONU,Daday,30.03.2026,1,,
KASTAMONU,Devrekani,30.03.2026,4,,
KASTAMONU,Doğanyurt,30.03.2026,1,,
KASTAMONU,Kastamonu Merkez,30.03.2026,10,,
KASTAMONU,Küre,30.03.2026,2,,
KASTAMONU,Pınarbaşı,30.03.2026,1,,
KASTAMONU,Taşköprü,30.03.2026,3,,
KASTAMONU,Tosya,30.03.2026,2,,
KASTAMONU,Çatalzeytin,30.03.2026,4,,
KASTAMONU,İhsangazi,30.03.2026,1,,
KASTAMONU,İnebolu,30.03.2026,6,,
KILIS,Elbeyli,30.03.2026,3,,
KILIS,Kilis Merkez,30.03.2026,5,,
KILIS,Polateli,30.03.2026,2,,
KIRIKKALE,Bahşili,30.03.2026,1,,
KIRIKKALE,Balışeyh,30.03.2026,3,,
KIRIKKALE,Delice,30.03.2026,1,,
KIRIKKALE,Karakeçili,30.03.2026,1,,
KIRIKKALE,Keskin,30.03.2026,3,,
KIRIKKALE,Kırıkkale Merkez,30.03.2026,5,,
KIRIKKALE,Sulakyurt,30.03.2026,1,,
KIRIKKALE,Yahşihan,30.03.2026,4,,
MERSIN,Akdeniz,30.03.2026,19,,
MERSIN,Anamur,30.03.2026,6,,
MERSIN,Aydıncık,30.03.2026,1,,
MERSIN,Bozyazı,30.03.2026,1,,
MERSIN,Erdemli,30.03.2026,22,,
MERSIN,Gülnar,30.03.2026,9,,
MERSIN,Mezitli,30.03.2026,6,,
MERSIN,Mut,30.03.2026,7,,
MERSIN,Silifke,30.03.2026,15,,
MERSIN,Tarsus,30.03.2026,16,,
MERSIN,Toroslar,30.03.2026,9,,
MERSIN,Yenişehir,30.03.2026,4,,
OSMANIYE,Bahçe,30.03.2026,1,,
OSMANIYE,Düziçi,30.03.2026,8,,
OSMANIYE,Hasanbeyli,30.03.2026,2,,
OSMANIYE,Kadirli,30.03.2026,27,,
OSMANIYE,Osmaniye Merkez,30.03.2026,16,,
OSMANIYE,Sumbas,30.03.2026,4,,
OSMANIYE,Toprakkale,30.03.2026,2,,
SIVAS,Akıncılar,30.03.2026,1,,
SIVAS,Altınyayla,30.03.2026,1,,
SIVAS,Divriği,30.03.2026,4,,
SIVAS,Doğanşar,30.03.2026,1,,
SIVAS,Gemerek,30.03.2026,5,,
SIVAS,Gölova,30.03.2026,2,,
SIVAS,Hafik,30.03.2026,1,,
SIVAS,Kangal,30.03.2026,3,,
SIVAS,Koyulhisar,30.03.2026,2,,
SIVAS,Merkez,30.03.2026,12,,
SIVAS,Yıldızeli,30.03.2026,3,,
SIVAS,Zara,30.03.2026,1,,
SIVAS,İmranlı,30.03.2026,1,,
SIVAS,Şarkışla,30.03.2026,2,,
TOKAT,Almus,30.03.2026,2,,
TOKAT,Artova,30.03.2026,1,,
TOKAT,Erbaa,30.03.2026,9,,
TOKAT,Niksar,30.03.2026,2,,
TOKAT,Reşadiye,30.03.2026,3,,
TOKAT,Tokat Merkez,30.03.2026,8,,
TOKAT,Turhal,30.03.2026,2,,
TOKAT,Yeşilyurt,30.03.2026,2,,
TOKAT,Zile,30.03.2026,5,,
YALOVA,Altınova,30.03.2026,2,,
YALOVA,Armutlu,30.03.2026,6,,
YALOVA,Termal,30.03.2026,1,,
YALOVA,Yalova Merkez,30.03.2026,5,,
YALOVA,Çiftlikköy,30.03.2026,2,,
YALOVA,Çınarcık,30.03.2026,6,,
YOZGAT,Akdağmadeni,30.03.2026,2,,
YOZGAT,Aydıncık,30.03.2026,2,,
YOZGAT,Boğazlıyan,30.03.2026,1,,
YOZGAT,Sarıkaya,30.03.2026,1,,
YOZGAT,Sorgun,30.03.2026,3,,
YOZGAT,Yerköy,30.03.2026,1,,
YOZGAT,Yozgat Merkez,30.03.2026,6,,
YOZGAT,Çandır,30.03.2026,2,,
ZONGULDAK,Alaplı,30.03.2026,4,,
ZONGULDAK,Devrek,30.03.2026,2,,
ZONGULDAK,Ereğli,30.03.2026,5,,
ZONGULDAK,Gökçebey,30.03.2026,1,,
ZONGULDAK,Kilimli,30.03.2026,3,,
ZONGULDAK,Kozlu,30.03.2026,2,,
ZONGULDAK,Zonguldak Merkez,30.03.2026,7,,
ZONGULDAK,Çaycuma,30.03.2026,7,,
