Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Döşemealtı,16.03.2025,4,37.022956,30.6013333
ANTALYA,Elmalı,16.03.2025,3,36.7383786,29.9183623
ANTALYA,Finike,16.03.2025,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,16.03.2025,3,36.2682712,32.3175066
ANTALYA,Gündoğmuş,16.03.2025,2,36.814338,31.9983333
ANTALYA,Kaş,16.03.2025,3,36.1993752,29.6413365
ANTALYA,Kemer,16.03.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,16.03.2025,6,36.9176296,30.7149914
ANTALYA,Korkuteli,16.03.2025,1,37.0666523,30.1970497
ANTALYA,Kumluca,16.03.2025,5,36.3669046,30.2858418
ANTALYA,Manavgat,16.03.2025,13,36.7870124,31.4406667
ANTALYA,Muratpaşa,16.03.2025,5,36.8888637,30.7208911
ANTALYA,Serik,16.03.2025,6,36.9168682,31.1047478
BALIKESIR,Ayvalık,16.03.2025,5,39.3180962,26.6916708
BALIKESIR,Balya,16.03.2025,2,,
BALIKESIR,Balıkesir Merkez,16.03.2025,14,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,16.03.2025,5,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,16.03.2025,2,39.3913047,28.1319584
BALIKESIR,Burhaniye,16.03.2025,2,,
BALIKESIR,Dursunbey,16.03.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,16.03.2025,1,39.46235935,26.69844003015233
BALIKESIR,Erdek,16.03.2025,3,40.3974352,27.7909871
BALIKESIR,Gömeç,16.03.2025,9,,
BALIKESIR,Manyas,16.03.2025,6,,
BALIKESIR,Savaştepe,16.03.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,16.03.2025,6,39.9183805,28.1531894
BALIKESIR,Sındırgı,16.03.2025,4,39.2387054,28.1749129
BALIKESIR,İvrindi,16.03.2025,2,39.5819244,27.4852036
BARTIN,Amasra,16.03.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,16.03.2025,3,41.6350461,32.3366205
BARTIN,Kurucaşile,16.03.2025,1,41.8438903,32.7207891
BARTIN,Ulus,16.03.2025,3,41.5835599,32.6397134
BURDUR,Ağlasun,16.03.2025,1,37.6496612,30.5331918
BURDUR,Bucak,16.03.2025,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,16.03.2025,3,37.7248394,30.2887286
BURDUR,Tefenni,16.03.2025,1,37.3132492,29.7759765
BURDUR,Yeşilova,16.03.2025,2,37.5064376,29.7552378
BURDUR,Çavdır,16.03.2025,1,37.154989,29.6900028
BURSA,Büyükorhan,16.03.2025,2,39.770909,28.88541
BURSA,Gemlik,16.03.2025,1,40.4301652,29.1570698
BURSA,Karacabey,16.03.2025,1,40.2160465,28.3590588
BURSA,Keles,16.03.2025,2,39.9128869,29.2341651
BURSA,Kestel,16.03.2025,3,40.2007544,29.2128704
BURSA,Mudanya,16.03.2025,5,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,16.03.2025,6,40.0350481,28.4132707
BURSA,Nilüfer,16.03.2025,27,40.2169975,28.9847907
BURSA,Orhangazi,16.03.2025,2,40.4955352,29.3108324
BURSA,Osmangazi,16.03.2025,12,40.1982203,29.0612098
BURSA,Yenişehir,16.03.2025,3,40.2626316,29.6521948
BURSA,Yıldırım,16.03.2025,7,40.1867434,29.1261672
BURSA,İnegöl,16.03.2025,16,40.0800359,29.5096528
CANAKKALE,Ayvacık,16.03.2025,1,39.601185,26.4031312
CANAKKALE,Bayramiç,16.03.2025,3,39.8086241,26.6130041
CANAKKALE,Biga,16.03.2025,8,40.2269793,27.2428365
CANAKKALE,Ezine,16.03.2025,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,16.03.2025,2,40.4054063,26.6722539
CANAKKALE,Gökçeada,16.03.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,16.03.2025,1,40.3443674,26.6845975
CANAKKALE,Yenice,16.03.2025,2,39.9297524,27.2555358
CANAKKALE,Çan,16.03.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,16.03.2025,3,40.146271,26.4028892
CANKIRI,Atkaracalar,16.03.2025,2,40.8161362,33.0753942
CANKIRI,Eldivan,16.03.2025,1,40.5306791,33.4966173
CANKIRI,Kurşunlu,16.03.2025,3,40.840725,33.2613479
CANKIRI,Kızılırmak,16.03.2025,2,40.3459757,33.987241
CANKIRI,Orta,16.03.2025,1,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,16.03.2025,4,40.5971947,33.6212704
CANKIRI,Çerkeş,16.03.2025,2,40.8129853,32.887881
CANKIRI,Şabanözü,16.03.2025,1,40.4831599,33.2826151
EDIRNE,Edirne Merkez,16.03.2025,8,41.6759327,26.5587225
EDIRNE,Enez,16.03.2025,1,40.725028,26.0845671
EDIRNE,Havsa,16.03.2025,2,41.5493038,26.8205643
EDIRNE,Keşan,16.03.2025,9,40.8548793,26.6303057
EDIRNE,Lalapaşa,16.03.2025,2,41.8390388,26.7361017
EDIRNE,Meriç,16.03.2025,4,41.1913411,26.42008
EDIRNE,Uzunköprü,16.03.2025,6,41.2625897,26.6855961
EDIRNE,İpsala,16.03.2025,3,40.9217064,26.3839845
GAZIANTEP,Karkamış,16.03.2025,6,36.8319843,37.9994474
GAZIANTEP,Nizip,16.03.2025,6,37.0101095,37.7971978
HATAY,Altınözü,16.03.2025,4,36.1143379,36.2495604
HATAY,Antakya,16.03.2025,17,36.2036546,36.1637648
HATAY,Arsuz,16.03.2025,2,36.4125694,35.8865358
HATAY,Defne,16.03.2025,5,36.1951853,36.1476639
HATAY,Hassa,16.03.2025,2,36.8001098,36.5172243
HATAY,Kumlu,16.03.2025,4,36.3647906,36.4540903
HATAY,Kırıkhan,16.03.2025,10,36.4989553,36.3621728
HATAY,Reyhanlı,16.03.2025,11,36.2684483,36.5672311
HATAY,Samandağ,16.03.2025,4,36.0851597,35.9799375
ISPARTA,Eğirdir,16.03.2025,1,37.8741257,30.8490411
ISPARTA,Isparta Merkez,16.03.2025,2,37.7709545,30.5512931
ISPARTA,Şarkikaraağaç,16.03.2025,2,38.080712,31.3660929
ISTANBUL,Arnavutköy,16.03.2025,1,41.184471,28.7412446
ISTANBUL,Ataşehir,16.03.2025,1,40.9929379,29.1135187
ISTANBUL,Avcılar,16.03.2025,4,40.9799389,28.7216689
ISTANBUL,Bahçelievler,16.03.2025,1,41.0030495,28.8657701
ISTANBUL,Bakırköy,16.03.2025,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,16.03.2025,10,41.0345549,28.9118417
ISTANBUL,Bağcılar,16.03.2025,3,41.034547,28.8567558
ISTANBUL,Başakşehir,16.03.2025,8,41.1075794,28.7950711
ISTANBUL,Beykoz,16.03.2025,3,41.1343001,29.0920378
ISTANBUL,Beyoğlu,16.03.2025,10,41.0284233,28.9736808
ISTANBUL,Beşiktaş,16.03.2025,5,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,16.03.2025,13,41.021654,28.579757
ISTANBUL,Esenler,16.03.2025,1,41.0376175,28.8824519
ISTANBUL,Esenyurt,16.03.2025,12,41.0342862,28.6801113
ISTANBUL,Eyüp,16.03.2025,6,41.0478358,28.9327383
ISTANBUL,Fatih,16.03.2025,6,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,16.03.2025,5,41.0578305,28.9122452
ISTANBUL,Güngören,16.03.2025,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,16.03.2025,1,40.9912955,29.0245631
ISTANBUL,Kartal,16.03.2025,1,40.88858,29.1856536
ISTANBUL,Kağıthane,16.03.2025,6,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,16.03.2025,8,40.9918737,28.7711956
ISTANBUL,Pendik,16.03.2025,3,40.8768715,29.2349672
ISTANBUL,Sancaktepe,16.03.2025,1,40.9905196,29.2288624
ISTANBUL,Sarıyer,16.03.2025,7,41.1685803,29.0572623
ISTANBUL,Silivri,16.03.2025,12,41.0742476,28.2481709
ISTANBUL,Sultangazi,16.03.2025,7,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,16.03.2025,4,40.9898653,28.9037467
ISTANBUL,Çatalca,16.03.2025,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,16.03.2025,2,41.0351579,29.1739149
ISTANBUL,Şile,16.03.2025,1,41.1744067,29.6125216
ISTANBUL,Şişli,16.03.2025,10,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,16.03.2025,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,16.03.2025,2,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,16.03.2025,13,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,16.03.2025,8,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,16.03.2025,8,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,16.03.2025,11,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,16.03.2025,15,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,16.03.2025,5,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,16.03.2025,3,37.7499656,37.2927846
KARABÜK,Eflani,16.03.2025,3,41.4229445,32.9581882
KARABÜK,Eskipazar,16.03.2025,2,40.9446697,32.5314185
KARABÜK,Ovacık,16.03.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,16.03.2025,3,41.2456658,32.6929575
KARABÜK,Yenice,16.03.2025,1,41.2006661,32.3279252
KARAMAN,Ayrancı,16.03.2025,1,37.3602058,33.689381
KARAMAN,Karaman Merkez,16.03.2025,13,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,16.03.2025,2,37.2265254,32.9582567
KASTAMONU,Araç,16.03.2025,4,41.2412014,33.324933
KASTAMONU,Azdavay,16.03.2025,1,41.6420759,33.3009356
KASTAMONU,Devrekani,16.03.2025,2,41.6025639,33.8370923
KASTAMONU,Kastamonu Merkez,16.03.2025,3,41.3765359,33.7770087
KASTAMONU,Taşköprü,16.03.2025,2,41.5074775,34.2128338
KASTAMONU,Tosya,16.03.2025,1,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,16.03.2025,7,41.9531105,34.2226751
KILIS,Elbeyli,16.03.2025,1,36.6750392,37.4668663
KIRIKKALE,Bahşili,16.03.2025,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,16.03.2025,4,39.9097195,33.7183432
KIRIKKALE,Delice,16.03.2025,2,39.9455172,34.0312969
KIRIKKALE,Kırıkkale Merkez,16.03.2025,8,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,16.03.2025,1,40.1576767,33.7156669
KIRKLARELI,Babaeski,16.03.2025,6,41.4302616,27.0917789
KIRKLARELI,Demirköy,16.03.2025,3,41.8241512,27.7651465
KIRKLARELI,Kırklareli Merkez,16.03.2025,2,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,16.03.2025,16,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,16.03.2025,2,41.6254954,27.5157753
KIRKLARELI,Vize,16.03.2025,4,41.5728684,27.7670379
KIRSEHIR,Akpınar,16.03.2025,2,39.4479684,33.9639275
KIRSEHIR,Boztepe,16.03.2025,1,39.2716145,34.2639915
KIRSEHIR,Kaman,16.03.2025,1,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,16.03.2025,13,39.1461142,34.1605587
KIRSEHIR,Mucur,16.03.2025,8,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,16.03.2025,1,39.6035963,34.4158032
KONYA,Akşehir,16.03.2025,3,38.3588503,31.4201959
KONYA,Altınekin,16.03.2025,2,38.3073063,32.8691468
KONYA,Beyşehir,16.03.2025,5,37.6754536,31.7269088
KONYA,Bozkır,16.03.2025,4,37.1898741,32.2472016
KONYA,Cihanbeyli,16.03.2025,8,38.6589897,32.9237305
KONYA,Emirgazi,16.03.2025,3,37.9035491,33.8359535
KONYA,Ereğli,16.03.2025,6,37.5140718,34.0473423
KONYA,Güneysınır,16.03.2025,1,37.2980654,32.7211413
KONYA,Ilgın,16.03.2025,1,38.281774,31.9178668
KONYA,Kadınhanı,16.03.2025,4,38.2400504,32.2122055
KONYA,Karapınar,16.03.2025,15,37.7177584,33.5476273
KONYA,Karatay,16.03.2025,14,37.8710438,32.5030448
KONYA,Kulu,16.03.2025,3,39.0903057,33.0805302
KONYA,Meram,16.03.2025,7,37.8679527,32.4946514
KONYA,Sarayönü,16.03.2025,8,38.2639561,32.405574
KONYA,Selçuklu,16.03.2025,4,37.8768663,32.4873945
KONYA,Seydişehir,16.03.2025,2,37.4193713,31.8483332
KONYA,Taşkent,16.03.2025,2,36.9239246,32.4926174
KONYA,Yalıhüyük,16.03.2025,2,37.3005707,32.0854194
KONYA,Yunak,16.03.2025,3,38.810857,31.738013
KONYA,Çeltik,16.03.2025,5,39.0234014,31.7906155
KONYA,Çumra,16.03.2025,6,37.5713333,32.7811767
MERSIN,Akdeniz,16.03.2025,2,36.802059,34.6332105
MERSIN,Erdemli,16.03.2025,9,36.6057089,34.3102872
MERSIN,Mezitli,16.03.2025,2,36.7495289,34.5307018
MERSIN,Tarsus,16.03.2025,1,36.9164834,34.895149
MERSIN,Toroslar,16.03.2025,4,36.8208212,34.6104636
NEVSEHIR,Avanos,16.03.2025,1,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,16.03.2025,1,38.3743882,34.7336187
NEVSEHIR,Gülşehir,16.03.2025,10,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,16.03.2025,2,38.9428835,34.5608817
NEVSEHIR,Kozaklı,16.03.2025,3,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,16.03.2025,2,38.6250389,34.7150685
NEVSEHIR,Ürgüp,16.03.2025,1,38.6300508,34.9116025
NIĞDE,Bor,16.03.2025,2,37.8963169,34.5627312
NIĞDE,Niğde Merkez,16.03.2025,9,37.969849,34.6764495
NIĞDE,Ulukışla,16.03.2025,4,37.5465282,34.4842714
NIĞDE,Çamardı,16.03.2025,1,37.83441,34.9863918
SIVAS,Divriği,16.03.2025,2,39.3713764,38.1178512
SIVAS,Gemerek,16.03.2025,1,39.1831222,36.0711044
SIVAS,Hafik,16.03.2025,4,39.8545854,37.3889604
SIVAS,Kangal,16.03.2025,4,39.2356593,37.3909121
SIVAS,Koyulhisar,16.03.2025,1,40.301321,37.8322757
SIVAS,Merkez,16.03.2025,9,39.79126,36.381214
SIVAS,Suşehri,16.03.2025,3,40.1627343,38.0855664
SIVAS,Zara,16.03.2025,1,39.8972011,37.759073
SIVAS,İmranlı,16.03.2025,2,39.8760006,38.1129304
SIVAS,Şarkışla,16.03.2025,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,16.03.2025,7,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,16.03.2025,4,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,16.03.2025,5,41.3268579,27.9761514
TEKIRDAĞ,Malkara,16.03.2025,4,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,16.03.2025,5,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,16.03.2025,3,41.1722934,27.5015106
TEKIRDAĞ,Süleymanpaşa,16.03.2025,10,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,16.03.2025,1,41.2862482,27.999468
TEKIRDAĞ,Çorlu,16.03.2025,6,41.1590875,27.8041066
TOKAT,Almus,16.03.2025,1,40.3750133,36.9037319
TOKAT,Başçiftlik,16.03.2025,1,40.5469067,37.1683222
TOKAT,Niksar,16.03.2025,4,40.5913282,36.9434927
TOKAT,Sulusaray,16.03.2025,1,39.9974984,36.083607
TOKAT,Tokat Merkez,16.03.2025,2,40.3233534,36.552162
TOKAT,Yeşilyurt,16.03.2025,1,40.0072965,36.2194325
TOKAT,Zile,16.03.2025,1,40.3005345,35.8823475
YALOVA,Altınova,16.03.2025,3,40.6963485,29.5099438
YALOVA,Armutlu,16.03.2025,1,40.5196199,28.8280114
YALOVA,Termal,16.03.2025,2,40.60618,29.1742892
YALOVA,Yalova Merkez,16.03.2025,5,40.6582529,29.2699916
YALOVA,Çiftlikköy,16.03.2025,3,40.6645227,29.3229213
YALOVA,Çınarcık,16.03.2025,1,40.6434005,29.1193017
YOZGAT,Aydıncık,16.03.2025,2,40.1302516,35.2851606
YOZGAT,Sorgun,16.03.2025,2,39.8098675,35.1854305
YOZGAT,Yerköy,16.03.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,16.03.2025,2,,
YOZGAT,Çandır,16.03.2025,1,39.2446046,35.5138601
YOZGAT,Çayıralan,16.03.2025,1,39.3048011,35.646372
YOZGAT,Şefaatli,16.03.2025,2,39.4962017,34.7568988
ZONGULDAK,Devrek,16.03.2025,6,41.2188823,31.9558348
ZONGULDAK,Ereğli,16.03.2025,4,41.2795516,31.4229672
ZONGULDAK,Kozlu,16.03.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,16.03.2025,3,41.4506981,31.7919867
ZONGULDAK,Çaycuma,16.03.2025,3,41.4269456,32.0728211
