Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Tuzla,12.04.2026,1,,
ISTANBUL,Zeytinburnu,12.04.2026,2,,
ISTANBUL,Çatalca,12.04.2026,3,,
ISTANBUL,Çekmeköy,12.04.2026,4,,
ISTANBUL,Ümraniye,12.04.2026,10,,
ISTANBUL,Üsküdar,12.04.2026,4,,
ISTANBUL,Şile,12.04.2026,9,,
ISTANBUL,Şişli,12.04.2026,1,,
KAHRAMANMARAS,Afşin,12.04.2026,5,,
KAHRAMANMARAS,Andırın,12.04.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,12.04.2026,7,,
KAHRAMANMARAS,Elbistan,12.04.2026,10,,
KAHRAMANMARAS,Göksun,12.04.2026,8,,
KAHRAMANMARAS,Onikişubat,12.04.2026,17,,
KAHRAMANMARAS,Pazarcık,12.04.2026,5,,
KAHRAMANMARAS,Türkoğlu,12.04.2026,3,,
KAHRAMANMARAS,Çağlayancerit,12.04.2026,4,,
KARABÜK,Eflani,12.04.2026,2,,
KARABÜK,Eskipazar,12.04.2026,1,,
KARABÜK,Karabük Merkez,12.04.2026,1,,
KARABÜK,Safranbolu,12.04.2026,5,,
KARABÜK,Yenice,12.04.2026,1,,
KASTAMONU,Araç,12.04.2026,1,,
KASTAMONU,Azdavay,12.04.2026,1,,
KASTAMONU,Bozkurt,12.04.2026,1,,
KASTAMONU,Cide,12.04.2026,1,,
KASTAMONU,Devrekani,12.04.2026,3,,
KASTAMONU,Kastamonu Merkez,12.04.2026,7,,
KASTAMONU,Pınarbaşı,12.04.2026,2,,
KASTAMONU,Taşköprü,12.04.2026,4,,
KASTAMONU,Tosya,12.04.2026,5,,
KASTAMONU,Çatalzeytin,12.04.2026,4,,
KASTAMONU,İhsangazi,12.04.2026,1,,
KASTAMONU,İnebolu,12.04.2026,2,,
KILIS,Elbeyli,12.04.2026,1,,
KILIS,Kilis Merkez,12.04.2026,4,,
KIRIKKALE,Balışeyh,12.04.2026,2,,
KIRIKKALE,Delice,12.04.2026,3,,
KIRIKKALE,Keskin,12.04.2026,4,,
KIRIKKALE,Kırıkkale Merkez,12.04.2026,7,,
MERSIN,Akdeniz,12.04.2026,9,,
MERSIN,Anamur,12.04.2026,1,,
MERSIN,Erdemli,12.04.2026,10,,
MERSIN,Mezitli,12.04.2026,3,,
MERSIN,Mut,12.04.2026,10,,
MERSIN,Tarsus,12.04.2026,1,,
MERSIN,Toroslar,12.04.2026,6,,
OSMANIYE,Kadirli,12.04.2026,14,,
OSMANIYE,Osmaniye Merkez,12.04.2026,11,,
OSMANIYE,Sumbas,12.04.2026,3,,
OSMANIYE,Toprakkale,12.04.2026,1,,
SIVAS,Akıncılar,12.04.2026,1,,
SIVAS,Divriği,12.04.2026,1,,
SIVAS,Gemerek,12.04.2026,1,,
SIVAS,Hafik,12.04.2026,1,,
SIVAS,Kangal,12.04.2026,4,,
SIVAS,Merkez,12.04.2026,10,,
SIVAS,Suşehri,12.04.2026,4,,
SIVAS,Ulaş,12.04.2026,2,,
SIVAS,Yıldızeli,12.04.2026,2,,
SIVAS,Zara,12.04.2026,4,,
SIVAS,İmranlı,12.04.2026,1,,
SIVAS,Şarkışla,12.04.2026,3,,
TOKAT,Almus,12.04.2026,1,,
TOKAT,Artova,12.04.2026,1,,
TOKAT,Erbaa,12.04.2026,5,,
TOKAT,Niksar,12.04.2026,4,,
TOKAT,Pazar,12.04.2026,1,,
TOKAT,Reşadiye,12.04.2026,3,,
TOKAT,Tokat Merkez,12.04.2026,2,,
TOKAT,Turhal,12.04.2026,4,,
TOKAT,Yeşilyurt,12.04.2026,1,,
TOKAT,Zile,12.04.2026,3,,
YALOVA,Altınova,12.04.2026,1,,
YALOVA,Armutlu,12.04.2026,3,,
YALOVA,Termal,12.04.2026,3,,
YALOVA,Yalova Merkez,12.04.2026,3,,
YALOVA,Çınarcık,12.04.2026,2,,
YOZGAT,Akdağmadeni,12.04.2026,1,,
YOZGAT,Boğazlıyan,12.04.2026,3,,
YOZGAT,Kadışehri,12.04.2026,2,,
YOZGAT,Sarıkaya,12.04.2026,1,,
YOZGAT,Sorgun,12.04.2026,3,,
YOZGAT,Yenifakılı,12.04.2026,1,,
YOZGAT,Yerköy,12.04.2026,1,,
YOZGAT,Yozgat Merkez,12.04.2026,1,,
YOZGAT,Çandır,12.04.2026,1,,
YOZGAT,Çekerek,12.04.2026,1,,
YOZGAT,Şefaatli,12.04.2026,1,,
ZONGULDAK,Devrek,12.04.2026,5,,
ZONGULDAK,Ereğli,12.04.2026,4,,
ZONGULDAK,Gökçebey,12.04.2026,4,,
ZONGULDAK,Kozlu,12.04.2026,2,,
ZONGULDAK,Zonguldak Merkez,12.04.2026,3,,
ZONGULDAK,Çaycuma,12.04.2026,5,,
