Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Bakırköy,29.12.2024,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,29.12.2024,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,29.12.2024,8,41.034547,28.8567558
ISTANBUL,Başakşehir,29.12.2024,8,41.1075794,28.7950711
ISTANBUL,Beykoz,29.12.2024,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,29.12.2024,1,41.0037541,28.6372583
ISTANBUL,Beyoğlu,29.12.2024,9,41.0284233,28.9736808
ISTANBUL,Beşiktaş,29.12.2024,3,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,29.12.2024,5,41.021654,28.579757
ISTANBUL,Esenler,29.12.2024,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,29.12.2024,5,41.0342862,28.6801113
ISTANBUL,Eyüp,29.12.2024,5,41.0478358,28.9327383
ISTANBUL,Fatih,29.12.2024,3,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,29.12.2024,7,41.0578305,28.9122452
ISTANBUL,Güngören,29.12.2024,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,29.12.2024,4,40.9912955,29.0245631
ISTANBUL,Kağıthane,29.12.2024,5,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,29.12.2024,14,40.9918737,28.7711956
ISTANBUL,Maltepe,29.12.2024,6,40.9247539,29.1310782
ISTANBUL,Pendik,29.12.2024,4,40.8768715,29.2349672
ISTANBUL,Sancaktepe,29.12.2024,3,40.9905196,29.2288624
ISTANBUL,Sarıyer,29.12.2024,6,41.1685803,29.0572623
ISTANBUL,Silivri,29.12.2024,10,41.0742476,28.2481709
ISTANBUL,Sultangazi,29.12.2024,2,41.1043344,28.8614367
ISTANBUL,Tuzla,29.12.2024,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,29.12.2024,6,40.9898653,28.9037467
ISTANBUL,Çatalca,29.12.2024,4,41.1436804,28.4605154
ISTANBUL,Ümraniye,29.12.2024,5,41.0256362,29.0963049
ISTANBUL,Üsküdar,29.12.2024,6,41.0265498,29.0151321
ISTANBUL,Şişli,29.12.2024,10,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,29.12.2024,5,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,29.12.2024,7,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,29.12.2024,8,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,29.12.2024,7,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,29.12.2024,1,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,29.12.2024,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,29.12.2024,10,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,29.12.2024,6,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,29.12.2024,3,37.3864782,36.8474237
KARABÜK,Eflani,29.12.2024,1,41.4229445,32.9581882
KARABÜK,Karabük Merkez,29.12.2024,4,41.1955402,32.6231154
KARABÜK,Safranbolu,29.12.2024,1,41.2456658,32.6929575
KARABÜK,Yenice,29.12.2024,1,41.2006661,32.3279252
KARAMAN,Ayrancı,29.12.2024,6,37.3602058,33.689381
KARAMAN,Ermenek,29.12.2024,5,36.6389037,32.8888721
KARAMAN,Karaman Merkez,29.12.2024,5,37.1808502,33.2194554
KASTAMONU,Abana,29.12.2024,1,41.9785014,34.0077229
KASTAMONU,Bozkurt,29.12.2024,1,41.958798,34.0126284
KASTAMONU,Cide,29.12.2024,6,41.8915711,33.003712
KASTAMONU,Daday,29.12.2024,1,41.4751559,33.4637485
KASTAMONU,Devrekani,29.12.2024,2,41.6025639,33.8370923
KASTAMONU,Doğanyurt,29.12.2024,1,42.005597,33.4604573
KASTAMONU,Hanönü,29.12.2024,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,29.12.2024,6,41.3765359,33.7770087
KASTAMONU,Küre,29.12.2024,1,41.8058822,33.710262
KASTAMONU,Taşköprü,29.12.2024,7,41.5074775,34.2128338
KASTAMONU,Tosya,29.12.2024,1,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,29.12.2024,3,41.9531105,34.2226751
KASTAMONU,İnebolu,29.12.2024,5,41.9785763,33.7599031
KASTAMONU,Şenpazar,29.12.2024,2,41.8085991,33.2328731
KILIS,Elbeyli,29.12.2024,9,36.6750392,37.4668663
KILIS,Kilis Merkez,29.12.2024,11,36.7165552,37.1146069
KILIS,Polateli,29.12.2024,1,36.8408425,37.1428787
KIRIKKALE,Balışeyh,29.12.2024,1,39.9097195,33.7183432
KIRIKKALE,Keskin,29.12.2024,7,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,29.12.2024,10,39.8410483,33.5058536
KIRIKKALE,Yahşihan,29.12.2024,2,39.8497536,33.452421
KIRKLARELI,Babaeski,29.12.2024,3,41.4302616,27.0917789
KIRKLARELI,Demirköy,29.12.2024,2,41.8241512,27.7651465
KIRKLARELI,Kofçaz,29.12.2024,4,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,29.12.2024,8,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,29.12.2024,1,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,29.12.2024,1,41.6254954,27.5157753
KIRKLARELI,Vize,29.12.2024,1,41.5728684,27.7670379
KIRSEHIR,Akpınar,29.12.2024,1,39.4479684,33.9639275
KIRSEHIR,Kaman,29.12.2024,3,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,29.12.2024,2,39.1461142,34.1605587
KIRSEHIR,Mucur,29.12.2024,5,39.0602118,34.3800488
KONYA,Akşehir,29.12.2024,6,38.3588503,31.4201959
KONYA,Altınekin,29.12.2024,4,38.3073063,32.8691468
KONYA,Beyşehir,29.12.2024,3,37.6754536,31.7269088
KONYA,Bozkır,29.12.2024,3,37.1898741,32.2472016
KONYA,Cihanbeyli,29.12.2024,5,38.6589897,32.9237305
KONYA,Emirgazi,29.12.2024,1,37.9035491,33.8359535
KONYA,Ereğli,29.12.2024,6,37.5140718,34.0473423
KONYA,Güneysınır,29.12.2024,1,37.2980654,32.7211413
KONYA,Hadim,29.12.2024,1,36.9860893,32.4558036
KONYA,Hüyük,29.12.2024,1,37.9547763,31.5973318
KONYA,Ilgın,29.12.2024,4,38.281774,31.9178668
KONYA,Kadınhanı,29.12.2024,4,38.2400504,32.2122055
KONYA,Karapınar,29.12.2024,14,37.7177584,33.5476273
KONYA,Karatay,29.12.2024,11,37.8710438,32.5030448
KONYA,Meram,29.12.2024,4,37.8679527,32.4946514
KONYA,Sarayönü,29.12.2024,1,38.2639561,32.405574
KONYA,Selçuklu,29.12.2024,4,37.8768663,32.4873945
KONYA,Seydişehir,29.12.2024,5,37.4193713,31.8483332
KONYA,Tuzlukçu,29.12.2024,4,38.4729231,31.6270612
KONYA,Yunak,29.12.2024,2,38.810857,31.738013
KONYA,Çeltik,29.12.2024,3,39.0234014,31.7906155
KONYA,Çumra,29.12.2024,6,37.5713333,32.7811767
NEVSEHIR,Derinkuyu,29.12.2024,5,38.3743882,34.7336187
NEVSEHIR,Gülşehir,29.12.2024,3,38.7426297,34.6192575
NEVSEHIR,Kozaklı,29.12.2024,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,29.12.2024,2,38.6250389,34.7150685
NEVSEHIR,Ürgüp,29.12.2024,2,38.6300508,34.9116025
NIĞDE,Bor,29.12.2024,5,37.8963169,34.5627312
NIĞDE,Niğde Merkez,29.12.2024,5,37.969849,34.6764495
NIĞDE,Ulukışla,29.12.2024,2,37.5465282,34.4842714
NIĞDE,Çiftlik,29.12.2024,1,38.1749713,34.4847961
OSMANIYE,Kadirli,29.12.2024,7,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,29.12.2024,3,37.3556649,33.70886424752913
OSMANIYE,Sumbas,29.12.2024,1,37.4536229,36.0247595
SIVAS,Akıncılar,29.12.2024,1,40.0787174,38.3468396
SIVAS,Divriği,29.12.2024,7,39.3713764,38.1178512
SIVAS,Hafik,29.12.2024,3,39.8545854,37.3889604
SIVAS,Kangal,29.12.2024,1,39.2356593,37.3909121
SIVAS,Merkez,29.12.2024,6,39.79126,36.381214
SIVAS,Suşehri,29.12.2024,1,40.1627343,38.0855664
SIVAS,Ulaş,29.12.2024,1,39.4447613,37.0397895
SIVAS,Zara,29.12.2024,3,39.8972011,37.759073
TEKIRDAĞ,Marmaraereğlisi,29.12.2024,2,40.9693702,27.9550008
TEKIRDAĞ,Saray,29.12.2024,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,29.12.2024,3,40.9771735,27.5038548
TEKIRDAĞ,Çorlu,29.12.2024,6,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,29.12.2024,1,40.6148728,27.1121862
TOKAT,Almus,29.12.2024,2,40.3750133,36.9037319
TOKAT,Erbaa,29.12.2024,5,40.6727976,36.5715055
TOKAT,Niksar,29.12.2024,1,40.5913282,36.9434927
TOKAT,Reşadiye,29.12.2024,1,40.3920693,37.3383223
TOKAT,Turhal,29.12.2024,1,40.3868287,36.0838319
TOKAT,Zile,29.12.2024,2,40.3005345,35.8823475
YALOVA,Armutlu,29.12.2024,2,40.5196199,28.8280114
YALOVA,Çiftlikköy,29.12.2024,1,40.6645227,29.3229213
YOZGAT,Boğazlıyan,29.12.2024,7,39.191259,35.2462844
YOZGAT,Yerköy,29.12.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,29.12.2024,1,,
YOZGAT,Şefaatli,29.12.2024,1,39.4962017,34.7568988
ZONGULDAK,Devrek,29.12.2024,3,41.2188823,31.9558348
ZONGULDAK,Ereğli,29.12.2024,3,41.2795516,31.4229672
ZONGULDAK,Kilimli,29.12.2024,1,41.4869266,31.8384083
ZONGULDAK,Çaycuma,29.12.2024,4,41.4269456,32.0728211
