Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Kaş,15.08.2026,12,,
ANTALYA,Kemer,15.08.2026,12,,
ANTALYA,Kepez,15.08.2026,21,,
ANTALYA,Konyaaltı,15.08.2026,3,,
ANTALYA,Korkuteli,15.08.2026,6,,
ANTALYA,Kumluca,15.08.2026,6,,
ANTALYA,Manavgat,15.08.2026,13,,
ANTALYA,Muratpaşa,15.08.2026,8,,
ANTALYA,Serik,15.08.2026,26,,
ANTALYA,İbradı,15.08.2026,3,,
BALIKESIR,Ayvalık,15.08.2026,11,,
BALIKESIR,Balya,15.08.2026,3,,
BALIKESIR,Balıkesir Merkez,15.08.2026,22,,
BALIKESIR,Bandırma,15.08.2026,14,,
BALIKESIR,Bigadiç,15.08.2026,5,,
BALIKESIR,Burhaniye,15.08.2026,5,,
BALIKESIR,Dursunbey,15.08.2026,4,,
BALIKESIR,Edremit,15.08.2026,9,,
BALIKESIR,Erdek,15.08.2026,1,,
BALIKESIR,Gömeç,15.08.2026,13,,
BALIKESIR,Havran,15.08.2026,16,,
BALIKESIR,Kepsut,15.08.2026,2,,
BALIKESIR,Manyas,15.08.2026,1,,
BALIKESIR,Marmara,15.08.2026,1,,
BALIKESIR,Savaştepe,15.08.2026,8,,
BALIKESIR,Susurluk,15.08.2026,2,,
BALIKESIR,Sındırgı,15.08.2026,7,,
BALIKESIR,İvrindi,15.08.2026,8,,
BARTIN,Amasra,15.08.2026,6,,
BARTIN,Bartın Merkez,15.08.2026,19,,
BARTIN,Kurucaşile,15.08.2026,3,,
BARTIN,Ulus,15.08.2026,1,,
BURDUR,Ağlasun,15.08.2026,1,,
BURDUR,Bucak,15.08.2026,3,,
BURDUR,Burdur Merkez,15.08.2026,10,,
BURDUR,Gölhisar,15.08.2026,1,,
BURDUR,Karamanlı,15.08.2026,1,,
BURDUR,Tefenni,15.08.2026,1,,
BURDUR,Yeşilova,15.08.2026,4,,
BURDUR,Çeltikçi,15.08.2026,1,,
BURSA,Büyükorhan,15.08.2026,1,,
BURSA,Gemlik,15.08.2026,2,,
BURSA,Gürsu,15.08.2026,1,,
BURSA,Harmancık,15.08.2026,2,,
BURSA,Karacabey,15.08.2026,3,,
BURSA,Kestel,15.08.2026,1,,
BURSA,Mudanya,15.08.2026,4,,
BURSA,Mustafakemalpaşa,15.08.2026,2,,
BURSA,Nilüfer,15.08.2026,17,,
BURSA,Orhaneli,15.08.2026,4,,
BURSA,Orhangazi,15.08.2026,6,,
BURSA,Osmangazi,15.08.2026,20,,
BURSA,Yenişehir,15.08.2026,6,,
BURSA,Yıldırım,15.08.2026,4,,
BURSA,İnegöl,15.08.2026,3,,
BURSA,İznik,15.08.2026,2,,
CANAKKALE,Ayvacık,15.08.2026,7,,
CANAKKALE,Bayramiç,15.08.2026,11,,
CANAKKALE,Biga,15.08.2026,22,,
CANAKKALE,Eceabat,15.08.2026,7,,
CANAKKALE,Ezine,15.08.2026,5,,
CANAKKALE,Gelibolu,15.08.2026,8,,
CANAKKALE,Gökçeada,15.08.2026,3,,
CANAKKALE,Lapseki,15.08.2026,2,,
CANAKKALE,Yenice,15.08.2026,2,,
CANAKKALE,Çan,15.08.2026,15,,
CANAKKALE,Çanakkale Merkez,15.08.2026,9,,
CANKIRI,Atkaracalar,15.08.2026,5,,
CANKIRI,Eldivan,15.08.2026,3,,
CANKIRI,Ilgaz,15.08.2026,2,,
CANKIRI,Korgun,15.08.2026,1,,
CANKIRI,Kurşunlu,15.08.2026,7,,
CANKIRI,Kızılırmak,15.08.2026,2,,
CANKIRI,Orta,15.08.2026,2,,
CANKIRI,Yapraklı,15.08.2026,2,,
CANKIRI,Çankırı Merkez,15.08.2026,2,,
CANKIRI,Çerkeş,15.08.2026,6,,
CANKIRI,Şabanözü,15.08.2026,1,,
GAZIANTEP,Araban,15.08.2026,9,,
GAZIANTEP,Karkamış,15.08.2026,1,,
GAZIANTEP,Nizip,15.08.2026,12,,
GAZIANTEP,Nurdağı,15.08.2026,10,,
GAZIANTEP,Oğuzeli,15.08.2026,10,,
GAZIANTEP,Yavuzeli,15.08.2026,3,,
GAZIANTEP,İslahiye,15.08.2026,13,,
GAZIANTEP,Şahinbey,15.08.2026,28,,
GAZIANTEP,Şehitkamil,15.08.2026,33,,
HATAY,Altınözü,15.08.2026,5,,
HATAY,Antakya,15.08.2026,38,,
HATAY,Belen,15.08.2026,1,,
HATAY,Defne,15.08.2026,22,,
HATAY,Hassa,15.08.2026,9,,
HATAY,Kumlu,15.08.2026,18,,
HATAY,Kırıkhan,15.08.2026,28,,
HATAY,Reyhanlı,15.08.2026,13,,
HATAY,Samandağ,15.08.2026,10,,
HATAY,Yayladağı,15.08.2026,17,,
ISPARTA,Atabey,15.08.2026,1,,
ISPARTA,Isparta Merkez,15.08.2026,2,,
ISPARTA,Keçiborlu,15.08.2026,2,,
ISPARTA,Senirkent,15.08.2026,1,,
ISPARTA,Yalvaç,15.08.2026,4,,
ISPARTA,Şarkikaraağaç,15.08.2026,5,,
ISTANBUL,Adalar,15.08.2026,1,,
ISTANBUL,Arnavutköy,15.08.2026,10,,
ISTANBUL,Ataşehir,15.08.2026,4,,
ISTANBUL,Avcılar,15.08.2026,10,,
ISTANBUL,Bahçelievler,15.08.2026,3,,
ISTANBUL,Bakırköy,15.08.2026,1,,
ISTANBUL,Bayrampaşa,15.08.2026,3,,
ISTANBUL,Bağcılar,15.08.2026,10,,
ISTANBUL,Başakşehir,15.08.2026,4,,
ISTANBUL,Beykoz,15.08.2026,3,,
ISTANBUL,Beylikdüzü,15.08.2026,11,,
ISTANBUL,Beyoğlu,15.08.2026,4,,
ISTANBUL,Beşiktaş,15.08.2026,7,,
ISTANBUL,Büyükçekmece,15.08.2026,2,,
ISTANBUL,Esenler,15.08.2026,1,,
ISTANBUL,Esenyurt,15.08.2026,17,,
ISTANBUL,Eyüp,15.08.2026,5,,
ISTANBUL,Fatih,15.08.2026,16,,
ISTANBUL,Gaziosmanpaşa,15.08.2026,7,,
ISTANBUL,Güngören,15.08.2026,1,,
ISTANBUL,Kadıköy,15.08.2026,11,,
ISTANBUL,Kartal,15.08.2026,8,,
ISTANBUL,Kağıthane,15.08.2026,4,,
ISTANBUL,Küçükçekmece,15.08.2026,9,,
ISTANBUL,Maltepe,15.08.2026,7,,
ISTANBUL,Pendik,15.08.2026,12,,
ISTANBUL,Sancaktepe,15.08.2026,10,,
ISTANBUL,Sarıyer,15.08.2026,4,,
ISTANBUL,Silivri,15.08.2026,12,,
ISTANBUL,Sultanbeyli,15.08.2026,6,,
ISTANBUL,Sultangazi,15.08.2026,5,,
ISTANBUL,Tuzla,15.08.2026,5,,
ISTANBUL,Zeytinburnu,15.08.2026,5,,
ISTANBUL,Çatalca,15.08.2026,16,,
ISTANBUL,Çekmeköy,15.08.2026,12,,
ISTANBUL,Ümraniye,15.08.2026,7,,
ISTANBUL,Üsküdar,15.08.2026,9,,
ISTANBUL,Şile,15.08.2026,3,,
ISTANBUL,Şişli,15.08.2026,13,,
KAHRAMANMARAS,Afşin,15.08.2026,1,,
KAHRAMANMARAS,Andırın,15.08.2026,5,,
KAHRAMANMARAS,Dulkadiroğlu,15.08.2026,17,,
KAHRAMANMARAS,Ekinözü,15.08.2026,1,,
KAHRAMANMARAS,Elbistan,15.08.2026,7,,
KAHRAMANMARAS,Göksun,15.08.2026,10,,
KAHRAMANMARAS,Onikişubat,15.08.2026,28,,
KAHRAMANMARAS,Pazarcık,15.08.2026,10,,
KAHRAMANMARAS,Türkoğlu,15.08.2026,6,,
KAHRAMANMARAS,Çağlayancerit,15.08.2026,2,,
KARABÜK,Eflani,15.08.2026,3,,
KARABÜK,Eskipazar,15.08.2026,2,,
KARABÜK,Karabük Merkez,15.08.2026,6,,
KARABÜK,Ovacık,15.08.2026,2,,
KARABÜK,Safranbolu,15.08.2026,6,,
KARABÜK,Yenice,15.08.2026,2,,
KASTAMONU,Araç,15.08.2026,3,,
KASTAMONU,Azdavay,15.08.2026,4,,
KASTAMONU,Ağlı,15.08.2026,1,,
KASTAMONU,Bozkurt,15.08.2026,2,,
KASTAMONU,Cide,15.08.2026,2,,
KASTAMONU,Devrekani,15.08.2026,8,,
KASTAMONU,Doğanyurt,15.08.2026,2,,
KASTAMONU,Hanönü,15.08.2026,1,,
KASTAMONU,Kastamonu Merkez,15.08.2026,10,,
KASTAMONU,Pınarbaşı,15.08.2026,3,,
KASTAMONU,Seydiler,15.08.2026,1,,
KASTAMONU,Taşköprü,15.08.2026,6,,
KASTAMONU,Tosya,15.08.2026,6,,
KASTAMONU,Çatalzeytin,15.08.2026,3,,
KASTAMONU,İhsangazi,15.08.2026,2,,
KASTAMONU,İnebolu,15.08.2026,4,,
KASTAMONU,Şenpazar,15.08.2026,1,,
KILIS,Elbeyli,15.08.2026,2,,
KILIS,Kilis Merkez,15.08.2026,9,,
KILIS,Polateli,15.08.2026,1,,
KIRIKKALE,Balışeyh,15.08.2026,2,,
KIRIKKALE,Delice,15.08.2026,1,,
KIRIKKALE,Karakeçili,15.08.2026,2,,
KIRIKKALE,Keskin,15.08.2026,5,,
KIRIKKALE,Kırıkkale Merkez,15.08.2026,11,,
KIRIKKALE,Sulakyurt,15.08.2026,2,,
KIRIKKALE,Yahşihan,15.08.2026,2,,
MERSIN,Akdeniz,15.08.2026,14,,
MERSIN,Bozyazı,15.08.2026,1,,
MERSIN,Erdemli,15.08.2026,22,,
MERSIN,Mezitli,15.08.2026,2,,
MERSIN,Mut,15.08.2026,1,,
MERSIN,Silifke,15.08.2026,27,,
MERSIN,Tarsus,15.08.2026,12,,
MERSIN,Toroslar,15.08.2026,16,,
MERSIN,Yenişehir,15.08.2026,4,,
OSMANIYE,Kadirli,15.08.2026,14,,
SIVAS,Akıncılar,15.08.2026,1,,
SIVAS,Divriği,15.08.2026,14,,
SIVAS,Doğanşar,15.08.2026,1,,
SIVAS,Gölova,15.08.2026,2,,
SIVAS,Gürün,15.08.2026,1,,
SIVAS,Hafik,15.08.2026,7,,
SIVAS,Kangal,15.08.2026,13,,
SIVAS,Merkez,15.08.2026,35,,
SIVAS,Suşehri,15.08.2026,9,,
SIVAS,Ulaş,15.08.2026,5,,
SIVAS,Yıldızeli,15.08.2026,4,,
SIVAS,Zara,15.08.2026,10,,
SIVAS,İmranlı,15.08.2026,4,,
SIVAS,Şarkışla,15.08.2026,2,,
TOKAT,Almus,15.08.2026,2,,
TOKAT,Erbaa,15.08.2026,9,,
TOKAT,Pazar,15.08.2026,1,,
TOKAT,Reşadiye,15.08.2026,6,,
TOKAT,Sulusaray,15.08.2026,1,,
TOKAT,Tokat Merkez,15.08.2026,3,,
TOKAT,Turhal,15.08.2026,3,,
TOKAT,Yeşilyurt,15.08.2026,2,,
TOKAT,Zile,15.08.2026,3,,
YALOVA,Termal,15.08.2026,2,,
YALOVA,Yalova Merkez,15.08.2026,6,,
YALOVA,Çiftlikköy,15.08.2026,3,,
YOZGAT,Akdağmadeni,15.08.2026,1,,
YOZGAT,Aydıncık,15.08.2026,1,,
YOZGAT,Boğazlıyan,15.08.2026,3,,
YOZGAT,Kadışehri,15.08.2026,1,,
YOZGAT,Sarıkaya,15.08.2026,2,,
YOZGAT,Sorgun,15.08.2026,5,,
YOZGAT,Yenifakılı,15.08.2026,1,,
YOZGAT,Yerköy,15.08.2026,3,,
YOZGAT,Yozgat Merkez,15.08.2026,2,,
YOZGAT,Çayıralan,15.08.2026,5,,
YOZGAT,Çekerek,15.08.2026,5,,
YOZGAT,Şefaatli,15.08.2026,2,,
ZONGULDAK,Alaplı,15.08.2026,3,,
ZONGULDAK,Devrek,15.08.2026,1,,
ZONGULDAK,Ereğli,15.08.2026,8,,
ZONGULDAK,Gökçebey,15.08.2026,3,,
ZONGULDAK,Kilimli,15.08.2026,5,,
ZONGULDAK,Kozlu,15.08.2026,4,,
ZONGULDAK,Zonguldak Merkez,15.08.2026,8,,
ZONGULDAK,Çaycuma,15.08.2026,4,,
