Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Küçükçekmece,23.01.2026,26,,
ISTANBUL,Sarıyer,23.01.2026,10,,
ISTANBUL,Silivri,23.01.2026,23,,
ISTANBUL,Sultangazi,23.01.2026,19,,
ISTANBUL,Zeytinburnu,23.01.2026,13,,
ISTANBUL,Çatalca,23.01.2026,6,,
ISTANBUL,Şişli,23.01.2026,15,,
KAHRAMANMARAS,Afşin,23.01.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,23.01.2026,2,,
KAHRAMANMARAS,Elbistan,23.01.2026,1,,
KAHRAMANMARAS,Onikişubat,23.01.2026,11,,
KAHRAMANMARAS,Türkoğlu,23.01.2026,6,,
SIVAS,Divriği,23.01.2026,5,,
SIVAS,Gemerek,23.01.2026,6,,
SIVAS,Hafik,23.01.2026,1,,
SIVAS,Kangal,23.01.2026,4,,
SIVAS,Koyulhisar,23.01.2026,1,,
SIVAS,Merkez,23.01.2026,22,,
SIVAS,Ulaş,23.01.2026,5,,
SIVAS,Yıldızeli,23.01.2026,8,,
SIVAS,İmranlı,23.01.2026,1,,
SIVAS,Şarkışla,23.01.2026,5,,
TOKAT,Almus,23.01.2026,3,,
TOKAT,Artova,23.01.2026,2,,
TOKAT,Erbaa,23.01.2026,11,,
TOKAT,Niksar,23.01.2026,4,,
TOKAT,Reşadiye,23.01.2026,7,,
TOKAT,Sulusaray,23.01.2026,1,,
TOKAT,Tokat Merkez,23.01.2026,10,,
TOKAT,Turhal,23.01.2026,1,,
TOKAT,Yeşilyurt,23.01.2026,4,,
TOKAT,Zile,23.01.2026,7,,
YALOVA,Termal,23.01.2026,1,,
YALOVA,Yalova Merkez,23.01.2026,2,,
YALOVA,Çınarcık,23.01.2026,3,,
YOZGAT,Akdağmadeni,23.01.2026,2,,
YOZGAT,Boğazlıyan,23.01.2026,7,,
YOZGAT,Kadışehri,23.01.2026,1,,
YOZGAT,Sarıkaya,23.01.2026,3,,
YOZGAT,Sorgun,23.01.2026,10,,
YOZGAT,Yenifakılı,23.01.2026,3,,
YOZGAT,Yerköy,23.01.2026,6,,
YOZGAT,Yozgat Merkez,23.01.2026,14,,
YOZGAT,Çayıralan,23.01.2026,1,,
YOZGAT,Çekerek,23.01.2026,1,,
YOZGAT,Şefaatli,23.01.2026,1,,
