Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Lapseki,01.06.2025,1,,
CANAKKALE,Yenice,01.06.2025,1,,
CANAKKALE,Çan,01.06.2025,1,,
CANAKKALE,Çanakkale Merkez,01.06.2025,4,,
CANKIRI,Atkaracalar,01.06.2025,7,,
CANKIRI,Bayramören,01.06.2025,1,,
CANKIRI,Eldivan,01.06.2025,3,,
CANKIRI,Ilgaz,01.06.2025,3,,
CANKIRI,Korgun,01.06.2025,1,,
CANKIRI,Kurşunlu,01.06.2025,3,,
CANKIRI,Kızılırmak,01.06.2025,1,,
CANKIRI,Orta,01.06.2025,2,,
CANKIRI,Yapraklı,01.06.2025,1,,
CANKIRI,Çankırı Merkez,01.06.2025,17,,
CANKIRI,Çerkeş,01.06.2025,5,,
CANKIRI,Şabanözü,01.06.2025,6,,
EDIRNE,Edirne Merkez,01.06.2025,1,,
EDIRNE,Enez,01.06.2025,1,,
EDIRNE,Havsa,01.06.2025,1,,
EDIRNE,Keşan,01.06.2025,20,,
EDIRNE,Meriç,01.06.2025,4,,
EDIRNE,Uzunköprü,01.06.2025,8,,
EDIRNE,İpsala,01.06.2025,3,,
GAZIANTEP,Araban,01.06.2025,3,,
GAZIANTEP,Karkamış,01.06.2025,4,,
GAZIANTEP,Nizip,01.06.2025,18,,
GAZIANTEP,Oğuzeli,01.06.2025,3,,
GAZIANTEP,Yavuzeli,01.06.2025,5,,
GAZIANTEP,Şahinbey,01.06.2025,26,,
GAZIANTEP,Şehitkamil,01.06.2025,23,,
HATAY,Altınözü,01.06.2025,10,,
HATAY,Antakya,01.06.2025,16,,
HATAY,Arsuz,01.06.2025,5,,
HATAY,Belen,01.06.2025,1,,
HATAY,Defne,01.06.2025,6,,
HATAY,Dörtyol,01.06.2025,2,,
HATAY,Erzin,01.06.2025,1,,
HATAY,Hassa,01.06.2025,3,,
HATAY,Kumlu,01.06.2025,4,,
HATAY,Kırıkhan,01.06.2025,13,,
HATAY,Payas,01.06.2025,1,,
HATAY,Reyhanlı,01.06.2025,8,,
HATAY,Samandağ,01.06.2025,8,,
HATAY,Yayladağı,01.06.2025,5,,
HATAY,İskenderun,01.06.2025,3,,
ISPARTA,Atabey,01.06.2025,1,,
ISPARTA,Eğirdir,01.06.2025,4,,
ISPARTA,Isparta Merkez,01.06.2025,8,,
ISPARTA,Keçiborlu,01.06.2025,1,,
ISPARTA,Sütçüler,01.06.2025,1,,
ISPARTA,Yenişarbademli,01.06.2025,1,,
ISPARTA,Şarkikaraağaç,01.06.2025,2,,
ISTANBUL,Arnavutköy,01.06.2025,6,,
ISTANBUL,Avcılar,01.06.2025,4,,
ISTANBUL,Bahçelievler,01.06.2025,3,,
ISTANBUL,Bakırköy,01.06.2025,3,,
ISTANBUL,Bayrampaşa,01.06.2025,2,,
ISTANBUL,Bağcılar,01.06.2025,3,,
ISTANBUL,Beykoz,01.06.2025,4,,
ISTANBUL,Beylikdüzü,01.06.2025,4,,
ISTANBUL,Beyoğlu,01.06.2025,10,,
ISTANBUL,Beşiktaş,01.06.2025,3,,
ISTANBUL,Büyükçekmece,01.06.2025,7,,
ISTANBUL,Esenler,01.06.2025,2,,
ISTANBUL,Esenyurt,01.06.2025,6,,
ISTANBUL,Eyüp,01.06.2025,1,,
ISTANBUL,Fatih,01.06.2025,7,,
ISTANBUL,Gaziosmanpaşa,01.06.2025,7,,
ISTANBUL,Kadıköy,01.06.2025,1,,
ISTANBUL,Kartal,01.06.2025,7,,
ISTANBUL,Kağıthane,01.06.2025,8,,
ISTANBUL,Küçükçekmece,01.06.2025,4,,
ISTANBUL,Maltepe,01.06.2025,4,,
ISTANBUL,Pendik,01.06.2025,6,,
ISTANBUL,Sancaktepe,01.06.2025,3,,
ISTANBUL,Sarıyer,01.06.2025,3,,
ISTANBUL,Silivri,01.06.2025,14,,
ISTANBUL,Sultanbeyli,01.06.2025,3,,
ISTANBUL,Sultangazi,01.06.2025,7,,
ISTANBUL,Zeytinburnu,01.06.2025,3,,
ISTANBUL,Çatalca,01.06.2025,4,,
ISTANBUL,Çekmeköy,01.06.2025,7,,
ISTANBUL,Ümraniye,01.06.2025,6,,
ISTANBUL,Üsküdar,01.06.2025,2,,
ISTANBUL,Şile,01.06.2025,1,,
ISTANBUL,Şişli,01.06.2025,8,,
KAHRAMANMARAS,Afşin,01.06.2025,8,,
KAHRAMANMARAS,Andırın,01.06.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,01.06.2025,10,,
KAHRAMANMARAS,Elbistan,01.06.2025,12,,
KAHRAMANMARAS,Göksun,01.06.2025,4,,
KAHRAMANMARAS,Onikişubat,01.06.2025,18,,
KAHRAMANMARAS,Pazarcık,01.06.2025,5,,
KAHRAMANMARAS,Türkoğlu,01.06.2025,11,,
KAHRAMANMARAS,Çağlayancerit,01.06.2025,1,,
KARABÜK,Eflani,01.06.2025,2,,
KARABÜK,Eskipazar,01.06.2025,4,,
KARABÜK,Karabük Merkez,01.06.2025,4,,
KARABÜK,Ovacık,01.06.2025,2,,
KARABÜK,Safranbolu,01.06.2025,4,,
KARABÜK,Yenice,01.06.2025,3,,
KASTAMONU,Abana,01.06.2025,1,,
KASTAMONU,Araç,01.06.2025,13,,
KASTAMONU,Azdavay,01.06.2025,5,,
KASTAMONU,Bozkurt,01.06.2025,5,,
KASTAMONU,Cide,01.06.2025,7,,
KASTAMONU,Daday,01.06.2025,1,,
KASTAMONU,Devrekani,01.06.2025,6,,
KASTAMONU,Doğanyurt,01.06.2025,3,,
KASTAMONU,Kastamonu Merkez,01.06.2025,23,,
KASTAMONU,Küre,01.06.2025,5,,
KASTAMONU,Pınarbaşı,01.06.2025,1,,
KASTAMONU,Taşköprü,01.06.2025,12,,
KASTAMONU,Tosya,01.06.2025,11,,
KASTAMONU,İnebolu,01.06.2025,3,,
KASTAMONU,Şenpazar,01.06.2025,3,,
KILIS,Elbeyli,01.06.2025,6,,
KILIS,Kilis Merkez,01.06.2025,6,,
KILIS,Polateli,01.06.2025,2,,
KIRIKKALE,Bahşili,01.06.2025,4,,
KIRIKKALE,Balışeyh,01.06.2025,9,,
KIRIKKALE,Delice,01.06.2025,5,,
KIRIKKALE,Karakeçili,01.06.2025,2,,
KIRIKKALE,Keskin,01.06.2025,7,,
KIRIKKALE,Kırıkkale Merkez,01.06.2025,26,,
KIRIKKALE,Sulakyurt,01.06.2025,5,,
KIRIKKALE,Yahşihan,01.06.2025,3,,
KIRKLARELI,Babaeski,01.06.2025,6,,
KIRKLARELI,Kırklareli Merkez,01.06.2025,4,,
KIRKLARELI,Lüleburgaz,01.06.2025,10,,
KIRKLARELI,Pehlivanköy,01.06.2025,2,,
KIRKLARELI,Vize,01.06.2025,2,,
MERSIN,Akdeniz,01.06.2025,6,,
MERSIN,Anamur,01.06.2025,7,,
MERSIN,Erdemli,01.06.2025,9,,
MERSIN,Mezitli,01.06.2025,2,,
MERSIN,Silifke,01.06.2025,6,,
MERSIN,Tarsus,01.06.2025,14,,
MERSIN,Toroslar,01.06.2025,15,,
MERSIN,Yenişehir,01.06.2025,3,,
MERSIN,Çamlıyayla,01.06.2025,1,,
SIVAS,Akıncılar,01.06.2025,1,,
SIVAS,Altınyayla,01.06.2025,1,,
SIVAS,Divriği,01.06.2025,7,,
SIVAS,Gemerek,01.06.2025,1,,
SIVAS,Gölova,01.06.2025,1,,
SIVAS,Gürün,01.06.2025,1,,
SIVAS,Hafik,01.06.2025,7,,
SIVAS,Kangal,01.06.2025,2,,
SIVAS,Koyulhisar,01.06.2025,3,,
SIVAS,Merkez,01.06.2025,30,,
SIVAS,Suşehri,01.06.2025,3,,
SIVAS,Ulaş,01.06.2025,3,,
SIVAS,Yıldızeli,01.06.2025,8,,
SIVAS,Zara,01.06.2025,2,,
SIVAS,İmranlı,01.06.2025,5,,
SIVAS,Şarkışla,01.06.2025,8,,
TEKIRDAĞ,Ergene,01.06.2025,10,,
TEKIRDAĞ,Hayrabolu,01.06.2025,2,,
TEKIRDAĞ,Kapaklı,01.06.2025,8,,
TEKIRDAĞ,Malkara,01.06.2025,4,,
TEKIRDAĞ,Marmaraereğlisi,01.06.2025,9,,
TEKIRDAĞ,Muratlı,01.06.2025,1,,
TEKIRDAĞ,Saray,01.06.2025,2,,
TEKIRDAĞ,Süleymanpaşa,01.06.2025,9,,
TEKIRDAĞ,Çerkezköy,01.06.2025,3,,
TEKIRDAĞ,Şarköy,01.06.2025,8,,
TOKAT,Almus,01.06.2025,3,,
TOKAT,Artova,01.06.2025,2,,
TOKAT,Başçiftlik,01.06.2025,1,,
TOKAT,Erbaa,01.06.2025,3,,
TOKAT,Niksar,01.06.2025,4,,
TOKAT,Pazar,01.06.2025,1,,
TOKAT,Reşadiye,01.06.2025,13,,
TOKAT,Sulusaray,01.06.2025,2,,
TOKAT,Tokat Merkez,01.06.2025,6,,
TOKAT,Turhal,01.06.2025,2,,
TOKAT,Yeşilyurt,01.06.2025,2,,
TOKAT,Zile,01.06.2025,5,,
YALOVA,Altınova,01.06.2025,1,,
YALOVA,Armutlu,01.06.2025,1,,
YALOVA,Termal,01.06.2025,1,,
YALOVA,Yalova Merkez,01.06.2025,3,,
YALOVA,Çiftlikköy,01.06.2025,1,,
YOZGAT,Akdağmadeni,01.06.2025,5,,
YOZGAT,Boğazlıyan,01.06.2025,6,,
YOZGAT,Kadışehri,01.06.2025,4,,
YOZGAT,Sarıkaya,01.06.2025,2,,
YOZGAT,Sorgun,01.06.2025,11,,
YOZGAT,Yenifakılı,01.06.2025,5,,
YOZGAT,Yerköy,01.06.2025,2,,
YOZGAT,Yozgat Merkez,01.06.2025,3,,
YOZGAT,Çandır,01.06.2025,3,,
YOZGAT,Çayıralan,01.06.2025,3,,
YOZGAT,Şefaatli,01.06.2025,1,,
ZONGULDAK,Alaplı,01.06.2025,5,,
ZONGULDAK,Devrek,01.06.2025,3,,
ZONGULDAK,Ereğli,01.06.2025,6,,
ZONGULDAK,Gökçebey,01.06.2025,1,,
ZONGULDAK,Kilimli,01.06.2025,2,,
ZONGULDAK,Zonguldak Merkez,01.06.2025,4,,
ZONGULDAK,Çaycuma,01.06.2025,5,,
