Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Muratpaşa,25.08.2026,13,,
ANTALYA,Serik,25.08.2026,15,,
BALIKESIR,Ayvalık,25.08.2026,8,,
BALIKESIR,Balya,25.08.2026,3,,
BALIKESIR,Balıkesir Merkez,25.08.2026,11,,
BALIKESIR,Bandırma,25.08.2026,7,,
BALIKESIR,Bigadiç,25.08.2026,1,,
BALIKESIR,Burhaniye,25.08.2026,7,,
BALIKESIR,Dursunbey,25.08.2026,4,,
BALIKESIR,Edremit,25.08.2026,7,,
BALIKESIR,Erdek,25.08.2026,4,,
BALIKESIR,Gömeç,25.08.2026,7,,
BALIKESIR,Kepsut,25.08.2026,3,,
BALIKESIR,Manyas,25.08.2026,5,,
BALIKESIR,Marmara,25.08.2026,1,,
BALIKESIR,Savaştepe,25.08.2026,2,,
BALIKESIR,Susurluk,25.08.2026,5,,
BALIKESIR,Sındırgı,25.08.2026,3,,
BALIKESIR,İvrindi,25.08.2026,1,,
BARTIN,Amasra,25.08.2026,5,,
BARTIN,Bartın Merkez,25.08.2026,10,,
BARTIN,Kurucaşile,25.08.2026,2,,
BARTIN,Ulus,25.08.2026,4,,
BURDUR,Altınyayla,25.08.2026,1,,
BURDUR,Bucak,25.08.2026,4,,
BURDUR,Burdur Merkez,25.08.2026,3,,
BURDUR,Gölhisar,25.08.2026,2,,
BURDUR,Karamanlı,25.08.2026,1,,
BURDUR,Tefenni,25.08.2026,1,,
BURDUR,Çeltikçi,25.08.2026,2,,
BURSA,Büyükorhan,25.08.2026,3,,
BURSA,Gemlik,25.08.2026,2,,
BURSA,Gürsu,25.08.2026,9,,
BURSA,Harmancık,25.08.2026,3,,
BURSA,Karacabey,25.08.2026,8,,
BURSA,Keles,25.08.2026,1,,
BURSA,Mudanya,25.08.2026,5,,
BURSA,Mustafakemalpaşa,25.08.2026,7,,
BURSA,Nilüfer,25.08.2026,17,,
BURSA,Orhangazi,25.08.2026,2,,
BURSA,Osmangazi,25.08.2026,27,,
BURSA,Yenişehir,25.08.2026,1,,
BURSA,Yıldırım,25.08.2026,23,,
BURSA,İnegöl,25.08.2026,7,,
BURSA,İznik,25.08.2026,11,,
CANAKKALE,Ayvacık,25.08.2026,9,,
CANAKKALE,Bayramiç,25.08.2026,6,,
CANAKKALE,Biga,25.08.2026,54,,
CANAKKALE,Eceabat,25.08.2026,1,,
CANAKKALE,Ezine,25.08.2026,3,,
CANAKKALE,Gelibolu,25.08.2026,13,,
CANAKKALE,Gökçeada,25.08.2026,2,,
CANAKKALE,Lapseki,25.08.2026,3,,
CANAKKALE,Yenice,25.08.2026,5,,
CANAKKALE,Çan,25.08.2026,3,,
CANAKKALE,Çanakkale Merkez,25.08.2026,2,,
CANKIRI,Atkaracalar,25.08.2026,1,,
CANKIRI,Ilgaz,25.08.2026,1,,
CANKIRI,Kurşunlu,25.08.2026,6,,
CANKIRI,Kızılırmak,25.08.2026,2,,
CANKIRI,Orta,25.08.2026,5,,
CANKIRI,Yapraklı,25.08.2026,5,,
CANKIRI,Çankırı Merkez,25.08.2026,6,,
CANKIRI,Çerkeş,25.08.2026,8,,
CANKIRI,Şabanözü,25.08.2026,1,,
GAZIANTEP,Araban,25.08.2026,3,,
GAZIANTEP,Karkamış,25.08.2026,5,,
GAZIANTEP,Nizip,25.08.2026,11,,
GAZIANTEP,Nurdağı,25.08.2026,4,,
GAZIANTEP,Oğuzeli,25.08.2026,16,,
GAZIANTEP,Yavuzeli,25.08.2026,4,,
GAZIANTEP,İslahiye,25.08.2026,8,,
GAZIANTEP,Şahinbey,25.08.2026,36,,
GAZIANTEP,Şehitkamil,25.08.2026,47,,
HATAY,Altınözü,25.08.2026,3,,
HATAY,Antakya,25.08.2026,29,,
HATAY,Arsuz,25.08.2026,4,,
HATAY,Belen,25.08.2026,2,,
HATAY,Defne,25.08.2026,9,,
HATAY,Dörtyol,25.08.2026,10,,
HATAY,Hassa,25.08.2026,8,,
HATAY,Kumlu,25.08.2026,3,,
HATAY,Kırıkhan,25.08.2026,16,,
HATAY,Payas,25.08.2026,2,,
HATAY,Reyhanlı,25.08.2026,7,,
HATAY,Samandağ,25.08.2026,11,,
HATAY,Yayladağı,25.08.2026,6,,
HATAY,İskenderun,25.08.2026,3,,
ISPARTA,Eğirdir,25.08.2026,1,,
ISPARTA,Gelendost,25.08.2026,7,,
ISPARTA,Isparta Merkez,25.08.2026,2,,
ISPARTA,Keçiborlu,25.08.2026,2,,
ISPARTA,Senirkent,25.08.2026,1,,
ISPARTA,Uluborlu,25.08.2026,1,,
ISPARTA,Yalvaç,25.08.2026,4,,
ISTANBUL,Arnavutköy,25.08.2026,17,,
ISTANBUL,Ataşehir,25.08.2026,7,,
ISTANBUL,Avcılar,25.08.2026,8,,
ISTANBUL,Bahçelievler,25.08.2026,8,,
ISTANBUL,Bakırköy,25.08.2026,6,,
ISTANBUL,Bayrampaşa,25.08.2026,4,,
ISTANBUL,Bağcılar,25.08.2026,9,,
ISTANBUL,Başakşehir,25.08.2026,3,,
ISTANBUL,Beykoz,25.08.2026,4,,
ISTANBUL,Beylikdüzü,25.08.2026,1,,
ISTANBUL,Beyoğlu,25.08.2026,3,,
ISTANBUL,Beşiktaş,25.08.2026,9,,
ISTANBUL,Büyükçekmece,25.08.2026,2,,
ISTANBUL,Esenler,25.08.2026,2,,
ISTANBUL,Esenyurt,25.08.2026,9,,
ISTANBUL,Eyüp,25.08.2026,14,,
ISTANBUL,Fatih,25.08.2026,12,,
ISTANBUL,Gaziosmanpaşa,25.08.2026,4,,
ISTANBUL,Güngören,25.08.2026,6,,
ISTANBUL,Kadıköy,25.08.2026,10,,
ISTANBUL,Kartal,25.08.2026,11,,
ISTANBUL,Kağıthane,25.08.2026,11,,
ISTANBUL,Küçükçekmece,25.08.2026,13,,
ISTANBUL,Maltepe,25.08.2026,8,,
ISTANBUL,Pendik,25.08.2026,22,,
ISTANBUL,Sancaktepe,25.08.2026,18,,
ISTANBUL,Sarıyer,25.08.2026,14,,
ISTANBUL,Silivri,25.08.2026,25,,
ISTANBUL,Sultanbeyli,25.08.2026,5,,
ISTANBUL,Sultangazi,25.08.2026,16,,
ISTANBUL,Tuzla,25.08.2026,5,,
ISTANBUL,Zeytinburnu,25.08.2026,8,,
ISTANBUL,Çatalca,25.08.2026,10,,
ISTANBUL,Çekmeköy,25.08.2026,4,,
ISTANBUL,Ümraniye,25.08.2026,4,,
ISTANBUL,Üsküdar,25.08.2026,5,,
ISTANBUL,Şile,25.08.2026,2,,
ISTANBUL,Şişli,25.08.2026,12,,
KAHRAMANMARAS,Afşin,25.08.2026,3,,
KAHRAMANMARAS,Andırın,25.08.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,25.08.2026,9,,
KAHRAMANMARAS,Ekinözü,25.08.2026,1,,
KAHRAMANMARAS,Elbistan,25.08.2026,16,,
KAHRAMANMARAS,Göksun,25.08.2026,5,,
KAHRAMANMARAS,Onikişubat,25.08.2026,11,,
KAHRAMANMARAS,Pazarcık,25.08.2026,15,,
KAHRAMANMARAS,Türkoğlu,25.08.2026,2,,
KAHRAMANMARAS,Çağlayancerit,25.08.2026,4,,
KARABÜK,Eflani,25.08.2026,4,,
KARABÜK,Eskipazar,25.08.2026,1,,
KARABÜK,Karabük Merkez,25.08.2026,2,,
KARABÜK,Ovacık,25.08.2026,3,,
KARABÜK,Safranbolu,25.08.2026,7,,
KARABÜK,Yenice,25.08.2026,6,,
KASTAMONU,Abana,25.08.2026,1,,
KASTAMONU,Araç,25.08.2026,3,,
KASTAMONU,Azdavay,25.08.2026,2,,
KASTAMONU,Bozkurt,25.08.2026,2,,
KASTAMONU,Cide,25.08.2026,5,,
KASTAMONU,Daday,25.08.2026,1,,
KASTAMONU,Devrekani,25.08.2026,5,,
KASTAMONU,Doğanyurt,25.08.2026,2,,
KASTAMONU,Kastamonu Merkez,25.08.2026,11,,
KASTAMONU,Küre,25.08.2026,2,,
KASTAMONU,Pınarbaşı,25.08.2026,4,,
KASTAMONU,Taşköprü,25.08.2026,8,,
KASTAMONU,Tosya,25.08.2026,3,,
KASTAMONU,Çatalzeytin,25.08.2026,3,,
KASTAMONU,İhsangazi,25.08.2026,3,,
KASTAMONU,İnebolu,25.08.2026,2,,
KILIS,Elbeyli,25.08.2026,2,,
KILIS,Kilis Merkez,25.08.2026,11,,
KILIS,Musabeyli,25.08.2026,4,,
KILIS,Polateli,25.08.2026,1,,
KIRIKKALE,Bahşili,25.08.2026,2,,
KIRIKKALE,Balışeyh,25.08.2026,3,,
KIRIKKALE,Delice,25.08.2026,2,,
KIRIKKALE,Keskin,25.08.2026,1,,
KIRIKKALE,Kırıkkale Merkez,25.08.2026,12,,
KIRIKKALE,Sulakyurt,25.08.2026,1,,
KIRIKKALE,Yahşihan,25.08.2026,3,,
MERSIN,Akdeniz,25.08.2026,23,,
MERSIN,Anamur,25.08.2026,4,,
MERSIN,Aydıncık,25.08.2026,1,,
MERSIN,Bozyazı,25.08.2026,4,,
MERSIN,Erdemli,25.08.2026,21,,
MERSIN,Mezitli,25.08.2026,10,,
MERSIN,Mut,25.08.2026,5,,
MERSIN,Silifke,25.08.2026,9,,
MERSIN,Tarsus,25.08.2026,23,,
MERSIN,Toroslar,25.08.2026,12,,
MERSIN,Yenişehir,25.08.2026,12,,
MERSIN,Çamlıyayla,25.08.2026,2,,
OSMANIYE,Bahçe,25.08.2026,1,,
OSMANIYE,Düziçi,25.08.2026,11,,
OSMANIYE,Kadirli,25.08.2026,8,,
OSMANIYE,Osmaniye Merkez,25.08.2026,9,,
OSMANIYE,Sumbas,25.08.2026,1,,
OSMANIYE,Toprakkale,25.08.2026,2,,
SIVAS,Akıncılar,25.08.2026,2,,
SIVAS,Altınyayla,25.08.2026,1,,
SIVAS,Divriği,25.08.2026,6,,
SIVAS,Doğanşar,25.08.2026,1,,
SIVAS,Gemerek,25.08.2026,2,,
SIVAS,Gölova,25.08.2026,1,,
SIVAS,Gürün,25.08.2026,6,,
SIVAS,Hafik,25.08.2026,1,,
SIVAS,Kangal,25.08.2026,13,,
SIVAS,Koyulhisar,25.08.2026,5,,
SIVAS,Merkez,25.08.2026,19,,
SIVAS,Suşehri,25.08.2026,2,,
SIVAS,Ulaş,25.08.2026,1,,
SIVAS,Yıldızeli,25.08.2026,3,,
SIVAS,Zara,25.08.2026,7,,
SIVAS,İmranlı,25.08.2026,3,,
SIVAS,Şarkışla,25.08.2026,4,,
TOKAT,Almus,25.08.2026,2,,
TOKAT,Artova,25.08.2026,1,,
TOKAT,Erbaa,25.08.2026,16,,
TOKAT,Niksar,25.08.2026,4,,
TOKAT,Pazar,25.08.2026,1,,
TOKAT,Reşadiye,25.08.2026,4,,
TOKAT,Tokat Merkez,25.08.2026,11,,
TOKAT,Turhal,25.08.2026,2,,
TOKAT,Zile,25.08.2026,3,,
YALOVA,Altınova,25.08.2026,1,,
YALOVA,Yalova Merkez,25.08.2026,7,,
YALOVA,Çiftlikköy,25.08.2026,3,,
YALOVA,Çınarcık,25.08.2026,2,,
YOZGAT,Akdağmadeni,25.08.2026,3,,
YOZGAT,Aydıncık,25.08.2026,1,,
YOZGAT,Boğazlıyan,25.08.2026,1,,
YOZGAT,Kadışehri,25.08.2026,2,,
YOZGAT,Sorgun,25.08.2026,7,,
YOZGAT,Yozgat Merkez,25.08.2026,3,,
YOZGAT,Çayıralan,25.08.2026,1,,
YOZGAT,Çekerek,25.08.2026,1,,
YOZGAT,Şefaatli,25.08.2026,3,,
ZONGULDAK,Alaplı,25.08.2026,5,,
ZONGULDAK,Devrek,25.08.2026,8,,
ZONGULDAK,Ereğli,25.08.2026,6,,
ZONGULDAK,Gökçebey,25.08.2026,4,,
ZONGULDAK,Kilimli,25.08.2026,3,,
ZONGULDAK,Kozlu,25.08.2026,5,,
ZONGULDAK,Zonguldak Merkez,25.08.2026,4,,
ZONGULDAK,Çaycuma,25.08.2026,8,,
