Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
HATAY,Dörtyol,20.05.2025,5,36.8371017,36.2274002
HATAY,Erzin,20.05.2025,2,36.9558796,36.1991080
HATAY,Hassa,20.05.2025,11,36.8001098,36.5172243
HATAY,Kumlu,20.05.2025,2,36.3647906,36.4540903
HATAY,Kırıkhan,20.05.2025,18,36.4989553,36.3621728
HATAY,Payas,20.05.2025,1,36.7559322,36.2151957
HATAY,Reyhanlı,20.05.2025,12,36.2684483,36.5672311
HATAY,Samandağ,20.05.2025,15,36.0851597,35.9799375
HATAY,Yayladağı,20.05.2025,8,35.9029545,36.0625987
HATAY,İskenderun,20.05.2025,3,36.5902266,36.1710354
ISPARTA,Aksu,20.05.2025,1,37.7988945,31.0711111
ISPARTA,Eğirdir,20.05.2025,1,37.8741257,30.8490411
ISPARTA,Gönen,20.05.2025,2,37.9575448,30.5128626
ISPARTA,Isparta Merkez,20.05.2025,4,37.7631697,30.5545299
ISPARTA,Yalvaç,20.05.2025,3,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,20.05.2025,3,38.0807120,31.3660929
ISTANBUL,Arnavutköy,20.05.2025,3,41.1844710,28.7412446
ISTANBUL,Ataşehir,20.05.2025,4,40.9929379,29.1135187
ISTANBUL,Avcılar,20.05.2025,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,20.05.2025,5,41.0030495,28.8657701
ISTANBUL,Bakırköy,20.05.2025,4,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,20.05.2025,11,41.0345549,28.9118417
ISTANBUL,Bağcılar,20.05.2025,8,41.0345470,28.8567558
ISTANBUL,Başakşehir,20.05.2025,3,41.1075794,28.7950711
ISTANBUL,Beykoz,20.05.2025,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,20.05.2025,8,41.0037541,28.6372583
ISTANBUL,Beyoğlu,20.05.2025,8,41.0284233,28.9736808
ISTANBUL,Beşiktaş,20.05.2025,6,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,20.05.2025,5,41.0216540,28.5797570
ISTANBUL,Esenler,20.05.2025,9,41.0376175,28.8824519
ISTANBUL,Esenyurt,20.05.2025,12,41.0342862,28.6801113
ISTANBUL,Eyüp,20.05.2025,7,41.0478358,28.9327383
ISTANBUL,Fatih,20.05.2025,6,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,20.05.2025,6,41.0578305,28.9122452
ISTANBUL,Güngören,20.05.2025,4,41.0252832,28.8726498
ISTANBUL,Kadıköy,20.05.2025,11,40.9912955,29.0245631
ISTANBUL,Kartal,20.05.2025,8,40.8885800,29.1856536
ISTANBUL,Kağıthane,20.05.2025,5,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,20.05.2025,9,40.9918737,28.7711956
ISTANBUL,Maltepe,20.05.2025,5,40.9247539,29.1310782
ISTANBUL,Pendik,20.05.2025,5,40.8768715,29.2349672
ISTANBUL,Sancaktepe,20.05.2025,9,40.9905196,29.2288624
ISTANBUL,Sarıyer,20.05.2025,11,41.1685803,29.0572623
ISTANBUL,Silivri,20.05.2025,9,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,20.05.2025,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,20.05.2025,8,41.1043344,28.8614367
ISTANBUL,Tuzla,20.05.2025,5,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,20.05.2025,2,40.9898653,28.9037467
ISTANBUL,Çatalca,20.05.2025,4,41.1436804,28.4605154
ISTANBUL,Çekmeköy,20.05.2025,6,41.0351579,29.1739149
ISTANBUL,Ümraniye,20.05.2025,9,41.0256362,29.0963049
ISTANBUL,Üsküdar,20.05.2025,12,41.0265498,29.0151321
ISTANBUL,Şile,20.05.2025,1,41.1744067,29.6125216
ISTANBUL,Şişli,20.05.2025,11,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,20.05.2025,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,20.05.2025,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,20.05.2025,9,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,20.05.2025,10,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,20.05.2025,4,38.0214898,36.4946340
KAHRAMANMARAS,Onikişubat,20.05.2025,14,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,20.05.2025,6,37.4894912,37.2935151
KARABÜK,Eflani,20.05.2025,2,41.4229445,32.9581882
KARABÜK,Eskipazar,20.05.2025,4,40.9446697,32.5314185
KARABÜK,Karabük Merkez,20.05.2025,3,41.1955402,32.6231154
KARABÜK,Safranbolu,20.05.2025,3,41.2456658,32.6929575
KARABÜK,Yenice,20.05.2025,5,41.2006661,32.3279252
KASTAMONU,Abana,20.05.2025,4,41.9785014,34.0077229
KASTAMONU,Araç,20.05.2025,5,41.2412014,33.3249330
KASTAMONU,Azdavay,20.05.2025,7,41.6420759,33.3009356
KASTAMONU,Ağlı,20.05.2025,3,41.6871527,33.5537946
KASTAMONU,Bozkurt,20.05.2025,2,41.9587980,34.0126284
KASTAMONU,Cide,20.05.2025,2,41.8915711,33.0037120
KASTAMONU,Daday,20.05.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,20.05.2025,2,41.6025639,33.8370923
KASTAMONU,Doğanyurt,20.05.2025,2,42.0055970,33.4604573
KASTAMONU,Hanönü,20.05.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,20.05.2025,8,41.3765359,33.7770087
KASTAMONU,Küre,20.05.2025,5,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,20.05.2025,2,41.6036031,33.1108755
KASTAMONU,Taşköprü,20.05.2025,6,41.5074775,34.2128338
KASTAMONU,Tosya,20.05.2025,6,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,20.05.2025,5,41.9531105,34.2226751
KASTAMONU,İnebolu,20.05.2025,4,41.9785763,33.7599031
KASTAMONU,Şenpazar,20.05.2025,4,41.8085991,33.2328731
KILIS,Kilis Merkez,20.05.2025,8,36.7165552,37.1146069
KILIS,Musabeyli,20.05.2025,1,36.8861294,36.9155864
KILIS,Polateli,20.05.2025,3,36.8408425,37.1428787
KIRIKKALE,Bahşili,20.05.2025,3,39.8132520,33.4717917
KIRIKKALE,Balışeyh,20.05.2025,3,39.9097195,33.7183432
KIRIKKALE,Delice,20.05.2025,1,39.9455172,34.0312969
KIRIKKALE,Karakeçili,20.05.2025,1,39.5932138,33.3780028
KIRIKKALE,Keskin,20.05.2025,7,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,20.05.2025,5,,
KIRIKKALE,Sulakyurt,20.05.2025,4,40.1576767,33.7156669
KIRIKKALE,Yahşihan,20.05.2025,2,39.8497536,33.4524210
KIRIKKALE,Çelebi,20.05.2025,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,20.05.2025,2,41.4302616,27.0917789
KIRKLARELI,Demirköy,20.05.2025,1,41.8241512,27.7651465
KIRKLARELI,Kofçaz,20.05.2025,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,20.05.2025,6,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,20.05.2025,3,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,20.05.2025,1,41.3470399,26.9202484
KIRKLARELI,Vize,20.05.2025,2,41.5728684,27.7670379
MERSIN,Akdeniz,20.05.2025,13,36.8020590,34.6332105
MERSIN,Anamur,20.05.2025,2,36.0803230,32.8312106
MERSIN,Aydıncık,20.05.2025,2,36.1452033,33.3224232
MERSIN,Bozyazı,20.05.2025,3,36.1048224,32.9742864
MERSIN,Erdemli,20.05.2025,16,36.6057089,34.3102872
MERSIN,Gülnar,20.05.2025,4,36.3386638,33.3990129
MERSIN,Mezitli,20.05.2025,7,36.7495289,34.5307018
MERSIN,Mut,20.05.2025,6,36.6434207,33.4372630
MERSIN,Silifke,20.05.2025,7,36.3778166,33.9260372
MERSIN,Tarsus,20.05.2025,12,36.9164834,34.8951490
MERSIN,Toroslar,20.05.2025,15,36.8208212,34.6104636
MERSIN,Yenişehir,20.05.2025,4,36.7822772,34.5924486
OSMANIYE,Düziçi,20.05.2025,5,37.2401223,36.4534072
SIVAS,Akıncılar,20.05.2025,1,40.0787174,38.3468396
SIVAS,Divriği,20.05.2025,3,39.3713764,38.1178512
SIVAS,Hafik,20.05.2025,3,39.8545854,37.3889604
SIVAS,Kangal,20.05.2025,3,39.2356593,37.3909121
SIVAS,Merkez,20.05.2025,8,39.7912600,36.3812140
SIVAS,Suşehri,20.05.2025,3,40.1627343,38.0855664
SIVAS,Ulaş,20.05.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,20.05.2025,6,39.8667215,36.6016346
SIVAS,İmranlı,20.05.2025,1,39.8760006,38.1129304
TEKIRDAĞ,Ergene,20.05.2025,1,41.1877355,27.7677796
TEKIRDAĞ,Kapaklı,20.05.2025,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,20.05.2025,4,40.8930819,26.9023798
TEKIRDAĞ,Saray,20.05.2025,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,20.05.2025,5,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,20.05.2025,2,41.2862482,27.9994680
TEKIRDAĞ,Çorlu,20.05.2025,5,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,20.05.2025,1,40.6148728,27.1121862
TOKAT,Artova,20.05.2025,1,40.1175267,36.2915348
TOKAT,Başçiftlik,20.05.2025,1,40.5469067,37.1683222
TOKAT,Erbaa,20.05.2025,9,40.6727976,36.5715055
TOKAT,Niksar,20.05.2025,1,40.5913282,36.9434927
TOKAT,Reşadiye,20.05.2025,5,40.3920693,37.3383223
TOKAT,Tokat Merkez,20.05.2025,4,40.3233534,36.5521620
TOKAT,Turhal,20.05.2025,2,40.3868287,36.0838319
TOKAT,Yeşilyurt,20.05.2025,1,40.0072965,36.2194325
TOKAT,Zile,20.05.2025,7,40.3005345,35.8823475
YALOVA,Altınova,20.05.2025,1,40.6963485,29.5099438
YALOVA,Yalova Merkez,20.05.2025,6,40.6582529,29.2699916
YALOVA,Çiftlikköy,20.05.2025,3,40.6645227,29.3229213
YOZGAT,Akdağmadeni,20.05.2025,2,39.6612219,35.8805457
YOZGAT,Aydıncık,20.05.2025,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,20.05.2025,4,39.1912590,35.2462844
YOZGAT,Kadışehri,20.05.2025,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,20.05.2025,1,39.4935902,35.3755098
YOZGAT,Sorgun,20.05.2025,1,39.8098675,35.1854305
YOZGAT,Yozgat Merkez,20.05.2025,2,,
YOZGAT,Çandır,20.05.2025,1,39.2446046,35.5138601
YOZGAT,Çayıralan,20.05.2025,1,39.3048011,35.6463720
YOZGAT,Çekerek,20.05.2025,2,40.0649573,35.5072503
YOZGAT,Şefaatli,20.05.2025,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,20.05.2025,4,41.1803750,31.3861776
ZONGULDAK,Devrek,20.05.2025,9,41.2188823,31.9558348
ZONGULDAK,Ereğli,20.05.2025,12,41.2795516,31.4229672
ZONGULDAK,Gökçebey,20.05.2025,4,41.3056431,32.1429562
ZONGULDAK,Kilimli,20.05.2025,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,20.05.2025,5,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,20.05.2025,7,41.4506981,31.7919867
ZONGULDAK,Çaycuma,20.05.2025,9,41.4269456,32.0728211
