Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
GAZIANTEP,Oğuzeli,27.07.2026,6,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,27.07.2026,7,37.3178676,37.5669351
GAZIANTEP,İslahiye,27.07.2026,5,37.0251090,36.6331302
GAZIANTEP,Şahinbey,27.07.2026,23,,
GAZIANTEP,Şehitkamil,27.07.2026,34,,
HATAY,Altınözü,27.07.2026,8,,
HATAY,Antakya,27.07.2026,51,,
HATAY,Arsuz,27.07.2026,3,,
HATAY,Belen,27.07.2026,3,,
HATAY,Defne,27.07.2026,17,,
HATAY,Dörtyol,27.07.2026,4,,
HATAY,Erzin,27.07.2026,2,,
HATAY,Hassa,27.07.2026,6,,
HATAY,Kumlu,27.07.2026,3,,
HATAY,Kırıkhan,27.07.2026,15,,
HATAY,Payas,27.07.2026,3,,
HATAY,Reyhanlı,27.07.2026,18,,
HATAY,Samandağ,27.07.2026,11,,
HATAY,Yayladağı,27.07.2026,16,,
HATAY,İskenderun,27.07.2026,1,,
ISPARTA,Aksu,27.07.2026,1,,
ISPARTA,Eğirdir,27.07.2026,5,,
ISPARTA,Gelendost,27.07.2026,2,,
ISPARTA,Isparta Merkez,27.07.2026,3,,
ISPARTA,Keçiborlu,27.07.2026,2,,
ISPARTA,Senirkent,27.07.2026,1,,
ISPARTA,Yalvaç,27.07.2026,3,,
ISPARTA,Şarkikaraağaç,27.07.2026,4,,
ISTANBUL,Arnavutköy,27.07.2026,5,,
ISTANBUL,Ataşehir,27.07.2026,9,,
ISTANBUL,Avcılar,27.07.2026,11,,
ISTANBUL,Bahçelievler,27.07.2026,11,,
ISTANBUL,Bakırköy,27.07.2026,5,,
ISTANBUL,Bayrampaşa,27.07.2026,3,,
ISTANBUL,Bağcılar,27.07.2026,18,,
ISTANBUL,Başakşehir,27.07.2026,4,,
ISTANBUL,Beykoz,27.07.2026,6,,
ISTANBUL,Beylikdüzü,27.07.2026,5,,
ISTANBUL,Beyoğlu,27.07.2026,1,,
ISTANBUL,Beşiktaş,27.07.2026,9,,
ISTANBUL,Büyükçekmece,27.07.2026,10,,
ISTANBUL,Esenler,27.07.2026,3,,
ISTANBUL,Esenyurt,27.07.2026,14,,
ISTANBUL,Eyüp,27.07.2026,11,,
ISTANBUL,Fatih,27.07.2026,16,,
ISTANBUL,Gaziosmanpaşa,27.07.2026,8,,
ISTANBUL,Güngören,27.07.2026,6,,
ISTANBUL,Kadıköy,27.07.2026,5,,
ISTANBUL,Kartal,27.07.2026,7,,
ISTANBUL,Kağıthane,27.07.2026,3,,
ISTANBUL,Küçükçekmece,27.07.2026,11,,
ISTANBUL,Maltepe,27.07.2026,9,,
ISTANBUL,Pendik,27.07.2026,12,,
ISTANBUL,Sancaktepe,27.07.2026,6,,
ISTANBUL,Sarıyer,27.07.2026,2,,
ISTANBUL,Silivri,27.07.2026,8,,
ISTANBUL,Sultanbeyli,27.07.2026,10,,
ISTANBUL,Sultangazi,27.07.2026,7,,
ISTANBUL,Tuzla,27.07.2026,8,,
ISTANBUL,Zeytinburnu,27.07.2026,5,,
ISTANBUL,Çatalca,27.07.2026,5,,
ISTANBUL,Çekmeköy,27.07.2026,8,,
ISTANBUL,Ümraniye,27.07.2026,12,,
ISTANBUL,Üsküdar,27.07.2026,8,,
ISTANBUL,Şile,27.07.2026,2,,
ISTANBUL,Şişli,27.07.2026,9,,
KAHRAMANMARAS,Afşin,27.07.2026,8,,
KAHRAMANMARAS,Andırın,27.07.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,27.07.2026,9,,
KAHRAMANMARAS,Elbistan,27.07.2026,6,,
KAHRAMANMARAS,Göksun,27.07.2026,1,,
KAHRAMANMARAS,Onikişubat,27.07.2026,30,,
KAHRAMANMARAS,Pazarcık,27.07.2026,8,,
KAHRAMANMARAS,Türkoğlu,27.07.2026,11,,
KAHRAMANMARAS,Çağlayancerit,27.07.2026,6,,
KARABÜK,Eflani,27.07.2026,3,,
KARABÜK,Eskipazar,27.07.2026,3,,
KARABÜK,Karabük Merkez,27.07.2026,4,,
KARABÜK,Safranbolu,27.07.2026,3,,
KARABÜK,Yenice,27.07.2026,1,,
KASTAMONU,Abana,27.07.2026,2,,
KASTAMONU,Araç,27.07.2026,2,,
KASTAMONU,Azdavay,27.07.2026,5,,
KASTAMONU,Bozkurt,27.07.2026,1,,
KASTAMONU,Cide,27.07.2026,7,,
KASTAMONU,Daday,27.07.2026,2,,
KASTAMONU,Devrekani,27.07.2026,5,,
KASTAMONU,Doğanyurt,27.07.2026,1,,
KASTAMONU,Hanönü,27.07.2026,1,,
KASTAMONU,Kastamonu Merkez,27.07.2026,11,,
KASTAMONU,Küre,27.07.2026,4,,
KASTAMONU,Seydiler,27.07.2026,1,,
KASTAMONU,Taşköprü,27.07.2026,6,,
KASTAMONU,Tosya,27.07.2026,9,,
KASTAMONU,Çatalzeytin,27.07.2026,4,,
KASTAMONU,İhsangazi,27.07.2026,3,,
KASTAMONU,İnebolu,27.07.2026,4,,
KASTAMONU,Şenpazar,27.07.2026,2,,
KILIS,Kilis Merkez,27.07.2026,18,,
KILIS,Musabeyli,27.07.2026,1,,
KILIS,Polateli,27.07.2026,1,,
KIRIKKALE,Bahşili,27.07.2026,3,,
KIRIKKALE,Balışeyh,27.07.2026,3,,
KIRIKKALE,Delice,27.07.2026,4,,
KIRIKKALE,Karakeçili,27.07.2026,2,,
KIRIKKALE,Keskin,27.07.2026,11,,
KIRIKKALE,Kırıkkale Merkez,27.07.2026,17,,
KIRIKKALE,Yahşihan,27.07.2026,3,,
KIRIKKALE,Çelebi,27.07.2026,1,,
MERSIN,Akdeniz,27.07.2026,16,,
MERSIN,Anamur,27.07.2026,6,,
MERSIN,Aydıncık,27.07.2026,3,,
MERSIN,Bozyazı,27.07.2026,5,,
MERSIN,Erdemli,27.07.2026,20,,
MERSIN,Gülnar,27.07.2026,9,,
MERSIN,Mezitli,27.07.2026,6,,
MERSIN,Mut,27.07.2026,9,,
MERSIN,Silifke,27.07.2026,8,,
MERSIN,Tarsus,27.07.2026,6,,
MERSIN,Toroslar,27.07.2026,15,,
MERSIN,Yenişehir,27.07.2026,2,,
OSMANIYE,Düziçi,27.07.2026,3,,
OSMANIYE,Kadirli,27.07.2026,8,,
OSMANIYE,Osmaniye Merkez,27.07.2026,5,,
OSMANIYE,Sumbas,27.07.2026,1,,
SIVAS,Akıncılar,27.07.2026,1,,
SIVAS,Altınyayla,27.07.2026,1,,
SIVAS,Divriği,27.07.2026,1,,
SIVAS,Doğanşar,27.07.2026,1,,
SIVAS,Gemerek,27.07.2026,1,,
SIVAS,Gölova,27.07.2026,1,,
SIVAS,Hafik,27.07.2026,4,,
SIVAS,Kangal,27.07.2026,12,,
SIVAS,Koyulhisar,27.07.2026,4,,
SIVAS,Merkez,27.07.2026,40,,
SIVAS,Suşehri,27.07.2026,9,,
SIVAS,Ulaş,27.07.2026,1,,
SIVAS,Yıldızeli,27.07.2026,7,,
SIVAS,Zara,27.07.2026,8,,
SIVAS,İmranlı,27.07.2026,3,,
SIVAS,Şarkışla,27.07.2026,5,,
TOKAT,Almus,27.07.2026,3,,
TOKAT,Artova,27.07.2026,1,,
TOKAT,Erbaa,27.07.2026,12,,
TOKAT,Niksar,27.07.2026,3,,
TOKAT,Pazar,27.07.2026,3,,
TOKAT,Reşadiye,27.07.2026,4,,
TOKAT,Sulusaray,27.07.2026,1,,
TOKAT,Tokat Merkez,27.07.2026,14,,
TOKAT,Turhal,27.07.2026,8,,
TOKAT,Yeşilyurt,27.07.2026,2,,
TOKAT,Zile,27.07.2026,2,,
YALOVA,Altınova,27.07.2026,3,,
YALOVA,Termal,27.07.2026,2,,
YALOVA,Yalova Merkez,27.07.2026,6,,
YALOVA,Çiftlikköy,27.07.2026,3,,
YALOVA,Çınarcık,27.07.2026,1,,
YOZGAT,Akdağmadeni,27.07.2026,5,,
YOZGAT,Aydıncık,27.07.2026,1,,
YOZGAT,Boğazlıyan,27.07.2026,7,,
YOZGAT,Kadışehri,27.07.2026,1,,
YOZGAT,Saraykent,27.07.2026,1,,
YOZGAT,Sarıkaya,27.07.2026,2,,
YOZGAT,Sorgun,27.07.2026,9,,
YOZGAT,Yenifakılı,27.07.2026,1,,
YOZGAT,Yerköy,27.07.2026,6,,
YOZGAT,Yozgat Merkez,27.07.2026,7,,
YOZGAT,Çayıralan,27.07.2026,4,,
ZONGULDAK,Alaplı,27.07.2026,4,,
ZONGULDAK,Devrek,27.07.2026,10,,
ZONGULDAK,Ereğli,27.07.2026,11,,
ZONGULDAK,Gökçebey,27.07.2026,5,,
ZONGULDAK,Kilimli,27.07.2026,6,,
ZONGULDAK,Kozlu,27.07.2026,4,,
ZONGULDAK,Zonguldak Merkez,27.07.2026,6,,
ZONGULDAK,Çaycuma,27.07.2026,11,,
