Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Tefenni,19.04.2025,1,37.3132492,29.7759765
BURDUR,Çeltikçi,19.04.2025,1,37.5337980,30.4826059
BURSA,Gemlik,19.04.2025,2,40.4301652,29.1570698
BURSA,Gürsu,19.04.2025,2,40.2175842,29.1935635
BURSA,Karacabey,19.04.2025,1,40.2159844,28.3590588
BURSA,Kestel,19.04.2025,2,40.2007544,29.2128704
BURSA,Mudanya,19.04.2025,6,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,19.04.2025,7,40.0350481,28.4132707
BURSA,Nilüfer,19.04.2025,6,40.2169975,28.9847907
BURSA,Orhangazi,19.04.2025,3,40.4955352,29.3108324
BURSA,Osmangazi,19.04.2025,13,40.1982203,29.0612098
BURSA,Yenişehir,19.04.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,19.04.2025,11,40.1867434,29.1261672
BURSA,İnegöl,19.04.2025,14,40.0800359,29.5096528
BURSA,İznik,19.04.2025,4,40.4303445,29.7223732
CANAKKALE,Ayvacık,19.04.2025,5,39.6011850,26.4031312
CANAKKALE,Bayramiç,19.04.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,19.04.2025,10,40.2269793,27.2428365
CANAKKALE,Eceabat,19.04.2025,1,40.1852143,26.3590969
CANAKKALE,Ezine,19.04.2025,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,19.04.2025,2,40.4054063,26.6722539
CANAKKALE,Gökçeada,19.04.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,19.04.2025,4,40.3443674,26.6845975
CANAKKALE,Çan,19.04.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,19.04.2025,3,40.1462710,26.4028892
CANKIRI,Atkaracalar,19.04.2025,2,40.8161362,33.0753942
CANKIRI,Eldivan,19.04.2025,1,40.5306791,33.4966173
CANKIRI,Ilgaz,19.04.2025,6,40.9248870,33.6253409
CANKIRI,Kurşunlu,19.04.2025,6,40.8407250,33.2613479
CANKIRI,Kızılırmak,19.04.2025,1,40.3459757,33.9872410
CANKIRI,Orta,19.04.2025,3,40.6270258,33.1077491
CANKIRI,Yapraklı,19.04.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,19.04.2025,7,40.5971947,33.6212704
CANKIRI,Çerkeş,19.04.2025,1,40.8129853,32.8878810
CANKIRI,Şabanözü,19.04.2025,2,40.4831599,33.2826151
GAZIANTEP,Araban,19.04.2025,6,37.4252863,37.6894188
GAZIANTEP,Nizip,19.04.2025,12,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,19.04.2025,6,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,19.04.2025,4,37.3178676,37.5669351
GAZIANTEP,Şahinbey,19.04.2025,26,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,19.04.2025,20,37.0727587,37.3949769
HATAY,Altınözü,19.04.2025,13,36.1143379,36.2495604
HATAY,Antakya,19.04.2025,30,36.2036546,36.1637648
HATAY,Defne,19.04.2025,13,36.1951853,36.1476639
HATAY,Hassa,19.04.2025,5,36.8001098,36.5172243
HATAY,Kumlu,19.04.2025,3,36.3647906,36.4540903
HATAY,Kırıkhan,19.04.2025,17,36.4989553,36.3621728
HATAY,Reyhanlı,19.04.2025,11,36.2684483,36.5672311
HATAY,Samandağ,19.04.2025,11,36.0851597,35.9799375
HATAY,Yayladağı,19.04.2025,6,35.9029545,36.0625987
ISPARTA,Aksu,19.04.2025,1,37.7988945,31.0711111
ISPARTA,Isparta Merkez,19.04.2025,3,37.7631697,30.5545299
ISPARTA,Keçiborlu,19.04.2025,1,37.9448799,30.3003582
ISPARTA,Sütçüler,19.04.2025,2,37.4949942,30.9805605
ISPARTA,Şarkikaraağaç,19.04.2025,1,38.0807120,31.3660929
ISTANBUL,Arnavutköy,19.04.2025,10,41.1844710,28.7412446
ISTANBUL,Ataşehir,19.04.2025,2,40.9929379,29.1135187
ISTANBUL,Avcılar,19.04.2025,7,40.9799389,28.7216689
ISTANBUL,Bahçelievler,19.04.2025,4,41.0030495,28.8657701
ISTANBUL,Bakırköy,19.04.2025,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,19.04.2025,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,19.04.2025,2,41.0345470,28.8567558
ISTANBUL,Başakşehir,19.04.2025,3,41.1075794,28.7950711
ISTANBUL,Beykoz,19.04.2025,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,19.04.2025,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,19.04.2025,6,41.0284233,28.9736808
ISTANBUL,Beşiktaş,19.04.2025,9,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,19.04.2025,1,41.0216540,28.5797570
ISTANBUL,Esenler,19.04.2025,9,41.0376175,28.8824519
ISTANBUL,Esenyurt,19.04.2025,12,41.0342862,28.6801113
ISTANBUL,Eyüp,19.04.2025,11,41.0478358,28.9327383
ISTANBUL,Fatih,19.04.2025,10,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,19.04.2025,8,41.0578305,28.9122452
ISTANBUL,Güngören,19.04.2025,5,41.0252832,28.8726498
ISTANBUL,Kadıköy,19.04.2025,5,40.9912955,29.0245631
ISTANBUL,Kartal,19.04.2025,2,40.8885800,29.1856536
ISTANBUL,Kağıthane,19.04.2025,3,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,19.04.2025,14,40.9918737,28.7711956
ISTANBUL,Maltepe,19.04.2025,2,40.9247539,29.1310782
ISTANBUL,Pendik,19.04.2025,4,40.8768715,29.2349672
ISTANBUL,Sancaktepe,19.04.2025,6,40.9905196,29.2288624
ISTANBUL,Sarıyer,19.04.2025,6,41.1685803,29.0572623
ISTANBUL,Silivri,19.04.2025,12,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,19.04.2025,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,19.04.2025,8,41.1043344,28.8614367
ISTANBUL,Tuzla,19.04.2025,5,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,19.04.2025,5,40.9898653,28.9037467
ISTANBUL,Çatalca,19.04.2025,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,19.04.2025,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,19.04.2025,3,41.0256362,29.0963049
ISTANBUL,Üsküdar,19.04.2025,5,41.0265498,29.0151321
ISTANBUL,Şile,19.04.2025,1,41.1744067,29.6125216
ISTANBUL,Şişli,19.04.2025,10,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,19.04.2025,8,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,19.04.2025,6,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,19.04.2025,4,37.5797742,36.9312400
KAHRAMANMARAS,Ekinözü,19.04.2025,2,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,19.04.2025,18,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,19.04.2025,6,38.0214898,36.4946340
KAHRAMANMARAS,Nurhak,19.04.2025,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,19.04.2025,15,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,19.04.2025,5,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,19.04.2025,7,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,19.04.2025,5,37.7499656,37.2927846
KARABÜK,Eskipazar,19.04.2025,3,40.9446697,32.5314185
KARABÜK,Karabük Merkez,19.04.2025,3,41.1955402,32.6231154
KARABÜK,Safranbolu,19.04.2025,1,41.2456658,32.6929575
KARABÜK,Yenice,19.04.2025,2,41.2006661,32.3279252
KASTAMONU,Azdavay,19.04.2025,3,41.6420759,33.3009356
KASTAMONU,Ağlı,19.04.2025,1,41.6871527,33.5537946
KASTAMONU,Cide,19.04.2025,1,41.8915711,33.0037120
KASTAMONU,Daday,19.04.2025,2,41.4751559,33.4637485
KASTAMONU,Doğanyurt,19.04.2025,1,42.0055970,33.4604573
KASTAMONU,Kastamonu Merkez,19.04.2025,11,41.3765359,33.7770087
KASTAMONU,Pınarbaşı,19.04.2025,2,41.6036031,33.1108755
KASTAMONU,Seydiler,19.04.2025,1,41.6188450,33.7186254
KASTAMONU,Taşköprü,19.04.2025,6,41.5074775,34.2128338
KASTAMONU,Tosya,19.04.2025,4,41.0164957,34.0386079
KASTAMONU,İhsangazi,19.04.2025,2,41.2040122,33.5559175
KASTAMONU,İnebolu,19.04.2025,4,41.9785763,33.7599031
KASTAMONU,Şenpazar,19.04.2025,4,41.8085991,33.2328731
KILIS,Elbeyli,19.04.2025,1,36.6750392,37.4668663
KILIS,Kilis Merkez,19.04.2025,9,36.7165552,37.1146069
KILIS,Polateli,19.04.2025,1,36.8408425,37.1428787
KIRIKKALE,Balışeyh,19.04.2025,5,39.9097195,33.7183432
KIRIKKALE,Delice,19.04.2025,4,39.9455172,34.0312969
KIRIKKALE,Karakeçili,19.04.2025,5,39.5932138,33.3780028
KIRIKKALE,Keskin,19.04.2025,3,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,19.04.2025,15,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,19.04.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,19.04.2025,4,39.8497536,33.4524210
KIRIKKALE,Çelebi,19.04.2025,6,39.4636988,33.5244142
MERSIN,Akdeniz,19.04.2025,9,36.8020590,34.6332105
MERSIN,Anamur,19.04.2025,1,36.0803230,32.8312106
MERSIN,Erdemli,19.04.2025,1,36.6057089,34.3102872
MERSIN,Mezitli,19.04.2025,11,36.7495289,34.5307018
MERSIN,Mut,19.04.2025,9,36.6434207,33.4372630
MERSIN,Silifke,19.04.2025,12,36.3778166,33.9260372
MERSIN,Toroslar,19.04.2025,13,36.8208212,34.6104636
MERSIN,Yenişehir,19.04.2025,6,36.7822772,34.5924486
OSMANIYE,Osmaniye Merkez,19.04.2025,1,37.3556649,33.7088642
SIVAS,Akıncılar,19.04.2025,1,40.0787174,38.3468396
SIVAS,Altınyayla,19.04.2025,1,39.2716679,36.7515480
SIVAS,Divriği,19.04.2025,7,39.3713764,38.1178512
SIVAS,Doğanşar,19.04.2025,1,40.2142318,37.5365096
SIVAS,Gemerek,19.04.2025,9,39.1831222,36.0711044
SIVAS,Gürün,19.04.2025,1,38.7213343,37.2709350
SIVAS,Kangal,19.04.2025,9,39.2356593,37.3909121
SIVAS,Koyulhisar,19.04.2025,3,40.3013210,37.8322757
SIVAS,Merkez,19.04.2025,11,39.7912600,36.3812140
SIVAS,Ulaş,19.04.2025,5,39.4447613,37.0397895
SIVAS,Yıldızeli,19.04.2025,4,39.8667215,36.6016346
SIVAS,Zara,19.04.2025,10,39.8972011,37.7590730
SIVAS,İmranlı,19.04.2025,5,39.8760006,38.1129304
SIVAS,Şarkışla,19.04.2025,5,39.3504952,36.4097977
TOKAT,Almus,19.04.2025,8,40.3750133,36.9037319
TOKAT,Artova,19.04.2025,1,40.1175267,36.2915348
TOKAT,Başçiftlik,19.04.2025,1,40.5469067,37.1683222
TOKAT,Erbaa,19.04.2025,8,40.6727976,36.5715055
TOKAT,Niksar,19.04.2025,10,40.5913282,36.9434927
TOKAT,Pazar,19.04.2025,2,40.2757786,36.2822896
TOKAT,Reşadiye,19.04.2025,4,40.3920693,37.3383223
TOKAT,Sulusaray,19.04.2025,2,39.9974984,36.0836070
TOKAT,Tokat Merkez,19.04.2025,12,40.3233534,36.5521620
TOKAT,Turhal,19.04.2025,2,40.3868287,36.0838319
TOKAT,Yeşilyurt,19.04.2025,1,40.0072965,36.2194325
TOKAT,Zile,19.04.2025,10,40.3005345,35.8823475
YALOVA,Altınova,19.04.2025,2,40.6963485,29.5099438
YALOVA,Armutlu,19.04.2025,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,19.04.2025,3,40.6582529,29.2699916
YALOVA,Çiftlikköy,19.04.2025,3,40.6645227,29.3229213
YALOVA,Çınarcık,19.04.2025,4,40.6434005,29.1193017
YOZGAT,Akdağmadeni,19.04.2025,12,39.6612219,35.8805457
YOZGAT,Boğazlıyan,19.04.2025,7,39.1912590,35.2462844
YOZGAT,Kadışehri,19.04.2025,3,39.9974687,35.7917557
YOZGAT,Saraykent,19.04.2025,4,39.6936979,35.5102049
YOZGAT,Sarıkaya,19.04.2025,2,39.4935902,35.3755098
YOZGAT,Sorgun,19.04.2025,10,39.8098675,35.1854305
YOZGAT,Yenifakılı,19.04.2025,3,39.2110502,35.0018901
YOZGAT,Yerköy,19.04.2025,6,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,19.04.2025,6,,
YOZGAT,Çandır,19.04.2025,4,39.2446046,35.5138601
YOZGAT,Çayıralan,19.04.2025,4,39.3048011,35.6463720
YOZGAT,Çekerek,19.04.2025,3,40.0649573,35.5072503
YOZGAT,Şefaatli,19.04.2025,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,19.04.2025,2,41.1803750,31.3861776
ZONGULDAK,Devrek,19.04.2025,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,19.04.2025,5,41.2795516,31.4229672
ZONGULDAK,Kilimli,19.04.2025,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,19.04.2025,4,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,19.04.2025,4,41.4506981,31.7919867
ZONGULDAK,Çaycuma,19.04.2025,4,41.4269456,32.0728211
