Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Kepsut,11.06.2025,7,,
BALIKESIR,Marmara,11.06.2025,3,,
BALIKESIR,Sındırgı,11.06.2025,4,,
BALIKESIR,İvrindi,11.06.2025,1,,
BARTIN,Amasra,11.06.2025,1,,
BARTIN,Bartın Merkez,11.06.2025,14,,
BARTIN,Kurucaşile,11.06.2025,2,,
BARTIN,Ulus,11.06.2025,6,,
BURDUR,Altınyayla,11.06.2025,1,,
BURDUR,Bucak,11.06.2025,4,,
BURDUR,Burdur Merkez,11.06.2025,5,,
BURDUR,Tefenni,11.06.2025,1,,
BURDUR,Yeşilova,11.06.2025,1,,
BURDUR,Çavdır,11.06.2025,1,,
BURSA,Büyükorhan,11.06.2025,2,,
BURSA,Gemlik,11.06.2025,6,,
BURSA,Gürsu,11.06.2025,1,,
BURSA,Karacabey,11.06.2025,3,,
BURSA,Kestel,11.06.2025,4,,
BURSA,Mudanya,11.06.2025,4,,
BURSA,Mustafakemalpaşa,11.06.2025,4,,
BURSA,Nilüfer,11.06.2025,14,,
BURSA,Orhaneli,11.06.2025,1,,
BURSA,Orhangazi,11.06.2025,5,,
BURSA,Osmangazi,11.06.2025,17,,
BURSA,Yenişehir,11.06.2025,5,,
BURSA,Yıldırım,11.06.2025,14,,
BURSA,İnegöl,11.06.2025,8,,
BURSA,İznik,11.06.2025,2,,
CANAKKALE,Ayvacık,11.06.2025,6,,
CANAKKALE,Bayramiç,11.06.2025,1,,
CANAKKALE,Biga,11.06.2025,3,,
CANAKKALE,Bozcaada,11.06.2025,1,,
CANAKKALE,Ezine,11.06.2025,1,,
CANAKKALE,Gökçeada,11.06.2025,1,,
CANAKKALE,Lapseki,11.06.2025,2,,
CANAKKALE,Yenice,11.06.2025,6,,
CANAKKALE,Çan,11.06.2025,2,,
CANAKKALE,Çanakkale Merkez,11.06.2025,4,,
CANKIRI,Bayramören,11.06.2025,1,,
CANKIRI,Eldivan,11.06.2025,2,,
CANKIRI,Ilgaz,11.06.2025,3,,
CANKIRI,Korgun,11.06.2025,1,,
CANKIRI,Kurşunlu,11.06.2025,6,,
CANKIRI,Kızılırmak,11.06.2025,1,,
CANKIRI,Orta,11.06.2025,3,,
CANKIRI,Yapraklı,11.06.2025,1,,
CANKIRI,Çankırı Merkez,11.06.2025,4,,
CANKIRI,Çerkeş,11.06.2025,1,,
CANKIRI,Şabanözü,11.06.2025,1,,
GAZIANTEP,Araban,11.06.2025,3,,
GAZIANTEP,Karkamış,11.06.2025,4,,
GAZIANTEP,Nizip,11.06.2025,8,,
GAZIANTEP,Oğuzeli,11.06.2025,8,,
GAZIANTEP,Yavuzeli,11.06.2025,11,,
GAZIANTEP,İslahiye,11.06.2025,4,,
GAZIANTEP,Şahinbey,11.06.2025,31,,
GAZIANTEP,Şehitkamil,11.06.2025,41,,
HATAY,Altınözü,11.06.2025,6,,
HATAY,Antakya,11.06.2025,34,,
HATAY,Arsuz,11.06.2025,10,,
HATAY,Defne,11.06.2025,8,,
HATAY,Dörtyol,11.06.2025,6,,
HATAY,Erzin,11.06.2025,6,,
HATAY,Hassa,11.06.2025,13,,
HATAY,Kumlu,11.06.2025,5,,
HATAY,Kırıkhan,11.06.2025,27,,
HATAY,Reyhanlı,11.06.2025,20,,
HATAY,Samandağ,11.06.2025,9,,
HATAY,Yayladağı,11.06.2025,6,,
HATAY,İskenderun,11.06.2025,3,,
ISPARTA,Eğirdir,11.06.2025,1,,
ISPARTA,Gelendost,11.06.2025,3,,
ISPARTA,Isparta Merkez,11.06.2025,4,,
ISPARTA,Keçiborlu,11.06.2025,1,,
ISPARTA,Senirkent,11.06.2025,1,,
ISPARTA,Yenişarbademli,11.06.2025,2,,
ISTANBUL,Ataşehir,11.06.2025,2,,
ISTANBUL,Beykoz,11.06.2025,4,,
ISTANBUL,Kadıköy,11.06.2025,7,,
ISTANBUL,Kartal,11.06.2025,13,,
ISTANBUL,Maltepe,11.06.2025,2,,
ISTANBUL,Pendik,11.06.2025,5,,
ISTANBUL,Sancaktepe,11.06.2025,4,,
ISTANBUL,Sultanbeyli,11.06.2025,4,,
ISTANBUL,Tuzla,11.06.2025,1,,
ISTANBUL,Çekmeköy,11.06.2025,2,,
ISTANBUL,Ümraniye,11.06.2025,6,,
ISTANBUL,Üsküdar,11.06.2025,5,,
ISTANBUL,Şile,11.06.2025,5,,
KARABÜK,Eflani,11.06.2025,4,,
KARABÜK,Eskipazar,11.06.2025,2,,
KARABÜK,Karabük Merkez,11.06.2025,8,,
KARABÜK,Safranbolu,11.06.2025,8,,
KARABÜK,Yenice,11.06.2025,7,,
KASTAMONU,Abana,11.06.2025,1,,
KASTAMONU,Araç,11.06.2025,4,,
KASTAMONU,Azdavay,11.06.2025,4,,
KASTAMONU,Ağlı,11.06.2025,3,,
KASTAMONU,Bozkurt,11.06.2025,4,,
KASTAMONU,Cide,11.06.2025,7,,
KASTAMONU,Daday,11.06.2025,3,,
KASTAMONU,Kastamonu Merkez,11.06.2025,15,,
KASTAMONU,Küre,11.06.2025,2,,
KASTAMONU,Pınarbaşı,11.06.2025,1,,
KASTAMONU,Taşköprü,11.06.2025,8,,
KASTAMONU,Tosya,11.06.2025,8,,
KASTAMONU,Çatalzeytin,11.06.2025,5,,
KASTAMONU,İnebolu,11.06.2025,7,,
KASTAMONU,Şenpazar,11.06.2025,1,,
KILIS,Elbeyli,11.06.2025,1,,
KILIS,Kilis Merkez,11.06.2025,9,,
KILIS,Musabeyli,11.06.2025,2,,
KILIS,Polateli,11.06.2025,1,,
KIRIKKALE,Bahşili,11.06.2025,2,,
KIRIKKALE,Balışeyh,11.06.2025,1,,
KIRIKKALE,Delice,11.06.2025,4,,
KIRIKKALE,Karakeçili,11.06.2025,1,,
KIRIKKALE,Keskin,11.06.2025,3,,
KIRIKKALE,Kırıkkale Merkez,11.06.2025,16,,
KIRIKKALE,Yahşihan,11.06.2025,2,,
MERSIN,Akdeniz,11.06.2025,11,,
MERSIN,Anamur,11.06.2025,5,,
MERSIN,Bozyazı,11.06.2025,1,,
MERSIN,Erdemli,11.06.2025,18,,
MERSIN,Mezitli,11.06.2025,12,,
MERSIN,Mut,11.06.2025,14,,
MERSIN,Silifke,11.06.2025,22,,
MERSIN,Tarsus,11.06.2025,15,,
MERSIN,Toroslar,11.06.2025,17,,
MERSIN,Yenişehir,11.06.2025,5,,
MERSIN,Çamlıyayla,11.06.2025,4,,
OSMANIYE,Bahçe,11.06.2025,1,,
OSMANIYE,Düziçi,11.06.2025,3,,
OSMANIYE,Osmaniye Merkez,11.06.2025,12,,
OSMANIYE,Toprakkale,11.06.2025,2,,
SIVAS,Akıncılar,11.06.2025,1,,
SIVAS,Divriği,11.06.2025,14,,
SIVAS,Doğanşar,11.06.2025,1,,
SIVAS,Gemerek,11.06.2025,2,,
SIVAS,Gölova,11.06.2025,1,,
SIVAS,Hafik,11.06.2025,7,,
SIVAS,Kangal,11.06.2025,3,,
SIVAS,Koyulhisar,11.06.2025,1,,
SIVAS,Merkez,11.06.2025,13,,
SIVAS,Suşehri,11.06.2025,1,,
SIVAS,Ulaş,11.06.2025,1,,
SIVAS,Yıldızeli,11.06.2025,7,,
SIVAS,Zara,11.06.2025,12,,
SIVAS,İmranlı,11.06.2025,2,,
TOKAT,Almus,11.06.2025,7,,
TOKAT,Başçiftlik,11.06.2025,1,,
TOKAT,Erbaa,11.06.2025,4,,
TOKAT,Niksar,11.06.2025,2,,
TOKAT,Pazar,11.06.2025,2,,
TOKAT,Reşadiye,11.06.2025,2,,
TOKAT,Tokat Merkez,11.06.2025,2,,
TOKAT,Turhal,11.06.2025,2,,
TOKAT,Zile,11.06.2025,1,,
YALOVA,Altınova,11.06.2025,4,,
YALOVA,Armutlu,11.06.2025,2,,
YALOVA,Yalova Merkez,11.06.2025,2,,
YALOVA,Çiftlikköy,11.06.2025,1,,
YALOVA,Çınarcık,11.06.2025,1,,
YOZGAT,Akdağmadeni,11.06.2025,1,,
YOZGAT,Aydıncık,11.06.2025,2,,
YOZGAT,Boğazlıyan,11.06.2025,3,,
YOZGAT,Sarıkaya,11.06.2025,2,,
YOZGAT,Sorgun,11.06.2025,3,,
YOZGAT,Yenifakılı,11.06.2025,1,,
YOZGAT,Yerköy,11.06.2025,4,,
YOZGAT,Yozgat Merkez,11.06.2025,13,,
YOZGAT,Çandır,11.06.2025,1,,
YOZGAT,Çekerek,11.06.2025,6,,
YOZGAT,Şefaatli,11.06.2025,1,,
ZONGULDAK,Alaplı,11.06.2025,1,,
ZONGULDAK,Devrek,11.06.2025,6,,
ZONGULDAK,Ereğli,11.06.2025,17,,
ZONGULDAK,Gökçebey,11.06.2025,2,,
ZONGULDAK,Kilimli,11.06.2025,2,,
ZONGULDAK,Kozlu,11.06.2025,2,,
ZONGULDAK,Zonguldak Merkez,11.06.2025,5,,
ZONGULDAK,Çaycuma,11.06.2025,8,,
