Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Gemlik,08.12.2025,7,,
BURSA,Gürsu,08.12.2025,2,,
BURSA,Karacabey,08.12.2025,8,,
BURSA,Kestel,08.12.2025,3,,
BURSA,Mudanya,08.12.2025,5,,
BURSA,Mustafakemalpaşa,08.12.2025,4,,
BURSA,Nilüfer,08.12.2025,26,,
BURSA,Orhaneli,08.12.2025,2,,
BURSA,Orhangazi,08.12.2025,1,,
BURSA,Osmangazi,08.12.2025,67,,
BURSA,Yenişehir,08.12.2025,8,,
BURSA,Yıldırım,08.12.2025,28,,
BURSA,İnegöl,08.12.2025,6,,
BURSA,İznik,08.12.2025,5,,
CANAKKALE,Ayvacık,08.12.2025,1,,
CANAKKALE,Biga,08.12.2025,8,,
CANAKKALE,Bozcaada,08.12.2025,2,,
CANAKKALE,Ezine,08.12.2025,1,,
CANAKKALE,Gelibolu,08.12.2025,3,,
CANAKKALE,Gökçeada,08.12.2025,1,,
CANAKKALE,Lapseki,08.12.2025,1,,
CANAKKALE,Yenice,08.12.2025,1,,
CANAKKALE,Çanakkale Merkez,08.12.2025,3,,
CANKIRI,Ilgaz,08.12.2025,3,,
CANKIRI,Korgun,08.12.2025,1,,
CANKIRI,Kurşunlu,08.12.2025,2,,
CANKIRI,Kızılırmak,08.12.2025,1,,
CANKIRI,Orta,08.12.2025,1,,
CANKIRI,Yapraklı,08.12.2025,2,,
CANKIRI,Çankırı Merkez,08.12.2025,6,,
CANKIRI,Çerkeş,08.12.2025,3,,
CANKIRI,Şabanözü,08.12.2025,4,,
GAZIANTEP,Araban,08.12.2025,7,,
GAZIANTEP,Karkamış,08.12.2025,4,,
GAZIANTEP,Nizip,08.12.2025,13,,
GAZIANTEP,Nurdağı,08.12.2025,10,,
GAZIANTEP,Oğuzeli,08.12.2025,12,,
GAZIANTEP,Yavuzeli,08.12.2025,3,,
GAZIANTEP,İslahiye,08.12.2025,19,,
GAZIANTEP,Şahinbey,08.12.2025,50,,
GAZIANTEP,Şehitkamil,08.12.2025,39,,
HATAY,Altınözü,08.12.2025,16,,
HATAY,Antakya,08.12.2025,93,,
HATAY,Arsuz,08.12.2025,2,,
HATAY,Belen,08.12.2025,2,,
HATAY,Defne,08.12.2025,26,,
HATAY,Dörtyol,08.12.2025,4,,
HATAY,Erzin,08.12.2025,3,,
HATAY,Hassa,08.12.2025,7,,
HATAY,Kumlu,08.12.2025,3,,
HATAY,Kırıkhan,08.12.2025,39,,
HATAY,Payas,08.12.2025,2,,
HATAY,Reyhanlı,08.12.2025,17,,
HATAY,Samandağ,08.12.2025,11,,
HATAY,Yayladağı,08.12.2025,12,,
HATAY,İskenderun,08.12.2025,4,,
ISPARTA,Aksu,08.12.2025,1,,
ISPARTA,Eğirdir,08.12.2025,1,,
ISPARTA,Isparta Merkez,08.12.2025,1,,
ISPARTA,Yalvaç,08.12.2025,1,,
ISTANBUL,Arnavutköy,08.12.2025,9,,
ISTANBUL,Ataşehir,08.12.2025,4,,
ISTANBUL,Avcılar,08.12.2025,18,,
ISTANBUL,Bahçelievler,08.12.2025,10,,
ISTANBUL,Bakırköy,08.12.2025,5,,
ISTANBUL,Bayrampaşa,08.12.2025,8,,
ISTANBUL,Bağcılar,08.12.2025,15,,
ISTANBUL,Başakşehir,08.12.2025,14,,
ISTANBUL,Beykoz,08.12.2025,4,,
ISTANBUL,Beylikdüzü,08.12.2025,9,,
ISTANBUL,Beyoğlu,08.12.2025,8,,
ISTANBUL,Beşiktaş,08.12.2025,9,,
ISTANBUL,Büyükçekmece,08.12.2025,8,,
ISTANBUL,Esenler,08.12.2025,16,,
ISTANBUL,Esenyurt,08.12.2025,38,,
ISTANBUL,Eyüp,08.12.2025,7,,
ISTANBUL,Fatih,08.12.2025,19,,
ISTANBUL,Gaziosmanpaşa,08.12.2025,26,,
ISTANBUL,Güngören,08.12.2025,7,,
ISTANBUL,Kadıköy,08.12.2025,11,,
ISTANBUL,Kartal,08.12.2025,12,,
ISTANBUL,Kağıthane,08.12.2025,11,,
ISTANBUL,Küçükçekmece,08.12.2025,33,,
ISTANBUL,Maltepe,08.12.2025,10,,
ISTANBUL,Pendik,08.12.2025,4,,
ISTANBUL,Sancaktepe,08.12.2025,7,,
ISTANBUL,Sarıyer,08.12.2025,27,,
ISTANBUL,Silivri,08.12.2025,13,,
ISTANBUL,Sultanbeyli,08.12.2025,4,,
ISTANBUL,Sultangazi,08.12.2025,14,,
ISTANBUL,Tuzla,08.12.2025,15,,
ISTANBUL,Zeytinburnu,08.12.2025,6,,
ISTANBUL,Çatalca,08.12.2025,3,,
ISTANBUL,Çekmeköy,08.12.2025,4,,
ISTANBUL,Ümraniye,08.12.2025,15,,
ISTANBUL,Üsküdar,08.12.2025,7,,
ISTANBUL,Şile,08.12.2025,9,,
ISTANBUL,Şişli,08.12.2025,20,,
KAHRAMANMARAS,Afşin,08.12.2025,5,,
KAHRAMANMARAS,Andırın,08.12.2025,4,,
KAHRAMANMARAS,Dulkadiroğlu,08.12.2025,6,,
KAHRAMANMARAS,Elbistan,08.12.2025,6,,
KAHRAMANMARAS,Göksun,08.12.2025,6,,
KAHRAMANMARAS,Onikişubat,08.12.2025,11,,
KAHRAMANMARAS,Pazarcık,08.12.2025,16,,
KAHRAMANMARAS,Türkoğlu,08.12.2025,4,,
KARABÜK,Eflani,08.12.2025,3,,
KARABÜK,Karabük Merkez,08.12.2025,3,,
KARABÜK,Ovacık,08.12.2025,2,,
KARABÜK,Safranbolu,08.12.2025,4,,
KASTAMONU,Abana,08.12.2025,2,,
KASTAMONU,Araç,08.12.2025,5,,
KASTAMONU,Azdavay,08.12.2025,1,,
KASTAMONU,Bozkurt,08.12.2025,2,,
KASTAMONU,Cide,08.12.2025,2,,
KASTAMONU,Devrekani,08.12.2025,2,,
KASTAMONU,Kastamonu Merkez,08.12.2025,6,,
KASTAMONU,Küre,08.12.2025,3,,
KASTAMONU,Pınarbaşı,08.12.2025,2,,
KASTAMONU,Taşköprü,08.12.2025,2,,
KASTAMONU,Tosya,08.12.2025,5,,
KASTAMONU,Çatalzeytin,08.12.2025,1,,
KASTAMONU,İhsangazi,08.12.2025,1,,
KASTAMONU,İnebolu,08.12.2025,3,,
KILIS,Elbeyli,08.12.2025,3,,
KILIS,Kilis Merkez,08.12.2025,22,,
KILIS,Musabeyli,08.12.2025,2,,
KILIS,Polateli,08.12.2025,2,,
KIRIKKALE,Bahşili,08.12.2025,1,,
KIRIKKALE,Balışeyh,08.12.2025,1,,
KIRIKKALE,Delice,08.12.2025,3,,
KIRIKKALE,Karakeçili,08.12.2025,1,,
KIRIKKALE,Keskin,08.12.2025,7,,
KIRIKKALE,Kırıkkale Merkez,08.12.2025,9,,
KIRIKKALE,Sulakyurt,08.12.2025,2,,
KIRIKKALE,Yahşihan,08.12.2025,4,,
KIRIKKALE,Çelebi,08.12.2025,3,,
MERSIN,Akdeniz,08.12.2025,15,,
MERSIN,Anamur,08.12.2025,4,,
MERSIN,Erdemli,08.12.2025,19,,
MERSIN,Gülnar,08.12.2025,5,,
MERSIN,Mezitli,08.12.2025,12,,
MERSIN,Mut,08.12.2025,7,,
MERSIN,Silifke,08.12.2025,6,,
MERSIN,Tarsus,08.12.2025,1,,
MERSIN,Toroslar,08.12.2025,15,,
MERSIN,Yenişehir,08.12.2025,4,,
OSMANIYE,Kadirli,08.12.2025,20,,
OSMANIYE,Osmaniye Merkez,08.12.2025,9,,
OSMANIYE,Sumbas,08.12.2025,5,,
OSMANIYE,Toprakkale,08.12.2025,1,,
SIVAS,Divriği,08.12.2025,1,,
SIVAS,Gölova,08.12.2025,1,,
SIVAS,Hafik,08.12.2025,2,,
SIVAS,Kangal,08.12.2025,4,,
SIVAS,Koyulhisar,08.12.2025,3,,
SIVAS,Merkez,08.12.2025,10,,
SIVAS,Suşehri,08.12.2025,5,,
SIVAS,Ulaş,08.12.2025,1,,
SIVAS,Yıldızeli,08.12.2025,2,,
SIVAS,Zara,08.12.2025,3,,
SIVAS,İmranlı,08.12.2025,5,,
TOKAT,Almus,08.12.2025,2,,
TOKAT,Artova,08.12.2025,2,,
TOKAT,Erbaa,08.12.2025,2,,
TOKAT,Niksar,08.12.2025,2,,
TOKAT,Pazar,08.12.2025,1,,
TOKAT,Reşadiye,08.12.2025,2,,
TOKAT,Sulusaray,08.12.2025,1,,
TOKAT,Tokat Merkez,08.12.2025,6,,
TOKAT,Turhal,08.12.2025,2,,
TOKAT,Yeşilyurt,08.12.2025,1,,
TOKAT,Zile,08.12.2025,3,,
YALOVA,Altınova,08.12.2025,9,,
YALOVA,Armutlu,08.12.2025,2,,
YALOVA,Termal,08.12.2025,1,,
YALOVA,Yalova Merkez,08.12.2025,6,,
YALOVA,Çiftlikköy,08.12.2025,3,,
YOZGAT,Kadışehri,08.12.2025,1,,
YOZGAT,Sarıkaya,08.12.2025,2,,
YOZGAT,Sorgun,08.12.2025,11,,
YOZGAT,Yenifakılı,08.12.2025,1,,
YOZGAT,Yerköy,08.12.2025,3,,
YOZGAT,Yozgat Merkez,08.12.2025,8,,
YOZGAT,Çandır,08.12.2025,1,,
YOZGAT,Çayıralan,08.12.2025,3,,
YOZGAT,Şefaatli,08.12.2025,3,,
ZONGULDAK,Alaplı,08.12.2025,10,,
ZONGULDAK,Devrek,08.12.2025,4,,
ZONGULDAK,Ereğli,08.12.2025,13,,
ZONGULDAK,Gökçebey,08.12.2025,4,,
ZONGULDAK,Kilimli,08.12.2025,2,,
ZONGULDAK,Kozlu,08.12.2025,3,,
ZONGULDAK,Zonguldak Merkez,08.12.2025,6,,
ZONGULDAK,Çaycuma,08.12.2025,6,,
