Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
GAZIANTEP,Araban,22.04.2026,3,,
GAZIANTEP,Karkamış,22.04.2026,3,,
GAZIANTEP,Nizip,22.04.2026,13,,
GAZIANTEP,Nurdağı,22.04.2026,2,,
GAZIANTEP,Oğuzeli,22.04.2026,9,,
GAZIANTEP,Yavuzeli,22.04.2026,2,,
GAZIANTEP,İslahiye,22.04.2026,7,,
GAZIANTEP,Şahinbey,22.04.2026,40,,
GAZIANTEP,Şehitkamil,22.04.2026,39,,
HATAY,Altınözü,22.04.2026,16,,
HATAY,Antakya,22.04.2026,45,,
HATAY,Arsuz,22.04.2026,7,,
HATAY,Belen,22.04.2026,6,,
HATAY,Defne,22.04.2026,18,,
HATAY,Dörtyol,22.04.2026,8,,
HATAY,Erzin,22.04.2026,3,,
HATAY,Hassa,22.04.2026,6,,
HATAY,Kumlu,22.04.2026,2,,
HATAY,Kırıkhan,22.04.2026,19,,
HATAY,Payas,22.04.2026,3,,
HATAY,Reyhanlı,22.04.2026,6,,
HATAY,Samandağ,22.04.2026,23,,
HATAY,Yayladağı,22.04.2026,18,,
HATAY,İskenderun,22.04.2026,11,,
ISPARTA,Aksu,22.04.2026,2,,
ISPARTA,Gelendost,22.04.2026,2,,
ISPARTA,Isparta Merkez,22.04.2026,4,,
ISPARTA,Keçiborlu,22.04.2026,1,,
ISPARTA,Yalvaç,22.04.2026,2,,
ISPARTA,Şarkikaraağaç,22.04.2026,1,,
ISTANBUL,Arnavutköy,22.04.2026,5,,
ISTANBUL,Ataşehir,22.04.2026,8,,
ISTANBUL,Avcılar,22.04.2026,13,,
ISTANBUL,Bahçelievler,22.04.2026,3,,
ISTANBUL,Bakırköy,22.04.2026,2,,
ISTANBUL,Bayrampaşa,22.04.2026,4,,
ISTANBUL,Bağcılar,22.04.2026,15,,
ISTANBUL,Başakşehir,22.04.2026,8,,
ISTANBUL,Beykoz,22.04.2026,7,,
ISTANBUL,Beylikdüzü,22.04.2026,4,,
ISTANBUL,Beyoğlu,22.04.2026,15,,
ISTANBUL,Beşiktaş,22.04.2026,4,,
ISTANBUL,Büyükçekmece,22.04.2026,6,,
ISTANBUL,Esenler,22.04.2026,7,,
ISTANBUL,Esenyurt,22.04.2026,18,,
ISTANBUL,Eyüp,22.04.2026,2,,
ISTANBUL,Fatih,22.04.2026,5,,
ISTANBUL,Gaziosmanpaşa,22.04.2026,7,,
ISTANBUL,Güngören,22.04.2026,5,,
ISTANBUL,Kadıköy,22.04.2026,6,,
ISTANBUL,Kartal,22.04.2026,6,,
ISTANBUL,Kağıthane,22.04.2026,7,,
ISTANBUL,Küçükçekmece,22.04.2026,14,,
ISTANBUL,Maltepe,22.04.2026,7,,
ISTANBUL,Pendik,22.04.2026,12,,
ISTANBUL,Sancaktepe,22.04.2026,4,,
ISTANBUL,Sarıyer,22.04.2026,6,,
ISTANBUL,Silivri,22.04.2026,26,,
ISTANBUL,Sultanbeyli,22.04.2026,3,,
ISTANBUL,Sultangazi,22.04.2026,7,,
ISTANBUL,Tuzla,22.04.2026,5,,
ISTANBUL,Zeytinburnu,22.04.2026,11,,
ISTANBUL,Çatalca,22.04.2026,3,,
ISTANBUL,Çekmeköy,22.04.2026,3,,
ISTANBUL,Ümraniye,22.04.2026,7,,
ISTANBUL,Üsküdar,22.04.2026,22,,
ISTANBUL,Şile,22.04.2026,7,,
ISTANBUL,Şişli,22.04.2026,4,,
KAHRAMANMARAS,Afşin,22.04.2026,7,,
KAHRAMANMARAS,Dulkadiroğlu,22.04.2026,12,,
KAHRAMANMARAS,Elbistan,22.04.2026,7,,
KAHRAMANMARAS,Onikişubat,22.04.2026,5,,
KAHRAMANMARAS,Pazarcık,22.04.2026,5,,
KAHRAMANMARAS,Türkoğlu,22.04.2026,1,,
KAHRAMANMARAS,Çağlayancerit,22.04.2026,2,,
KARABÜK,Eflani,22.04.2026,1,,
KARABÜK,Karabük Merkez,22.04.2026,9,,
KARABÜK,Ovacık,22.04.2026,1,,
KARABÜK,Safranbolu,22.04.2026,4,,
KARABÜK,Yenice,22.04.2026,1,,
KASTAMONU,Araç,22.04.2026,4,,
KASTAMONU,Ağlı,22.04.2026,1,,
KASTAMONU,Bozkurt,22.04.2026,5,,
KASTAMONU,Cide,22.04.2026,1,,
KASTAMONU,Daday,22.04.2026,1,,
KASTAMONU,Devrekani,22.04.2026,4,,
KASTAMONU,Doğanyurt,22.04.2026,4,,
KASTAMONU,Hanönü,22.04.2026,1,,
KASTAMONU,Kastamonu Merkez,22.04.2026,13,,
KASTAMONU,Küre,22.04.2026,4,,
KASTAMONU,Pınarbaşı,22.04.2026,3,,
KASTAMONU,Taşköprü,22.04.2026,8,,
KASTAMONU,Tosya,22.04.2026,9,,
KASTAMONU,Çatalzeytin,22.04.2026,2,,
KASTAMONU,İhsangazi,22.04.2026,1,,
KASTAMONU,İnebolu,22.04.2026,9,,
KILIS,Elbeyli,22.04.2026,2,,
KILIS,Kilis Merkez,22.04.2026,12,,
KILIS,Musabeyli,22.04.2026,4,,
KILIS,Polateli,22.04.2026,1,,
KIRIKKALE,Bahşili,22.04.2026,2,,
KIRIKKALE,Balışeyh,22.04.2026,11,,
KIRIKKALE,Delice,22.04.2026,8,,
KIRIKKALE,Keskin,22.04.2026,6,,
KIRIKKALE,Kırıkkale Merkez,22.04.2026,12,,
KIRIKKALE,Sulakyurt,22.04.2026,3,,
KIRIKKALE,Yahşihan,22.04.2026,3,,
MERSIN,Akdeniz,22.04.2026,9,,
MERSIN,Anamur,22.04.2026,3,,
MERSIN,Erdemli,22.04.2026,23,,
MERSIN,Gülnar,22.04.2026,3,,
MERSIN,Mezitli,22.04.2026,11,,
MERSIN,Mut,22.04.2026,10,,
MERSIN,Silifke,22.04.2026,14,,
MERSIN,Tarsus,22.04.2026,13,,
MERSIN,Toroslar,22.04.2026,19,,
MERSIN,Yenişehir,22.04.2026,6,,
OSMANIYE,Bahçe,22.04.2026,1,,
OSMANIYE,Düziçi,22.04.2026,9,,
OSMANIYE,Hasanbeyli,22.04.2026,2,,
OSMANIYE,Kadirli,22.04.2026,23,,
OSMANIYE,Sumbas,22.04.2026,7,,
SIVAS,Divriği,22.04.2026,1,,
SIVAS,Gemerek,22.04.2026,2,,
SIVAS,Hafik,22.04.2026,3,,
SIVAS,Kangal,22.04.2026,3,,
SIVAS,Koyulhisar,22.04.2026,1,,
SIVAS,Merkez,22.04.2026,11,,
SIVAS,Suşehri,22.04.2026,3,,
SIVAS,Ulaş,22.04.2026,2,,
SIVAS,Yıldızeli,22.04.2026,9,,
SIVAS,Zara,22.04.2026,7,,
SIVAS,İmranlı,22.04.2026,5,,
SIVAS,Şarkışla,22.04.2026,1,,
TOKAT,Almus,22.04.2026,3,,
TOKAT,Artova,22.04.2026,1,,
TOKAT,Erbaa,22.04.2026,8,,
TOKAT,Niksar,22.04.2026,5,,
TOKAT,Pazar,22.04.2026,4,,
TOKAT,Reşadiye,22.04.2026,4,,
TOKAT,Sulusaray,22.04.2026,5,,
TOKAT,Tokat Merkez,22.04.2026,19,,
TOKAT,Turhal,22.04.2026,2,,
TOKAT,Yeşilyurt,22.04.2026,1,,
TOKAT,Zile,22.04.2026,16,,
YALOVA,Altınova,22.04.2026,1,,
YALOVA,Armutlu,22.04.2026,2,,
YALOVA,Yalova Merkez,22.04.2026,2,,
YALOVA,Çiftlikköy,22.04.2026,2,,
YOZGAT,Akdağmadeni,22.04.2026,4,,
YOZGAT,Aydıncık,22.04.2026,5,,
YOZGAT,Boğazlıyan,22.04.2026,2,,
YOZGAT,Kadışehri,22.04.2026,9,,
YOZGAT,Saraykent,22.04.2026,5,,
YOZGAT,Sarıkaya,22.04.2026,3,,
YOZGAT,Sorgun,22.04.2026,14,,
YOZGAT,Yerköy,22.04.2026,7,,
YOZGAT,Yozgat Merkez,22.04.2026,18,,
YOZGAT,Çandır,22.04.2026,2,,
YOZGAT,Çayıralan,22.04.2026,3,,
YOZGAT,Çekerek,22.04.2026,2,,
YOZGAT,Şefaatli,22.04.2026,3,,
ZONGULDAK,Alaplı,22.04.2026,4,,
ZONGULDAK,Devrek,22.04.2026,5,,
ZONGULDAK,Ereğli,22.04.2026,9,,
ZONGULDAK,Gökçebey,22.04.2026,1,,
ZONGULDAK,Kozlu,22.04.2026,1,,
ZONGULDAK,Zonguldak Merkez,22.04.2026,8,,
ZONGULDAK,Çaycuma,22.04.2026,11,,
