Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Dursunbey,19.05.2025,3,39.5880141,28.6253818
BALIKESIR,Edremit,19.05.2025,5,,
BALIKESIR,Erdek,19.05.2025,1,40.3974352,27.7909871
BALIKESIR,Havran,19.05.2025,1,39.5576221,27.1002544
BALIKESIR,Kepsut,19.05.2025,5,39.6898687,28.1528838
BALIKESIR,Manyas,19.05.2025,1,40.0476916,27.9679904
BALIKESIR,Marmara,19.05.2025,2,40.5861532,27.5567792
BALIKESIR,Savaştepe,19.05.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,19.05.2025,2,39.9183805,28.1531894
BALIKESIR,Sındırgı,19.05.2025,3,39.2387054,28.1749129
BALIKESIR,İvrindi,19.05.2025,4,39.5820160,27.4852585
BARTIN,Amasra,19.05.2025,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,19.05.2025,10,41.6350461,32.3366205
BARTIN,Ulus,19.05.2025,3,41.5835599,32.6397134
BURDUR,Ağlasun,19.05.2025,2,37.6496612,30.5331918
BURDUR,Bucak,19.05.2025,1,37.4567447,30.5855392
BURDUR,Burdur Merkez,19.05.2025,3,37.7248394,30.2887286
BURDUR,Karamanlı,19.05.2025,2,37.3709275,29.8225951
BURDUR,Tefenni,19.05.2025,2,37.3132492,29.7759765
BURDUR,Yeşilova,19.05.2025,2,37.5064376,29.7552378
BURDUR,Çeltikçi,19.05.2025,1,37.5337980,30.4826059
BURSA,Gemlik,19.05.2025,5,40.4301652,29.1570698
BURSA,Gürsu,19.05.2025,3,40.2175842,29.1935635
BURSA,Harmancık,19.05.2025,1,39.6772243,29.1538215
BURSA,Karacabey,19.05.2025,6,40.2159844,28.3590588
BURSA,Kestel,19.05.2025,2,40.2007544,29.2128704
BURSA,Mudanya,19.05.2025,1,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,19.05.2025,2,40.0350481,28.4132707
BURSA,Nilüfer,19.05.2025,14,40.2169975,28.9847907
BURSA,Orhangazi,19.05.2025,3,40.4955352,29.3108324
BURSA,Osmangazi,19.05.2025,22,40.1982203,29.0612098
BURSA,Yenişehir,19.05.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,19.05.2025,24,40.1867434,29.1261672
BURSA,İnegöl,19.05.2025,10,40.0800359,29.5096528
BURSA,İznik,19.05.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,19.05.2025,4,39.6011850,26.4031312
CANAKKALE,Bayramiç,19.05.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,19.05.2025,5,40.2269793,27.2428365
CANAKKALE,Bozcaada,19.05.2025,1,39.8347344,26.0701917
CANAKKALE,Eceabat,19.05.2025,1,40.1852143,26.3590969
CANAKKALE,Ezine,19.05.2025,4,39.7859291,26.3396872
CANAKKALE,Gelibolu,19.05.2025,1,40.4054063,26.6722539
CANAKKALE,Lapseki,19.05.2025,2,40.3443674,26.6845975
CANAKKALE,Yenice,19.05.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,19.05.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,19.05.2025,2,40.1462710,26.4028892
CANKIRI,Atkaracalar,19.05.2025,1,40.8161362,33.0753942
CANKIRI,Bayramören,19.05.2025,1,40.9430710,33.2039568
CANKIRI,Eldivan,19.05.2025,1,40.5306791,33.4966173
CANKIRI,Ilgaz,19.05.2025,1,40.9248870,33.6253409
CANKIRI,Kızılırmak,19.05.2025,2,40.3459757,33.9872410
CANKIRI,Çankırı Merkez,19.05.2025,7,40.5971947,33.6212704
CANKIRI,Çerkeş,19.05.2025,2,40.8129853,32.8878810
EDIRNE,Edirne Merkez,19.05.2025,1,41.6759327,26.5587225
EDIRNE,Enez,19.05.2025,2,40.7250280,26.0845671
EDIRNE,Lalapaşa,19.05.2025,1,41.8390388,26.7361017
EDIRNE,Meriç,19.05.2025,1,41.1913411,26.4200800
EDIRNE,Uzunköprü,19.05.2025,2,41.2625897,26.6855961
EDIRNE,İpsala,19.05.2025,1,40.9217064,26.3839845
GAZIANTEP,Nizip,19.05.2025,8,37.0101095,37.7971978
GAZIANTEP,Şahinbey,19.05.2025,4,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,19.05.2025,6,37.0727587,37.3949769
HATAY,Altınözü,19.05.2025,6,36.1143379,36.2495604
HATAY,Antakya,19.05.2025,45,36.2036546,36.1637648
HATAY,Arsuz,19.05.2025,9,36.4125694,35.8865358
HATAY,Belen,19.05.2025,3,36.4916742,36.1944459
HATAY,Defne,19.05.2025,21,36.1951853,36.1476639
HATAY,Dörtyol,19.05.2025,4,36.8371017,36.2274002
HATAY,Erzin,19.05.2025,1,36.9558796,36.1991080
HATAY,Hassa,19.05.2025,7,36.8001098,36.5172243
HATAY,Kumlu,19.05.2025,3,36.3647906,36.4540903
HATAY,Kırıkhan,19.05.2025,14,36.4989553,36.3621728
HATAY,Reyhanlı,19.05.2025,10,36.2684483,36.5672311
HATAY,Samandağ,19.05.2025,17,36.0851597,35.9799375
HATAY,Yayladağı,19.05.2025,8,35.9029545,36.0625987
HATAY,İskenderun,19.05.2025,7,36.5902266,36.1710354
ISPARTA,Aksu,19.05.2025,1,37.7988945,31.0711111
ISPARTA,Atabey,19.05.2025,1,37.9509348,30.6374073
ISPARTA,Eğirdir,19.05.2025,5,37.8741257,30.8490411
ISPARTA,Gelendost,19.05.2025,1,38.1214712,31.0137107
ISPARTA,Gönen,19.05.2025,2,37.9575448,30.5128626
ISPARTA,Isparta Merkez,19.05.2025,3,37.7631697,30.5545299
ISPARTA,Keçiborlu,19.05.2025,1,37.9448799,30.3003582
ISPARTA,Sütçüler,19.05.2025,3,37.4949942,30.9805605
ISTANBUL,Arnavutköy,19.05.2025,4,41.1844710,28.7412446
ISTANBUL,Ataşehir,19.05.2025,3,40.9929379,29.1135187
ISTANBUL,Avcılar,19.05.2025,8,40.9799389,28.7216689
ISTANBUL,Bahçelievler,19.05.2025,8,41.0030495,28.8657701
ISTANBUL,Bakırköy,19.05.2025,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,19.05.2025,5,41.0345549,28.9118417
ISTANBUL,Bağcılar,19.05.2025,8,41.0345470,28.8567558
ISTANBUL,Başakşehir,19.05.2025,1,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,19.05.2025,9,41.0037541,28.6372583
ISTANBUL,Beyoğlu,19.05.2025,11,41.0284233,28.9736808
ISTANBUL,Beşiktaş,19.05.2025,5,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,19.05.2025,13,41.0216540,28.5797570
ISTANBUL,Esenler,19.05.2025,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,19.05.2025,7,41.0342862,28.6801113
ISTANBUL,Eyüp,19.05.2025,5,41.0478358,28.9327383
ISTANBUL,Fatih,19.05.2025,15,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,19.05.2025,6,41.0578305,28.9122452
ISTANBUL,Güngören,19.05.2025,4,41.0252832,28.8726498
ISTANBUL,Kadıköy,19.05.2025,5,40.9912955,29.0245631
ISTANBUL,Kartal,19.05.2025,2,40.8885800,29.1856536
ISTANBUL,Kağıthane,19.05.2025,8,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,19.05.2025,12,40.9918737,28.7711956
ISTANBUL,Maltepe,19.05.2025,5,40.9247539,29.1310782
ISTANBUL,Pendik,19.05.2025,5,40.8768715,29.2349672
ISTANBUL,Sancaktepe,19.05.2025,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,19.05.2025,2,41.1685803,29.0572623
ISTANBUL,Silivri,19.05.2025,7,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,19.05.2025,9,40.9670242,29.2671314
ISTANBUL,Sultangazi,19.05.2025,4,41.1043344,28.8614367
ISTANBUL,Tuzla,19.05.2025,6,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,19.05.2025,2,40.9898653,28.9037467
ISTANBUL,Çatalca,19.05.2025,6,41.1436804,28.4605154
ISTANBUL,Çekmeköy,19.05.2025,6,41.0351579,29.1739149
ISTANBUL,Ümraniye,19.05.2025,7,41.0256362,29.0963049
ISTANBUL,Üsküdar,19.05.2025,7,41.0265498,29.0151321
ISTANBUL,Şile,19.05.2025,1,41.1744067,29.6125216
ISTANBUL,Şişli,19.05.2025,12,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,19.05.2025,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,19.05.2025,8,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,19.05.2025,9,37.5797742,36.9312400
KAHRAMANMARAS,Ekinözü,19.05.2025,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,19.05.2025,9,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,19.05.2025,7,38.0214898,36.4946340
KAHRAMANMARAS,Onikişubat,19.05.2025,5,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,19.05.2025,9,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,19.05.2025,5,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,19.05.2025,5,37.7499656,37.2927846
KARABÜK,Eflani,19.05.2025,1,41.4229445,32.9581882
KARABÜK,Eskipazar,19.05.2025,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,19.05.2025,4,41.1955402,32.6231154
KARABÜK,Safranbolu,19.05.2025,2,41.2456658,32.6929575
KARABÜK,Yenice,19.05.2025,1,41.2006661,32.3279252
KARAMAN,Ayrancı,19.05.2025,1,37.3602058,33.6893810
KARAMAN,Karaman Merkez,19.05.2025,12,37.1808502,33.2194554
KASTAMONU,Abana,19.05.2025,1,41.9785014,34.0077229
KASTAMONU,Araç,19.05.2025,6,41.2412014,33.3249330
KASTAMONU,Azdavay,19.05.2025,4,41.6420759,33.3009356
KASTAMONU,Bozkurt,19.05.2025,3,41.9587980,34.0126284
KASTAMONU,Cide,19.05.2025,4,41.8915711,33.0037120
KASTAMONU,Daday,19.05.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,19.05.2025,3,41.6025639,33.8370923
KASTAMONU,Doğanyurt,19.05.2025,3,42.0055970,33.4604573
KASTAMONU,Hanönü,19.05.2025,3,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,19.05.2025,11,41.3765359,33.7770087
KASTAMONU,Küre,19.05.2025,1,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,19.05.2025,1,41.6036031,33.1108755
KASTAMONU,Taşköprü,19.05.2025,7,41.5074775,34.2128338
KASTAMONU,Tosya,19.05.2025,2,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,19.05.2025,5,41.9531105,34.2226751
KASTAMONU,İhsangazi,19.05.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,19.05.2025,1,41.9785763,33.7599031
KILIS,Elbeyli,19.05.2025,1,36.6750392,37.4668663
KILIS,Kilis Merkez,19.05.2025,9,36.7165552,37.1146069
KILIS,Musabeyli,19.05.2025,1,36.8861294,36.9155864
KILIS,Polateli,19.05.2025,3,36.8408425,37.1428787
KIRIKKALE,Bahşili,19.05.2025,2,39.8132520,33.4717917
KIRIKKALE,Balışeyh,19.05.2025,8,39.9097195,33.7183432
KIRIKKALE,Delice,19.05.2025,3,39.9455172,34.0312969
KIRIKKALE,Keskin,19.05.2025,8,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,19.05.2025,18,,
KIRIKKALE,Yahşihan,19.05.2025,2,39.8497536,33.4524210
KIRIKKALE,Çelebi,19.05.2025,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,19.05.2025,5,41.4302616,27.0917789
KIRKLARELI,Kırklareli Merkez,19.05.2025,3,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,19.05.2025,3,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,19.05.2025,1,41.6254954,27.5157753
KIRSEHIR,Boztepe,19.05.2025,3,39.2716145,34.2639915
KIRSEHIR,Kaman,19.05.2025,6,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,19.05.2025,1,39.1461142,34.1605587
KIRSEHIR,Mucur,19.05.2025,3,39.0602118,34.3800488
KONYA,Ahırlı,19.05.2025,2,37.2387107,32.1189472
KONYA,Akşehir,19.05.2025,1,38.3588503,31.4201959
KONYA,Altınekin,19.05.2025,3,38.3073063,32.8691468
KONYA,Beyşehir,19.05.2025,4,37.6754536,31.7269088
KONYA,Bozkır,19.05.2025,3,37.1898741,32.2472016
KONYA,Cihanbeyli,19.05.2025,7,38.6589897,32.9237305
KONYA,Doğanhisar,19.05.2025,4,38.1460169,31.6768638
KONYA,Emirgazi,19.05.2025,2,37.9035491,33.8359535
KONYA,Ereğli,19.05.2025,5,37.5140718,34.0473423
KONYA,Güneysınır,19.05.2025,1,37.2980654,32.7211413
KONYA,Hadim,19.05.2025,3,36.9860893,32.4558036
KONYA,Hüyük,19.05.2025,1,37.9547763,31.5973318
KONYA,Ilgın,19.05.2025,1,38.2817740,31.9178668
KONYA,Kadınhanı,19.05.2025,6,38.2400504,32.2122055
KONYA,Karapınar,19.05.2025,11,37.7177584,33.5476273
KONYA,Karatay,19.05.2025,9,37.8710438,32.5030448
KONYA,Kulu,19.05.2025,2,39.0903057,33.0805302
KONYA,Meram,19.05.2025,7,37.8679527,32.4946514
KONYA,Sarayönü,19.05.2025,4,38.2639561,32.4055740
KONYA,Selçuklu,19.05.2025,4,37.8768663,32.4873945
KONYA,Seydişehir,19.05.2025,5,37.4193713,31.8483332
KONYA,Taşkent,19.05.2025,1,36.9239246,32.4926174
KONYA,Yalıhüyük,19.05.2025,1,37.3005707,32.0854194
KONYA,Yunak,19.05.2025,5,38.8108570,31.7380130
KONYA,Çeltik,19.05.2025,6,39.0234014,31.7906155
KONYA,Çumra,19.05.2025,11,37.5713333,32.7811767
MERSIN,Akdeniz,19.05.2025,10,36.8020590,34.6332105
MERSIN,Anamur,19.05.2025,8,36.0803230,32.8312106
MERSIN,Erdemli,19.05.2025,20,36.6057089,34.3102872
MERSIN,Mezitli,19.05.2025,6,36.7495289,34.5307018
MERSIN,Mut,19.05.2025,7,36.6434207,33.4372630
MERSIN,Silifke,19.05.2025,6,36.3778166,33.9260372
MERSIN,Tarsus,19.05.2025,7,36.9164834,34.8951490
MERSIN,Toroslar,19.05.2025,13,36.8208212,34.6104636
MERSIN,Yenişehir,19.05.2025,9,36.7822772,34.5924486
NEVSEHIR,Avanos,19.05.2025,3,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,19.05.2025,3,38.3743882,34.7336187
NEVSEHIR,Gülşehir,19.05.2025,3,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,19.05.2025,1,38.9428835,34.5608817
NEVSEHIR,Kozaklı,19.05.2025,2,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,19.05.2025,4,38.6250389,34.7150685
NIĞDE,Bor,19.05.2025,2,37.8963169,34.5627312
NIĞDE,Niğde Merkez,19.05.2025,16,37.9698490,34.6764495
NIĞDE,Ulukışla,19.05.2025,2,37.5465282,34.4842714
NIĞDE,Çiftlik,19.05.2025,3,38.1749713,34.4847961
OSMANIYE,Osmaniye Merkez,19.05.2025,13,37.3556649,33.7088642
SIVAS,Altınyayla,19.05.2025,2,39.2716679,36.7515480
SIVAS,Divriği,19.05.2025,3,39.3713764,38.1178512
SIVAS,Doğanşar,19.05.2025,1,40.2142318,37.5365096
SIVAS,Hafik,19.05.2025,4,39.8545854,37.3889604
SIVAS,Kangal,19.05.2025,4,39.2356593,37.3909121
SIVAS,Koyulhisar,19.05.2025,1,40.3013210,37.8322757
SIVAS,Merkez,19.05.2025,12,39.7912600,36.3812140
SIVAS,Suşehri,19.05.2025,2,40.1627343,38.0855664
SIVAS,Yıldızeli,19.05.2025,3,39.8667215,36.6016346
SIVAS,Zara,19.05.2025,7,39.8972011,37.7590730
SIVAS,İmranlı,19.05.2025,4,39.8760006,38.1129304
SIVAS,Şarkışla,19.05.2025,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,19.05.2025,1,41.1877355,27.7677796
TEKIRDAĞ,Kapaklı,19.05.2025,9,41.3268579,27.9761514
TEKIRDAĞ,Marmaraereğlisi,19.05.2025,1,40.9693702,27.9550008
TEKIRDAĞ,Süleymanpaşa,19.05.2025,2,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,19.05.2025,6,41.2862482,27.9994680
TEKIRDAĞ,Çorlu,19.05.2025,1,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,19.05.2025,1,40.6148728,27.1121862
TOKAT,Başçiftlik,19.05.2025,2,40.5469067,37.1683222
TOKAT,Erbaa,19.05.2025,4,40.6727976,36.5715055
TOKAT,Niksar,19.05.2025,1,40.5913282,36.9434927
TOKAT,Reşadiye,19.05.2025,4,40.3920693,37.3383223
TOKAT,Sulusaray,19.05.2025,1,39.9974984,36.0836070
TOKAT,Tokat Merkez,19.05.2025,4,40.3233534,36.5521620
TOKAT,Turhal,19.05.2025,4,40.3868287,36.0838319
TOKAT,Zile,19.05.2025,2,40.3005345,35.8823475
YALOVA,Altınova,19.05.2025,2,40.6963485,29.5099438
YALOVA,Armutlu,19.05.2025,4,40.5196199,28.8280114
YALOVA,Termal,19.05.2025,1,40.6061800,29.1742892
YALOVA,Yalova Merkez,19.05.2025,2,40.6582529,29.2699916
YALOVA,Çınarcık,19.05.2025,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,19.05.2025,6,39.6612219,35.8805457
YOZGAT,Aydıncık,19.05.2025,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,19.05.2025,2,39.1912590,35.2462844
YOZGAT,Sarıkaya,19.05.2025,2,39.4935902,35.3755098
YOZGAT,Sorgun,19.05.2025,1,39.8098675,35.1854305
YOZGAT,Yenifakılı,19.05.2025,1,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,19.05.2025,2,,
YOZGAT,Çekerek,19.05.2025,2,40.0649573,35.5072503
YOZGAT,Şefaatli,19.05.2025,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,19.05.2025,4,41.1803750,31.3861776
ZONGULDAK,Devrek,19.05.2025,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,19.05.2025,9,41.2795516,31.4229672
ZONGULDAK,Gökçebey,19.05.2025,4,41.3056431,32.1429562
ZONGULDAK,Kilimli,19.05.2025,4,41.4869266,31.8384083
ZONGULDAK,Zonguldak Merkez,19.05.2025,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,19.05.2025,7,41.4269456,32.0728211
