Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
GAZIANTEP,Şehitkamil,23.04.2026,33,,
HATAY,Altınözü,23.04.2026,11,,
HATAY,Antakya,23.04.2026,43,,
HATAY,Defne,23.04.2026,21,,
HATAY,Hassa,23.04.2026,4,,
HATAY,Kumlu,23.04.2026,6,,
HATAY,Kırıkhan,23.04.2026,16,,
HATAY,Reyhanlı,23.04.2026,8,,
HATAY,Samandağ,23.04.2026,13,,
HATAY,Yayladağı,23.04.2026,8,,
ISPARTA,Atabey,23.04.2026,2,,
ISPARTA,Eğirdir,23.04.2026,1,,
ISPARTA,Isparta Merkez,23.04.2026,2,,
ISPARTA,Yalvaç,23.04.2026,1,,
ISPARTA,Şarkikaraağaç,23.04.2026,1,,
ISTANBUL,Arnavutköy,23.04.2026,6,,
ISTANBUL,Ataşehir,23.04.2026,8,,
ISTANBUL,Avcılar,23.04.2026,13,,
ISTANBUL,Bahçelievler,23.04.2026,8,,
ISTANBUL,Bakırköy,23.04.2026,4,,
ISTANBUL,Bayrampaşa,23.04.2026,7,,
ISTANBUL,Bağcılar,23.04.2026,5,,
ISTANBUL,Başakşehir,23.04.2026,4,,
ISTANBUL,Beykoz,23.04.2026,4,,
ISTANBUL,Beylikdüzü,23.04.2026,5,,
ISTANBUL,Beyoğlu,23.04.2026,5,,
ISTANBUL,Beşiktaş,23.04.2026,5,,
ISTANBUL,Büyükçekmece,23.04.2026,7,,
ISTANBUL,Esenler,23.04.2026,4,,
ISTANBUL,Esenyurt,23.04.2026,8,,
ISTANBUL,Eyüp,23.04.2026,10,,
ISTANBUL,Fatih,23.04.2026,8,,
ISTANBUL,Gaziosmanpaşa,23.04.2026,4,,
ISTANBUL,Güngören,23.04.2026,1,,
ISTANBUL,Kadıköy,23.04.2026,6,,
ISTANBUL,Kartal,23.04.2026,5,,
ISTANBUL,Kağıthane,23.04.2026,5,,
ISTANBUL,Küçükçekmece,23.04.2026,13,,
ISTANBUL,Maltepe,23.04.2026,9,,
ISTANBUL,Pendik,23.04.2026,14,,
ISTANBUL,Sancaktepe,23.04.2026,4,,
ISTANBUL,Sarıyer,23.04.2026,6,,
ISTANBUL,Silivri,23.04.2026,7,,
ISTANBUL,Sultanbeyli,23.04.2026,5,,
ISTANBUL,Sultangazi,23.04.2026,11,,
ISTANBUL,Tuzla,23.04.2026,3,,
ISTANBUL,Zeytinburnu,23.04.2026,8,,
ISTANBUL,Çatalca,23.04.2026,6,,
ISTANBUL,Çekmeköy,23.04.2026,4,,
ISTANBUL,Ümraniye,23.04.2026,10,,
ISTANBUL,Üsküdar,23.04.2026,7,,
ISTANBUL,Şile,23.04.2026,7,,
ISTANBUL,Şişli,23.04.2026,6,,
KAHRAMANMARAS,Afşin,23.04.2026,15,,
KAHRAMANMARAS,Andırın,23.04.2026,8,,
KAHRAMANMARAS,Dulkadiroğlu,23.04.2026,8,,
KAHRAMANMARAS,Ekinözü,23.04.2026,2,,
KAHRAMANMARAS,Elbistan,23.04.2026,16,,
KAHRAMANMARAS,Göksun,23.04.2026,4,,
KAHRAMANMARAS,Nurhak,23.04.2026,2,,
KAHRAMANMARAS,Onikişubat,23.04.2026,13,,
KAHRAMANMARAS,Pazarcık,23.04.2026,5,,
KAHRAMANMARAS,Türkoğlu,23.04.2026,3,,
KAHRAMANMARAS,Çağlayancerit,23.04.2026,1,,
KARABÜK,Eflani,23.04.2026,1,,
KARABÜK,Karabük Merkez,23.04.2026,1,,
KARABÜK,Ovacık,23.04.2026,1,,
KARABÜK,Safranbolu,23.04.2026,1,,
KARABÜK,Yenice,23.04.2026,1,,
KASTAMONU,Abana,23.04.2026,2,,
KASTAMONU,Araç,23.04.2026,1,,
KASTAMONU,Azdavay,23.04.2026,1,,
KASTAMONU,Daday,23.04.2026,1,,
KASTAMONU,Devrekani,23.04.2026,1,,
KASTAMONU,Kastamonu Merkez,23.04.2026,13,,
KASTAMONU,Küre,23.04.2026,1,,
KASTAMONU,Pınarbaşı,23.04.2026,3,,
KASTAMONU,Seydiler,23.04.2026,2,,
KASTAMONU,Taşköprü,23.04.2026,3,,
KASTAMONU,Tosya,23.04.2026,3,,
KASTAMONU,Çatalzeytin,23.04.2026,3,,
KILIS,Elbeyli,23.04.2026,1,,
KILIS,Kilis Merkez,23.04.2026,5,,
KILIS,Musabeyli,23.04.2026,4,,
KIRIKKALE,Bahşili,23.04.2026,1,,
KIRIKKALE,Balışeyh,23.04.2026,3,,
KIRIKKALE,Delice,23.04.2026,4,,
KIRIKKALE,Keskin,23.04.2026,6,,
KIRIKKALE,Kırıkkale Merkez,23.04.2026,19,,
KIRIKKALE,Sulakyurt,23.04.2026,1,,
KIRIKKALE,Yahşihan,23.04.2026,7,,
KIRIKKALE,Çelebi,23.04.2026,2,,
MERSIN,Akdeniz,23.04.2026,27,,
MERSIN,Anamur,23.04.2026,2,,
MERSIN,Bozyazı,23.04.2026,1,,
MERSIN,Erdemli,23.04.2026,20,,
MERSIN,Mezitli,23.04.2026,12,,
MERSIN,Silifke,23.04.2026,18,,
MERSIN,Tarsus,23.04.2026,6,,
MERSIN,Toroslar,23.04.2026,9,,
MERSIN,Yenişehir,23.04.2026,10,,
OSMANIYE,Kadirli,23.04.2026,16,,
OSMANIYE,Osmaniye Merkez,23.04.2026,2,,
OSMANIYE,Sumbas,23.04.2026,1,,
OSMANIYE,Toprakkale,23.04.2026,2,,
SIVAS,Divriği,23.04.2026,16,,
SIVAS,Doğanşar,23.04.2026,1,,
SIVAS,Gemerek,23.04.2026,5,,
SIVAS,Hafik,23.04.2026,5,,
SIVAS,Kangal,23.04.2026,3,,
SIVAS,Koyulhisar,23.04.2026,6,,
SIVAS,Merkez,23.04.2026,33,,
SIVAS,Suşehri,23.04.2026,3,,
SIVAS,Ulaş,23.04.2026,2,,
SIVAS,Yıldızeli,23.04.2026,13,,
SIVAS,Zara,23.04.2026,15,,
SIVAS,İmranlı,23.04.2026,2,,
SIVAS,Şarkışla,23.04.2026,6,,
TOKAT,Almus,23.04.2026,9,,
TOKAT,Artova,23.04.2026,2,,
TOKAT,Başçiftlik,23.04.2026,1,,
TOKAT,Erbaa,23.04.2026,11,,
TOKAT,Niksar,23.04.2026,3,,
TOKAT,Pazar,23.04.2026,3,,
TOKAT,Reşadiye,23.04.2026,8,,
TOKAT,Sulusaray,23.04.2026,1,,
TOKAT,Tokat Merkez,23.04.2026,28,,
TOKAT,Yeşilyurt,23.04.2026,7,,
TOKAT,Zile,23.04.2026,6,,
YALOVA,Altınova,23.04.2026,2,,
YALOVA,Yalova Merkez,23.04.2026,1,,
YALOVA,Çiftlikköy,23.04.2026,1,,
YOZGAT,Akdağmadeni,23.04.2026,8,,
YOZGAT,Aydıncık,23.04.2026,1,,
YOZGAT,Boğazlıyan,23.04.2026,3,,
YOZGAT,Kadışehri,23.04.2026,1,,
YOZGAT,Saraykent,23.04.2026,2,,
YOZGAT,Sarıkaya,23.04.2026,1,,
YOZGAT,Sorgun,23.04.2026,3,,
YOZGAT,Yenifakılı,23.04.2026,1,,
YOZGAT,Yerköy,23.04.2026,3,,
YOZGAT,Yozgat Merkez,23.04.2026,1,,
YOZGAT,Çandır,23.04.2026,3,,
YOZGAT,Çayıralan,23.04.2026,3,,
YOZGAT,Çekerek,23.04.2026,2,,
YOZGAT,Şefaatli,23.04.2026,3,,
ZONGULDAK,Alaplı,23.04.2026,2,,
ZONGULDAK,Devrek,23.04.2026,2,,
ZONGULDAK,Ereğli,23.04.2026,11,,
ZONGULDAK,Gökçebey,23.04.2026,2,,
ZONGULDAK,Kilimli,23.04.2026,1,,
ZONGULDAK,Kozlu,23.04.2026,1,,
ZONGULDAK,Zonguldak Merkez,23.04.2026,4,,
ZONGULDAK,Çaycuma,23.04.2026,7,,
