Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Muratpaşa,07.04.2025,3,36.8888637,30.7208911
ANTALYA,Serik,07.04.2025,7,36.9168682,31.1047478
BALIKESIR,Ayvalık,07.04.2025,6,39.3180962,26.6916708
BALIKESIR,Balya,07.04.2025,3,,
BALIKESIR,Balıkesir Merkez,07.04.2025,11,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,07.04.2025,7,40.3554705,27.9697603
BALIKESIR,Bigadiç,07.04.2025,3,39.3913047,28.1319584
BALIKESIR,Burhaniye,07.04.2025,5,,
BALIKESIR,Dursunbey,07.04.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,07.04.2025,13,,
BALIKESIR,Erdek,07.04.2025,2,40.3974352,27.7909871
BALIKESIR,Gömeç,07.04.2025,6,,
BALIKESIR,Havran,07.04.2025,2,39.5576221,27.1002544
BALIKESIR,Manyas,07.04.2025,2,,
BALIKESIR,Savaştepe,07.04.2025,2,39.3855971,27.6559932
BALIKESIR,Susurluk,07.04.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,07.04.2025,1,39.2387054,28.1749129
BALIKESIR,İvrindi,07.04.2025,2,39.582016,27.4852585
BARTIN,Bartın Merkez,07.04.2025,14,41.6350461,32.3366205
BARTIN,Kurucaşile,07.04.2025,3,41.8438903,32.7207891
BARTIN,Ulus,07.04.2025,8,41.5835599,32.6397134
BURDUR,Ağlasun,07.04.2025,1,37.6496612,30.5331918
BURDUR,Bucak,07.04.2025,8,37.4567447,30.5855392
BURDUR,Burdur Merkez,07.04.2025,4,37.7248394,30.2887286
BURDUR,Gölhisar,07.04.2025,1,37.1512806,29.5110916
BURDUR,Karamanlı,07.04.2025,1,37.3709275,29.8225951
BURSA,Büyükorhan,07.04.2025,1,39.770909,28.88541
BURSA,Gemlik,07.04.2025,5,40.4301652,29.1570698
BURSA,Gürsu,07.04.2025,3,40.2175842,29.1935635
BURSA,Karacabey,07.04.2025,4,40.2159844,28.3590588
BURSA,Mudanya,07.04.2025,1,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,07.04.2025,3,40.0350481,28.4132707
BURSA,Nilüfer,07.04.2025,14,40.2169975,28.9847907
BURSA,Osmangazi,07.04.2025,28,40.1982203,29.0612098
BURSA,Yenişehir,07.04.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,07.04.2025,7,40.1867434,29.1261672
BURSA,İnegöl,07.04.2025,6,40.0800359,29.5096528
BURSA,İznik,07.04.2025,4,40.4303445,29.7223732
CANAKKALE,Ayvacık,07.04.2025,5,39.601185,26.4031312
CANAKKALE,Bayramiç,07.04.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,07.04.2025,2,40.2269793,27.2428365
CANAKKALE,Gelibolu,07.04.2025,1,40.4054063,26.6722539
CANAKKALE,Lapseki,07.04.2025,2,40.3443674,26.6845975
CANAKKALE,Çan,07.04.2025,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,07.04.2025,4,40.146271,26.4028892
CANKIRI,Atkaracalar,07.04.2025,2,40.8161362,33.0753942
CANKIRI,Bayramören,07.04.2025,1,40.943071,33.2039568
CANKIRI,Kızılırmak,07.04.2025,2,40.3459757,33.987241
CANKIRI,Orta,07.04.2025,1,40.6270258,33.1077491
CANKIRI,Yapraklı,07.04.2025,3,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,07.04.2025,5,40.5971947,33.6212704
CANKIRI,Çerkeş,07.04.2025,1,40.8129853,32.887881
CANKIRI,Şabanözü,07.04.2025,2,40.4831599,33.2826151
EDIRNE,Enez,07.04.2025,13,40.725028,26.0845671
EDIRNE,Havsa,07.04.2025,1,41.5493038,26.8205643
EDIRNE,Keşan,07.04.2025,8,40.8548793,26.6303057
EDIRNE,Meriç,07.04.2025,2,41.1913411,26.42008
EDIRNE,Uzunköprü,07.04.2025,8,41.2625897,26.6855961
EDIRNE,İpsala,07.04.2025,7,40.9217064,26.3839845
GAZIANTEP,Araban,07.04.2025,2,37.4252863,37.6894188
GAZIANTEP,Karkamış,07.04.2025,3,36.8319843,37.9994474
GAZIANTEP,Nizip,07.04.2025,6,37.0101095,37.7971978
GAZIANTEP,Nurdağı,07.04.2025,2,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,07.04.2025,4,36.9651081,37.5085487
GAZIANTEP,İslahiye,07.04.2025,3,37.025109,36.6331302
GAZIANTEP,Şahinbey,07.04.2025,13,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,07.04.2025,15,37.0727587,37.3949769
HATAY,Altınözü,07.04.2025,3,36.1143379,36.2495604
HATAY,Antakya,07.04.2025,28,36.2036546,36.1637648
HATAY,Arsuz,07.04.2025,3,36.4125694,35.8865358
HATAY,Defne,07.04.2025,12,36.1951853,36.1476639
HATAY,Dörtyol,07.04.2025,4,36.8371017,36.2274002
HATAY,Erzin,07.04.2025,3,36.9558796,36.199108
HATAY,Hassa,07.04.2025,4,36.8001098,36.5172243
HATAY,Kumlu,07.04.2025,5,36.3647906,36.4540903
HATAY,Kırıkhan,07.04.2025,15,36.4989553,36.3621728
HATAY,Payas,07.04.2025,2,36.7559322,36.2151957
HATAY,Reyhanlı,07.04.2025,5,36.2684483,36.5672311
HATAY,Samandağ,07.04.2025,10,36.0851597,35.9799375
HATAY,Yayladağı,07.04.2025,3,35.9029545,36.0625987
HATAY,İskenderun,07.04.2025,3,36.5902266,36.1710354
ISPARTA,Eğirdir,07.04.2025,2,37.8741257,30.8490411
ISPARTA,Isparta Merkez,07.04.2025,6,37.7631697,30.5545299
ISPARTA,Senirkent,07.04.2025,1,38.107803,30.5503493
ISPARTA,Yalvaç,07.04.2025,2,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,07.04.2025,2,38.080712,31.3660929
ISTANBUL,Arnavutköy,07.04.2025,7,41.184471,28.7412446
ISTANBUL,Ataşehir,07.04.2025,2,40.9929379,29.1135187
ISTANBUL,Avcılar,07.04.2025,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,07.04.2025,2,41.0030495,28.8657701
ISTANBUL,Bakırköy,07.04.2025,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,07.04.2025,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,07.04.2025,13,41.034547,28.8567558
ISTANBUL,Başakşehir,07.04.2025,5,41.1075794,28.7950711
ISTANBUL,Beykoz,07.04.2025,1,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,07.04.2025,2,41.0037541,28.6372583
ISTANBUL,Beyoğlu,07.04.2025,11,41.0284233,28.9736808
ISTANBUL,Beşiktaş,07.04.2025,7,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,07.04.2025,2,41.021654,28.579757
ISTANBUL,Esenler,07.04.2025,7,41.0376175,28.8824519
ISTANBUL,Esenyurt,07.04.2025,14,41.0342862,28.6801113
ISTANBUL,Eyüp,07.04.2025,11,41.0478358,28.9327383
ISTANBUL,Fatih,07.04.2025,12,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,07.04.2025,11,41.0578305,28.9122452
ISTANBUL,Güngören,07.04.2025,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,07.04.2025,4,40.9912955,29.0245631
ISTANBUL,Kartal,07.04.2025,7,40.88858,29.1856536
ISTANBUL,Kağıthane,07.04.2025,16,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,07.04.2025,12,40.9918737,28.7711956
ISTANBUL,Maltepe,07.04.2025,4,40.9247539,29.1310782
ISTANBUL,Pendik,07.04.2025,6,40.8768715,29.2349672
ISTANBUL,Sancaktepe,07.04.2025,7,40.9905196,29.2288624
ISTANBUL,Sarıyer,07.04.2025,7,41.1685803,29.0572623
ISTANBUL,Silivri,07.04.2025,9,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,07.04.2025,1,40.9670242,29.2671314
ISTANBUL,Sultangazi,07.04.2025,14,41.1043344,28.8614367
ISTANBUL,Tuzla,07.04.2025,8,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,07.04.2025,4,40.9898653,28.9037467
ISTANBUL,Çatalca,07.04.2025,7,41.1436804,28.4605154
ISTANBUL,Çekmeköy,07.04.2025,6,41.0351579,29.1739149
ISTANBUL,Ümraniye,07.04.2025,9,41.0256362,29.0963049
ISTANBUL,Üsküdar,07.04.2025,6,41.0265498,29.0151321
ISTANBUL,Şile,07.04.2025,1,41.1744067,29.6125216
ISTANBUL,Şişli,07.04.2025,17,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,07.04.2025,16,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,07.04.2025,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,07.04.2025,13,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,07.04.2025,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,07.04.2025,25,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,07.04.2025,12,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,07.04.2025,16,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,07.04.2025,2,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,07.04.2025,2,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,07.04.2025,5,37.7499656,37.2927846
KARABÜK,Eflani,07.04.2025,9,41.4229445,32.9581882
KARABÜK,Eskipazar,07.04.2025,6,40.9446697,32.5314185
KARABÜK,Karabük Merkez,07.04.2025,4,41.1955402,32.6231154
KARABÜK,Ovacık,07.04.2025,3,41.0758865,32.9200088
KARABÜK,Safranbolu,07.04.2025,4,41.2456658,32.6929575
KARABÜK,Yenice,07.04.2025,3,41.2006661,32.3279252
KARAMAN,Ermenek,07.04.2025,2,36.6389037,32.8888721
KARAMAN,Karaman Merkez,07.04.2025,8,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,07.04.2025,1,37.2265254,32.9582567
KASTAMONU,Araç,07.04.2025,3,41.2412014,33.324933
KASTAMONU,Azdavay,07.04.2025,8,41.6420759,33.3009356
KASTAMONU,Ağlı,07.04.2025,3,41.6871527,33.5537946
KASTAMONU,Bozkurt,07.04.2025,4,41.958798,34.0126284
KASTAMONU,Cide,07.04.2025,3,41.8915711,33.003712
KASTAMONU,Daday,07.04.2025,6,41.4751559,33.4637485
KASTAMONU,Devrekani,07.04.2025,7,41.6025639,33.8370923
KASTAMONU,Kastamonu Merkez,07.04.2025,10,41.3765359,33.7770087
KASTAMONU,Küre,07.04.2025,7,41.8058822,33.710262
KASTAMONU,Pınarbaşı,07.04.2025,3,41.6036031,33.1108755
KASTAMONU,Seydiler,07.04.2025,2,41.618845,33.7186254
KASTAMONU,Taşköprü,07.04.2025,5,41.5074775,34.2128338
KASTAMONU,Tosya,07.04.2025,5,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,07.04.2025,1,41.9531105,34.2226751
KASTAMONU,İhsangazi,07.04.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,07.04.2025,2,41.9785763,33.7599031
KASTAMONU,Şenpazar,07.04.2025,2,41.8085991,33.2328731
KILIS,Elbeyli,07.04.2025,2,36.6750392,37.4668663
KILIS,Kilis Merkez,07.04.2025,12,36.7165552,37.1146069
KILIS,Polateli,07.04.2025,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,07.04.2025,3,39.813252,33.4717917
KIRIKKALE,Balışeyh,07.04.2025,2,39.9097195,33.7183432
KIRIKKALE,Delice,07.04.2025,2,39.9455172,34.0312969
KIRIKKALE,Karakeçili,07.04.2025,2,39.5932138,33.3780028
KIRIKKALE,Keskin,07.04.2025,4,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,07.04.2025,9,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,07.04.2025,5,40.1576767,33.7156669
KIRIKKALE,Yahşihan,07.04.2025,5,39.8497536,33.452421
KIRKLARELI,Babaeski,07.04.2025,1,41.4302616,27.0917789
KIRKLARELI,Demirköy,07.04.2025,9,41.8241512,27.7651465
KIRKLARELI,Kofçaz,07.04.2025,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,07.04.2025,5,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,07.04.2025,4,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,07.04.2025,1,41.6254954,27.5157753
KIRKLARELI,Vize,07.04.2025,3,41.5728684,27.7670379
KIRSEHIR,Akpınar,07.04.2025,1,39.4479684,33.9639275
KIRSEHIR,Akçakent,07.04.2025,1,39.6250244,34.0962165
KIRSEHIR,Boztepe,07.04.2025,5,39.2716145,34.2639915
KIRSEHIR,Kaman,07.04.2025,3,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,07.04.2025,10,39.1461142,34.1605587
KIRSEHIR,Mucur,07.04.2025,1,39.0602118,34.3800488
KONYA,Akşehir,07.04.2025,2,38.3588503,31.4201959
KONYA,Altınekin,07.04.2025,5,38.3073063,32.8691468
KONYA,Beyşehir,07.04.2025,2,37.6754536,31.7269088
KONYA,Cihanbeyli,07.04.2025,4,38.6589897,32.9237305
KONYA,Doğanhisar,07.04.2025,1,38.1460169,31.6768638
KONYA,Ereğli,07.04.2025,17,37.5140718,34.0473423
KONYA,Güneysınır,07.04.2025,1,37.2980654,32.7211413
KONYA,Hadim,07.04.2025,2,36.9860893,32.4558036
KONYA,Hüyük,07.04.2025,1,37.9547763,31.5973318
KONYA,Ilgın,07.04.2025,2,38.281774,31.9178668
KONYA,Kadınhanı,07.04.2025,5,38.2400504,32.2122055
KONYA,Karapınar,07.04.2025,14,37.7177584,33.5476273
KONYA,Karatay,07.04.2025,12,37.8710438,32.5030448
KONYA,Kulu,07.04.2025,5,39.0903057,33.0805302
KONYA,Meram,07.04.2025,4,37.8679527,32.4946514
KONYA,Sarayönü,07.04.2025,4,38.2639561,32.405574
KONYA,Selçuklu,07.04.2025,7,37.8768663,32.4873945
KONYA,Yunak,07.04.2025,6,38.810857,31.738013
KONYA,Çeltik,07.04.2025,1,39.0234014,31.7906155
KONYA,Çumra,07.04.2025,12,37.5713333,32.7811767
MERSIN,Akdeniz,07.04.2025,13,36.802059,34.6332105
MERSIN,Anamur,07.04.2025,6,36.080323,32.8312106
MERSIN,Bozyazı,07.04.2025,1,36.1048224,32.9742864
MERSIN,Erdemli,07.04.2025,14,36.6057089,34.3102872
MERSIN,Gülnar,07.04.2025,4,36.3386638,33.3990129
MERSIN,Mezitli,07.04.2025,7,36.7495289,34.5307018
MERSIN,Mut,07.04.2025,4,36.6434207,33.437263
MERSIN,Silifke,07.04.2025,10,36.3778166,33.9260372
MERSIN,Tarsus,07.04.2025,17,36.9164834,34.895149
MERSIN,Toroslar,07.04.2025,15,36.8208212,34.6104636
MERSIN,Yenişehir,07.04.2025,2,36.7822772,34.5924486
MERSIN,Çamlıyayla,07.04.2025,1,37.1665396,34.5934427
NEVSEHIR,Acıgöl,07.04.2025,1,,
NEVSEHIR,Avanos,07.04.2025,2,,
NEVSEHIR,Derinkuyu,07.04.2025,5,,
NEVSEHIR,Gülşehir,07.04.2025,7,,
NEVSEHIR,Hacıbektaş,07.04.2025,1,,
NEVSEHIR,Nevşehir Merkez,07.04.2025,10,38.6250389,34.7150685
NEVSEHIR,Ürgüp,07.04.2025,4,,
NIĞDE,Bor,07.04.2025,8,37.8963169,34.5627312
NIĞDE,Niğde Merkez,07.04.2025,5,37.969849,34.6764495
NIĞDE,Ulukışla,07.04.2025,4,37.5465282,34.4842714
NIĞDE,Çiftlik,07.04.2025,3,38.1749713,34.4847961
OSMANIYE,Düziçi,07.04.2025,3,37.2401223,36.4534072
OSMANIYE,Kadirli,07.04.2025,3,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,07.04.2025,2,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,07.04.2025,2,37.067132,36.1460016
SIVAS,Altınyayla,07.04.2025,1,39.2716679,36.751548
SIVAS,Divriği,07.04.2025,13,39.3713764,38.1178512
SIVAS,Gemerek,07.04.2025,2,39.1831222,36.0711044
SIVAS,Gürün,07.04.2025,1,38.7213343,37.270935
SIVAS,Hafik,07.04.2025,2,39.8545854,37.3889604
SIVAS,Kangal,07.04.2025,5,39.2356593,37.3909121
SIVAS,Koyulhisar,07.04.2025,2,40.301321,37.8322757
SIVAS,Merkez,07.04.2025,18,39.79126,36.381214
SIVAS,Suşehri,07.04.2025,4,40.1627343,38.0855664
SIVAS,Ulaş,07.04.2025,4,39.4447613,37.0397895
SIVAS,Yıldızeli,07.04.2025,4,39.8667215,36.6016346
SIVAS,Zara,07.04.2025,7,39.8972011,37.759073
SIVAS,Şarkışla,07.04.2025,3,39.3504952,36.4097977
TEKIRDAĞ,Ergene,07.04.2025,3,41.1877355,27.7677796
TEKIRDAĞ,Kapaklı,07.04.2025,1,41.3268579,27.9761514
TEKIRDAĞ,Marmaraereğlisi,07.04.2025,3,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,07.04.2025,1,41.1722934,27.5015106
TEKIRDAĞ,Süleymanpaşa,07.04.2025,3,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,07.04.2025,3,41.2862482,27.999468
TEKIRDAĞ,Çorlu,07.04.2025,2,41.1590875,27.8041066
TOKAT,Almus,07.04.2025,5,40.3750133,36.9037319
TOKAT,Başçiftlik,07.04.2025,2,40.5469067,37.1683222
TOKAT,Erbaa,07.04.2025,3,40.6727976,36.5715055
TOKAT,Niksar,07.04.2025,3,40.5913282,36.9434927
TOKAT,Pazar,07.04.2025,2,40.2757786,36.2822896
TOKAT,Reşadiye,07.04.2025,5,40.3920693,37.3383223
TOKAT,Sulusaray,07.04.2025,1,39.9974984,36.083607
TOKAT,Tokat Merkez,07.04.2025,6,40.3233534,36.552162
TOKAT,Turhal,07.04.2025,7,40.3868287,36.0838319
TOKAT,Zile,07.04.2025,7,40.3005345,35.8823475
YALOVA,Termal,07.04.2025,1,40.60618,29.1742892
YALOVA,Yalova Merkez,07.04.2025,4,40.6582529,29.2699916
YALOVA,Çiftlikköy,07.04.2025,2,40.6645227,29.3229213
YALOVA,Çınarcık,07.04.2025,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,07.04.2025,8,39.6612219,35.8805457
YOZGAT,Aydıncık,07.04.2025,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,07.04.2025,7,39.191259,35.2462844
YOZGAT,Saraykent,07.04.2025,3,39.6936979,35.5102049
YOZGAT,Sarıkaya,07.04.2025,3,39.4935902,35.3755098
YOZGAT,Sorgun,07.04.2025,8,39.8098675,35.1854305
YOZGAT,Yenifakılı,07.04.2025,2,39.2110502,35.0018901
YOZGAT,Yerköy,07.04.2025,6,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,07.04.2025,20,,
YOZGAT,Çayıralan,07.04.2025,1,39.3048011,35.646372
YOZGAT,Çekerek,07.04.2025,2,40.0649573,35.5072503
ZONGULDAK,Alaplı,07.04.2025,6,41.180375,31.3861776
ZONGULDAK,Devrek,07.04.2025,16,41.2188823,31.9558348
ZONGULDAK,Ereğli,07.04.2025,10,41.2795516,31.4229672
ZONGULDAK,Gökçebey,07.04.2025,2,41.3056431,32.1429562
ZONGULDAK,Kozlu,07.04.2025,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,07.04.2025,8,41.4506981,31.7919867
ZONGULDAK,Çaycuma,07.04.2025,7,41.4269456,32.0728211
