Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Balıkesir Merkez,12.11.2024,7,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,12.11.2024,12,40.3554705,27.9697603
BALIKESIR,Bigadiç,12.11.2024,1,39.391505,28.1322269
BALIKESIR,Burhaniye,12.11.2024,5,39.503059,26.9807755
BALIKESIR,Dursunbey,12.11.2024,4,39.5880141,28.6253818
BALIKESIR,Edremit,12.11.2024,4,39.5938352,27.0156844
BALIKESIR,Erdek,12.11.2024,1,40.3974352,27.7909871
BALIKESIR,Gömeç,12.11.2024,1,39.3900858,26.8413881
BALIKESIR,Manyas,12.11.2024,1,40.0476916,27.9679904
BALIKESIR,Savaştepe,12.11.2024,2,39.3855971,27.6559932
BALIKESIR,Susurluk,12.11.2024,5,39.9143547,28.1577096
BALIKESIR,Sındırgı,12.11.2024,6,39.2387054,28.1749129
BALIKESIR,İvrindi,12.11.2024,3,39.5819244,27.4852036
BARTIN,Amasra,12.11.2024,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,12.11.2024,11,41.6350461,32.3366205
BARTIN,Ulus,12.11.2024,4,41.5835599,32.6397134
BURDUR,Bucak,12.11.2024,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,12.11.2024,5,37.7248394,30.2887286
BURDUR,Gölhisar,12.11.2024,2,37.1512806,29.5110916
BURDUR,Karamanlı,12.11.2024,3,37.3709275,29.8225951
BURDUR,Tefenni,12.11.2024,4,37.3132492,29.7759765
BURDUR,Çeltikçi,12.11.2024,3,37.533798,30.4826059
BURSA,Büyükorhan,12.11.2024,1,39.770909,28.88541
BURSA,Gemlik,12.11.2024,4,40.4301652,29.1570698
BURSA,Gürsu,12.11.2024,3,40.2175842,29.1935635
BURSA,Harmancık,12.11.2024,1,39.6772243,29.1538215
BURSA,Karacabey,12.11.2024,8,40.2160465,28.3590588
BURSA,Keles,12.11.2024,1,39.9128869,29.2341651
BURSA,Kestel,12.11.2024,3,40.2007544,29.2128704
BURSA,Mudanya,12.11.2024,13,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,12.11.2024,3,40.0350725,28.4132778
BURSA,Nilüfer,12.11.2024,3,40.2169975,28.9847907
BURSA,Orhangazi,12.11.2024,2,40.4921219,29.3081543
BURSA,Osmangazi,12.11.2024,14,40.1982203,29.0612098
BURSA,Yenişehir,12.11.2024,4,40.2626316,29.6521948
BURSA,Yıldırım,12.11.2024,7,40.1900988,29.097653
BURSA,İnegöl,12.11.2024,6,40.0800359,29.5096528
BURSA,İznik,12.11.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,12.11.2024,3,39.601185,26.4031312
CANAKKALE,Biga,12.11.2024,6,40.2269793,27.2428365
CANAKKALE,Ezine,12.11.2024,4,39.7859291,26.3396872
CANAKKALE,Gelibolu,12.11.2024,1,40.4054063,26.6722539
CANAKKALE,Lapseki,12.11.2024,2,40.3443674,26.6845975
CANAKKALE,Çanakkale Merkez,12.11.2024,2,40.146271,26.4028892
CANKIRI,Atkaracalar,12.11.2024,2,40.8161362,33.0753942
CANKIRI,Bayramören,12.11.2024,3,40.943071,33.2039568
CANKIRI,Eldivan,12.11.2024,1,40.5306791,33.4966173
CANKIRI,Ilgaz,12.11.2024,5,40.924887,33.6253409
CANKIRI,Korgun,12.11.2024,2,40.7348367,33.5184877
CANKIRI,Kurşunlu,12.11.2024,6,40.840725,33.2613479
CANKIRI,Kızılırmak,12.11.2024,3,40.3459757,33.987241
CANKIRI,Orta,12.11.2024,3,40.6270258,33.1077491
CANKIRI,Yapraklı,12.11.2024,3,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,12.11.2024,8,40.5971947,33.6212704
CANKIRI,Çerkeş,12.11.2024,2,40.8129853,32.887881
CANKIRI,Şabanözü,12.11.2024,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,12.11.2024,6,41.6759327,26.5587225
EDIRNE,Enez,12.11.2024,2,40.725028,26.0845671
EDIRNE,Havsa,12.11.2024,3,41.5493038,26.8205643
EDIRNE,Keşan,12.11.2024,3,40.8548793,26.6303057
EDIRNE,Lalapaşa,12.11.2024,2,41.8390388,26.7361017
EDIRNE,Meriç,12.11.2024,2,41.1913411,26.42008
EDIRNE,Uzunköprü,12.11.2024,7,41.2625897,26.6855961
EDIRNE,İpsala,12.11.2024,2,40.9217064,26.3839845
GAZIANTEP,Araban,12.11.2024,5,37.4252863,37.6894188
GAZIANTEP,Nizip,12.11.2024,2,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,12.11.2024,5,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,12.11.2024,4,37.3167946,37.5668762
GAZIANTEP,Şahinbey,12.11.2024,26,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,12.11.2024,24,37.0727587,37.3949769
HATAY,Altınözü,12.11.2024,2,36.1143379,36.2495604
HATAY,Antakya,12.11.2024,13,36.2036546,36.1637648
HATAY,Arsuz,12.11.2024,1,36.4125694,35.8865358
HATAY,Belen,12.11.2024,1,36.4916742,36.1944459
HATAY,Defne,12.11.2024,4,36.1951853,36.1476639
HATAY,Dörtyol,12.11.2024,4,36.8371017,36.2274002
HATAY,Erzin,12.11.2024,2,36.9558796,36.199108
HATAY,Hassa,12.11.2024,3,36.8001098,36.5172243
HATAY,Kumlu,12.11.2024,5,36.3647906,36.4540903
HATAY,Kırıkhan,12.11.2024,4,36.4989553,36.3621728
HATAY,Payas,12.11.2024,1,36.7559322,36.2151957
HATAY,Reyhanlı,12.11.2024,9,36.2684483,36.5672311
HATAY,Samandağ,12.11.2024,9,36.0851597,35.9799375
HATAY,Yayladağı,12.11.2024,2,35.9029545,36.0625987
HATAY,İskenderun,12.11.2024,3,36.5902266,36.1710354
ICEL,Akdeniz,12.11.2024,9,36.802059,34.6332105
ICEL,Anamur,12.11.2024,4,36.080323,32.8312106
ICEL,Bozyazı,12.11.2024,3,36.1048224,32.9742864
ICEL,Erdemli,12.11.2024,12,36.6057089,34.3102872
ICEL,Gülnar,12.11.2024,3,36.3386638,33.3990129
ICEL,Mezitli,12.11.2024,9,36.7495289,34.5307018
ICEL,Silifke,12.11.2024,10,36.3778166,33.9260372
ICEL,Tarsus,12.11.2024,17,36.9164834,34.895149
ICEL,Toroslar,12.11.2024,10,36.8208212,34.6104636
ICEL,Çamlıyayla,12.11.2024,1,37.1665396,34.5934427
ISPARTA,Aksu,12.11.2024,2,37.7988945,31.0711111
ISPARTA,Atabey,12.11.2024,1,37.9509348,30.6374073
ISPARTA,Eğirdir,12.11.2024,2,37.8741257,30.8490411
ISPARTA,Gönen,12.11.2024,5,37.9575448,30.5128626
ISPARTA,Isparta Merkez,12.11.2024,15,37.7709545,30.5512931
ISPARTA,Senirkent,12.11.2024,1,38.107803,30.5503493
ISPARTA,Yalvaç,12.11.2024,1,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,12.11.2024,5,38.080712,31.3660929
ISTANBUL,Ataşehir,12.11.2024,5,40.9929379,29.1135187
ISTANBUL,Beykoz,12.11.2024,4,41.1343001,29.0920378
ISTANBUL,Kadıköy,12.11.2024,15,40.9912955,29.0245631
ISTANBUL,Kartal,12.11.2024,3,40.88858,29.1856536
ISTANBUL,Maltepe,12.11.2024,8,40.9247539,29.1310782
ISTANBUL,Pendik,12.11.2024,8,40.8768715,29.2349672
ISTANBUL,Sancaktepe,12.11.2024,6,40.9905196,29.2288624
ISTANBUL,Sultanbeyli,12.11.2024,4,40.9670242,29.2671314
ISTANBUL,Tuzla,12.11.2024,8,40.8161732,29.3034194
ISTANBUL,Çekmeköy,12.11.2024,5,41.0351579,29.1739149
ISTANBUL,Ümraniye,12.11.2024,5,41.0256362,29.0963049
ISTANBUL,Üsküdar,12.11.2024,5,41.0265498,29.0151321
ISTANBUL,Şile,12.11.2024,2,41.1744067,29.6125216
KAHRAMANMARAS,Afşin,12.11.2024,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,12.11.2024,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,12.11.2024,8,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,12.11.2024,4,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,12.11.2024,14,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,12.11.2024,4,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,12.11.2024,11,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,12.11.2024,16,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,12.11.2024,6,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,12.11.2024,3,37.7499656,37.2927846
KARABÜK,Eflani,12.11.2024,4,41.4229445,32.9581882
KARABÜK,Eskipazar,12.11.2024,3,40.9446697,32.5314185
KARABÜK,Karabük Merkez,12.11.2024,5,41.1955402,32.6231154
KARABÜK,Ovacık,12.11.2024,3,41.0758865,32.9200088
KARABÜK,Safranbolu,12.11.2024,5,41.2456658,32.6929575
KARAMAN,Ermenek,12.11.2024,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,12.11.2024,19,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,12.11.2024,1,37.2265254,32.9582567
KASTAMONU,Araç,12.11.2024,4,41.2412014,33.324933
KASTAMONU,Azdavay,12.11.2024,1,41.6420759,33.3009356
KASTAMONU,Ağlı,12.11.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,12.11.2024,2,41.958798,34.0126284
KASTAMONU,Cide,12.11.2024,3,41.8915711,33.003712
KASTAMONU,Daday,12.11.2024,2,41.4751559,33.4637485
KASTAMONU,Devrekani,12.11.2024,2,41.6025639,33.8370923
KASTAMONU,Hanönü,12.11.2024,2,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,12.11.2024,6,41.3765359,33.7770087
KASTAMONU,Küre,12.11.2024,2,41.8058822,33.710262
KASTAMONU,Pınarbaşı,12.11.2024,2,41.6036031,33.1108755
KASTAMONU,Seydiler,12.11.2024,2,41.618845,33.7186254
KASTAMONU,Taşköprü,12.11.2024,4,41.5074775,34.2128338
KASTAMONU,Tosya,12.11.2024,3,41.0164957,34.0386079
KASTAMONU,İnebolu,12.11.2024,7,41.9785763,33.7599031
KASTAMONU,Şenpazar,12.11.2024,3,41.8085991,33.2328731
KILIS,Elbeyli,12.11.2024,7,36.6750392,37.4668663
KILIS,Kilis Merkez,12.11.2024,17,36.7165552,37.1146069
KILIS,Musabeyli,12.11.2024,1,36.8861294,36.9155864
KILIS,Polateli,12.11.2024,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,12.11.2024,3,39.813252,33.4717917
KIRIKKALE,Balışeyh,12.11.2024,1,39.9097195,33.7183432
KIRIKKALE,Delice,12.11.2024,2,39.9455172,34.0312969
KIRIKKALE,Karakeçili,12.11.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,12.11.2024,5,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,12.11.2024,9,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,12.11.2024,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,12.11.2024,4,39.8497536,33.452421
KIRKLARELI,Babaeski,12.11.2024,3,41.4302616,27.0917789
KIRKLARELI,Demirköy,12.11.2024,5,41.8241512,27.7651465
KIRKLARELI,Kofçaz,12.11.2024,2,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,12.11.2024,3,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,12.11.2024,4,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,12.11.2024,1,41.6254954,27.5157753
KIRKLARELI,Vize,12.11.2024,3,41.5728684,27.7670379
KIRSEHIR,Boztepe,12.11.2024,1,39.2716145,34.2639915
KIRSEHIR,Kaman,12.11.2024,2,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,12.11.2024,4,39.1461142,34.1605587
KIRSEHIR,Mucur,12.11.2024,1,39.0602118,34.3800488
KONYA,Akşehir,12.11.2024,5,38.3588503,31.4201959
KONYA,Altınekin,12.11.2024,10,38.3073063,32.8691468
KONYA,Beyşehir,12.11.2024,3,37.6754536,31.7269088
KONYA,Bozkır,12.11.2024,1,37.1898741,32.2472016
KONYA,Cihanbeyli,12.11.2024,20,38.6589897,32.9237305
KONYA,Emirgazi,12.11.2024,5,37.9035491,33.8359535
KONYA,Ereğli,12.11.2024,4,37.5140718,34.0473423
KONYA,Güneysınır,12.11.2024,2,37.2980654,32.7211413
KONYA,Hadim,12.11.2024,2,36.9860893,32.4558036
KONYA,Hüyük,12.11.2024,1,37.9547763,31.5973318
KONYA,Ilgın,12.11.2024,10,38.281774,31.9178668
KONYA,Kadınhanı,12.11.2024,17,38.2400504,32.2122055
KONYA,Karapınar,12.11.2024,17,37.7177584,33.5476273
KONYA,Karatay,12.11.2024,26,37.8710438,32.5030448
KONYA,Kulu,12.11.2024,6,39.0903057,33.0805302
KONYA,Meram,12.11.2024,6,37.8679527,32.4946514
KONYA,Sarayönü,12.11.2024,9,38.2639561,32.405574
KONYA,Selçuklu,12.11.2024,10,37.8768663,32.4873945
KONYA,Seydişehir,12.11.2024,2,37.4193713,31.8483332
KONYA,Tuzlukçu,12.11.2024,1,38.4729231,31.6270612
KONYA,Yunak,12.11.2024,16,38.810857,31.738013
KONYA,Çeltik,12.11.2024,3,39.0234014,31.7906155
KONYA,Çumra,12.11.2024,15,37.5713333,32.7811767
NEVSEHIR,Avanos,12.11.2024,3,38.7187371,34.8468663
NEVSEHIR,Gülşehir,12.11.2024,6,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,12.11.2024,2,38.9428835,34.5608817
NEVSEHIR,Kozaklı,12.11.2024,6,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,12.11.2024,10,38.6250389,34.7150685
NIĞDE,Altunhisar,12.11.2024,1,37.9990127,34.3715056
NIĞDE,Bor,12.11.2024,3,37.8963169,34.5627312
NIĞDE,Niğde Merkez,12.11.2024,11,37.969849,34.6764495
NIĞDE,Ulukışla,12.11.2024,2,37.5465282,34.4842714
NIĞDE,Çiftlik,12.11.2024,2,38.1749713,34.4847961
OSMANIYE,Düziçi,12.11.2024,7,37.2401223,36.4534072
OSMANIYE,Kadirli,12.11.2024,8,37.3739591,36.0974518
OSMANIYE,Sumbas,12.11.2024,1,37.4536229,36.0247595
SIVAS,Akıncılar,12.11.2024,1,40.0787174,38.3468396
SIVAS,Divriği,12.11.2024,5,39.3713764,38.1178512
SIVAS,Gemerek,12.11.2024,1,39.1831222,36.0711044
SIVAS,Hafik,12.11.2024,2,39.8545854,37.3889604
SIVAS,Kangal,12.11.2024,1,39.2356593,37.3909121
SIVAS,Merkez,12.11.2024,7,39.7503572,37.0145185
SIVAS,Yıldızeli,12.11.2024,4,39.8667215,36.6016346
SIVAS,Zara,12.11.2024,2,39.8972011,37.759073
TEKIRDAĞ,Ergene,12.11.2024,6,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,12.11.2024,2,41.2146709,27.1081765
TEKIRDAĞ,Malkara,12.11.2024,5,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,12.11.2024,2,40.9693702,27.9550008
TEKIRDAĞ,Saray,12.11.2024,2,41.4433241,27.914090366830457
TEKIRDAĞ,Süleymanpaşa,12.11.2024,4,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,12.11.2024,1,41.2862482,27.999468
TEKIRDAĞ,Çorlu,12.11.2024,5,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,12.11.2024,4,40.6148728,27.1121862
TOKAT,Almus,12.11.2024,1,40.3750133,36.9037319
TOKAT,Artova,12.11.2024,1,40.1175267,36.2915348
TOKAT,Erbaa,12.11.2024,6,40.6727976,36.5715055
TOKAT,Niksar,12.11.2024,1,40.5913282,36.9434927
TOKAT,Reşadiye,12.11.2024,1,40.3920693,37.3383223
TOKAT,Tokat Merkez,12.11.2024,2,40.3233534,36.552162
TOKAT,Zile,12.11.2024,2,40.3005345,35.8823475
YALOVA,Altınova,12.11.2024,4,40.6963485,29.5099438
YALOVA,Yalova Merkez,12.11.2024,3,40.6582529,29.2699916
YALOVA,Çiftlikköy,12.11.2024,3,40.6645227,29.3229213
YALOVA,Çınarcık,12.11.2024,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,12.11.2024,2,39.6612219,35.8805457
YOZGAT,Aydıncık,12.11.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,12.11.2024,5,39.191259,35.2462844
YOZGAT,Kadışehri,12.11.2024,3,39.9974687,35.7917557
YOZGAT,Saraykent,12.11.2024,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,12.11.2024,1,39.4935902,35.3755098
YOZGAT,Sorgun,12.11.2024,2,39.8098675,35.1854305
YOZGAT,Yenifakılı,12.11.2024,1,39.2110502,35.0018901
YOZGAT,Yerköy,12.11.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,12.11.2024,5,,
YOZGAT,Çekerek,12.11.2024,2,40.0649573,35.5072503
YOZGAT,Şefaatli,12.11.2024,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,12.11.2024,2,41.180375,31.3861776
ZONGULDAK,Devrek,12.11.2024,9,41.2188823,31.9558348
ZONGULDAK,Ereğli,12.11.2024,5,41.2795516,31.4229672
ZONGULDAK,Kilimli,12.11.2024,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,12.11.2024,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,12.11.2024,10,41.4506981,31.7919867
ZONGULDAK,Çaycuma,12.11.2024,8,41.4269456,32.0728211
