Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KIRSEHIR,Boztepe,07.08.2025,5,,
KIRSEHIR,Kaman,07.08.2025,4,,
KIRSEHIR,Kırşehir Merkez,07.08.2025,3,,
KIRSEHIR,Mucur,07.08.2025,2,,
KONYA,Akşehir,07.08.2025,3,,
KONYA,Altınekin,07.08.2025,1,,
KONYA,Beyşehir,07.08.2025,6,,
KONYA,Bozkır,07.08.2025,3,,
KONYA,Cihanbeyli,07.08.2025,3,,
KONYA,Emirgazi,07.08.2025,2,,
KONYA,Ereğli,07.08.2025,14,,
KONYA,Güneysınır,07.08.2025,1,,
KONYA,Hadim,07.08.2025,1,,
KONYA,Hüyük,07.08.2025,5,,
KONYA,Ilgın,07.08.2025,5,,
KONYA,Kadınhanı,07.08.2025,8,,
KONYA,Karapınar,07.08.2025,7,,
KONYA,Karatay,07.08.2025,29,,
KONYA,Kulu,07.08.2025,5,,
KONYA,Meram,07.08.2025,8,,
KONYA,Sarayönü,07.08.2025,2,,
KONYA,Selçuklu,07.08.2025,7,,
KONYA,Seydişehir,07.08.2025,2,,
KONYA,Tuzlukçu,07.08.2025,1,,
KONYA,Yalıhüyük,07.08.2025,2,,
KONYA,Çeltik,07.08.2025,2,,
KONYA,Çumra,07.08.2025,17,,
NEVSEHIR,Acıgöl,07.08.2025,2,,
NEVSEHIR,Avanos,07.08.2025,3,,
NEVSEHIR,Derinkuyu,07.08.2025,3,,
NEVSEHIR,Gülşehir,07.08.2025,7,,
NEVSEHIR,Hacıbektaş,07.08.2025,3,,
NEVSEHIR,Nevşehir Merkez,07.08.2025,7,,
NEVSEHIR,Ürgüp,07.08.2025,2,,
NIĞDE,Bor,07.08.2025,5,,
NIĞDE,Niğde Merkez,07.08.2025,18,,
NIĞDE,Ulukışla,07.08.2025,2,,
NIĞDE,Çamardı,07.08.2025,1,,
NIĞDE,Çiftlik,07.08.2025,2,,
SIVAS,Altınyayla,07.08.2025,2,,
SIVAS,Divriği,07.08.2025,5,,
SIVAS,Doğanşar,07.08.2025,1,,
SIVAS,Gemerek,07.08.2025,1,,
SIVAS,Gölova,07.08.2025,1,,
SIVAS,Gürün,07.08.2025,2,,
SIVAS,Hafik,07.08.2025,2,,
SIVAS,Kangal,07.08.2025,7,,
SIVAS,Koyulhisar,07.08.2025,2,,
SIVAS,Merkez,07.08.2025,20,,
SIVAS,Suşehri,07.08.2025,6,,
SIVAS,Ulaş,07.08.2025,2,,
SIVAS,Yıldızeli,07.08.2025,4,,
SIVAS,Zara,07.08.2025,7,,
SIVAS,İmranlı,07.08.2025,6,,
SIVAS,Şarkışla,07.08.2025,3,,
TOKAT,Almus,07.08.2025,4,,
TOKAT,Erbaa,07.08.2025,7,,
TOKAT,Niksar,07.08.2025,3,,
TOKAT,Pazar,07.08.2025,2,,
TOKAT,Reşadiye,07.08.2025,8,,
TOKAT,Sulusaray,07.08.2025,1,,
TOKAT,Tokat Merkez,07.08.2025,4,,
TOKAT,Turhal,07.08.2025,3,,
TOKAT,Yeşilyurt,07.08.2025,1,,
TOKAT,Zile,07.08.2025,1,,
YALOVA,Altınova,07.08.2025,1,,
YALOVA,Armutlu,07.08.2025,2,,
YALOVA,Termal,07.08.2025,5,,
YALOVA,Yalova Merkez,07.08.2025,28,,
YALOVA,Çiftlikköy,07.08.2025,4,,
YALOVA,Çınarcık,07.08.2025,2,,
YOZGAT,Akdağmadeni,07.08.2025,3,,
YOZGAT,Aydıncık,07.08.2025,1,,
YOZGAT,Kadışehri,07.08.2025,2,,
YOZGAT,Saraykent,07.08.2025,1,,
YOZGAT,Sarıkaya,07.08.2025,4,,
YOZGAT,Sorgun,07.08.2025,4,,
YOZGAT,Yenifakılı,07.08.2025,1,,
YOZGAT,Yerköy,07.08.2025,5,,
YOZGAT,Yozgat Merkez,07.08.2025,14,,
YOZGAT,Çayıralan,07.08.2025,1,,
YOZGAT,Çekerek,07.08.2025,3,,
YOZGAT,Şefaatli,07.08.2025,2,,
