Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Gazipaşa,08.05.2026,6,36.2682712,32.3175066
ANTALYA,Gündoğmuş,08.05.2026,1,36.8143380,31.9983333
ANTALYA,Kaş,08.05.2026,2,36.1993752,29.6413365
ANTALYA,Kemer,08.05.2026,6,36.6013823,30.5638561
ANTALYA,Kepez,08.05.2026,3,36.9176296,30.7149914
ANTALYA,Konyaaltı,08.05.2026,8,36.8726128,30.6503649
ANTALYA,Korkuteli,08.05.2026,4,37.0666523,30.1970497
ANTALYA,Kumluca,08.05.2026,10,36.3669046,30.2858418
ANTALYA,Manavgat,08.05.2026,10,36.7870124,31.4406667
ANTALYA,Muratpaşa,08.05.2026,6,36.8888637,30.7208911
ANTALYA,Serik,08.05.2026,16,36.9168682,31.1047478
BALIKESIR,Ayvalık,08.05.2026,8,39.3180962,26.6916708
BALIKESIR,Balya,08.05.2026,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,08.05.2026,10,39.6702937,27.9270724
BALIKESIR,Bandırma,08.05.2026,1,40.3554705,27.9697603
BALIKESIR,Bigadiç,08.05.2026,1,39.3913047,28.1319584
BALIKESIR,Burhaniye,08.05.2026,2,39.5030179,26.9807391
BALIKESIR,Edremit,08.05.2026,6,39.5938352,27.0156844
BALIKESIR,Erdek,08.05.2026,1,40.3974352,27.7909871
BALIKESIR,Gömeç,08.05.2026,6,39.3901489,26.8411555
BALIKESIR,Kepsut,08.05.2026,2,,
BALIKESIR,Marmara,08.05.2026,1,,
BALIKESIR,Savaştepe,08.05.2026,1,,
BALIKESIR,Susurluk,08.05.2026,4,,
BALIKESIR,Sındırgı,08.05.2026,1,,
BALIKESIR,İvrindi,08.05.2026,2,,
BARTIN,Bartın Merkez,08.05.2026,11,,
BARTIN,Kurucaşile,08.05.2026,1,,
BARTIN,Ulus,08.05.2026,3,,
BURDUR,Bucak,08.05.2026,2,,
BURDUR,Burdur Merkez,08.05.2026,7,,
BURDUR,Tefenni,08.05.2026,2,,
BURDUR,Yeşilova,08.05.2026,1,,
BURSA,Büyükorhan,08.05.2026,1,,
BURSA,Gemlik,08.05.2026,4,,
BURSA,Gürsu,08.05.2026,1,,
BURSA,Harmancık,08.05.2026,1,,
BURSA,Karacabey,08.05.2026,7,,
BURSA,Keles,08.05.2026,1,,
BURSA,Mudanya,08.05.2026,1,,
BURSA,Mustafakemalpaşa,08.05.2026,1,,
BURSA,Nilüfer,08.05.2026,19,,
BURSA,Orhangazi,08.05.2026,2,,
BURSA,Osmangazi,08.05.2026,26,,
BURSA,Yenişehir,08.05.2026,3,,
BURSA,Yıldırım,08.05.2026,18,,
BURSA,İnegöl,08.05.2026,16,,
BURSA,İznik,08.05.2026,4,,
CANAKKALE,Ayvacık,08.05.2026,1,,
CANAKKALE,Bayramiç,08.05.2026,2,,
CANAKKALE,Biga,08.05.2026,7,,
CANAKKALE,Ezine,08.05.2026,5,,
CANAKKALE,Gelibolu,08.05.2026,5,,
CANAKKALE,Lapseki,08.05.2026,5,,
CANAKKALE,Çan,08.05.2026,3,,
CANAKKALE,Çanakkale Merkez,08.05.2026,8,,
CANKIRI,Eldivan,08.05.2026,2,,
CANKIRI,Ilgaz,08.05.2026,2,,
CANKIRI,Kurşunlu,08.05.2026,4,,
CANKIRI,Kızılırmak,08.05.2026,1,,
CANKIRI,Çankırı Merkez,08.05.2026,6,,
CANKIRI,Çerkeş,08.05.2026,1,,
CANKIRI,Şabanözü,08.05.2026,3,,
GAZIANTEP,Araban,08.05.2026,4,,
GAZIANTEP,Karkamış,08.05.2026,3,,
GAZIANTEP,Nizip,08.05.2026,11,,
GAZIANTEP,Nurdağı,08.05.2026,8,,
GAZIANTEP,Oğuzeli,08.05.2026,6,,
GAZIANTEP,Yavuzeli,08.05.2026,3,,
GAZIANTEP,İslahiye,08.05.2026,5,,
GAZIANTEP,Şahinbey,08.05.2026,48,,
GAZIANTEP,Şehitkamil,08.05.2026,43,,
HATAY,Altınözü,08.05.2026,3,,
HATAY,Antakya,08.05.2026,19,,
HATAY,Arsuz,08.05.2026,5,,
HATAY,Belen,08.05.2026,1,,
HATAY,Defne,08.05.2026,6,,
HATAY,Dörtyol,08.05.2026,3,,
HATAY,Erzin,08.05.2026,1,,
HATAY,Hassa,08.05.2026,4,,
HATAY,Kumlu,08.05.2026,4,,
HATAY,Kırıkhan,08.05.2026,3,,
HATAY,Reyhanlı,08.05.2026,9,,
HATAY,Samandağ,08.05.2026,6,,
HATAY,Yayladağı,08.05.2026,3,,
HATAY,İskenderun,08.05.2026,4,,
ISPARTA,Aksu,08.05.2026,1,,
ISPARTA,Gelendost,08.05.2026,1,,
ISPARTA,Isparta Merkez,08.05.2026,4,,
ISPARTA,Yalvaç,08.05.2026,3,,
ISPARTA,Şarkikaraağaç,08.05.2026,1,,
ISTANBUL,Adalar,08.05.2026,1,,
ISTANBUL,Arnavutköy,08.05.2026,8,,
ISTANBUL,Ataşehir,08.05.2026,8,,
ISTANBUL,Avcılar,08.05.2026,13,,
ISTANBUL,Bahçelievler,08.05.2026,7,,
ISTANBUL,Bakırköy,08.05.2026,4,,
ISTANBUL,Bayrampaşa,08.05.2026,4,,
ISTANBUL,Bağcılar,08.05.2026,11,,
ISTANBUL,Başakşehir,08.05.2026,9,,
ISTANBUL,Beykoz,08.05.2026,7,,
ISTANBUL,Beylikdüzü,08.05.2026,6,,
ISTANBUL,Beyoğlu,08.05.2026,1,,
ISTANBUL,Beşiktaş,08.05.2026,11,,
ISTANBUL,Büyükçekmece,08.05.2026,11,,
ISTANBUL,Esenler,08.05.2026,4,,
ISTANBUL,Esenyurt,08.05.2026,5,,
ISTANBUL,Eyüp,08.05.2026,12,,
ISTANBUL,Fatih,08.05.2026,8,,
ISTANBUL,Gaziosmanpaşa,08.05.2026,13,,
ISTANBUL,Güngören,08.05.2026,2,,
ISTANBUL,Kadıköy,08.05.2026,7,,
ISTANBUL,Kartal,08.05.2026,5,,
ISTANBUL,Kağıthane,08.05.2026,8,,
ISTANBUL,Küçükçekmece,08.05.2026,13,,
ISTANBUL,Maltepe,08.05.2026,4,,
ISTANBUL,Pendik,08.05.2026,17,,
ISTANBUL,Sancaktepe,08.05.2026,5,,
ISTANBUL,Sarıyer,08.05.2026,3,,
ISTANBUL,Silivri,08.05.2026,9,,
ISTANBUL,Sultanbeyli,08.05.2026,7,,
ISTANBUL,Sultangazi,08.05.2026,6,,
ISTANBUL,Tuzla,08.05.2026,7,,
ISTANBUL,Zeytinburnu,08.05.2026,4,,
ISTANBUL,Çatalca,08.05.2026,4,,
ISTANBUL,Çekmeköy,08.05.2026,10,,
ISTANBUL,Ümraniye,08.05.2026,9,,
ISTANBUL,Üsküdar,08.05.2026,9,,
ISTANBUL,Şile,08.05.2026,3,,
ISTANBUL,Şişli,08.05.2026,7,,
KAHRAMANMARAS,Afşin,08.05.2026,3,,
KAHRAMANMARAS,Andırın,08.05.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,08.05.2026,2,,
KAHRAMANMARAS,Ekinözü,08.05.2026,1,,
KAHRAMANMARAS,Elbistan,08.05.2026,4,,
KAHRAMANMARAS,Onikişubat,08.05.2026,5,,
KAHRAMANMARAS,Pazarcık,08.05.2026,3,,
KAHRAMANMARAS,Türkoğlu,08.05.2026,3,,
KAHRAMANMARAS,Çağlayancerit,08.05.2026,4,,
KARABÜK,Eflani,08.05.2026,1,,
KARABÜK,Eskipazar,08.05.2026,3,,
KARABÜK,Karabük Merkez,08.05.2026,6,,
KARABÜK,Ovacık,08.05.2026,2,,
KARABÜK,Safranbolu,08.05.2026,5,,
KARABÜK,Yenice,08.05.2026,5,,
KASTAMONU,Abana,08.05.2026,1,,
KASTAMONU,Araç,08.05.2026,5,,
KASTAMONU,Azdavay,08.05.2026,1,,
KASTAMONU,Ağlı,08.05.2026,2,,
KASTAMONU,Bozkurt,08.05.2026,4,,
KASTAMONU,Cide,08.05.2026,7,,
KASTAMONU,Daday,08.05.2026,1,,
KASTAMONU,Devrekani,08.05.2026,3,,
KASTAMONU,Kastamonu Merkez,08.05.2026,14,,
KASTAMONU,Küre,08.05.2026,3,,
KASTAMONU,Pınarbaşı,08.05.2026,1,,
KASTAMONU,Seydiler,08.05.2026,1,,
KASTAMONU,Taşköprü,08.05.2026,6,,
KASTAMONU,Tosya,08.05.2026,7,,
KASTAMONU,Çatalzeytin,08.05.2026,3,,
KASTAMONU,İhsangazi,08.05.2026,1,,
KASTAMONU,İnebolu,08.05.2026,6,,
KASTAMONU,Şenpazar,08.05.2026,1,,
KILIS,Elbeyli,08.05.2026,1,,
KILIS,Kilis Merkez,08.05.2026,1,,
KIRIKKALE,Bahşili,08.05.2026,1,,
KIRIKKALE,Balışeyh,08.05.2026,2,,
KIRIKKALE,Keskin,08.05.2026,2,,
KIRIKKALE,Kırıkkale Merkez,08.05.2026,17,,
KIRIKKALE,Sulakyurt,08.05.2026,3,,
KIRIKKALE,Yahşihan,08.05.2026,5,,
KIRIKKALE,Çelebi,08.05.2026,2,,
MERSIN,Akdeniz,08.05.2026,3,,
MERSIN,Erdemli,08.05.2026,17,,
MERSIN,Gülnar,08.05.2026,3,,
MERSIN,Mezitli,08.05.2026,4,,
MERSIN,Mut,08.05.2026,7,,
MERSIN,Silifke,08.05.2026,4,,
MERSIN,Tarsus,08.05.2026,10,,
MERSIN,Toroslar,08.05.2026,8,,
MERSIN,Yenişehir,08.05.2026,5,,
MERSIN,Çamlıyayla,08.05.2026,3,,
OSMANIYE,Bahçe,08.05.2026,3,,
OSMANIYE,Düziçi,08.05.2026,14,,
OSMANIYE,Kadirli,08.05.2026,11,,
OSMANIYE,Osmaniye Merkez,08.05.2026,11,,
OSMANIYE,Sumbas,08.05.2026,4,,
OSMANIYE,Toprakkale,08.05.2026,3,,
YALOVA,Altınova,08.05.2026,7,,
YALOVA,Termal,08.05.2026,1,,
YALOVA,Yalova Merkez,08.05.2026,2,,
YALOVA,Çiftlikköy,08.05.2026,2,,
ZONGULDAK,Alaplı,08.05.2026,6,,
ZONGULDAK,Devrek,08.05.2026,10,,
ZONGULDAK,Ereğli,08.05.2026,14,,
ZONGULDAK,Gökçebey,08.05.2026,5,,
ZONGULDAK,Kilimli,08.05.2026,3,,
ZONGULDAK,Kozlu,08.05.2026,5,,
ZONGULDAK,Zonguldak Merkez,08.05.2026,6,,
ZONGULDAK,Çaycuma,08.05.2026,9,,
