Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KIRIKKALE,Balışeyh,05.01.2026,1,,
KIRIKKALE,Keskin,05.01.2026,2,,
KIRIKKALE,Kırıkkale Merkez,05.01.2026,7,,
KIRIKKALE,Sulakyurt,05.01.2026,1,,
KIRIKKALE,Yahşihan,05.01.2026,1,,
MERSIN,Akdeniz,05.01.2026,13,,
MERSIN,Anamur,05.01.2026,2,,
MERSIN,Bozyazı,05.01.2026,1,,
MERSIN,Erdemli,05.01.2026,9,,
MERSIN,Gülnar,05.01.2026,3,,
MERSIN,Mezitli,05.01.2026,4,,
MERSIN,Mut,05.01.2026,9,,
MERSIN,Silifke,05.01.2026,10,,
MERSIN,Tarsus,05.01.2026,1,,
MERSIN,Toroslar,05.01.2026,9,,
MERSIN,Yenişehir,05.01.2026,2,,
OSMANIYE,Bahçe,05.01.2026,2,,
OSMANIYE,Düziçi,05.01.2026,5,,
OSMANIYE,Kadirli,05.01.2026,14,,
OSMANIYE,Osmaniye Merkez,05.01.2026,7,,
OSMANIYE,Sumbas,05.01.2026,3,,
OSMANIYE,Toprakkale,05.01.2026,3,,
SIVAS,Kangal,05.01.2026,5,,
SIVAS,Koyulhisar,05.01.2026,1,,
SIVAS,Merkez,05.01.2026,20,,
SIVAS,Suşehri,05.01.2026,2,,
SIVAS,Ulaş,05.01.2026,1,,
SIVAS,Yıldızeli,05.01.2026,2,,
SIVAS,İmranlı,05.01.2026,2,,
SIVAS,Şarkışla,05.01.2026,2,,
TOKAT,Artova,05.01.2026,1,,
TOKAT,Erbaa,05.01.2026,5,,
TOKAT,Niksar,05.01.2026,1,,
TOKAT,Pazar,05.01.2026,3,,
TOKAT,Reşadiye,05.01.2026,1,,
TOKAT,Tokat Merkez,05.01.2026,4,,
TOKAT,Turhal,05.01.2026,3,,
TOKAT,Yeşilyurt,05.01.2026,1,,
YALOVA,Armutlu,05.01.2026,4,,
YALOVA,Yalova Merkez,05.01.2026,2,,
YALOVA,Çiftlikköy,05.01.2026,4,,
YOZGAT,Aydıncık,05.01.2026,1,,
YOZGAT,Boğazlıyan,05.01.2026,2,,
YOZGAT,Kadışehri,05.01.2026,1,,
YOZGAT,Sarıkaya,05.01.2026,2,,
YOZGAT,Sorgun,05.01.2026,3,,
YOZGAT,Yenifakılı,05.01.2026,1,,
YOZGAT,Yerköy,05.01.2026,1,,
YOZGAT,Yozgat Merkez,05.01.2026,3,,
YOZGAT,Çandır,05.01.2026,1,,
YOZGAT,Çayıralan,05.01.2026,1,,
YOZGAT,Çekerek,05.01.2026,1,,
ZONGULDAK,Alaplı,05.01.2026,12,,
ZONGULDAK,Devrek,05.01.2026,10,,
ZONGULDAK,Ereğli,05.01.2026,9,,
ZONGULDAK,Gökçebey,05.01.2026,4,,
ZONGULDAK,Kilimli,05.01.2026,3,,
ZONGULDAK,Kozlu,05.01.2026,4,,
ZONGULDAK,Zonguldak Merkez,05.01.2026,7,,
ZONGULDAK,Çaycuma,05.01.2026,7,,
