Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Bozcaada,06.11.2025,1,,
CANAKKALE,Ezine,06.11.2025,3,,
CANAKKALE,Gelibolu,06.11.2025,1,,
CANAKKALE,Lapseki,06.11.2025,1,,
CANAKKALE,Yenice,06.11.2025,2,,
CANAKKALE,Çan,06.11.2025,3,,
CANAKKALE,Çanakkale Merkez,06.11.2025,3,,
ISPARTA,Eğirdir,06.11.2025,2,,
ISPARTA,Isparta Merkez,06.11.2025,6,,
ISPARTA,Senirkent,06.11.2025,1,,
ISPARTA,Sütçüler,06.11.2025,5,,
ISPARTA,Yalvaç,06.11.2025,1,,
ISTANBUL,Arnavutköy,06.11.2025,16,,
ISTANBUL,Avcılar,06.11.2025,4,,
ISTANBUL,Bahçelievler,06.11.2025,9,,
ISTANBUL,Bayrampaşa,06.11.2025,3,,
ISTANBUL,Bağcılar,06.11.2025,9,,
ISTANBUL,Başakşehir,06.11.2025,5,,
ISTANBUL,Beylikdüzü,06.11.2025,9,,
ISTANBUL,Beyoğlu,06.11.2025,6,,
ISTANBUL,Beşiktaş,06.11.2025,5,,
ISTANBUL,Büyükçekmece,06.11.2025,10,,
ISTANBUL,Esenler,06.11.2025,4,,
ISTANBUL,Esenyurt,06.11.2025,16,,
ISTANBUL,Eyüp,06.11.2025,11,,
ISTANBUL,Fatih,06.11.2025,16,,
ISTANBUL,Gaziosmanpaşa,06.11.2025,3,,
ISTANBUL,Güngören,06.11.2025,4,,
ISTANBUL,Kağıthane,06.11.2025,12,,
ISTANBUL,Küçükçekmece,06.11.2025,10,,
ISTANBUL,Sarıyer,06.11.2025,5,,
ISTANBUL,Silivri,06.11.2025,16,,
ISTANBUL,Sultangazi,06.11.2025,14,,
ISTANBUL,Çatalca,06.11.2025,9,,
ISTANBUL,Şişli,06.11.2025,14,,
KAHRAMANMARAS,Afşin,06.11.2025,1,,
KAHRAMANMARAS,Dulkadiroğlu,06.11.2025,3,,
KAHRAMANMARAS,Elbistan,06.11.2025,2,,
KAHRAMANMARAS,Onikişubat,06.11.2025,2,,
KAHRAMANMARAS,Pazarcık,06.11.2025,3,,
KAHRAMANMARAS,Türkoğlu,06.11.2025,2,,
SIVAS,Altınyayla,06.11.2025,1,,
SIVAS,Divriği,06.11.2025,1,,
SIVAS,Gürün,06.11.2025,2,,
SIVAS,Hafik,06.11.2025,2,,
SIVAS,Kangal,06.11.2025,5,,
SIVAS,Koyulhisar,06.11.2025,1,,
SIVAS,Merkez,06.11.2025,12,,
SIVAS,Suşehri,06.11.2025,1,,
SIVAS,Ulaş,06.11.2025,4,,
SIVAS,Yıldızeli,06.11.2025,3,,
SIVAS,Zara,06.11.2025,5,,
SIVAS,İmranlı,06.11.2025,1,,
TOKAT,Almus,06.11.2025,1,,
TOKAT,Artova,06.11.2025,1,,
TOKAT,Erbaa,06.11.2025,8,,
TOKAT,Niksar,06.11.2025,4,,
TOKAT,Reşadiye,06.11.2025,1,,
TOKAT,Tokat Merkez,06.11.2025,17,,
TOKAT,Turhal,06.11.2025,2,,
TOKAT,Zile,06.11.2025,7,,
YALOVA,Altınova,06.11.2025,1,,
YALOVA,Yalova Merkez,06.11.2025,4,,
YOZGAT,Akdağmadeni,06.11.2025,2,,
YOZGAT,Aydıncık,06.11.2025,2,,
YOZGAT,Boğazlıyan,06.11.2025,5,,
YOZGAT,Kadışehri,06.11.2025,1,,
YOZGAT,Saraykent,06.11.2025,1,,
YOZGAT,Sarıkaya,06.11.2025,3,,
YOZGAT,Sorgun,06.11.2025,1,,
YOZGAT,Yerköy,06.11.2025,2,,
YOZGAT,Yozgat Merkez,06.11.2025,4,,
YOZGAT,Çandır,06.11.2025,1,,
YOZGAT,Çayıralan,06.11.2025,2,,
YOZGAT,Şefaatli,06.11.2025,1,,
