Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Bucak,01.03.2025,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,01.03.2025,2,37.7248394,30.2887286
BURDUR,Yeşilova,01.03.2025,1,37.5064376,29.7552378
BURSA,Gemlik,01.03.2025,3,40.4301652,29.1570698
BURSA,Gürsu,01.03.2025,3,40.2175842,29.1935635
BURSA,Karacabey,01.03.2025,1,40.2160465,28.3590588
BURSA,Keles,01.03.2025,1,39.9128869,29.2341651
BURSA,Kestel,01.03.2025,5,40.2007544,29.2128704
BURSA,Mudanya,01.03.2025,9,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,01.03.2025,1,40.0350481,28.4132707
BURSA,Nilüfer,01.03.2025,9,40.2169975,28.9847907
BURSA,Orhangazi,01.03.2025,2,40.4955352,29.3108324
BURSA,Osmangazi,01.03.2025,14,40.1982203,29.0612098
BURSA,Yenişehir,01.03.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,01.03.2025,10,40.1867434,29.1261672
BURSA,İnegöl,01.03.2025,10,40.0800359,29.5096528
BURSA,İznik,01.03.2025,2,40.4303445,29.7223732
CANAKKALE,Biga,01.03.2025,6,40.2269793,27.2428365
CANAKKALE,Ezine,01.03.2025,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,01.03.2025,3,40.4054063,26.6722539
CANAKKALE,Lapseki,01.03.2025,3,40.3443674,26.6845975
CANAKKALE,Yenice,01.03.2025,2,39.9297524,27.2555358
CANAKKALE,Çan,01.03.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,01.03.2025,2,40.146271,26.4028892
EDIRNE,Edirne Merkez,01.03.2025,7,41.6759327,26.5587225
EDIRNE,Havsa,01.03.2025,1,41.5493038,26.8205643
EDIRNE,Keşan,01.03.2025,7,40.8548793,26.6303057
EDIRNE,Uzunköprü,01.03.2025,3,41.2625897,26.6855961
EDIRNE,İpsala,01.03.2025,5,40.9217064,26.3839845
ISPARTA,Aksu,01.03.2025,2,37.7988945,31.0711111
ISPARTA,Eğirdir,01.03.2025,1,37.8741257,30.8490411
ISPARTA,Isparta Merkez,01.03.2025,4,37.7709545,30.5512931
ISPARTA,Keçiborlu,01.03.2025,1,37.9448799,30.3003582
ISPARTA,Yalvaç,01.03.2025,2,38.2994784,31.1759426
ISTANBUL,Arnavutköy,01.03.2025,9,41.184471,28.7412446
ISTANBUL,Avcılar,01.03.2025,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,01.03.2025,4,41.0030495,28.8657701
ISTANBUL,Bakırköy,01.03.2025,3,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,01.03.2025,6,41.0345549,28.9118417
ISTANBUL,Bağcılar,01.03.2025,5,41.034547,28.8567558
ISTANBUL,Başakşehir,01.03.2025,6,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,01.03.2025,7,41.0037541,28.6372583
ISTANBUL,Beyoğlu,01.03.2025,5,41.0284233,28.9736808
ISTANBUL,Beşiktaş,01.03.2025,6,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,01.03.2025,9,41.021654,28.579757
ISTANBUL,Esenler,01.03.2025,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,01.03.2025,21,41.0342862,28.6801113
ISTANBUL,Eyüp,01.03.2025,6,41.0478358,28.9327383
ISTANBUL,Fatih,01.03.2025,8,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,01.03.2025,5,41.0578305,28.9122452
ISTANBUL,Güngören,01.03.2025,5,41.0252832,28.8726498
ISTANBUL,Kağıthane,01.03.2025,10,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,01.03.2025,9,40.9918737,28.7711956
ISTANBUL,Sarıyer,01.03.2025,7,41.1685803,29.0572623
ISTANBUL,Silivri,01.03.2025,12,41.0742476,28.2481709
ISTANBUL,Sultangazi,01.03.2025,13,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,01.03.2025,1,40.9898653,28.9037467
ISTANBUL,Çatalca,01.03.2025,11,41.1436804,28.4605154
ISTANBUL,Şişli,01.03.2025,12,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,01.03.2025,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,01.03.2025,2,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,01.03.2025,9,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,01.03.2025,6,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,01.03.2025,3,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,01.03.2025,21,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,01.03.2025,3,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,01.03.2025,7,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,01.03.2025,1,37.7499656,37.2927846
KIRKLARELI,Babaeski,01.03.2025,3,41.4302616,27.0917789
KIRKLARELI,Kırklareli Merkez,01.03.2025,6,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,01.03.2025,7,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,01.03.2025,1,41.3470399,26.9202484
KIRKLARELI,Vize,01.03.2025,1,41.5728684,27.7670379
SIVAS,Divriği,01.03.2025,1,39.3713764,38.1178512
SIVAS,Doğanşar,01.03.2025,1,40.2142318,37.5365096
SIVAS,Gemerek,01.03.2025,2,39.1831222,36.0711044
SIVAS,Gölova,01.03.2025,1,40.0612887,38.6084307
SIVAS,Kangal,01.03.2025,1,39.2356593,37.3909121
SIVAS,Merkez,01.03.2025,5,39.79126,36.381214
SIVAS,Ulaş,01.03.2025,2,39.4447613,37.0397895
SIVAS,Zara,01.03.2025,1,39.8972011,37.759073
TEKIRDAĞ,Ergene,01.03.2025,1,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,01.03.2025,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,01.03.2025,3,41.3268579,27.9761514
TEKIRDAĞ,Malkara,01.03.2025,1,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,01.03.2025,9,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,01.03.2025,2,41.1722934,27.5015106
TEKIRDAĞ,Süleymanpaşa,01.03.2025,12,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,01.03.2025,6,41.2862482,27.999468
TEKIRDAĞ,Çorlu,01.03.2025,3,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,01.03.2025,1,40.6148728,27.1121862
TOKAT,Almus,01.03.2025,1,40.3750133,36.9037319
TOKAT,Erbaa,01.03.2025,1,40.6727976,36.5715055
TOKAT,Pazar,01.03.2025,1,40.2757786,36.2822896
TOKAT,Tokat Merkez,01.03.2025,6,40.3233534,36.552162
TOKAT,Turhal,01.03.2025,3,40.3868287,36.0838319
TOKAT,Zile,01.03.2025,2,40.3005345,35.8823475
YALOVA,Altınova,01.03.2025,1,40.6963485,29.5099438
YALOVA,Çiftlikköy,01.03.2025,1,40.6645227,29.3229213
YOZGAT,Akdağmadeni,01.03.2025,2,39.6612219,35.8805457
YOZGAT,Aydıncık,01.03.2025,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,01.03.2025,4,39.191259,35.2462844
YOZGAT,Saraykent,01.03.2025,1,39.6936979,35.5102049
YOZGAT,Sorgun,01.03.2025,3,39.8098675,35.1854305
YOZGAT,Yerköy,01.03.2025,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,01.03.2025,4,,
YOZGAT,Çandır,01.03.2025,1,39.2446046,35.5138601
