Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KIRIKKALE,Kırıkkale Merkez,22.02.2026,10,,
KIRIKKALE,Sulakyurt,22.02.2026,2,,
KIRIKKALE,Yahşihan,22.02.2026,2,,
MERSIN,Akdeniz,22.02.2026,18,,
MERSIN,Anamur,22.02.2026,2,,
MERSIN,Bozyazı,22.02.2026,2,,
MERSIN,Erdemli,22.02.2026,7,,
MERSIN,Mezitli,22.02.2026,9,,
MERSIN,Silifke,22.02.2026,6,,
MERSIN,Tarsus,22.02.2026,12,,
MERSIN,Toroslar,22.02.2026,9,,
MERSIN,Yenişehir,22.02.2026,5,,
OSMANIYE,Kadirli,22.02.2026,9,,
OSMANIYE,Osmaniye Merkez,22.02.2026,7,,
OSMANIYE,Sumbas,22.02.2026,1,,
OSMANIYE,Toprakkale,22.02.2026,2,,
SIVAS,Divriği,22.02.2026,1,,
SIVAS,Gemerek,22.02.2026,1,,
SIVAS,Gürün,22.02.2026,1,,
SIVAS,Hafik,22.02.2026,2,,
SIVAS,Kangal,22.02.2026,3,,
SIVAS,Merkez,22.02.2026,32,,
SIVAS,Suşehri,22.02.2026,2,,
SIVAS,Yıldızeli,22.02.2026,3,,
SIVAS,Zara,22.02.2026,6,,
SIVAS,İmranlı,22.02.2026,1,,
SIVAS,Şarkışla,22.02.2026,2,,
TOKAT,Almus,22.02.2026,4,,
TOKAT,Artova,22.02.2026,3,,
TOKAT,Erbaa,22.02.2026,17,,
TOKAT,Niksar,22.02.2026,1,,
TOKAT,Pazar,22.02.2026,2,,
TOKAT,Reşadiye,22.02.2026,1,,
TOKAT,Sulusaray,22.02.2026,1,,
TOKAT,Tokat Merkez,22.02.2026,14,,
TOKAT,Turhal,22.02.2026,4,,
TOKAT,Zile,22.02.2026,5,,
YALOVA,Altınova,22.02.2026,1,,
YALOVA,Armutlu,22.02.2026,1,,
YALOVA,Termal,22.02.2026,2,,
YOZGAT,Kadışehri,22.02.2026,2,,
YOZGAT,Sarıkaya,22.02.2026,3,,
YOZGAT,Sorgun,22.02.2026,3,,
YOZGAT,Yerköy,22.02.2026,1,,
YOZGAT,Yozgat Merkez,22.02.2026,9,,
YOZGAT,Çandır,22.02.2026,2,,
YOZGAT,Çayıralan,22.02.2026,1,,
YOZGAT,Çekerek,22.02.2026,3,,
YOZGAT,Şefaatli,22.02.2026,1,,
ZONGULDAK,Alaplı,22.02.2026,5,,
ZONGULDAK,Devrek,22.02.2026,3,,
ZONGULDAK,Ereğli,22.02.2026,12,,
ZONGULDAK,Kozlu,22.02.2026,3,,
ZONGULDAK,Zonguldak Merkez,22.02.2026,3,,
ZONGULDAK,Çaycuma,22.02.2026,3,,
