Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Ağlasun,04.05.2026,1,,
BURDUR,Bucak,04.05.2026,9,,
BURDUR,Burdur Merkez,04.05.2026,22,,
BURDUR,Karamanlı,04.05.2026,4,,
BURDUR,Kemer,04.05.2026,2,,
BURDUR,Yeşilova,04.05.2026,4,,
BURDUR,Çeltikçi,04.05.2026,3,,
BURSA,Büyükorhan,04.05.2026,3,,
BURSA,Gürsu,04.05.2026,1,,
BURSA,Harmancık,04.05.2026,2,,
BURSA,Karacabey,04.05.2026,1,,
BURSA,Keles,04.05.2026,12,,
BURSA,Kestel,04.05.2026,3,,
BURSA,Mudanya,04.05.2026,6,,
BURSA,Mustafakemalpaşa,04.05.2026,10,,
BURSA,Nilüfer,04.05.2026,51,,
BURSA,Orhaneli,04.05.2026,4,,
BURSA,Orhangazi,04.05.2026,12,,
BURSA,Osmangazi,04.05.2026,42,,
BURSA,Yenişehir,04.05.2026,2,,
BURSA,Yıldırım,04.05.2026,17,,
BURSA,İnegöl,04.05.2026,4,,
BURSA,İznik,04.05.2026,5,,
CANAKKALE,Ayvacık,04.05.2026,5,,
CANAKKALE,Biga,04.05.2026,8,,
CANAKKALE,Bozcaada,04.05.2026,2,,
CANAKKALE,Eceabat,04.05.2026,1,,
CANAKKALE,Gelibolu,04.05.2026,1,,
CANAKKALE,Gökçeada,04.05.2026,1,,
CANAKKALE,Lapseki,04.05.2026,1,,
CANAKKALE,Yenice,04.05.2026,5,,
CANAKKALE,Çan,04.05.2026,2,,
CANAKKALE,Çanakkale Merkez,04.05.2026,3,,
CANKIRI,Atkaracalar,04.05.2026,1,,
CANKIRI,Bayramören,04.05.2026,2,,
CANKIRI,Korgun,04.05.2026,1,,
CANKIRI,Kurşunlu,04.05.2026,1,,
CANKIRI,Orta,04.05.2026,5,,
CANKIRI,Yapraklı,04.05.2026,2,,
CANKIRI,Çankırı Merkez,04.05.2026,4,,
CANKIRI,Çerkeş,04.05.2026,3,,
CANKIRI,Şabanözü,04.05.2026,1,,
GAZIANTEP,Araban,04.05.2026,4,,
GAZIANTEP,Karkamış,04.05.2026,2,,
GAZIANTEP,Nizip,04.05.2026,8,,
GAZIANTEP,Nurdağı,04.05.2026,7,,
GAZIANTEP,Oğuzeli,04.05.2026,10,,
GAZIANTEP,Yavuzeli,04.05.2026,11,,
GAZIANTEP,İslahiye,04.05.2026,3,,
GAZIANTEP,Şahinbey,04.05.2026,53,,
GAZIANTEP,Şehitkamil,04.05.2026,42,,
HATAY,Altınözü,04.05.2026,7,,
HATAY,Antakya,04.05.2026,14,,
HATAY,Arsuz,04.05.2026,3,,
HATAY,Belen,04.05.2026,1,,
HATAY,Defne,04.05.2026,5,,
HATAY,Dörtyol,04.05.2026,12,,
HATAY,Erzin,04.05.2026,1,,
HATAY,Hassa,04.05.2026,2,,
HATAY,Kumlu,04.05.2026,3,,
HATAY,Kırıkhan,04.05.2026,13,,
HATAY,Payas,04.05.2026,1,,
HATAY,Reyhanlı,04.05.2026,19,,
HATAY,Samandağ,04.05.2026,17,,
HATAY,Yayladağı,04.05.2026,11,,
HATAY,İskenderun,04.05.2026,4,,
ISPARTA,Eğirdir,04.05.2026,1,,
ISPARTA,Gelendost,04.05.2026,3,,
ISPARTA,Isparta Merkez,04.05.2026,8,,
ISPARTA,Senirkent,04.05.2026,1,,
ISPARTA,Yalvaç,04.05.2026,2,,
ISPARTA,Yenişarbademli,04.05.2026,1,,
ISPARTA,Şarkikaraağaç,04.05.2026,1,,
ISTANBUL,Arnavutköy,04.05.2026,9,,
ISTANBUL,Ataşehir,04.05.2026,7,,
ISTANBUL,Avcılar,04.05.2026,8,,
ISTANBUL,Bahçelievler,04.05.2026,4,,
ISTANBUL,Bakırköy,04.05.2026,3,,
ISTANBUL,Bayrampaşa,04.05.2026,4,,
ISTANBUL,Bağcılar,04.05.2026,12,,
ISTANBUL,Başakşehir,04.05.2026,12,,
ISTANBUL,Beykoz,04.05.2026,7,,
ISTANBUL,Beylikdüzü,04.05.2026,9,,
ISTANBUL,Beyoğlu,04.05.2026,6,,
ISTANBUL,Beşiktaş,04.05.2026,6,,
ISTANBUL,Büyükçekmece,04.05.2026,4,,
ISTANBUL,Esenler,04.05.2026,4,,
ISTANBUL,Esenyurt,04.05.2026,12,,
ISTANBUL,Eyüp,04.05.2026,7,,
ISTANBUL,Fatih,04.05.2026,13,,
ISTANBUL,Gaziosmanpaşa,04.05.2026,8,,
ISTANBUL,Güngören,04.05.2026,2,,
ISTANBUL,Kadıköy,04.05.2026,12,,
ISTANBUL,Kartal,04.05.2026,6,,
ISTANBUL,Kağıthane,04.05.2026,3,,
ISTANBUL,Küçükçekmece,04.05.2026,14,,
ISTANBUL,Maltepe,04.05.2026,3,,
ISTANBUL,Pendik,04.05.2026,13,,
ISTANBUL,Sancaktepe,04.05.2026,21,,
ISTANBUL,Sarıyer,04.05.2026,11,,
ISTANBUL,Silivri,04.05.2026,1,,
ISTANBUL,Sultanbeyli,04.05.2026,11,,
ISTANBUL,Sultangazi,04.05.2026,10,,
ISTANBUL,Tuzla,04.05.2026,4,,
ISTANBUL,Zeytinburnu,04.05.2026,4,,
ISTANBUL,Çatalca,04.05.2026,3,,
ISTANBUL,Çekmeköy,04.05.2026,5,,
ISTANBUL,Ümraniye,04.05.2026,8,,
ISTANBUL,Üsküdar,04.05.2026,9,,
ISTANBUL,Şile,04.05.2026,4,,
ISTANBUL,Şişli,04.05.2026,10,,
KAHRAMANMARAS,Afşin,04.05.2026,6,,
KAHRAMANMARAS,Andırın,04.05.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,04.05.2026,11,,
KAHRAMANMARAS,Ekinözü,04.05.2026,4,,
KAHRAMANMARAS,Elbistan,04.05.2026,7,,
KAHRAMANMARAS,Göksun,04.05.2026,2,,
KAHRAMANMARAS,Onikişubat,04.05.2026,20,,
KAHRAMANMARAS,Pazarcık,04.05.2026,6,,
KAHRAMANMARAS,Türkoğlu,04.05.2026,10,,
KAHRAMANMARAS,Çağlayancerit,04.05.2026,2,,
KARABÜK,Eflani,04.05.2026,3,,
KARABÜK,Eskipazar,04.05.2026,4,,
KARABÜK,Karabük Merkez,04.05.2026,4,,
KARABÜK,Safranbolu,04.05.2026,3,,
KARABÜK,Yenice,04.05.2026,3,,
KASTAMONU,Araç,04.05.2026,3,,
KASTAMONU,Azdavay,04.05.2026,2,,
KASTAMONU,Ağlı,04.05.2026,1,,
KASTAMONU,Bozkurt,04.05.2026,3,,
KASTAMONU,Cide,04.05.2026,5,,
KASTAMONU,Daday,04.05.2026,3,,
KASTAMONU,Devrekani,04.05.2026,1,,
KASTAMONU,Doğanyurt,04.05.2026,5,,
KASTAMONU,Hanönü,04.05.2026,1,,
KASTAMONU,Kastamonu Merkez,04.05.2026,8,,
KASTAMONU,Küre,04.05.2026,1,,
KASTAMONU,Pınarbaşı,04.05.2026,1,,
KASTAMONU,Seydiler,04.05.2026,2,,
KASTAMONU,Taşköprü,04.05.2026,4,,
KASTAMONU,Tosya,04.05.2026,4,,
KASTAMONU,İhsangazi,04.05.2026,1,,
KASTAMONU,İnebolu,04.05.2026,4,,
KASTAMONU,Şenpazar,04.05.2026,2,,
KILIS,Elbeyli,04.05.2026,9,,
KILIS,Kilis Merkez,04.05.2026,8,,
KILIS,Musabeyli,04.05.2026,4,,
KILIS,Polateli,04.05.2026,3,,
KIRIKKALE,Bahşili,04.05.2026,4,,
KIRIKKALE,Balışeyh,04.05.2026,4,,
KIRIKKALE,Delice,04.05.2026,3,,
KIRIKKALE,Keskin,04.05.2026,6,,
KIRIKKALE,Kırıkkale Merkez,04.05.2026,10,,
KIRIKKALE,Sulakyurt,04.05.2026,2,,
KIRIKKALE,Yahşihan,04.05.2026,3,,
KIRIKKALE,Çelebi,04.05.2026,2,,
MERSIN,Akdeniz,04.05.2026,30,,
MERSIN,Anamur,04.05.2026,10,,
MERSIN,Aydıncık,04.05.2026,1,,
MERSIN,Bozyazı,04.05.2026,3,,
MERSIN,Erdemli,04.05.2026,25,,
MERSIN,Gülnar,04.05.2026,6,,
MERSIN,Mezitli,04.05.2026,10,,
MERSIN,Mut,04.05.2026,10,,
MERSIN,Silifke,04.05.2026,31,,
MERSIN,Tarsus,04.05.2026,21,,
MERSIN,Toroslar,04.05.2026,9,,
MERSIN,Yenişehir,04.05.2026,4,,
MERSIN,Çamlıyayla,04.05.2026,4,,
OSMANIYE,Bahçe,04.05.2026,1,,
OSMANIYE,Düziçi,04.05.2026,4,,
OSMANIYE,Kadirli,04.05.2026,16,,
OSMANIYE,Osmaniye Merkez,04.05.2026,9,,
OSMANIYE,Sumbas,04.05.2026,8,,
OSMANIYE,Toprakkale,04.05.2026,1,,
YALOVA,Altınova,04.05.2026,5,,
YALOVA,Armutlu,04.05.2026,1,,
YALOVA,Yalova Merkez,04.05.2026,3,,
YALOVA,Çiftlikköy,04.05.2026,6,,
YALOVA,Çınarcık,04.05.2026,1,,
ZONGULDAK,Devrek,04.05.2026,8,,
ZONGULDAK,Ereğli,04.05.2026,15,,
ZONGULDAK,Gökçebey,04.05.2026,2,,
ZONGULDAK,Kilimli,04.05.2026,3,,
ZONGULDAK,Kozlu,04.05.2026,3,,
ZONGULDAK,Zonguldak Merkez,04.05.2026,4,,
ZONGULDAK,Çaycuma,04.05.2026,10,,
