Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Çubuk,28.04.2026,11,,
ANKARA,Şereflikoçhisar,28.04.2026,6,,
ANTALYA,Akseki,28.04.2026,1,,
ANTALYA,Aksu,28.04.2026,4,,
ANTALYA,Alanya,28.04.2026,6,,
ANTALYA,Demre,28.04.2026,2,,
ANTALYA,Döşemealtı,28.04.2026,6,,
ANTALYA,Elmalı,28.04.2026,2,,
ANTALYA,Finike,28.04.2026,3,,
ANTALYA,Gazipaşa,28.04.2026,8,,
ANTALYA,Kaş,28.04.2026,4,,
ANTALYA,Kemer,28.04.2026,4,,
ANTALYA,Kepez,28.04.2026,2,,
ANTALYA,Konyaaltı,28.04.2026,6,,
ANTALYA,Korkuteli,28.04.2026,2,,
ANTALYA,Kumluca,28.04.2026,6,,
ANTALYA,Manavgat,28.04.2026,5,,
ANTALYA,Muratpaşa,28.04.2026,12,,
ANTALYA,Serik,28.04.2026,12,,
ANTALYA,İbradı,28.04.2026,2,,
BALIKESIR,Ayvalık,28.04.2026,6,,
BALIKESIR,Balya,28.04.2026,1,,
BALIKESIR,Bandırma,28.04.2026,5,,
BALIKESIR,Bigadiç,28.04.2026,2,,
BALIKESIR,Burhaniye,28.04.2026,6,,
BALIKESIR,Edremit,28.04.2026,6,,
BALIKESIR,Erdek,28.04.2026,4,,
BALIKESIR,Gömeç,28.04.2026,4,,
BALIKESIR,Havran,28.04.2026,2,,
BALIKESIR,Kepsut,28.04.2026,1,,
BALIKESIR,Manyas,28.04.2026,4,,
BALIKESIR,Marmara,28.04.2026,2,,
BALIKESIR,Savaştepe,28.04.2026,1,,
BALIKESIR,Susurluk,28.04.2026,1,,
BARTIN,Amasra,28.04.2026,3,,
BARTIN,Bartın Merkez,28.04.2026,12,,
BARTIN,Kurucaşile,28.04.2026,1,,
BARTIN,Ulus,28.04.2026,3,,
BURDUR,Bucak,28.04.2026,3,,
BURDUR,Burdur Merkez,28.04.2026,2,,
BURDUR,Gölhisar,28.04.2026,1,,
BURDUR,Tefenni,28.04.2026,1,,
BURDUR,Yeşilova,28.04.2026,1,,
BURDUR,Çavdır,28.04.2026,2,,
BURDUR,Çeltikçi,28.04.2026,1,,
BURSA,Gemlik,28.04.2026,9,,
BURSA,Gürsu,28.04.2026,3,,
BURSA,Karacabey,28.04.2026,6,,
BURSA,Keles,28.04.2026,1,,
BURSA,Kestel,28.04.2026,1,,
BURSA,Mudanya,28.04.2026,1,,
BURSA,Mustafakemalpaşa,28.04.2026,1,,
BURSA,Nilüfer,28.04.2026,7,,
BURSA,Orhangazi,28.04.2026,8,,
BURSA,Osmangazi,28.04.2026,23,,
BURSA,Yenişehir,28.04.2026,7,,
BURSA,Yıldırım,28.04.2026,17,,
BURSA,İnegöl,28.04.2026,6,,
CANAKKALE,Ayvacık,28.04.2026,7,,
CANAKKALE,Bayramiç,28.04.2026,2,,
CANAKKALE,Biga,28.04.2026,19,,
CANAKKALE,Ezine,28.04.2026,6,,
CANAKKALE,Gelibolu,28.04.2026,3,,
CANAKKALE,Lapseki,28.04.2026,2,,
CANAKKALE,Yenice,28.04.2026,1,,
CANAKKALE,Çan,28.04.2026,2,,
CANKIRI,Atkaracalar,28.04.2026,1,,
CANKIRI,Bayramören,28.04.2026,1,,
CANKIRI,Ilgaz,28.04.2026,2,,
CANKIRI,Korgun,28.04.2026,1,,
CANKIRI,Kurşunlu,28.04.2026,2,,
CANKIRI,Kızılırmak,28.04.2026,1,,
CANKIRI,Orta,28.04.2026,5,,
CANKIRI,Yapraklı,28.04.2026,3,,
CANKIRI,Çankırı Merkez,28.04.2026,3,,
CANKIRI,Çerkeş,28.04.2026,3,,
CANKIRI,Şabanözü,28.04.2026,1,,
GAZIANTEP,Araban,28.04.2026,4,,
GAZIANTEP,Karkamış,28.04.2026,2,,
GAZIANTEP,Nizip,28.04.2026,6,,
GAZIANTEP,Nurdağı,28.04.2026,3,,
GAZIANTEP,Oğuzeli,28.04.2026,11,,
GAZIANTEP,Yavuzeli,28.04.2026,5,,
GAZIANTEP,İslahiye,28.04.2026,8,,
GAZIANTEP,Şahinbey,28.04.2026,55,,
GAZIANTEP,Şehitkamil,28.04.2026,43,,
HATAY,Altınözü,28.04.2026,12,,
HATAY,Antakya,28.04.2026,42,,
HATAY,Arsuz,28.04.2026,4,,
HATAY,Belen,28.04.2026,2,,
HATAY,Defne,28.04.2026,16,,
HATAY,Dörtyol,28.04.2026,4,,
HATAY,Erzin,28.04.2026,1,,
HATAY,Hassa,28.04.2026,7,,
HATAY,Kumlu,28.04.2026,8,,
HATAY,Kırıkhan,28.04.2026,26,,
HATAY,Reyhanlı,28.04.2026,15,,
HATAY,Samandağ,28.04.2026,13,,
HATAY,Yayladağı,28.04.2026,10,,
HATAY,İskenderun,28.04.2026,7,,
ISPARTA,Eğirdir,28.04.2026,1,,
ISPARTA,Gönen,28.04.2026,1,,
ISPARTA,Isparta Merkez,28.04.2026,8,,
ISPARTA,Keçiborlu,28.04.2026,2,,
ISPARTA,Senirkent,28.04.2026,1,,
ISPARTA,Sütçüler,28.04.2026,1,,
ISPARTA,Şarkikaraağaç,28.04.2026,1,,
ISTANBUL,Arnavutköy,28.04.2026,6,,
ISTANBUL,Ataşehir,28.04.2026,5,,
ISTANBUL,Avcılar,28.04.2026,12,,
ISTANBUL,Bahçelievler,28.04.2026,8,,
ISTANBUL,Bakırköy,28.04.2026,2,,
ISTANBUL,Bayrampaşa,28.04.2026,1,,
ISTANBUL,Bağcılar,28.04.2026,16,,
ISTANBUL,Başakşehir,28.04.2026,6,,
ISTANBUL,Beykoz,28.04.2026,5,,
ISTANBUL,Beylikdüzü,28.04.2026,2,,
ISTANBUL,Beyoğlu,28.04.2026,4,,
ISTANBUL,Beşiktaş,28.04.2026,2,,
ISTANBUL,Büyükçekmece,28.04.2026,5,,
ISTANBUL,Esenler,28.04.2026,8,,
ISTANBUL,Esenyurt,28.04.2026,15,,
ISTANBUL,Eyüp,28.04.2026,4,,
ISTANBUL,Fatih,28.04.2026,20,,
ISTANBUL,Gaziosmanpaşa,28.04.2026,8,,
ISTANBUL,Güngören,28.04.2026,1,,
ISTANBUL,Kadıköy,28.04.2026,7,,
ISTANBUL,Kartal,28.04.2026,4,,
ISTANBUL,Kağıthane,28.04.2026,9,,
ISTANBUL,Küçükçekmece,28.04.2026,12,,
ISTANBUL,Maltepe,28.04.2026,14,,
ISTANBUL,Pendik,28.04.2026,20,,
ISTANBUL,Sancaktepe,28.04.2026,7,,
ISTANBUL,Sarıyer,28.04.2026,6,,
ISTANBUL,Silivri,28.04.2026,15,,
ISTANBUL,Sultanbeyli,28.04.2026,6,,
ISTANBUL,Sultangazi,28.04.2026,7,,
ISTANBUL,Tuzla,28.04.2026,3,,
ISTANBUL,Zeytinburnu,28.04.2026,11,,
ISTANBUL,Çatalca,28.04.2026,7,,
ISTANBUL,Çekmeköy,28.04.2026,4,,
ISTANBUL,Ümraniye,28.04.2026,17,,
ISTANBUL,Üsküdar,28.04.2026,8,,
ISTANBUL,Şile,28.04.2026,8,,
ISTANBUL,Şişli,28.04.2026,5,,
KAHRAMANMARAS,Afşin,28.04.2026,4,,
KAHRAMANMARAS,Andırın,28.04.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,28.04.2026,10,,
KAHRAMANMARAS,Elbistan,28.04.2026,12,,
KAHRAMANMARAS,Göksun,28.04.2026,2,,
KAHRAMANMARAS,Onikişubat,28.04.2026,17,,
KAHRAMANMARAS,Pazarcık,28.04.2026,22,,
KAHRAMANMARAS,Türkoğlu,28.04.2026,7,,
KAHRAMANMARAS,Çağlayancerit,28.04.2026,4,,
KARABÜK,Eflani,28.04.2026,3,,
KARABÜK,Eskipazar,28.04.2026,4,,
KARABÜK,Karabük Merkez,28.04.2026,3,,
KARABÜK,Ovacık,28.04.2026,3,,
KARABÜK,Safranbolu,28.04.2026,4,,
KARABÜK,Yenice,28.04.2026,3,,
KASTAMONU,Abana,28.04.2026,1,,
KASTAMONU,Araç,28.04.2026,3,,
KASTAMONU,Azdavay,28.04.2026,2,,
KASTAMONU,Bozkurt,28.04.2026,2,,
KASTAMONU,Cide,28.04.2026,4,,
KASTAMONU,Daday,28.04.2026,2,,
KASTAMONU,Devrekani,28.04.2026,5,,
KASTAMONU,Doğanyurt,28.04.2026,1,,
KASTAMONU,Hanönü,28.04.2026,3,,
KASTAMONU,Kastamonu Merkez,28.04.2026,12,,
KASTAMONU,Küre,28.04.2026,2,,
KASTAMONU,Pınarbaşı,28.04.2026,3,,
KASTAMONU,Seydiler,28.04.2026,2,,
KASTAMONU,Taşköprü,28.04.2026,3,,
KASTAMONU,Tosya,28.04.2026,5,,
KASTAMONU,Çatalzeytin,28.04.2026,5,,
KASTAMONU,İnebolu,28.04.2026,4,,
KASTAMONU,Şenpazar,28.04.2026,3,,
KILIS,Elbeyli,28.04.2026,2,,
KILIS,Kilis Merkez,28.04.2026,10,,
KILIS,Musabeyli,28.04.2026,1,,
KIRIKKALE,Bahşili,28.04.2026,2,,
KIRIKKALE,Delice,28.04.2026,5,,
KIRIKKALE,Keskin,28.04.2026,3,,
KIRIKKALE,Kırıkkale Merkez,28.04.2026,16,,
KIRIKKALE,Sulakyurt,28.04.2026,1,,
KIRIKKALE,Yahşihan,28.04.2026,4,,
MERSIN,Akdeniz,28.04.2026,13,,
MERSIN,Anamur,28.04.2026,1,,
MERSIN,Erdemli,28.04.2026,16,,
MERSIN,Gülnar,28.04.2026,2,,
MERSIN,Mezitli,28.04.2026,7,,
MERSIN,Mut,28.04.2026,8,,
MERSIN,Silifke,28.04.2026,7,,
MERSIN,Tarsus,28.04.2026,22,,
MERSIN,Toroslar,28.04.2026,16,,
MERSIN,Yenişehir,28.04.2026,6,,
OSMANIYE,Bahçe,28.04.2026,2,,
OSMANIYE,Düziçi,28.04.2026,5,,
OSMANIYE,Kadirli,28.04.2026,20,,
OSMANIYE,Sumbas,28.04.2026,3,,
SIVAS,Divriği,28.04.2026,2,,
SIVAS,Gemerek,28.04.2026,1,,
SIVAS,Gürün,28.04.2026,1,,
SIVAS,Hafik,28.04.2026,1,,
SIVAS,Kangal,28.04.2026,1,,
SIVAS,Koyulhisar,28.04.2026,1,,
SIVAS,Merkez,28.04.2026,14,,
SIVAS,Suşehri,28.04.2026,2,,
SIVAS,Ulaş,28.04.2026,3,,
SIVAS,Yıldızeli,28.04.2026,5,,
SIVAS,Zara,28.04.2026,5,,
SIVAS,Şarkışla,28.04.2026,2,,
TOKAT,Almus,28.04.2026,1,,
TOKAT,Artova,28.04.2026,2,,
TOKAT,Erbaa,28.04.2026,5,,
TOKAT,Niksar,28.04.2026,2,,
TOKAT,Pazar,28.04.2026,3,,
TOKAT,Sulusaray,28.04.2026,1,,
TOKAT,Tokat Merkez,28.04.2026,7,,
TOKAT,Yeşilyurt,28.04.2026,2,,
TOKAT,Zile,28.04.2026,3,,
YALOVA,Altınova,28.04.2026,1,,
YALOVA,Armutlu,28.04.2026,5,,
YALOVA,Termal,28.04.2026,1,,
YALOVA,Yalova Merkez,28.04.2026,9,,
YALOVA,Çiftlikköy,28.04.2026,3,,
YALOVA,Çınarcık,28.04.2026,11,,
YOZGAT,Akdağmadeni,28.04.2026,3,,
YOZGAT,Aydıncık,28.04.2026,1,,
YOZGAT,Boğazlıyan,28.04.2026,3,,
YOZGAT,Kadışehri,28.04.2026,1,,
YOZGAT,Saraykent,28.04.2026,1,,
YOZGAT,Sarıkaya,28.04.2026,3,,
YOZGAT,Sorgun,28.04.2026,5,,
YOZGAT,Yenifakılı,28.04.2026,1,,
YOZGAT,Yerköy,28.04.2026,1,,
YOZGAT,Yozgat Merkez,28.04.2026,3,,
YOZGAT,Çayıralan,28.04.2026,2,,
YOZGAT,Çekerek,28.04.2026,5,,
ZONGULDAK,Alaplı,28.04.2026,1,,
ZONGULDAK,Devrek,28.04.2026,6,,
ZONGULDAK,Ereğli,28.04.2026,8,,
ZONGULDAK,Kilimli,28.04.2026,1,,
ZONGULDAK,Kozlu,28.04.2026,2,,
ZONGULDAK,Zonguldak Merkez,28.04.2026,6,,
ZONGULDAK,Çaycuma,28.04.2026,9,,
