Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Pursaklar,28.04.2025,3,40.0381052,32.8969080
ANKARA,Sincan,28.04.2025,14,39.9655078,32.5794438
ANKARA,Yenimahalle,28.04.2025,12,39.9661061,32.8087786
ANKARA,Çamlıdere,28.04.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,28.04.2025,25,39.8853321,32.8554966
ANKARA,Çubuk,28.04.2025,10,40.2388964,33.0289470
ANTALYA,Akseki,28.04.2025,2,37.0473617,31.7908673
ANTALYA,Aksu,28.04.2025,7,36.9475051,30.8477050
ANTALYA,Alanya,28.04.2025,15,36.8865728,30.7030242
ANTALYA,Döşemealtı,28.04.2025,3,37.0229560,30.6013333
ANTALYA,Elmalı,28.04.2025,3,36.7383786,29.9183623
ANTALYA,Finike,28.04.2025,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,28.04.2025,4,36.2682712,32.3175066
ANTALYA,Kaş,28.04.2025,5,36.1993752,29.6413365
ANTALYA,Kemer,28.04.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,28.04.2025,22,36.9176296,30.7149914
ANTALYA,Konyaaltı,28.04.2025,7,36.8726128,30.6503649
ANTALYA,Korkuteli,28.04.2025,3,37.0666523,30.1970497
ANTALYA,Kumluca,28.04.2025,3,36.3669046,30.2858418
ANTALYA,Manavgat,28.04.2025,7,36.7870124,31.4406667
ANTALYA,Muratpaşa,28.04.2025,5,36.8888637,30.7208911
ANTALYA,Serik,28.04.2025,3,36.9168682,31.1047478
ANTALYA,İbradı,28.04.2025,2,37.0969444,31.5969351
BALIKESIR,Ayvalık,28.04.2025,9,39.3180962,26.6916708
BALIKESIR,Balya,28.04.2025,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,28.04.2025,19,39.6702937,27.9270724
BALIKESIR,Bandırma,28.04.2025,14,40.3554705,27.9697603
BALIKESIR,Bigadiç,28.04.2025,1,39.3913047,28.1319584
BALIKESIR,Burhaniye,28.04.2025,8,,
BALIKESIR,Edremit,28.04.2025,4,,
BALIKESIR,Erdek,28.04.2025,10,40.3974352,27.7909871
BALIKESIR,Gömeç,28.04.2025,4,,
BALIKESIR,Havran,28.04.2025,1,39.5576221,27.1002544
BALIKESIR,Manyas,28.04.2025,5,,
BALIKESIR,Marmara,28.04.2025,1,40.5861532,27.5567792
BALIKESIR,Savaştepe,28.04.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,28.04.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,28.04.2025,6,39.2387054,28.1749129
BARTIN,Amasra,28.04.2025,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,28.04.2025,7,41.6350461,32.3366205
BARTIN,Kurucaşile,28.04.2025,5,41.8438903,32.7207891
BARTIN,Ulus,28.04.2025,3,41.5835599,32.6397134
BURDUR,Bucak,28.04.2025,1,37.4567447,30.5855392
BURDUR,Burdur Merkez,28.04.2025,1,37.7248394,30.2887286
BURDUR,Karamanlı,28.04.2025,1,37.3709275,29.8225951
BURDUR,Tefenni,28.04.2025,1,37.3132492,29.7759765
BURDUR,Yeşilova,28.04.2025,1,37.5064376,29.7552378
BURDUR,Çeltikçi,28.04.2025,1,37.5337980,30.4826059
BURSA,Gemlik,28.04.2025,4,40.4301652,29.1570698
BURSA,Gürsu,28.04.2025,3,40.2175842,29.1935635
BURSA,Karacabey,28.04.2025,10,40.2159844,28.3590588
BURSA,Kestel,28.04.2025,2,40.2007544,29.2128704
BURSA,Mudanya,28.04.2025,11,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,28.04.2025,4,40.0350481,28.4132707
BURSA,Nilüfer,28.04.2025,15,40.2169975,28.9847907
BURSA,Orhaneli,28.04.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,28.04.2025,3,40.4955352,29.3108324
BURSA,Osmangazi,28.04.2025,23,40.1982203,29.0612098
BURSA,Yenişehir,28.04.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,28.04.2025,18,40.1867434,29.1261672
BURSA,İnegöl,28.04.2025,2,40.0800359,29.5096528
BURSA,İznik,28.04.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,28.04.2025,4,39.6011850,26.4031312
CANAKKALE,Bayramiç,28.04.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,28.04.2025,9,40.2269793,27.2428365
CANAKKALE,Bozcaada,28.04.2025,1,39.8347344,26.0701917
CANAKKALE,Eceabat,28.04.2025,1,40.1852143,26.3590969
CANAKKALE,Ezine,28.04.2025,7,39.7859291,26.3396872
CANAKKALE,Gelibolu,28.04.2025,8,40.4054063,26.6722539
CANAKKALE,Gökçeada,28.04.2025,2,40.2003874,25.9084625
CANAKKALE,Lapseki,28.04.2025,5,40.3443674,26.6845975
CANAKKALE,Yenice,28.04.2025,3,39.9297524,27.2555358
CANAKKALE,Çan,28.04.2025,4,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,28.04.2025,13,40.1462710,26.4028892
CANKIRI,Atkaracalar,28.04.2025,3,40.8161362,33.0753942
CANKIRI,Bayramören,28.04.2025,1,40.9430710,33.2039568
CANKIRI,Eldivan,28.04.2025,1,40.5306791,33.4966173
CANKIRI,Ilgaz,28.04.2025,1,40.9248870,33.6253409
CANKIRI,Kurşunlu,28.04.2025,5,40.8407250,33.2613479
CANKIRI,Kızılırmak,28.04.2025,2,40.3459757,33.9872410
CANKIRI,Orta,28.04.2025,2,40.6270258,33.1077491
CANKIRI,Yapraklı,28.04.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,28.04.2025,6,40.5971947,33.6212704
CANKIRI,Çerkeş,28.04.2025,2,40.8129853,32.8878810
CANKIRI,Şabanözü,28.04.2025,6,40.4831599,33.2826151
EDIRNE,Edirne Merkez,28.04.2025,6,41.6759327,26.5587225
EDIRNE,Enez,28.04.2025,4,40.7250280,26.0845671
EDIRNE,Havsa,28.04.2025,1,41.5493038,26.8205643
EDIRNE,Keşan,28.04.2025,7,40.8548793,26.6303057
EDIRNE,Meriç,28.04.2025,1,41.1913411,26.4200800
EDIRNE,Süloğlu,28.04.2025,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,28.04.2025,2,41.2625897,26.6855961
EDIRNE,İpsala,28.04.2025,7,40.9217064,26.3839845
GAZIANTEP,Araban,28.04.2025,1,37.4252863,37.6894188
GAZIANTEP,Karkamış,28.04.2025,2,36.8319843,37.9994474
GAZIANTEP,Nizip,28.04.2025,3,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,28.04.2025,8,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,28.04.2025,2,37.3178676,37.5669351
GAZIANTEP,Şahinbey,28.04.2025,16,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,28.04.2025,14,37.0727587,37.3949769
HATAY,Altınözü,28.04.2025,8,36.1143379,36.2495604
HATAY,Antakya,28.04.2025,41,36.2036546,36.1637648
HATAY,Arsuz,28.04.2025,5,36.4125694,35.8865358
HATAY,Belen,28.04.2025,4,36.4916742,36.1944459
HATAY,Defne,28.04.2025,9,36.1951853,36.1476639
HATAY,Dörtyol,28.04.2025,9,36.8371017,36.2274002
HATAY,Erzin,28.04.2025,3,36.9558796,36.1991080
HATAY,Hassa,28.04.2025,9,36.8001098,36.5172243
HATAY,Kumlu,28.04.2025,9,36.3647906,36.4540903
HATAY,Kırıkhan,28.04.2025,19,36.4989553,36.3621728
HATAY,Reyhanlı,28.04.2025,14,36.2684483,36.5672311
HATAY,Samandağ,28.04.2025,6,36.0851597,35.9799375
HATAY,Yayladağı,28.04.2025,3,35.9029545,36.0625987
HATAY,İskenderun,28.04.2025,4,36.5902266,36.1710354
ISPARTA,Eğirdir,28.04.2025,5,37.8741257,30.8490411
ISPARTA,Gelendost,28.04.2025,1,38.1214712,31.0137107
ISPARTA,Gönen,28.04.2025,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,28.04.2025,1,37.7631697,30.5545299
ISPARTA,Yalvaç,28.04.2025,2,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,28.04.2025,2,38.0807120,31.3660929
ISTANBUL,Arnavutköy,28.04.2025,5,41.1844710,28.7412446
ISTANBUL,Ataşehir,28.04.2025,4,40.9929379,29.1135187
ISTANBUL,Avcılar,28.04.2025,7,40.9799389,28.7216689
ISTANBUL,Bahçelievler,28.04.2025,4,41.0030495,28.8657701
ISTANBUL,Bakırköy,28.04.2025,9,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,28.04.2025,3,41.0345549,28.9118417
ISTANBUL,Bağcılar,28.04.2025,8,41.0345470,28.8567558
ISTANBUL,Başakşehir,28.04.2025,6,41.1075794,28.7950711
ISTANBUL,Beykoz,28.04.2025,10,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,28.04.2025,7,41.0037541,28.6372583
ISTANBUL,Beyoğlu,28.04.2025,10,41.0284233,28.9736808
ISTANBUL,Beşiktaş,28.04.2025,13,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,28.04.2025,7,41.0216540,28.5797570
ISTANBUL,Esenler,28.04.2025,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,28.04.2025,21,41.0342862,28.6801113
ISTANBUL,Eyüp,28.04.2025,4,41.0478358,28.9327383
ISTANBUL,Fatih,28.04.2025,8,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,28.04.2025,9,41.0578305,28.9122452
ISTANBUL,Güngören,28.04.2025,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,28.04.2025,2,40.9912955,29.0245631
ISTANBUL,Kartal,28.04.2025,5,40.8885800,29.1856536
ISTANBUL,Kağıthane,28.04.2025,1,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,28.04.2025,2,40.9918737,28.7711956
ISTANBUL,Maltepe,28.04.2025,8,40.9247539,29.1310782
ISTANBUL,Pendik,28.04.2025,7,40.8768715,29.2349672
ISTANBUL,Sancaktepe,28.04.2025,3,40.9905196,29.2288624
ISTANBUL,Sarıyer,28.04.2025,6,41.1685803,29.0572623
ISTANBUL,Silivri,28.04.2025,32,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,28.04.2025,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,28.04.2025,4,41.1043344,28.8614367
ISTANBUL,Tuzla,28.04.2025,1,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,28.04.2025,1,40.9898653,28.9037467
ISTANBUL,Çatalca,28.04.2025,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,28.04.2025,6,41.0351579,29.1739149
ISTANBUL,Ümraniye,28.04.2025,6,41.0256362,29.0963049
ISTANBUL,Üsküdar,28.04.2025,2,41.0265498,29.0151321
ISTANBUL,Şile,28.04.2025,1,41.1744067,29.6125216
ISTANBUL,Şişli,28.04.2025,8,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,28.04.2025,5,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,28.04.2025,7,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,28.04.2025,9,37.5797742,36.9312400
KAHRAMANMARAS,Ekinözü,28.04.2025,3,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,28.04.2025,17,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,28.04.2025,4,38.0214898,36.4946340
KAHRAMANMARAS,Onikişubat,28.04.2025,8,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,28.04.2025,5,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,28.04.2025,9,37.3864782,36.8474237
KARABÜK,Eflani,28.04.2025,1,41.4229445,32.9581882
KARABÜK,Eskipazar,28.04.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,28.04.2025,4,41.1955402,32.6231154
KARABÜK,Ovacık,28.04.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,28.04.2025,2,41.2456658,32.6929575
KARABÜK,Yenice,28.04.2025,3,41.2006661,32.3279252
KASTAMONU,Abana,28.04.2025,1,41.9785014,34.0077229
KASTAMONU,Azdavay,28.04.2025,2,41.6420759,33.3009356
KASTAMONU,Bozkurt,28.04.2025,5,41.9587980,34.0126284
KASTAMONU,Cide,28.04.2025,1,41.8915711,33.0037120
KASTAMONU,Daday,28.04.2025,3,41.4751559,33.4637485
KASTAMONU,Devrekani,28.04.2025,4,41.6025639,33.8370923
KASTAMONU,Doğanyurt,28.04.2025,7,42.0055970,33.4604573
KASTAMONU,Hanönü,28.04.2025,2,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,28.04.2025,12,41.3765359,33.7770087
KASTAMONU,Küre,28.04.2025,3,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,28.04.2025,5,41.6036031,33.1108755
KASTAMONU,Seydiler,28.04.2025,2,41.6188450,33.7186254
KASTAMONU,Taşköprü,28.04.2025,6,41.5074775,34.2128338
KASTAMONU,Tosya,28.04.2025,2,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,28.04.2025,3,41.9531105,34.2226751
KASTAMONU,İnebolu,28.04.2025,3,41.9785763,33.7599031
KASTAMONU,Şenpazar,28.04.2025,1,41.8085991,33.2328731
KILIS,Elbeyli,28.04.2025,2,36.6750392,37.4668663
KILIS,Kilis Merkez,28.04.2025,4,36.7165552,37.1146069
KILIS,Musabeyli,28.04.2025,1,36.8861294,36.9155864
KILIS,Polateli,28.04.2025,2,36.8408425,37.1428787
KIRIKKALE,Bahşili,28.04.2025,2,39.8132520,33.4717917
KIRIKKALE,Balışeyh,28.04.2025,1,39.9097195,33.7183432
KIRIKKALE,Delice,28.04.2025,3,39.9455172,34.0312969
KIRIKKALE,Keskin,28.04.2025,4,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,28.04.2025,12,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,28.04.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,28.04.2025,2,39.8497536,33.4524210
KIRKLARELI,Babaeski,28.04.2025,5,41.4302616,27.0917789
KIRKLARELI,Demirköy,28.04.2025,5,41.8241512,27.7651465
KIRKLARELI,Kofçaz,28.04.2025,2,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,28.04.2025,3,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,28.04.2025,14,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,28.04.2025,2,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,28.04.2025,3,41.6254954,27.5157753
KIRKLARELI,Vize,28.04.2025,2,41.5728684,27.7670379
MERSIN,Akdeniz,28.04.2025,8,36.8020590,34.6332105
MERSIN,Anamur,28.04.2025,1,36.0803230,32.8312106
MERSIN,Erdemli,28.04.2025,10,36.6057089,34.3102872
MERSIN,Mezitli,28.04.2025,3,36.7495289,34.5307018
MERSIN,Mut,28.04.2025,11,36.6434207,33.4372630
MERSIN,Silifke,28.04.2025,13,36.3778166,33.9260372
MERSIN,Tarsus,28.04.2025,18,36.9164834,34.8951490
MERSIN,Toroslar,28.04.2025,6,36.8208212,34.6104636
MERSIN,Yenişehir,28.04.2025,9,36.7822772,34.5924486
MERSIN,Çamlıyayla,28.04.2025,2,37.1665396,34.5934427
OSMANIYE,Bahçe,28.04.2025,2,37.2042113,36.5820496
OSMANIYE,Düziçi,28.04.2025,3,37.2401223,36.4534072
OSMANIYE,Osmaniye Merkez,28.04.2025,5,37.3556649,33.7088642
SIVAS,Altınyayla,28.04.2025,1,39.2716679,36.7515480
SIVAS,Divriği,28.04.2025,3,39.3713764,38.1178512
SIVAS,Gölova,28.04.2025,1,40.0612887,38.6084307
SIVAS,Gürün,28.04.2025,1,38.7213343,37.2709350
SIVAS,Kangal,28.04.2025,7,39.2356593,37.3909121
SIVAS,Koyulhisar,28.04.2025,4,40.3013210,37.8322757
SIVAS,Merkez,28.04.2025,12,39.7912600,36.3812140
SIVAS,Suşehri,28.04.2025,2,40.1627343,38.0855664
SIVAS,Ulaş,28.04.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,28.04.2025,4,39.8667215,36.6016346
SIVAS,Zara,28.04.2025,6,39.8972011,37.7590730
SIVAS,İmranlı,28.04.2025,4,39.8760006,38.1129304
SIVAS,Şarkışla,28.04.2025,2,39.3504952,36.4097977
TEKIRDAĞ,Ergene,28.04.2025,1,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,28.04.2025,3,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,28.04.2025,8,41.3268579,27.9761514
TEKIRDAĞ,Malkara,28.04.2025,6,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,28.04.2025,10,40.9693702,27.9550008
TEKIRDAĞ,Saray,28.04.2025,3,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,28.04.2025,14,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,28.04.2025,4,41.2862482,27.9994680
TEKIRDAĞ,Çorlu,28.04.2025,5,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,28.04.2025,3,40.6148728,27.1121862
TOKAT,Almus,28.04.2025,3,40.3750133,36.9037319
TOKAT,Artova,28.04.2025,2,40.1175267,36.2915348
TOKAT,Erbaa,28.04.2025,4,40.6727976,36.5715055
TOKAT,Reşadiye,28.04.2025,1,40.3920693,37.3383223
TOKAT,Sulusaray,28.04.2025,1,39.9974984,36.0836070
TOKAT,Tokat Merkez,28.04.2025,1,40.3233534,36.5521620
TOKAT,Turhal,28.04.2025,1,40.3868287,36.0838319
TOKAT,Zile,28.04.2025,2,40.3005345,35.8823475
YALOVA,Armutlu,28.04.2025,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,28.04.2025,2,40.6582529,29.2699916
YALOVA,Çiftlikköy,28.04.2025,4,40.6645227,29.3229213
YALOVA,Çınarcık,28.04.2025,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,28.04.2025,1,39.6612219,35.8805457
YOZGAT,Aydıncık,28.04.2025,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,28.04.2025,2,39.1912590,35.2462844
YOZGAT,Kadışehri,28.04.2025,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,28.04.2025,5,39.4935902,35.3755098
YOZGAT,Sorgun,28.04.2025,9,39.8098675,35.1854305
YOZGAT,Yerköy,28.04.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,28.04.2025,1,,
YOZGAT,Çekerek,28.04.2025,3,40.0649573,35.5072503
ZONGULDAK,Alaplı,28.04.2025,2,41.1803750,31.3861776
ZONGULDAK,Devrek,28.04.2025,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,28.04.2025,9,41.2795516,31.4229672
ZONGULDAK,Gökçebey,28.04.2025,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,28.04.2025,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,28.04.2025,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,28.04.2025,8,41.4506981,31.7919867
ZONGULDAK,Çaycuma,28.04.2025,5,41.4269456,32.0728211
