Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Bandırma,31.05.2026,2,,
BALIKESIR,Bigadiç,31.05.2026,97,,
BALIKESIR,Burhaniye,31.05.2026,27,,
BALIKESIR,Dursunbey,31.05.2026,2,,
BALIKESIR,Edremit,31.05.2026,119,,
BALIKESIR,Erdek,31.05.2026,1,,
BALIKESIR,Gömeç,31.05.2026,8,,
BALIKESIR,Havran,31.05.2026,2,,
BALIKESIR,Susurluk,31.05.2026,162,,
BALIKESIR,Sındırgı,31.05.2026,6,,
BALIKESIR,İvrindi,31.05.2026,1,,
BARTIN,Amasra,31.05.2026,5,,
BARTIN,Bartın Merkez,31.05.2026,20,,
BARTIN,Kurucaşile,31.05.2026,2,,
BARTIN,Ulus,31.05.2026,5,,
BURDUR,Ağlasun,31.05.2026,1,,
BURDUR,Burdur Merkez,31.05.2026,2,,
BURSA,Gemlik,31.05.2026,5,,
BURSA,Gürsu,31.05.2026,3,,
BURSA,Karacabey,31.05.2026,3,,
BURSA,Kestel,31.05.2026,4,,
BURSA,Mudanya,31.05.2026,8,,
BURSA,Mustafakemalpaşa,31.05.2026,144,,
BURSA,Nilüfer,31.05.2026,69,,
BURSA,Orhaneli,31.05.2026,1,,
BURSA,Orhangazi,31.05.2026,3,,
BURSA,Osmangazi,31.05.2026,16,,
BURSA,Yenişehir,31.05.2026,3,,
BURSA,Yıldırım,31.05.2026,5,,
BURSA,İnegöl,31.05.2026,5,,
BURSA,İznik,31.05.2026,2,,
CANAKKALE,Ayvacık,31.05.2026,3,,
CANAKKALE,Bayramiç,31.05.2026,3,,
CANAKKALE,Biga,31.05.2026,13,,
CANAKKALE,Bozcaada,31.05.2026,1,,
CANAKKALE,Ezine,31.05.2026,8,,
CANAKKALE,Gelibolu,31.05.2026,3,,
CANAKKALE,Lapseki,31.05.2026,3,,
CANAKKALE,Çanakkale Merkez,31.05.2026,5,,
CANKIRI,Bayramören,31.05.2026,2,,
CANKIRI,Eldivan,31.05.2026,3,,
CANKIRI,Korgun,31.05.2026,4,,
CANKIRI,Kurşunlu,31.05.2026,1,,
CANKIRI,Orta,31.05.2026,1,,
CANKIRI,Yapraklı,31.05.2026,1,,
CANKIRI,Çankırı Merkez,31.05.2026,3,,
CANKIRI,Çerkeş,31.05.2026,1,,
CANKIRI,Şabanözü,31.05.2026,2,,
GAZIANTEP,Araban,31.05.2026,3,,
GAZIANTEP,Nurdağı,31.05.2026,3,,
GAZIANTEP,Oğuzeli,31.05.2026,9,,
GAZIANTEP,Yavuzeli,31.05.2026,1,,
GAZIANTEP,İslahiye,31.05.2026,9,,
GAZIANTEP,Şahinbey,31.05.2026,23,,
GAZIANTEP,Şehitkamil,31.05.2026,24,,
HATAY,Altınözü,31.05.2026,5,,
HATAY,Antakya,31.05.2026,16,,
HATAY,Arsuz,31.05.2026,6,,
HATAY,Belen,31.05.2026,1,,
HATAY,Defne,31.05.2026,24,,
HATAY,Dörtyol,31.05.2026,3,,
HATAY,Erzin,31.05.2026,3,,
HATAY,Hassa,31.05.2026,4,,
HATAY,Kumlu,31.05.2026,3,,
HATAY,Kırıkhan,31.05.2026,7,,
HATAY,Payas,31.05.2026,1,,
HATAY,Reyhanlı,31.05.2026,5,,
HATAY,Samandağ,31.05.2026,8,,
HATAY,Yayladağı,31.05.2026,5,,
HATAY,İskenderun,31.05.2026,5,,
ISPARTA,Eğirdir,31.05.2026,2,,
ISPARTA,Isparta Merkez,31.05.2026,4,,
ISPARTA,Keçiborlu,31.05.2026,1,,
ISPARTA,Yalvaç,31.05.2026,1,,
ISTANBUL,Adalar,31.05.2026,2,,
ISTANBUL,Arnavutköy,31.05.2026,5,,
ISTANBUL,Ataşehir,31.05.2026,4,,
ISTANBUL,Avcılar,31.05.2026,5,,
ISTANBUL,Bahçelievler,31.05.2026,3,,
ISTANBUL,Bakırköy,31.05.2026,3,,
ISTANBUL,Bağcılar,31.05.2026,3,,
ISTANBUL,Başakşehir,31.05.2026,6,,
ISTANBUL,Beykoz,31.05.2026,2,,
ISTANBUL,Beylikdüzü,31.05.2026,1,,
ISTANBUL,Beyoğlu,31.05.2026,6,,
ISTANBUL,Beşiktaş,31.05.2026,6,,
ISTANBUL,Büyükçekmece,31.05.2026,6,,
ISTANBUL,Esenler,31.05.2026,2,,
ISTANBUL,Esenyurt,31.05.2026,15,,
ISTANBUL,Eyüp,31.05.2026,12,,
ISTANBUL,Fatih,31.05.2026,3,,
ISTANBUL,Gaziosmanpaşa,31.05.2026,3,,
ISTANBUL,Kağıthane,31.05.2026,4,,
ISTANBUL,Küçükçekmece,31.05.2026,10,,
ISTANBUL,Maltepe,31.05.2026,1,,
ISTANBUL,Pendik,31.05.2026,6,,
ISTANBUL,Sancaktepe,31.05.2026,5,,
ISTANBUL,Sarıyer,31.05.2026,3,,
ISTANBUL,Silivri,31.05.2026,11,,
ISTANBUL,Sultanbeyli,31.05.2026,4,,
ISTANBUL,Sultangazi,31.05.2026,2,,
ISTANBUL,Tuzla,31.05.2026,2,,
ISTANBUL,Ümraniye,31.05.2026,8,,
ISTANBUL,Üsküdar,31.05.2026,8,,
ISTANBUL,Şile,31.05.2026,5,,
ISTANBUL,Şişli,31.05.2026,3,,
KAHRAMANMARAS,Afşin,31.05.2026,9,,
KAHRAMANMARAS,Andırın,31.05.2026,5,,
KAHRAMANMARAS,Dulkadiroğlu,31.05.2026,1,,
KAHRAMANMARAS,Elbistan,31.05.2026,5,,
KAHRAMANMARAS,Göksun,31.05.2026,2,,
KAHRAMANMARAS,Onikişubat,31.05.2026,9,,
KAHRAMANMARAS,Pazarcık,31.05.2026,3,,
KAHRAMANMARAS,Türkoğlu,31.05.2026,1,,
KAHRAMANMARAS,Çağlayancerit,31.05.2026,1,,
KARABÜK,Eflani,31.05.2026,4,,
KARABÜK,Karabük Merkez,31.05.2026,4,,
KARABÜK,Ovacık,31.05.2026,1,,
KARABÜK,Safranbolu,31.05.2026,2,,
KARABÜK,Yenice,31.05.2026,2,,
KASTAMONU,Araç,31.05.2026,5,,
KASTAMONU,Azdavay,31.05.2026,4,,
KASTAMONU,Ağlı,31.05.2026,1,,
KASTAMONU,Bozkurt,31.05.2026,4,,
KASTAMONU,Cide,31.05.2026,2,,
KASTAMONU,Daday,31.05.2026,1,,
KASTAMONU,Devrekani,31.05.2026,1,,
KASTAMONU,Kastamonu Merkez,31.05.2026,8,,
KASTAMONU,Küre,31.05.2026,1,,
KASTAMONU,Pınarbaşı,31.05.2026,2,,
KASTAMONU,Seydiler,31.05.2026,3,,
KASTAMONU,Taşköprü,31.05.2026,4,,
KASTAMONU,Tosya,31.05.2026,1,,
KASTAMONU,Çatalzeytin,31.05.2026,4,,
KASTAMONU,İhsangazi,31.05.2026,1,,
KASTAMONU,İnebolu,31.05.2026,3,,
KILIS,Elbeyli,31.05.2026,3,,
KILIS,Kilis Merkez,31.05.2026,30,,
KILIS,Musabeyli,31.05.2026,3,,
KIRIKKALE,Bahşili,31.05.2026,2,,
KIRIKKALE,Balışeyh,31.05.2026,8,,
KIRIKKALE,Delice,31.05.2026,3,,
KIRIKKALE,Karakeçili,31.05.2026,1,,
KIRIKKALE,Keskin,31.05.2026,1,,
KIRIKKALE,Kırıkkale Merkez,31.05.2026,8,,
KIRIKKALE,Yahşihan,31.05.2026,1,,
KIRIKKALE,Çelebi,31.05.2026,1,,
MERSIN,Akdeniz,31.05.2026,6,,
MERSIN,Anamur,31.05.2026,1,,
MERSIN,Erdemli,31.05.2026,13,,
MERSIN,Mezitli,31.05.2026,2,,
MERSIN,Mut,31.05.2026,16,,
MERSIN,Tarsus,31.05.2026,18,,
MERSIN,Toroslar,31.05.2026,7,,
MERSIN,Yenişehir,31.05.2026,3,,
MERSIN,Çamlıyayla,31.05.2026,1,,
OSMANIYE,Kadirli,31.05.2026,10,,
OSMANIYE,Osmaniye Merkez,31.05.2026,10,,
OSMANIYE,Sumbas,31.05.2026,5,,
OSMANIYE,Toprakkale,31.05.2026,5,,
YALOVA,Altınova,31.05.2026,345,,
YALOVA,Yalova Merkez,31.05.2026,5,,
YALOVA,Çiftlikköy,31.05.2026,1,,
YALOVA,Çınarcık,31.05.2026,2,,
ZONGULDAK,Devrek,31.05.2026,8,,
ZONGULDAK,Ereğli,31.05.2026,8,,
ZONGULDAK,Gökçebey,31.05.2026,13,,
ZONGULDAK,Kilimli,31.05.2026,2,,
ZONGULDAK,Kozlu,31.05.2026,1,,
ZONGULDAK,Zonguldak Merkez,31.05.2026,10,,
ZONGULDAK,Çaycuma,31.05.2026,28,,
