Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
HATAY,Yayladağı,03.12.2024,7,35.9029545,36.0625987
HATAY,İskenderun,03.12.2024,10,36.5902266,36.1710354
ICEL,Akdeniz,03.12.2024,19,36.802059,34.6332105
ICEL,Erdemli,03.12.2024,14,36.6057089,34.3102872
ICEL,Mezitli,03.12.2024,13,36.7495289,34.5307018
ICEL,Mut,03.12.2024,6,36.6434207,33.437263
ICEL,Silifke,03.12.2024,7,36.3778166,33.9260372
ICEL,Tarsus,03.12.2024,29,36.9164834,34.895149
ICEL,Toroslar,03.12.2024,14,36.8208212,34.6104636
ICEL,Yenişehir,03.12.2024,3,36.7822772,34.5924486
ICEL,Çamlıyayla,03.12.2024,1,37.1665396,34.5934427
ISPARTA,Eğirdir,03.12.2024,2,37.8741257,30.8490411
ISPARTA,Gelendost,03.12.2024,1,38.1214712,31.0137107
ISPARTA,Gönen,03.12.2024,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,03.12.2024,3,37.7709545,30.5512931
ISPARTA,Senirkent,03.12.2024,2,38.107803,30.5503493
ISPARTA,Sütçüler,03.12.2024,1,37.4949942,30.9805605
ISPARTA,Uluborlu,03.12.2024,1,38.0787411,30.4491758
ISPARTA,Yalvaç,03.12.2024,1,38.2994784,31.1759426
ISPARTA,Yenişarbademli,03.12.2024,1,37.7075326,31.3882307
ISTANBUL,Arnavutköy,03.12.2024,6,41.184471,28.7412446
ISTANBUL,Ataşehir,03.12.2024,6,40.9929379,29.1135187
ISTANBUL,Avcılar,03.12.2024,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,03.12.2024,6,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,03.12.2024,11,41.0345549,28.9118417
ISTANBUL,Bağcılar,03.12.2024,4,41.034547,28.8567558
ISTANBUL,Başakşehir,03.12.2024,6,41.1075794,28.7950711
ISTANBUL,Beykoz,03.12.2024,1,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,03.12.2024,6,41.0037541,28.6372583
ISTANBUL,Beyoğlu,03.12.2024,11,41.0284233,28.9736808
ISTANBUL,Beşiktaş,03.12.2024,6,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,03.12.2024,9,41.021654,28.579757
ISTANBUL,Esenler,03.12.2024,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,03.12.2024,22,41.0342862,28.6801113
ISTANBUL,Eyüp,03.12.2024,7,41.0478358,28.9327383
ISTANBUL,Fatih,03.12.2024,16,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,03.12.2024,4,41.0578305,28.9122452
ISTANBUL,Güngören,03.12.2024,5,41.0252832,28.8726498
ISTANBUL,Kadıköy,03.12.2024,12,40.9912955,29.0245631
ISTANBUL,Kartal,03.12.2024,8,40.88858,29.1856536
ISTANBUL,Kağıthane,03.12.2024,3,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,03.12.2024,18,40.9918737,28.7711956
ISTANBUL,Maltepe,03.12.2024,9,40.9247539,29.1310782
ISTANBUL,Pendik,03.12.2024,7,40.8768715,29.2349672
ISTANBUL,Sancaktepe,03.12.2024,6,40.9905196,29.2288624
ISTANBUL,Sarıyer,03.12.2024,13,41.1685803,29.0572623
ISTANBUL,Silivri,03.12.2024,11,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,03.12.2024,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,03.12.2024,12,41.1043344,28.8614367
ISTANBUL,Tuzla,03.12.2024,8,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,03.12.2024,3,40.9898653,28.9037467
ISTANBUL,Çatalca,03.12.2024,8,41.1436804,28.4605154
ISTANBUL,Çekmeköy,03.12.2024,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,03.12.2024,5,41.0256362,29.0963049
ISTANBUL,Üsküdar,03.12.2024,8,41.0265498,29.0151321
ISTANBUL,Şile,03.12.2024,9,41.1744067,29.6125216
ISTANBUL,Şişli,03.12.2024,11,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,03.12.2024,9,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,03.12.2024,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,03.12.2024,17,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,03.12.2024,7,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,03.12.2024,5,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,03.12.2024,19,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,03.12.2024,4,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,03.12.2024,4,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,03.12.2024,2,37.7499656,37.2927846
KARABÜK,Eflani,03.12.2024,3,41.4229445,32.9581882
KARABÜK,Eskipazar,03.12.2024,4,40.9446697,32.5314185
KARABÜK,Karabük Merkez,03.12.2024,4,41.1955402,32.6231154
KARABÜK,Ovacık,03.12.2024,2,41.0758865,32.9200088
KARABÜK,Safranbolu,03.12.2024,1,41.2456658,32.6929575
KARABÜK,Yenice,03.12.2024,4,41.2006661,32.3279252
KASTAMONU,Abana,03.12.2024,1,41.9785014,34.0077229
KASTAMONU,Araç,03.12.2024,1,41.2412014,33.324933
KASTAMONU,Azdavay,03.12.2024,2,41.6420759,33.3009356
KASTAMONU,Ağlı,03.12.2024,3,41.6871527,33.5537946
KASTAMONU,Bozkurt,03.12.2024,3,41.958798,34.0126284
KASTAMONU,Cide,03.12.2024,4,41.8915711,33.003712
KASTAMONU,Daday,03.12.2024,7,41.4751559,33.4637485
KASTAMONU,Devrekani,03.12.2024,6,41.6025639,33.8370923
KASTAMONU,Doğanyurt,03.12.2024,2,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,03.12.2024,22,41.3765359,33.7770087
KASTAMONU,Küre,03.12.2024,1,41.8058822,33.710262
KASTAMONU,Taşköprü,03.12.2024,6,41.5074775,34.2128338
KASTAMONU,Tosya,03.12.2024,6,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,03.12.2024,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,03.12.2024,4,41.2040122,33.5559175
KASTAMONU,İnebolu,03.12.2024,3,41.9785763,33.7599031
KASTAMONU,Şenpazar,03.12.2024,2,41.8085991,33.2328731
KILIS,Elbeyli,03.12.2024,3,36.6750392,37.4668663
KILIS,Kilis Merkez,03.12.2024,15,36.7165552,37.1146069
KILIS,Musabeyli,03.12.2024,2,36.8861294,36.9155864
KIRIKKALE,Balışeyh,03.12.2024,1,39.9097195,33.7183432
KIRIKKALE,Delice,03.12.2024,2,39.9455172,34.0312969
KIRIKKALE,Karakeçili,03.12.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,03.12.2024,3,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,03.12.2024,14,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,03.12.2024,3,40.1576767,33.7156669
KIRIKKALE,Yahşihan,03.12.2024,2,39.8497536,33.452421
KIRIKKALE,Çelebi,03.12.2024,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,03.12.2024,1,41.4302616,27.0917789
KIRKLARELI,Demirköy,03.12.2024,1,41.8241512,27.7651465
KIRKLARELI,Kofçaz,03.12.2024,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,03.12.2024,1,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,03.12.2024,1,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,03.12.2024,1,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,03.12.2024,1,41.6254954,27.5157753
KIRKLARELI,Vize,03.12.2024,3,41.5728684,27.7670379
OSMANIYE,Düziçi,03.12.2024,1,37.2401223,36.4534072
OSMANIYE,Kadirli,03.12.2024,11,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,03.12.2024,6,37.3556649,33.70886424752913
OSMANIYE,Sumbas,03.12.2024,1,37.4536229,36.0247595
OSMANIYE,Toprakkale,03.12.2024,3,37.067132,36.1460016
SIVAS,Akıncılar,03.12.2024,2,40.0787174,38.3468396
SIVAS,Altınyayla,03.12.2024,2,39.2716679,36.751548
SIVAS,Divriği,03.12.2024,2,39.3713764,38.1178512
SIVAS,Gemerek,03.12.2024,2,39.1831222,36.0711044
SIVAS,Gölova,03.12.2024,1,40.0612887,38.6084307
SIVAS,Kangal,03.12.2024,2,39.2356593,37.3909121
SIVAS,Koyulhisar,03.12.2024,1,40.301321,37.8322757
SIVAS,Merkez,03.12.2024,5,39.7503572,37.0145185
SIVAS,Suşehri,03.12.2024,2,40.1627343,38.0855664
SIVAS,Yıldızeli,03.12.2024,9,39.8667215,36.6016346
SIVAS,Zara,03.12.2024,3,39.8972011,37.759073
SIVAS,İmranlı,03.12.2024,1,39.8760006,38.1129304
SIVAS,Şarkışla,03.12.2024,2,39.3504952,36.4097977
TEKIRDAĞ,Ergene,03.12.2024,9,41.1877355,27.7677796
TEKIRDAĞ,Kapaklı,03.12.2024,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,03.12.2024,4,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,03.12.2024,7,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,03.12.2024,2,41.1722934,27.5015106
TEKIRDAĞ,Süleymanpaşa,03.12.2024,8,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,03.12.2024,1,41.2862482,27.999468
TEKIRDAĞ,Çorlu,03.12.2024,5,41.1590875,27.8041066
TOKAT,Almus,03.12.2024,3,40.3750133,36.9037319
TOKAT,Erbaa,03.12.2024,11,40.6727976,36.5715055
TOKAT,Niksar,03.12.2024,2,40.5913282,36.9434927
TOKAT,Sulusaray,03.12.2024,1,39.9974984,36.083607
TOKAT,Tokat Merkez,03.12.2024,3,40.3233534,36.552162
TOKAT,Turhal,03.12.2024,1,40.3868287,36.0838319
YALOVA,Altınova,03.12.2024,1,40.6963485,29.5099438
YALOVA,Yalova Merkez,03.12.2024,2,40.6582529,29.2699916
YOZGAT,Boğazlıyan,03.12.2024,3,39.191259,35.2462844
YOZGAT,Kadışehri,03.12.2024,2,39.9974687,35.7917557
YOZGAT,Sarıkaya,03.12.2024,4,39.4935902,35.3755098
YOZGAT,Sorgun,03.12.2024,3,39.8098675,35.1854305
YOZGAT,Yenifakılı,03.12.2024,1,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,03.12.2024,1,,
YOZGAT,Çandır,03.12.2024,1,39.2446046,35.5138601
YOZGAT,Çayıralan,03.12.2024,2,39.3048011,35.646372
ZONGULDAK,Alaplı,03.12.2024,5,41.180375,31.3861776
ZONGULDAK,Devrek,03.12.2024,7,41.2188823,31.9558348
ZONGULDAK,Ereğli,03.12.2024,5,41.2795516,31.4229672
ZONGULDAK,Gökçebey,03.12.2024,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,03.12.2024,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,03.12.2024,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,03.12.2024,3,41.4506981,31.7919867
ZONGULDAK,Çaycuma,03.12.2024,4,41.4269456,32.0728211
