Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Akseki,11.04.2025,2,37.0473617,31.7908673
ANTALYA,Aksu,11.04.2025,4,36.9475051,30.847705
ANTALYA,Alanya,11.04.2025,15,36.8865728,30.7030242
ANTALYA,Demre,11.04.2025,4,36.244569,29.9876151
ANTALYA,Döşemealtı,11.04.2025,9,37.022956,30.6013333
ANTALYA,Elmalı,11.04.2025,3,36.7383786,29.9183623
ANTALYA,Finike,11.04.2025,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,11.04.2025,7,36.2682712,32.3175066
ANTALYA,Gündoğmuş,11.04.2025,1,36.814338,31.9983333
ANTALYA,Kaş,11.04.2025,14,36.1993752,29.6413365
ANTALYA,Kemer,11.04.2025,1,36.6013823,30.5638561
ANTALYA,Kepez,11.04.2025,11,36.9176296,30.7149914
ANTALYA,Konyaaltı,11.04.2025,3,36.8726128,30.6503649
ANTALYA,Korkuteli,11.04.2025,2,37.0666523,30.1970497
ANTALYA,Kumluca,11.04.2025,5,36.3669046,30.2858418
ANTALYA,Manavgat,11.04.2025,13,36.7870124,31.4406667
ANTALYA,Muratpaşa,11.04.2025,4,36.8888637,30.7208911
ANTALYA,Serik,11.04.2025,7,36.9168682,31.1047478
BALIKESIR,Balıkesir Merkez,11.04.2025,2,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,11.04.2025,1,40.3554705,27.9697603
BALIKESIR,Edremit,11.04.2025,3,,
BALIKESIR,Erdek,11.04.2025,2,40.3974352,27.7909871
BALIKESIR,Gömeç,11.04.2025,1,,
BALIKESIR,Manyas,11.04.2025,1,,
BALIKESIR,Marmara,11.04.2025,1,40.5861532,27.5567792
BALIKESIR,Savaştepe,11.04.2025,2,39.3855971,27.6559932
BALIKESIR,Susurluk,11.04.2025,2,39.9183805,28.1531894
BALIKESIR,İvrindi,11.04.2025,1,39.582016,27.4852585
BARTIN,Amasra,11.04.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,11.04.2025,40,41.6350461,32.3366205
BARTIN,Kurucaşile,11.04.2025,3,41.8438903,32.7207891
BARTIN,Ulus,11.04.2025,15,41.5835599,32.6397134
BURDUR,Bucak,11.04.2025,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,11.04.2025,4,37.7248394,30.2887286
BURDUR,Tefenni,11.04.2025,2,37.3132492,29.7759765
BURDUR,Yeşilova,11.04.2025,1,37.5064376,29.7552378
BURDUR,Çeltikçi,11.04.2025,1,37.533798,30.4826059
BURSA,Büyükorhan,11.04.2025,2,39.770909,28.88541
BURSA,Gemlik,11.04.2025,1,40.4301652,29.1570698
BURSA,Mudanya,11.04.2025,2,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,11.04.2025,1,40.0350481,28.4132707
BURSA,Nilüfer,11.04.2025,11,40.2169975,28.9847907
BURSA,Orhangazi,11.04.2025,4,40.4955352,29.3108324
BURSA,Osmangazi,11.04.2025,4,40.1982203,29.0612098
BURSA,Yenişehir,11.04.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,11.04.2025,5,40.1867434,29.1261672
BURSA,İnegöl,11.04.2025,1,40.0800359,29.5096528
BURSA,İznik,11.04.2025,4,40.4303445,29.7223732
CANAKKALE,Biga,11.04.2025,3,40.2269793,27.2428365
CANAKKALE,Ezine,11.04.2025,1,39.7859291,26.3396872
CANAKKALE,Lapseki,11.04.2025,2,40.3443674,26.6845975
CANAKKALE,Yenice,11.04.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,11.04.2025,1,40.0289459,27.0511631
CANKIRI,Eldivan,11.04.2025,1,40.5306791,33.4966173
CANKIRI,Ilgaz,11.04.2025,4,40.924887,33.6253409
CANKIRI,Korgun,11.04.2025,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,11.04.2025,2,40.840725,33.2613479
CANKIRI,Kızılırmak,11.04.2025,4,40.3459757,33.987241
CANKIRI,Yapraklı,11.04.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,11.04.2025,8,40.5971947,33.6212704
CANKIRI,Şabanözü,11.04.2025,3,40.4831599,33.2826151
EDIRNE,Enez,11.04.2025,3,40.725028,26.0845671
EDIRNE,Havsa,11.04.2025,2,41.5493038,26.8205643
EDIRNE,Keşan,11.04.2025,4,40.8548793,26.6303057
EDIRNE,Lalapaşa,11.04.2025,1,41.8390388,26.7361017
EDIRNE,Süloğlu,11.04.2025,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,11.04.2025,6,41.2625897,26.6855961
EDIRNE,İpsala,11.04.2025,4,40.9217064,26.3839845
GAZIANTEP,Araban,11.04.2025,1,37.4252863,37.6894188
GAZIANTEP,Karkamış,11.04.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,11.04.2025,3,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,11.04.2025,4,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,11.04.2025,2,37.3178676,37.5669351
GAZIANTEP,İslahiye,11.04.2025,1,37.025109,36.6331302
GAZIANTEP,Şahinbey,11.04.2025,19,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,11.04.2025,18,37.0727587,37.3949769
HATAY,Altınözü,11.04.2025,18,36.1143379,36.2495604
HATAY,Antakya,11.04.2025,38,36.2036546,36.1637648
HATAY,Arsuz,11.04.2025,5,36.4125694,35.8865358
HATAY,Belen,11.04.2025,1,36.4916742,36.1944459
HATAY,Defne,11.04.2025,21,36.1951853,36.1476639
HATAY,Dörtyol,11.04.2025,11,36.8371017,36.2274002
HATAY,Erzin,11.04.2025,3,36.9558796,36.199108
HATAY,Hassa,11.04.2025,4,36.8001098,36.5172243
HATAY,Kumlu,11.04.2025,4,36.3647906,36.4540903
HATAY,Kırıkhan,11.04.2025,20,36.4989553,36.3621728
HATAY,Payas,11.04.2025,4,36.7559322,36.2151957
HATAY,Reyhanlı,11.04.2025,18,36.2684483,36.5672311
HATAY,Samandağ,11.04.2025,14,36.0851597,35.9799375
HATAY,Yayladağı,11.04.2025,9,35.9029545,36.0625987
HATAY,İskenderun,11.04.2025,3,36.5902266,36.1710354
ISPARTA,Aksu,11.04.2025,2,37.7988945,31.0711111
ISPARTA,Eğirdir,11.04.2025,1,37.8741257,30.8490411
ISPARTA,Isparta Merkez,11.04.2025,3,37.7631697,30.5545299
ISPARTA,Keçiborlu,11.04.2025,2,37.9448799,30.3003582
ISPARTA,Yalvaç,11.04.2025,3,38.2994784,31.1759426
ISTANBUL,Arnavutköy,11.04.2025,6,41.184471,28.7412446
ISTANBUL,Ataşehir,11.04.2025,10,40.9929379,29.1135187
ISTANBUL,Avcılar,11.04.2025,8,40.9799389,28.7216689
ISTANBUL,Bahçelievler,11.04.2025,3,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,11.04.2025,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,11.04.2025,9,41.034547,28.8567558
ISTANBUL,Başakşehir,11.04.2025,4,41.1075794,28.7950711
ISTANBUL,Beykoz,11.04.2025,4,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,11.04.2025,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,11.04.2025,14,41.0284233,28.9736808
ISTANBUL,Beşiktaş,11.04.2025,7,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,11.04.2025,1,41.021654,28.579757
ISTANBUL,Esenler,11.04.2025,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,11.04.2025,14,41.0342862,28.6801113
ISTANBUL,Eyüp,11.04.2025,4,41.0478358,28.9327383
ISTANBUL,Fatih,11.04.2025,9,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,11.04.2025,14,41.0578305,28.9122452
ISTANBUL,Güngören,11.04.2025,5,41.0252832,28.8726498
ISTANBUL,Kadıköy,11.04.2025,16,40.9912955,29.0245631
ISTANBUL,Kartal,11.04.2025,2,40.88858,29.1856536
ISTANBUL,Kağıthane,11.04.2025,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,11.04.2025,14,40.9918737,28.7711956
ISTANBUL,Maltepe,11.04.2025,2,40.9247539,29.1310782
ISTANBUL,Pendik,11.04.2025,8,40.8768715,29.2349672
ISTANBUL,Sancaktepe,11.04.2025,18,40.9905196,29.2288624
ISTANBUL,Sarıyer,11.04.2025,7,41.1685803,29.0572623
ISTANBUL,Silivri,11.04.2025,10,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,11.04.2025,6,40.9670242,29.2671314
ISTANBUL,Sultangazi,11.04.2025,11,41.1043344,28.8614367
ISTANBUL,Tuzla,11.04.2025,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,11.04.2025,5,40.9898653,28.9037467
ISTANBUL,Çatalca,11.04.2025,6,41.1436804,28.4605154
ISTANBUL,Çekmeköy,11.04.2025,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,11.04.2025,6,41.0256362,29.0963049
ISTANBUL,Üsküdar,11.04.2025,6,41.0265498,29.0151321
ISTANBUL,Şile,11.04.2025,3,41.1744067,29.6125216
ISTANBUL,Şişli,11.04.2025,16,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,11.04.2025,3,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,11.04.2025,14,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,11.04.2025,7,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,11.04.2025,6,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,11.04.2025,21,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,11.04.2025,12,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,11.04.2025,21,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,11.04.2025,5,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,11.04.2025,4,37.3864782,36.8474237
KARABÜK,Eflani,11.04.2025,4,41.4229445,32.9581882
KARABÜK,Karabük Merkez,11.04.2025,7,,
KARABÜK,Ovacık,11.04.2025,3,41.0758865,32.9200088
KARABÜK,Safranbolu,11.04.2025,6,41.2456658,32.6929575
KARABÜK,Yenice,11.04.2025,5,41.2006661,32.3279252
KARAMAN,Ayrancı,11.04.2025,1,37.3602058,33.689381
KARAMAN,Ermenek,11.04.2025,2,36.6389037,32.8888721
KARAMAN,Karaman Merkez,11.04.2025,23,37.1808502,33.2194554
KASTAMONU,Abana,11.04.2025,5,41.9785014,34.0077229
KASTAMONU,Araç,11.04.2025,2,41.2412014,33.324933
KASTAMONU,Azdavay,11.04.2025,9,41.6420759,33.3009356
KASTAMONU,Bozkurt,11.04.2025,4,41.958798,34.0126284
KASTAMONU,Cide,11.04.2025,9,41.8915711,33.003712
KASTAMONU,Daday,11.04.2025,2,41.4751559,33.4637485
KASTAMONU,Devrekani,11.04.2025,5,41.6025639,33.8370923
KASTAMONU,Doğanyurt,11.04.2025,4,42.005597,33.4604573
KASTAMONU,Hanönü,11.04.2025,3,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,11.04.2025,6,41.3765359,33.7770087
KASTAMONU,Pınarbaşı,11.04.2025,6,41.6036031,33.1108755
KASTAMONU,Seydiler,11.04.2025,1,41.618845,33.7186254
KASTAMONU,Taşköprü,11.04.2025,3,41.5074775,34.2128338
KASTAMONU,Tosya,11.04.2025,1,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,11.04.2025,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,11.04.2025,2,41.2040122,33.5559175
KASTAMONU,İnebolu,11.04.2025,7,41.9785763,33.7599031
KASTAMONU,Şenpazar,11.04.2025,6,41.8085991,33.2328731
KILIS,Elbeyli,11.04.2025,2,36.6750392,37.4668663
KILIS,Kilis Merkez,11.04.2025,5,36.7165552,37.1146069
KILIS,Musabeyli,11.04.2025,2,36.8861294,36.9155864
KIRIKKALE,Bahşili,11.04.2025,2,39.813252,33.4717917
KIRIKKALE,Balışeyh,11.04.2025,2,39.9097195,33.7183432
KIRIKKALE,Keskin,11.04.2025,4,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,11.04.2025,9,39.8410483,33.5058536
KIRIKKALE,Yahşihan,11.04.2025,4,39.8497536,33.452421
KIRKLARELI,Babaeski,11.04.2025,2,41.4302616,27.0917789
KIRKLARELI,Demirköy,11.04.2025,1,41.8241512,27.7651465
KIRKLARELI,Kofçaz,11.04.2025,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,11.04.2025,7,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,11.04.2025,2,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,11.04.2025,3,41.6254954,27.5157753
KIRKLARELI,Vize,11.04.2025,4,41.5728684,27.7670379
KIRSEHIR,Akçakent,11.04.2025,2,39.6250244,34.0962165
KIRSEHIR,Kaman,11.04.2025,8,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,11.04.2025,10,39.1461142,34.1605587
KIRSEHIR,Mucur,11.04.2025,1,39.0602118,34.3800488
KONYA,Ahırlı,11.04.2025,3,37.2387107,32.1189472
KONYA,Akşehir,11.04.2025,1,38.3588503,31.4201959
KONYA,Altınekin,11.04.2025,7,38.3073063,32.8691468
KONYA,Beyşehir,11.04.2025,2,37.6754536,31.7269088
KONYA,Bozkır,11.04.2025,1,37.1898741,32.2472016
KONYA,Cihanbeyli,11.04.2025,9,38.6589897,32.9237305
KONYA,Derbent,11.04.2025,1,38.0137463,32.0172472
KONYA,Emirgazi,11.04.2025,4,37.9035491,33.8359535
KONYA,Ereğli,11.04.2025,22,37.5140718,34.0473423
KONYA,Güneysınır,11.04.2025,1,37.2980654,32.7211413
KONYA,Hadim,11.04.2025,2,36.9860893,32.4558036
KONYA,Halkapınar,11.04.2025,2,37.4336548,34.1868412
KONYA,Ilgın,11.04.2025,1,38.281774,31.9178668
KONYA,Kadınhanı,11.04.2025,1,38.2400504,32.2122055
KONYA,Karapınar,11.04.2025,31,37.7177584,33.5476273
KONYA,Karatay,11.04.2025,8,37.8710438,32.5030448
KONYA,Kulu,11.04.2025,2,39.0903057,33.0805302
KONYA,Meram,11.04.2025,7,37.8679527,32.4946514
KONYA,Sarayönü,11.04.2025,2,38.2639561,32.405574
KONYA,Selçuklu,11.04.2025,7,37.8768663,32.4873945
KONYA,Seydişehir,11.04.2025,4,37.4193713,31.8483332
KONYA,Taşkent,11.04.2025,1,36.9239246,32.4926174
KONYA,Yunak,11.04.2025,5,38.810857,31.738013
KONYA,Çumra,11.04.2025,14,37.5713333,32.7811767
MERSIN,Akdeniz,11.04.2025,6,36.802059,34.6332105
MERSIN,Anamur,11.04.2025,3,36.080323,32.8312106
MERSIN,Aydıncık,11.04.2025,2,36.1452033,33.3224232
MERSIN,Erdemli,11.04.2025,16,36.6057089,34.3102872
MERSIN,Gülnar,11.04.2025,7,36.3386638,33.3990129
MERSIN,Mezitli,11.04.2025,3,36.7495289,34.5307018
MERSIN,Mut,11.04.2025,19,36.6434207,33.437263
MERSIN,Silifke,11.04.2025,18,36.3778166,33.9260372
MERSIN,Tarsus,11.04.2025,11,36.9164834,34.895149
MERSIN,Toroslar,11.04.2025,5,36.8208212,34.6104636
MERSIN,Yenişehir,11.04.2025,2,36.7822772,34.5924486
MERSIN,Çamlıyayla,11.04.2025,1,37.1665396,34.5934427
NEVSEHIR,Acıgöl,11.04.2025,3,38.5501551,34.508966
NEVSEHIR,Avanos,11.04.2025,3,38.7187371,34.8468663
NEVSEHIR,Gülşehir,11.04.2025,8,38.7426297,34.6192575
NEVSEHIR,Nevşehir Merkez,11.04.2025,17,38.6250389,34.7150685
NEVSEHIR,Ürgüp,11.04.2025,5,38.6300508,34.9116025
NIĞDE,Bor,11.04.2025,8,37.8963169,34.5627312
NIĞDE,Niğde Merkez,11.04.2025,25,37.969849,34.6764495
NIĞDE,Ulukışla,11.04.2025,2,37.5465282,34.4842714
NIĞDE,Çamardı,11.04.2025,2,37.83441,34.9863918
NIĞDE,Çiftlik,11.04.2025,1,38.1749713,34.4847961
OSMANIYE,Bahçe,11.04.2025,5,37.2042113,36.5820496
OSMANIYE,Düziçi,11.04.2025,9,37.2401223,36.4534072
OSMANIYE,Osmaniye Merkez,11.04.2025,15,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,11.04.2025,4,37.067132,36.1460016
SIVAS,Altınyayla,11.04.2025,3,39.2716679,36.751548
SIVAS,Divriği,11.04.2025,10,39.3713764,38.1178512
SIVAS,Doğanşar,11.04.2025,3,40.2142318,37.5365096
SIVAS,Gemerek,11.04.2025,1,39.1831222,36.0711044
SIVAS,Kangal,11.04.2025,12,39.2356593,37.3909121
SIVAS,Koyulhisar,11.04.2025,2,40.301321,37.8322757
SIVAS,Merkez,11.04.2025,10,39.79126,36.381214
SIVAS,Suşehri,11.04.2025,6,40.1627343,38.0855664
SIVAS,Ulaş,11.04.2025,3,39.4447613,37.0397895
SIVAS,Yıldızeli,11.04.2025,3,39.8667215,36.6016346
SIVAS,Zara,11.04.2025,13,39.8972011,37.759073
SIVAS,İmranlı,11.04.2025,6,39.8760006,38.1129304
SIVAS,Şarkışla,11.04.2025,4,39.3504952,36.4097977
TEKIRDAĞ,Ergene,11.04.2025,6,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,11.04.2025,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,11.04.2025,1,41.3268579,27.9761514
TEKIRDAĞ,Marmaraereğlisi,11.04.2025,8,40.9693702,27.9550008
TEKIRDAĞ,Süleymanpaşa,11.04.2025,7,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,11.04.2025,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,11.04.2025,6,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,11.04.2025,5,40.6148728,27.1121862
TOKAT,Almus,11.04.2025,3,40.3750133,36.9037319
TOKAT,Erbaa,11.04.2025,21,40.6727976,36.5715055
TOKAT,Niksar,11.04.2025,11,40.5913282,36.9434927
TOKAT,Pazar,11.04.2025,3,40.2757786,36.2822896
TOKAT,Reşadiye,11.04.2025,6,40.3920693,37.3383223
TOKAT,Tokat Merkez,11.04.2025,6,40.3233534,36.552162
TOKAT,Turhal,11.04.2025,1,40.3868287,36.0838319
TOKAT,Zile,11.04.2025,3,40.3005345,35.8823475
YALOVA,Armutlu,11.04.2025,1,40.5196199,28.8280114
YALOVA,Termal,11.04.2025,1,40.60618,29.1742892
YALOVA,Çiftlikköy,11.04.2025,5,40.6645227,29.3229213
YALOVA,Çınarcık,11.04.2025,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,11.04.2025,1,39.6612219,35.8805457
YOZGAT,Aydıncık,11.04.2025,2,40.1302516,35.2851606
YOZGAT,Boğazlıyan,11.04.2025,2,39.191259,35.2462844
YOZGAT,Sarıkaya,11.04.2025,1,39.4935902,35.3755098
YOZGAT,Sorgun,11.04.2025,11,39.8098675,35.1854305
YOZGAT,Yerköy,11.04.2025,1,39.6413341,34.4682658
YOZGAT,Çekerek,11.04.2025,1,40.0649573,35.5072503
YOZGAT,Şefaatli,11.04.2025,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,11.04.2025,15,41.180375,31.3861776
ZONGULDAK,Devrek,11.04.2025,15,41.2188823,31.9558348
ZONGULDAK,Ereğli,11.04.2025,30,41.2795516,31.4229672
ZONGULDAK,Gökçebey,11.04.2025,4,41.3056431,32.1429562
ZONGULDAK,Kilimli,11.04.2025,5,41.4869266,31.8384083
ZONGULDAK,Kozlu,11.04.2025,5,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,11.04.2025,22,41.4506981,31.7919867
ZONGULDAK,Çaycuma,11.04.2025,16,41.4269456,32.0728211
