Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Beyoğlu,28.10.2025,13,,
ISTANBUL,Beşiktaş,28.10.2025,8,,
ISTANBUL,Büyükçekmece,28.10.2025,12,,
ISTANBUL,Esenler,28.10.2025,10,,
ISTANBUL,Esenyurt,28.10.2025,27,,
ISTANBUL,Eyüp,28.10.2025,8,,
ISTANBUL,Fatih,28.10.2025,22,,
ISTANBUL,Gaziosmanpaşa,28.10.2025,4,,
ISTANBUL,Güngören,28.10.2025,6,,
ISTANBUL,Kağıthane,28.10.2025,14,,
ISTANBUL,Küçükçekmece,28.10.2025,25,,
ISTANBUL,Sarıyer,28.10.2025,5,,
ISTANBUL,Silivri,28.10.2025,39,,
ISTANBUL,Sultangazi,28.10.2025,6,,
ISTANBUL,Zeytinburnu,28.10.2025,1,,
ISTANBUL,Çatalca,28.10.2025,12,,
ISTANBUL,Şişli,28.10.2025,13,,
KAHRAMANMARAS,Afşin,28.10.2025,9,,
KAHRAMANMARAS,Andırın,28.10.2025,5,,
KAHRAMANMARAS,Dulkadiroğlu,28.10.2025,13,,
KAHRAMANMARAS,Ekinözü,28.10.2025,1,,
KAHRAMANMARAS,Elbistan,28.10.2025,13,,
KAHRAMANMARAS,Göksun,28.10.2025,3,,
KAHRAMANMARAS,Nurhak,28.10.2025,1,,
KAHRAMANMARAS,Onikişubat,28.10.2025,12,,
KAHRAMANMARAS,Pazarcık,28.10.2025,9,,
KAHRAMANMARAS,Türkoğlu,28.10.2025,2,,
KAHRAMANMARAS,Çağlayancerit,28.10.2025,8,,
SIVAS,Akıncılar,28.10.2025,2,,
SIVAS,Altınyayla,28.10.2025,2,,
SIVAS,Divriği,28.10.2025,8,,
SIVAS,Doğanşar,28.10.2025,2,,
SIVAS,Gemerek,28.10.2025,5,,
SIVAS,Gölova,28.10.2025,2,,
SIVAS,Hafik,28.10.2025,5,,
SIVAS,Kangal,28.10.2025,4,,
SIVAS,Koyulhisar,28.10.2025,5,,
SIVAS,Merkez,28.10.2025,25,,
SIVAS,Suşehri,28.10.2025,4,,
SIVAS,Ulaş,28.10.2025,3,,
SIVAS,Yıldızeli,28.10.2025,4,,
SIVAS,Zara,28.10.2025,11,,
SIVAS,İmranlı,28.10.2025,5,,
SIVAS,Şarkışla,28.10.2025,2,,
TOKAT,Almus,28.10.2025,6,,
TOKAT,Artova,28.10.2025,2,,
TOKAT,Başçiftlik,28.10.2025,1,,
TOKAT,Erbaa,28.10.2025,3,,
TOKAT,Pazar,28.10.2025,2,,
TOKAT,Reşadiye,28.10.2025,2,,
TOKAT,Sulusaray,28.10.2025,2,,
TOKAT,Tokat Merkez,28.10.2025,12,,
TOKAT,Turhal,28.10.2025,4,,
TOKAT,Zile,28.10.2025,17,,
YALOVA,Altınova,28.10.2025,5,,
YALOVA,Yalova Merkez,28.10.2025,9,,
YALOVA,Çiftlikköy,28.10.2025,2,,
YALOVA,Çınarcık,28.10.2025,2,,
YOZGAT,Akdağmadeni,28.10.2025,5,,
YOZGAT,Aydıncık,28.10.2025,5,,
YOZGAT,Boğazlıyan,28.10.2025,4,,
YOZGAT,Saraykent,28.10.2025,3,,
YOZGAT,Sarıkaya,28.10.2025,4,,
YOZGAT,Sorgun,28.10.2025,7,,
YOZGAT,Yerköy,28.10.2025,2,,
YOZGAT,Yozgat Merkez,28.10.2025,8,,
YOZGAT,Çayıralan,28.10.2025,1,,
YOZGAT,Çekerek,28.10.2025,7,,
YOZGAT,Şefaatli,28.10.2025,4,,
