Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Manyas,16.05.2026,2,,
BALIKESIR,Marmara,16.05.2026,3,,
BALIKESIR,Savaştepe,16.05.2026,1,,
BALIKESIR,Susurluk,16.05.2026,4,,
BALIKESIR,Sındırgı,16.05.2026,10,,
BARTIN,Amasra,16.05.2026,1,,
BARTIN,Bartın Merkez,16.05.2026,15,,
BARTIN,Kurucaşile,16.05.2026,2,,
BARTIN,Ulus,16.05.2026,2,,
BURDUR,Altınyayla,16.05.2026,1,,
BURDUR,Bucak,16.05.2026,2,,
BURDUR,Burdur Merkez,16.05.2026,4,,
BURDUR,Karamanlı,16.05.2026,4,,
BURDUR,Yeşilova,16.05.2026,1,,
BURDUR,Çeltikçi,16.05.2026,1,,
BURSA,Büyükorhan,16.05.2026,1,,
BURSA,Gemlik,16.05.2026,5,,
BURSA,Gürsu,16.05.2026,3,,
BURSA,Harmancık,16.05.2026,1,,
BURSA,Karacabey,16.05.2026,3,,
BURSA,Keles,16.05.2026,1,,
BURSA,Kestel,16.05.2026,2,,
BURSA,Mudanya,16.05.2026,6,,
BURSA,Mustafakemalpaşa,16.05.2026,3,,
BURSA,Nilüfer,16.05.2026,13,,
BURSA,Orhaneli,16.05.2026,4,,
BURSA,Orhangazi,16.05.2026,3,,
BURSA,Osmangazi,16.05.2026,30,,
BURSA,Yenişehir,16.05.2026,6,,
BURSA,Yıldırım,16.05.2026,11,,
BURSA,İnegöl,16.05.2026,6,,
BURSA,İznik,16.05.2026,2,,
CANAKKALE,Ayvacık,16.05.2026,4,,
CANAKKALE,Bayramiç,16.05.2026,1,,
CANAKKALE,Biga,16.05.2026,6,,
CANAKKALE,Bozcaada,16.05.2026,2,,
CANAKKALE,Ezine,16.05.2026,2,,
CANAKKALE,Lapseki,16.05.2026,5,,
CANAKKALE,Yenice,16.05.2026,3,,
CANAKKALE,Çanakkale Merkez,16.05.2026,13,,
CANKIRI,Bayramören,16.05.2026,1,,
CANKIRI,Ilgaz,16.05.2026,1,,
CANKIRI,Kızılırmak,16.05.2026,1,,
CANKIRI,Çankırı Merkez,16.05.2026,1,,
CANKIRI,Çerkeş,16.05.2026,3,,
CANKIRI,Şabanözü,16.05.2026,2,,
GAZIANTEP,Araban,16.05.2026,7,,
GAZIANTEP,Karkamış,16.05.2026,2,,
GAZIANTEP,Nizip,16.05.2026,7,,
GAZIANTEP,Nurdağı,16.05.2026,5,,
GAZIANTEP,Oğuzeli,16.05.2026,14,,
GAZIANTEP,Yavuzeli,16.05.2026,6,,
GAZIANTEP,İslahiye,16.05.2026,18,,
GAZIANTEP,Şahinbey,16.05.2026,31,,
GAZIANTEP,Şehitkamil,16.05.2026,45,,
HATAY,Altınözü,16.05.2026,10,,
HATAY,Antakya,16.05.2026,20,,
HATAY,Belen,16.05.2026,2,,
HATAY,Defne,16.05.2026,13,,
HATAY,Dörtyol,16.05.2026,10,,
HATAY,Erzin,16.05.2026,5,,
HATAY,Hassa,16.05.2026,2,,
HATAY,Kumlu,16.05.2026,3,,
HATAY,Kırıkhan,16.05.2026,10,,
HATAY,Payas,16.05.2026,3,,
HATAY,Reyhanlı,16.05.2026,5,,
HATAY,Samandağ,16.05.2026,14,,
HATAY,Yayladağı,16.05.2026,15,,
ISPARTA,Aksu,16.05.2026,1,,
ISPARTA,Gönen,16.05.2026,1,,
ISPARTA,Isparta Merkez,16.05.2026,1,,
ISPARTA,Keçiborlu,16.05.2026,3,,
ISPARTA,Yalvaç,16.05.2026,4,,
ISTANBUL,Arnavutköy,16.05.2026,2,,
ISTANBUL,Ataşehir,16.05.2026,7,,
ISTANBUL,Avcılar,16.05.2026,9,,
ISTANBUL,Bahçelievler,16.05.2026,6,,
ISTANBUL,Bakırköy,16.05.2026,4,,
ISTANBUL,Bayrampaşa,16.05.2026,3,,
ISTANBUL,Bağcılar,16.05.2026,14,,
ISTANBUL,Başakşehir,16.05.2026,6,,
ISTANBUL,Beykoz,16.05.2026,9,,
ISTANBUL,Beylikdüzü,16.05.2026,4,,
ISTANBUL,Beyoğlu,16.05.2026,14,,
ISTANBUL,Beşiktaş,16.05.2026,2,,
ISTANBUL,Büyükçekmece,16.05.2026,6,,
ISTANBUL,Esenler,16.05.2026,7,,
ISTANBUL,Esenyurt,16.05.2026,8,,
ISTANBUL,Eyüp,16.05.2026,8,,
ISTANBUL,Fatih,16.05.2026,19,,
ISTANBUL,Gaziosmanpaşa,16.05.2026,3,,
ISTANBUL,Güngören,16.05.2026,4,,
ISTANBUL,Kadıköy,16.05.2026,8,,
ISTANBUL,Kartal,16.05.2026,9,,
ISTANBUL,Kağıthane,16.05.2026,2,,
ISTANBUL,Küçükçekmece,16.05.2026,14,,
ISTANBUL,Maltepe,16.05.2026,7,,
ISTANBUL,Pendik,16.05.2026,15,,
ISTANBUL,Sancaktepe,16.05.2026,6,,
ISTANBUL,Sarıyer,16.05.2026,6,,
ISTANBUL,Silivri,16.05.2026,13,,
ISTANBUL,Sultanbeyli,16.05.2026,7,,
ISTANBUL,Sultangazi,16.05.2026,9,,
ISTANBUL,Tuzla,16.05.2026,5,,
ISTANBUL,Zeytinburnu,16.05.2026,10,,
ISTANBUL,Çatalca,16.05.2026,2,,
ISTANBUL,Çekmeköy,16.05.2026,2,,
ISTANBUL,Ümraniye,16.05.2026,7,,
ISTANBUL,Üsküdar,16.05.2026,6,,
ISTANBUL,Şile,16.05.2026,2,,
ISTANBUL,Şişli,16.05.2026,5,,
KAHRAMANMARAS,Afşin,16.05.2026,7,,
KAHRAMANMARAS,Andırın,16.05.2026,11,,
KAHRAMANMARAS,Dulkadiroğlu,16.05.2026,9,,
KAHRAMANMARAS,Ekinözü,16.05.2026,2,,
KAHRAMANMARAS,Elbistan,16.05.2026,6,,
KAHRAMANMARAS,Göksun,16.05.2026,3,,
KAHRAMANMARAS,Nurhak,16.05.2026,1,,
KAHRAMANMARAS,Onikişubat,16.05.2026,18,,
KAHRAMANMARAS,Pazarcık,16.05.2026,15,,
KAHRAMANMARAS,Türkoğlu,16.05.2026,4,,
KAHRAMANMARAS,Çağlayancerit,16.05.2026,9,,
KARABÜK,Eflani,16.05.2026,3,,
KARABÜK,Eskipazar,16.05.2026,3,,
KARABÜK,Karabük Merkez,16.05.2026,8,,
KARABÜK,Safranbolu,16.05.2026,2,,
KASTAMONU,Araç,16.05.2026,2,,
KASTAMONU,Azdavay,16.05.2026,3,,
KASTAMONU,Ağlı,16.05.2026,1,,
KASTAMONU,Bozkurt,16.05.2026,2,,
KASTAMONU,Cide,16.05.2026,8,,
KASTAMONU,Daday,16.05.2026,1,,
KASTAMONU,Devrekani,16.05.2026,1,,
KASTAMONU,Doğanyurt,16.05.2026,1,,
KASTAMONU,Hanönü,16.05.2026,3,,
KASTAMONU,Kastamonu Merkez,16.05.2026,3,,
KASTAMONU,Seydiler,16.05.2026,3,,
KASTAMONU,Taşköprü,16.05.2026,12,,
KASTAMONU,Tosya,16.05.2026,3,,
KASTAMONU,Çatalzeytin,16.05.2026,1,,
KASTAMONU,İnebolu,16.05.2026,2,,
KASTAMONU,Şenpazar,16.05.2026,2,,
KILIS,Elbeyli,16.05.2026,2,,
KILIS,Kilis Merkez,16.05.2026,4,,
KILIS,Musabeyli,16.05.2026,2,,
KIRIKKALE,Bahşili,16.05.2026,3,,
KIRIKKALE,Balışeyh,16.05.2026,5,,
KIRIKKALE,Delice,16.05.2026,3,,
KIRIKKALE,Karakeçili,16.05.2026,1,,
KIRIKKALE,Keskin,16.05.2026,4,,
KIRIKKALE,Kırıkkale Merkez,16.05.2026,7,,
KIRIKKALE,Sulakyurt,16.05.2026,3,,
KIRIKKALE,Yahşihan,16.05.2026,3,,
KIRIKKALE,Çelebi,16.05.2026,1,,
MERSIN,Akdeniz,16.05.2026,10,,
MERSIN,Erdemli,16.05.2026,16,,
MERSIN,Mezitli,16.05.2026,6,,
MERSIN,Mut,16.05.2026,12,,
MERSIN,Toroslar,16.05.2026,6,,
MERSIN,Yenişehir,16.05.2026,4,,
OSMANIYE,Kadirli,16.05.2026,24,,
OSMANIYE,Osmaniye Merkez,16.05.2026,5,,
OSMANIYE,Sumbas,16.05.2026,5,,
OSMANIYE,Toprakkale,16.05.2026,1,,
YALOVA,Altınova,16.05.2026,5,,
YALOVA,Termal,16.05.2026,1,,
YALOVA,Yalova Merkez,16.05.2026,5,,
YALOVA,Çiftlikköy,16.05.2026,4,,
YALOVA,Çınarcık,16.05.2026,2,,
ZONGULDAK,Alaplı,16.05.2026,3,,
ZONGULDAK,Devrek,16.05.2026,6,,
ZONGULDAK,Ereğli,16.05.2026,8,,
ZONGULDAK,Gökçebey,16.05.2026,2,,
ZONGULDAK,Kozlu,16.05.2026,3,,
ZONGULDAK,Zonguldak Merkez,16.05.2026,7,,
ZONGULDAK,Çaycuma,16.05.2026,2,,
