Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Bahçelievler,14.10.2024,3,41.0030495,28.8657701
ISTANBUL,Bakırköy,14.10.2024,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,14.10.2024,7,41.0345549,28.9118417
ISTANBUL,Bağcılar,14.10.2024,8,41.034547,28.8567558
ISTANBUL,Başakşehir,14.10.2024,2,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,14.10.2024,7,41.0037541,28.6372583
ISTANBUL,Beyoğlu,14.10.2024,6,41.0284233,28.9736808
ISTANBUL,Beşiktaş,14.10.2024,9,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,14.10.2024,18,41.021654,28.579757
ISTANBUL,Esenler,14.10.2024,7,41.0376175,28.8824519
ISTANBUL,Esenyurt,14.10.2024,12,41.0342862,28.6801113
ISTANBUL,Eyüp,14.10.2024,7,41.0478358,28.9327383
ISTANBUL,Fatih,14.10.2024,10,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,14.10.2024,17,41.0578305,28.9122452
ISTANBUL,Güngören,14.10.2024,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,14.10.2024,5,40.9912355,29.0245385
ISTANBUL,Kartal,14.10.2024,3,40.88858,29.1856536
ISTANBUL,Kağıthane,14.10.2024,6,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,14.10.2024,10,40.9918737,28.7711956
ISTANBUL,Maltepe,14.10.2024,2,40.9247539,29.1310782
ISTANBUL,Pendik,14.10.2024,8,40.8768715,29.2349672
ISTANBUL,Sancaktepe,14.10.2024,7,40.9905196,29.2288624
ISTANBUL,Sarıyer,14.10.2024,8,41.1685803,29.0572623
ISTANBUL,Silivri,14.10.2024,12,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,14.10.2024,4,40.9670242,29.2671314
ISTANBUL,Sultangazi,14.10.2024,7,41.1043344,28.8614367
ISTANBUL,Tuzla,14.10.2024,5,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,14.10.2024,7,40.9898653,28.9037467
ISTANBUL,Çatalca,14.10.2024,5,41.1436804,28.4605154
ISTANBUL,Çekmeköy,14.10.2024,10,41.0351579,29.1739149
ISTANBUL,Ümraniye,14.10.2024,5,41.0256362,29.0963049
ISTANBUL,Üsküdar,14.10.2024,7,41.0265498,29.0151321
ISTANBUL,Şile,14.10.2024,2,41.1744067,29.6125216
ISTANBUL,Şişli,14.10.2024,12,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,14.10.2024,3,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,14.10.2024,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,14.10.2024,6,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,14.10.2024,2,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,14.10.2024,10,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,14.10.2024,9,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,14.10.2024,5,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,14.10.2024,8,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,14.10.2024,2,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,14.10.2024,2,37.7499656,37.2927846
KARABÜK,Eflani,14.10.2024,3,41.4229445,32.9581882
KARABÜK,Eskipazar,14.10.2024,4,40.9446697,32.5314185
KARABÜK,Karabük Merkez,14.10.2024,9,41.1955402,32.6231154
KARABÜK,Safranbolu,14.10.2024,16,41.2456658,32.6929575
KARABÜK,Yenice,14.10.2024,1,41.2006661,32.3279252
KASTAMONU,Abana,14.10.2024,3,41.9785014,34.0077229
KASTAMONU,Araç,14.10.2024,4,41.2412014,33.324933
KASTAMONU,Azdavay,14.10.2024,2,41.6420759,33.3009356
KASTAMONU,Bozkurt,14.10.2024,3,41.958798,34.0126284
KASTAMONU,Cide,14.10.2024,4,41.8915711,33.003712
KASTAMONU,Daday,14.10.2024,2,41.4751559,33.4637485
KASTAMONU,Devrekani,14.10.2024,3,41.6025639,33.8370923
KASTAMONU,Doğanyurt,14.10.2024,1,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,14.10.2024,11,41.3765359,33.7770087
KASTAMONU,Küre,14.10.2024,4,41.8058822,33.710262
KASTAMONU,Pınarbaşı,14.10.2024,4,41.6036031,33.1108755
KASTAMONU,Seydiler,14.10.2024,2,41.618845,33.7186254
KASTAMONU,Taşköprü,14.10.2024,3,41.5074775,34.2128338
KASTAMONU,Tosya,14.10.2024,5,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,14.10.2024,4,41.9531105,34.2226751
KASTAMONU,İnebolu,14.10.2024,5,41.9785763,33.7599031
KASTAMONU,Şenpazar,14.10.2024,2,41.8085991,33.2328731
KILIS,Elbeyli,14.10.2024,7,36.6750392,37.4668663
KILIS,Kilis Merkez,14.10.2024,15,36.7165552,37.1146069
KILIS,Musabeyli,14.10.2024,3,36.8861294,36.9155864
KIRIKKALE,Bahşili,14.10.2024,2,39.813252,33.4717917
KIRIKKALE,Balışeyh,14.10.2024,2,39.9097195,33.7183432
KIRIKKALE,Delice,14.10.2024,8,39.9455172,34.0312969
KIRIKKALE,Keskin,14.10.2024,9,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,14.10.2024,19,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,14.10.2024,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,14.10.2024,3,39.8497536,33.452421
KIRIKKALE,Çelebi,14.10.2024,1,39.4636988,33.5244142
OSMANIYE,Bahçe,14.10.2024,2,37.2042113,36.5820496
OSMANIYE,Düziçi,14.10.2024,3,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,14.10.2024,1,37.1309318,36.555539
OSMANIYE,Kadirli,14.10.2024,11,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,14.10.2024,8,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,14.10.2024,1,37.067132,36.1460016
SIVAS,Akıncılar,14.10.2024,2,40.0787174,38.3468396
SIVAS,Altınyayla,14.10.2024,1,39.2716679,36.751548
SIVAS,Divriği,14.10.2024,7,39.3713764,38.1178512
SIVAS,Gölova,14.10.2024,1,40.0612887,38.6084307
SIVAS,Hafik,14.10.2024,2,39.8545854,37.3889604
SIVAS,Kangal,14.10.2024,1,39.2356593,37.3909121
SIVAS,Merkez,14.10.2024,10,39.79126,36.381214
SIVAS,Suşehri,14.10.2024,3,40.1627343,38.0855664
SIVAS,Yıldızeli,14.10.2024,5,39.8667215,36.6016346
SIVAS,Zara,14.10.2024,7,39.8972011,37.759073
SIVAS,Şarkışla,14.10.2024,3,39.3504952,36.4097977
TOKAT,Almus,14.10.2024,2,40.3750133,36.9037319
TOKAT,Artova,14.10.2024,2,40.117866,36.2916457
TOKAT,Erbaa,14.10.2024,2,40.6727614,36.5714064
TOKAT,Reşadiye,14.10.2024,3,40.3920693,37.3383223
TOKAT,Sulusaray,14.10.2024,6,39.9964268,36.0827505
TOKAT,Tokat Merkez,14.10.2024,7,40.3233534,36.552162
TOKAT,Yeşilyurt,14.10.2024,1,40.0072965,36.2194325
TOKAT,Zile,14.10.2024,6,40.3005345,35.8823475
YALOVA,Altınova,14.10.2024,1,40.6963485,29.5099438
YALOVA,Yalova Merkez,14.10.2024,1,40.6582529,29.2699916
YALOVA,Çiftlikköy,14.10.2024,3,40.6645227,29.3229213
YALOVA,Çınarcık,14.10.2024,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,14.10.2024,3,39.6612219,35.8805457
YOZGAT,Boğazlıyan,14.10.2024,4,39.191259,35.2462844
YOZGAT,Kadışehri,14.10.2024,2,39.9974687,35.7917557
YOZGAT,Sorgun,14.10.2024,4,39.8098675,35.1854305
YOZGAT,Yenifakılı,14.10.2024,1,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,14.10.2024,6,,
YOZGAT,Çayıralan,14.10.2024,1,39.3041026,35.6459653
YOZGAT,Çekerek,14.10.2024,2,40.0649573,35.5072503
ZONGULDAK,Alaplı,14.10.2024,6,41.180375,31.3861776
ZONGULDAK,Devrek,14.10.2024,8,41.2188823,31.9558348
ZONGULDAK,Ereğli,14.10.2024,8,41.2795516,31.4229672
ZONGULDAK,Gökçebey,14.10.2024,5,41.3056431,32.1429562
ZONGULDAK,Kilimli,14.10.2024,5,41.4869266,31.8384083
ZONGULDAK,Kozlu,14.10.2024,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,14.10.2024,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,14.10.2024,10,41.4269456,32.0728211
