Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KIRIKKALE,Balışeyh,22.03.2025,2,39.9097195,33.7183432
KIRIKKALE,Delice,22.03.2025,2,39.9455172,34.0312969
KIRIKKALE,Kırıkkale Merkez,22.03.2025,6,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,22.03.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,22.03.2025,3,39.8497536,33.452421
KIRKLARELI,Babaeski,22.03.2025,5,41.4302616,27.0917789
KIRKLARELI,Demirköy,22.03.2025,2,41.8241512,27.7651465
KIRKLARELI,Kofçaz,22.03.2025,3,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,22.03.2025,7,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,22.03.2025,10,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,22.03.2025,1,41.6254954,27.5157753
KIRKLARELI,Vize,22.03.2025,2,41.5728684,27.7670379
KIRSEHIR,Boztepe,22.03.2025,4,39.2716145,34.2639915
KIRSEHIR,Kaman,22.03.2025,6,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,22.03.2025,6,39.1461142,34.1605587
KIRSEHIR,Mucur,22.03.2025,2,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,22.03.2025,2,39.6035963,34.4158032
KONYA,Akören,22.03.2025,1,37.4523288,32.3725238
KONYA,Akşehir,22.03.2025,3,38.3588503,31.4201959
KONYA,Altınekin,22.03.2025,4,38.3073063,32.8691468
KONYA,Beyşehir,22.03.2025,3,37.6754536,31.7269088
KONYA,Bozkır,22.03.2025,1,37.1898741,32.2472016
KONYA,Cihanbeyli,22.03.2025,9,38.6589897,32.9237305
KONYA,Ereğli,22.03.2025,3,37.5140718,34.0473423
KONYA,Güneysınır,22.03.2025,4,37.2980654,32.7211413
KONYA,Hadim,22.03.2025,1,36.9860893,32.4558036
KONYA,Hüyük,22.03.2025,2,37.9547763,31.5973318
KONYA,Ilgın,22.03.2025,4,38.281774,31.9178668
KONYA,Kadınhanı,22.03.2025,6,38.2400504,32.2122055
KONYA,Karapınar,22.03.2025,2,37.7177584,33.5476273
KONYA,Karatay,22.03.2025,22,37.8710438,32.5030448
KONYA,Kulu,22.03.2025,3,39.0903057,33.0805302
KONYA,Meram,22.03.2025,5,37.8679527,32.4946514
KONYA,Sarayönü,22.03.2025,15,38.2639561,32.405574
KONYA,Selçuklu,22.03.2025,2,37.8768663,32.4873945
KONYA,Seydişehir,22.03.2025,3,37.4193713,31.8483332
KONYA,Yunak,22.03.2025,6,38.810857,31.738013
KONYA,Çeltik,22.03.2025,4,39.0234014,31.7906155
KONYA,Çumra,22.03.2025,7,37.5713333,32.7811767
MERSIN,Akdeniz,22.03.2025,12,36.802059,34.6332105
MERSIN,Anamur,22.03.2025,8,36.080323,32.8312106
MERSIN,Bozyazı,22.03.2025,4,36.1048224,32.9742864
MERSIN,Erdemli,22.03.2025,13,36.6057089,34.3102872
MERSIN,Mezitli,22.03.2025,2,36.7495289,34.5307018
MERSIN,Mut,22.03.2025,1,36.6434207,33.437263
MERSIN,Silifke,22.03.2025,15,36.3778166,33.9260372
MERSIN,Tarsus,22.03.2025,16,36.9164834,34.895149
MERSIN,Toroslar,22.03.2025,8,36.8208212,34.6104636
MERSIN,Çamlıyayla,22.03.2025,1,37.1665396,34.5934427
NEVSEHIR,Acıgöl,22.03.2025,1,38.5501551,34.508966
NEVSEHIR,Derinkuyu,22.03.2025,1,38.3743882,34.7336187
NEVSEHIR,Gülşehir,22.03.2025,5,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,22.03.2025,2,38.9428835,34.5608817
NEVSEHIR,Kozaklı,22.03.2025,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,22.03.2025,8,38.6250389,34.7150685
NEVSEHIR,Ürgüp,22.03.2025,4,38.6300508,34.9116025
NIĞDE,Bor,22.03.2025,2,37.8963169,34.5627312
NIĞDE,Niğde Merkez,22.03.2025,2,37.969849,34.6764495
NIĞDE,Çiftlik,22.03.2025,1,38.1749713,34.4847961
OSMANIYE,Osmaniye Merkez,22.03.2025,4,37.3556649,33.70886424752913
SIVAS,Altınyayla,22.03.2025,1,39.2716679,36.751548
SIVAS,Divriği,22.03.2025,3,39.3713764,38.1178512
SIVAS,Hafik,22.03.2025,1,39.8545854,37.3889604
SIVAS,Kangal,22.03.2025,1,39.2356593,37.3909121
SIVAS,Merkez,22.03.2025,5,39.79126,36.381214
SIVAS,Suşehri,22.03.2025,1,40.1627343,38.0855664
SIVAS,Ulaş,22.03.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,22.03.2025,4,39.8667215,36.6016346
SIVAS,İmranlı,22.03.2025,1,39.8760006,38.1129304
TEKIRDAĞ,Ergene,22.03.2025,2,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,22.03.2025,4,41.2146709,27.1081765
TEKIRDAĞ,Malkara,22.03.2025,1,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,22.03.2025,10,40.9693702,27.9550008
TEKIRDAĞ,Saray,22.03.2025,2,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,22.03.2025,16,40.9771735,27.5038548
TEKIRDAĞ,Çorlu,22.03.2025,4,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,22.03.2025,3,40.6148728,27.1121862
TOKAT,Almus,22.03.2025,2,40.3750133,36.9037319
TOKAT,Erbaa,22.03.2025,2,40.6727976,36.5715055
TOKAT,Reşadiye,22.03.2025,2,40.3920693,37.3383223
TOKAT,Sulusaray,22.03.2025,3,39.9974984,36.083607
TOKAT,Tokat Merkez,22.03.2025,4,40.3233534,36.552162
TOKAT,Turhal,22.03.2025,1,40.3868287,36.0838319
TOKAT,Yeşilyurt,22.03.2025,1,40.0072965,36.2194325
TOKAT,Zile,22.03.2025,2,40.3005345,35.8823475
YALOVA,Altınova,22.03.2025,1,40.6963485,29.5099438
YALOVA,Armutlu,22.03.2025,5,40.5196199,28.8280114
YALOVA,Termal,22.03.2025,2,40.60618,29.1742892
YALOVA,Yalova Merkez,22.03.2025,1,40.6582529,29.2699916
YALOVA,Çiftlikköy,22.03.2025,2,40.6645227,29.3229213
YOZGAT,Akdağmadeni,22.03.2025,3,39.6612219,35.8805457
YOZGAT,Aydıncık,22.03.2025,2,40.1302516,35.2851606
YOZGAT,Boğazlıyan,22.03.2025,1,39.191259,35.2462844
YOZGAT,Sorgun,22.03.2025,4,39.8098675,35.1854305
YOZGAT,Yozgat Merkez,22.03.2025,4,,
YOZGAT,Çekerek,22.03.2025,1,40.0649573,35.5072503
YOZGAT,Şefaatli,22.03.2025,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,22.03.2025,2,41.180375,31.3861776
ZONGULDAK,Devrek,22.03.2025,3,41.2188823,31.9558348
ZONGULDAK,Ereğli,22.03.2025,5,41.2795516,31.4229672
ZONGULDAK,Gökçebey,22.03.2025,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,22.03.2025,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,22.03.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,22.03.2025,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,22.03.2025,5,41.4269456,32.0728211
