Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Çanakkale Merkez,04.08.2026,3,,
CANKIRI,Bayramören,04.08.2026,2,,
CANKIRI,Eldivan,04.08.2026,2,,
CANKIRI,Ilgaz,04.08.2026,3,,
CANKIRI,Kurşunlu,04.08.2026,2,,
CANKIRI,Kızılırmak,04.08.2026,3,,
CANKIRI,Orta,04.08.2026,2,,
CANKIRI,Çankırı Merkez,04.08.2026,4,,
CANKIRI,Çerkeş,04.08.2026,2,,
CANKIRI,Şabanözü,04.08.2026,4,,
GAZIANTEP,Araban,04.08.2026,11,,
GAZIANTEP,Karkamış,04.08.2026,2,,
GAZIANTEP,Nizip,04.08.2026,9,,
GAZIANTEP,Nurdağı,04.08.2026,5,,
GAZIANTEP,Oğuzeli,04.08.2026,5,,
GAZIANTEP,Yavuzeli,04.08.2026,1,,
GAZIANTEP,İslahiye,04.08.2026,8,,
GAZIANTEP,Şahinbey,04.08.2026,47,,
GAZIANTEP,Şehitkamil,04.08.2026,49,,
HATAY,Altınözü,04.08.2026,5,,
HATAY,Antakya,04.08.2026,34,,
HATAY,Arsuz,04.08.2026,4,,
HATAY,Belen,04.08.2026,2,,
HATAY,Defne,04.08.2026,8,,
HATAY,Dörtyol,04.08.2026,5,,
HATAY,Erzin,04.08.2026,3,,
HATAY,Hassa,04.08.2026,7,,
HATAY,Kumlu,04.08.2026,6,,
HATAY,Kırıkhan,04.08.2026,13,,
HATAY,Payas,04.08.2026,1,,
HATAY,Reyhanlı,04.08.2026,9,,
HATAY,Samandağ,04.08.2026,13,,
HATAY,Yayladağı,04.08.2026,4,,
HATAY,İskenderun,04.08.2026,3,,
ISPARTA,Gelendost,04.08.2026,1,,
ISPARTA,Isparta Merkez,04.08.2026,2,,
ISPARTA,Sütçüler,04.08.2026,2,,
ISPARTA,Yalvaç,04.08.2026,2,,
ISPARTA,Şarkikaraağaç,04.08.2026,1,,
ISTANBUL,Adalar,04.08.2026,2,,
ISTANBUL,Arnavutköy,04.08.2026,10,,
ISTANBUL,Ataşehir,04.08.2026,3,,
ISTANBUL,Avcılar,04.08.2026,16,,
ISTANBUL,Bahçelievler,04.08.2026,5,,
ISTANBUL,Bakırköy,04.08.2026,4,,
ISTANBUL,Bayrampaşa,04.08.2026,2,,
ISTANBUL,Bağcılar,04.08.2026,3,,
ISTANBUL,Başakşehir,04.08.2026,7,,
ISTANBUL,Beykoz,04.08.2026,4,,
ISTANBUL,Beylikdüzü,04.08.2026,16,,
ISTANBUL,Beyoğlu,04.08.2026,3,,
ISTANBUL,Beşiktaş,04.08.2026,1,,
ISTANBUL,Büyükçekmece,04.08.2026,6,,
ISTANBUL,Esenler,04.08.2026,6,,
ISTANBUL,Esenyurt,04.08.2026,10,,
ISTANBUL,Eyüp,04.08.2026,7,,
ISTANBUL,Fatih,04.08.2026,11,,
ISTANBUL,Gaziosmanpaşa,04.08.2026,3,,
ISTANBUL,Güngören,04.08.2026,4,,
ISTANBUL,Kadıköy,04.08.2026,9,,
ISTANBUL,Kartal,04.08.2026,7,,
ISTANBUL,Kağıthane,04.08.2026,10,,
ISTANBUL,Küçükçekmece,04.08.2026,10,,
ISTANBUL,Maltepe,04.08.2026,8,,
ISTANBUL,Pendik,04.08.2026,10,,
ISTANBUL,Sancaktepe,04.08.2026,11,,
ISTANBUL,Sarıyer,04.08.2026,8,,
ISTANBUL,Silivri,04.08.2026,29,,
ISTANBUL,Sultanbeyli,04.08.2026,5,,
ISTANBUL,Sultangazi,04.08.2026,4,,
ISTANBUL,Tuzla,04.08.2026,8,,
ISTANBUL,Zeytinburnu,04.08.2026,3,,
ISTANBUL,Çatalca,04.08.2026,12,,
ISTANBUL,Çekmeköy,04.08.2026,1,,
ISTANBUL,Ümraniye,04.08.2026,10,,
ISTANBUL,Üsküdar,04.08.2026,7,,
ISTANBUL,Şile,04.08.2026,6,,
ISTANBUL,Şişli,04.08.2026,2,,
KAHRAMANMARAS,Afşin,04.08.2026,4,,
KAHRAMANMARAS,Andırın,04.08.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,04.08.2026,14,,
KAHRAMANMARAS,Ekinözü,04.08.2026,1,,
KAHRAMANMARAS,Elbistan,04.08.2026,10,,
KAHRAMANMARAS,Göksun,04.08.2026,8,,
KAHRAMANMARAS,Onikişubat,04.08.2026,24,,
KAHRAMANMARAS,Pazarcık,04.08.2026,5,,
KAHRAMANMARAS,Türkoğlu,04.08.2026,7,,
KAHRAMANMARAS,Çağlayancerit,04.08.2026,5,,
KARABÜK,Eflani,04.08.2026,1,,
KARABÜK,Eskipazar,04.08.2026,3,,
KARABÜK,Karabük Merkez,04.08.2026,3,,
KARABÜK,Ovacık,04.08.2026,1,,
KARABÜK,Safranbolu,04.08.2026,5,,
KARABÜK,Yenice,04.08.2026,6,,
KASTAMONU,Araç,04.08.2026,1,,
KASTAMONU,Azdavay,04.08.2026,4,,
KASTAMONU,Ağlı,04.08.2026,1,,
KASTAMONU,Bozkurt,04.08.2026,6,,
KASTAMONU,Cide,04.08.2026,6,,
KASTAMONU,Daday,04.08.2026,4,,
KASTAMONU,Devrekani,04.08.2026,9,,
KASTAMONU,Doğanyurt,04.08.2026,2,,
KASTAMONU,Hanönü,04.08.2026,1,,
KASTAMONU,Kastamonu Merkez,04.08.2026,12,,
KASTAMONU,Küre,04.08.2026,6,,
KASTAMONU,Pınarbaşı,04.08.2026,5,,
KASTAMONU,Seydiler,04.08.2026,1,,
KASTAMONU,Taşköprü,04.08.2026,9,,
KASTAMONU,Tosya,04.08.2026,5,,
KASTAMONU,Çatalzeytin,04.08.2026,1,,
KASTAMONU,İhsangazi,04.08.2026,6,,
KASTAMONU,İnebolu,04.08.2026,3,,
KASTAMONU,Şenpazar,04.08.2026,2,,
KILIS,Elbeyli,04.08.2026,2,,
KILIS,Kilis Merkez,04.08.2026,5,,
KILIS,Musabeyli,04.08.2026,3,,
KIRIKKALE,Balışeyh,04.08.2026,1,,
KIRIKKALE,Keskin,04.08.2026,6,,
KIRIKKALE,Kırıkkale Merkez,04.08.2026,16,,
KIRIKKALE,Sulakyurt,04.08.2026,3,,
KIRIKKALE,Yahşihan,04.08.2026,1,,
MERSIN,Akdeniz,04.08.2026,20,,
MERSIN,Anamur,04.08.2026,6,,
MERSIN,Aydıncık,04.08.2026,3,,
MERSIN,Bozyazı,04.08.2026,1,,
MERSIN,Erdemli,04.08.2026,19,,
MERSIN,Gülnar,04.08.2026,3,,
MERSIN,Mezitli,04.08.2026,15,,
MERSIN,Mut,04.08.2026,13,,
MERSIN,Silifke,04.08.2026,6,,
MERSIN,Tarsus,04.08.2026,25,,
MERSIN,Toroslar,04.08.2026,15,,
MERSIN,Yenişehir,04.08.2026,18,,
MERSIN,Çamlıyayla,04.08.2026,3,,
OSMANIYE,Bahçe,04.08.2026,6,,
OSMANIYE,Düziçi,04.08.2026,5,,
OSMANIYE,Kadirli,04.08.2026,9,,
OSMANIYE,Osmaniye Merkez,04.08.2026,14,,
OSMANIYE,Sumbas,04.08.2026,2,,
OSMANIYE,Toprakkale,04.08.2026,1,,
SIVAS,Altınyayla,04.08.2026,5,,
SIVAS,Divriği,04.08.2026,10,,
SIVAS,Gürün,04.08.2026,1,,
SIVAS,Hafik,04.08.2026,5,,
SIVAS,Kangal,04.08.2026,10,,
SIVAS,Koyulhisar,04.08.2026,4,,
SIVAS,Merkez,04.08.2026,26,,
SIVAS,Suşehri,04.08.2026,2,,
SIVAS,Ulaş,04.08.2026,2,,
SIVAS,Yıldızeli,04.08.2026,3,,
SIVAS,Zara,04.08.2026,6,,
SIVAS,İmranlı,04.08.2026,5,,
SIVAS,Şarkışla,04.08.2026,4,,
TOKAT,Almus,04.08.2026,3,,
TOKAT,Erbaa,04.08.2026,15,,
TOKAT,Niksar,04.08.2026,6,,
TOKAT,Reşadiye,04.08.2026,4,,
TOKAT,Sulusaray,04.08.2026,1,,
TOKAT,Tokat Merkez,04.08.2026,30,,
TOKAT,Turhal,04.08.2026,6,,
TOKAT,Zile,04.08.2026,10,,
YALOVA,Altınova,04.08.2026,3,,
YALOVA,Termal,04.08.2026,5,,
YALOVA,Yalova Merkez,04.08.2026,6,,
YOZGAT,Akdağmadeni,04.08.2026,3,,
YOZGAT,Aydıncık,04.08.2026,3,,
YOZGAT,Boğazlıyan,04.08.2026,6,,
YOZGAT,Kadışehri,04.08.2026,1,,
YOZGAT,Saraykent,04.08.2026,1,,
YOZGAT,Sarıkaya,04.08.2026,1,,
YOZGAT,Sorgun,04.08.2026,5,,
YOZGAT,Yenifakılı,04.08.2026,1,,
YOZGAT,Yerköy,04.08.2026,6,,
YOZGAT,Yozgat Merkez,04.08.2026,6,,
YOZGAT,Çekerek,04.08.2026,1,,
ZONGULDAK,Alaplı,04.08.2026,7,,
ZONGULDAK,Devrek,04.08.2026,6,,
ZONGULDAK,Ereğli,04.08.2026,9,,
ZONGULDAK,Gökçebey,04.08.2026,6,,
ZONGULDAK,Kilimli,04.08.2026,2,,
ZONGULDAK,Kozlu,04.08.2026,2,,
ZONGULDAK,Zonguldak Merkez,04.08.2026,4,,
ZONGULDAK,Çaycuma,04.08.2026,6,,
