Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Balya,15.07.2026,4,,
BALIKESIR,Balıkesir Merkez,15.07.2026,12,,
BALIKESIR,Bandırma,15.07.2026,7,,
BALIKESIR,Bigadiç,15.07.2026,15,,
BALIKESIR,Burhaniye,15.07.2026,2,,
BALIKESIR,Dursunbey,15.07.2026,5,,
BALIKESIR,Edremit,15.07.2026,10,,
BALIKESIR,Erdek,15.07.2026,4,,
BALIKESIR,Gömeç,15.07.2026,8,,
BALIKESIR,Havran,15.07.2026,3,,
BALIKESIR,Kepsut,15.07.2026,2,,
BALIKESIR,Manyas,15.07.2026,2,,
BALIKESIR,Marmara,15.07.2026,5,,
BALIKESIR,Savaştepe,15.07.2026,4,,
BALIKESIR,Susurluk,15.07.2026,3,,
BALIKESIR,Sındırgı,15.07.2026,8,,
BALIKESIR,İvrindi,15.07.2026,9,,
BARTIN,Amasra,15.07.2026,2,,
BARTIN,Bartın Merkez,15.07.2026,13,,
BARTIN,Kurucaşile,15.07.2026,1,,
BARTIN,Ulus,15.07.2026,5,,
BURDUR,Ağlasun,15.07.2026,1,,
BURDUR,Bucak,15.07.2026,3,,
BURDUR,Karamanlı,15.07.2026,1,,
BURDUR,Tefenni,15.07.2026,1,,
BURDUR,Yeşilova,15.07.2026,1,,
BURDUR,Çeltikçi,15.07.2026,1,,
BURSA,Gemlik,15.07.2026,4,,
BURSA,Gürsu,15.07.2026,8,,
BURSA,Harmancık,15.07.2026,2,,
BURSA,Karacabey,15.07.2026,7,,
BURSA,Keles,15.07.2026,1,,
BURSA,Kestel,15.07.2026,7,,
BURSA,Mudanya,15.07.2026,4,,
BURSA,Mustafakemalpaşa,15.07.2026,11,,
BURSA,Nilüfer,15.07.2026,12,,
BURSA,Orhaneli,15.07.2026,1,,
BURSA,Orhangazi,15.07.2026,5,,
BURSA,Osmangazi,15.07.2026,30,,
BURSA,Yenişehir,15.07.2026,2,,
BURSA,Yıldırım,15.07.2026,10,,
BURSA,İnegöl,15.07.2026,12,,
BURSA,İznik,15.07.2026,2,,
CANAKKALE,Ayvacık,15.07.2026,7,,
CANAKKALE,Bayramiç,15.07.2026,2,,
CANAKKALE,Biga,15.07.2026,16,,
CANAKKALE,Bozcaada,15.07.2026,3,,
CANAKKALE,Ezine,15.07.2026,4,,
CANAKKALE,Gelibolu,15.07.2026,10,,
CANAKKALE,Gökçeada,15.07.2026,1,,
CANAKKALE,Lapseki,15.07.2026,3,,
CANAKKALE,Yenice,15.07.2026,2,,
CANAKKALE,Çan,15.07.2026,4,,
CANAKKALE,Çanakkale Merkez,15.07.2026,13,,
CANKIRI,Atkaracalar,15.07.2026,6,,
CANKIRI,Bayramören,15.07.2026,1,,
CANKIRI,Eldivan,15.07.2026,2,,
CANKIRI,Ilgaz,15.07.2026,1,,
CANKIRI,Kurşunlu,15.07.2026,2,,
CANKIRI,Kızılırmak,15.07.2026,2,,
CANKIRI,Orta,15.07.2026,2,,
CANKIRI,Çankırı Merkez,15.07.2026,8,,
CANKIRI,Çerkeş,15.07.2026,2,,
CANKIRI,Şabanözü,15.07.2026,4,,
GAZIANTEP,Araban,15.07.2026,5,,
GAZIANTEP,Karkamış,15.07.2026,3,,
GAZIANTEP,Nizip,15.07.2026,4,,
GAZIANTEP,Nurdağı,15.07.2026,4,,
GAZIANTEP,Oğuzeli,15.07.2026,3,,
GAZIANTEP,Yavuzeli,15.07.2026,2,,
GAZIANTEP,İslahiye,15.07.2026,2,,
GAZIANTEP,Şahinbey,15.07.2026,17,,
GAZIANTEP,Şehitkamil,15.07.2026,24,,
HATAY,Altınözü,15.07.2026,3,,
HATAY,Antakya,15.07.2026,31,,
HATAY,Belen,15.07.2026,1,,
HATAY,Defne,15.07.2026,17,,
HATAY,Dörtyol,15.07.2026,8,,
HATAY,Erzin,15.07.2026,2,,
HATAY,Hassa,15.07.2026,2,,
HATAY,Kumlu,15.07.2026,3,,
HATAY,Kırıkhan,15.07.2026,9,,
HATAY,Reyhanlı,15.07.2026,7,,
HATAY,Samandağ,15.07.2026,6,,
HATAY,Yayladağı,15.07.2026,2,,
ISPARTA,Atabey,15.07.2026,3,,
ISPARTA,Eğirdir,15.07.2026,1,,
ISPARTA,Gelendost,15.07.2026,1,,
ISPARTA,Isparta Merkez,15.07.2026,3,,
ISPARTA,Keçiborlu,15.07.2026,1,,
ISPARTA,Yalvaç,15.07.2026,2,,
ISPARTA,Yenişarbademli,15.07.2026,1,,
ISPARTA,Şarkikaraağaç,15.07.2026,2,,
ISTANBUL,Adalar,15.07.2026,1,,
ISTANBUL,Arnavutköy,15.07.2026,9,,
ISTANBUL,Ataşehir,15.07.2026,5,,
ISTANBUL,Avcılar,15.07.2026,5,,
ISTANBUL,Bahçelievler,15.07.2026,8,,
ISTANBUL,Bakırköy,15.07.2026,4,,
ISTANBUL,Bayrampaşa,15.07.2026,1,,
ISTANBUL,Bağcılar,15.07.2026,15,,
ISTANBUL,Başakşehir,15.07.2026,8,,
ISTANBUL,Beykoz,15.07.2026,4,,
ISTANBUL,Beylikdüzü,15.07.2026,3,,
ISTANBUL,Beyoğlu,15.07.2026,11,,
ISTANBUL,Beşiktaş,15.07.2026,9,,
ISTANBUL,Büyükçekmece,15.07.2026,4,,
ISTANBUL,Esenler,15.07.2026,1,,
ISTANBUL,Esenyurt,15.07.2026,9,,
ISTANBUL,Eyüp,15.07.2026,9,,
ISTANBUL,Fatih,15.07.2026,4,,
ISTANBUL,Gaziosmanpaşa,15.07.2026,10,,
ISTANBUL,Güngören,15.07.2026,5,,
ISTANBUL,Kadıköy,15.07.2026,13,,
ISTANBUL,Kartal,15.07.2026,5,,
ISTANBUL,Kağıthane,15.07.2026,13,,
ISTANBUL,Küçükçekmece,15.07.2026,6,,
ISTANBUL,Maltepe,15.07.2026,6,,
ISTANBUL,Pendik,15.07.2026,13,,
ISTANBUL,Sancaktepe,15.07.2026,10,,
ISTANBUL,Sarıyer,15.07.2026,2,,
ISTANBUL,Silivri,15.07.2026,20,,
ISTANBUL,Sultanbeyli,15.07.2026,9,,
ISTANBUL,Sultangazi,15.07.2026,16,,
ISTANBUL,Tuzla,15.07.2026,6,,
ISTANBUL,Zeytinburnu,15.07.2026,4,,
ISTANBUL,Çatalca,15.07.2026,4,,
ISTANBUL,Çekmeköy,15.07.2026,7,,
ISTANBUL,Ümraniye,15.07.2026,8,,
ISTANBUL,Üsküdar,15.07.2026,5,,
ISTANBUL,Şile,15.07.2026,4,,
ISTANBUL,Şişli,15.07.2026,6,,
KAHRAMANMARAS,Afşin,15.07.2026,9,,
KAHRAMANMARAS,Andırın,15.07.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,15.07.2026,14,,
KAHRAMANMARAS,Elbistan,15.07.2026,11,,
KAHRAMANMARAS,Göksun,15.07.2026,7,,
KAHRAMANMARAS,Nurhak,15.07.2026,1,,
KAHRAMANMARAS,Onikişubat,15.07.2026,12,,
KAHRAMANMARAS,Pazarcık,15.07.2026,6,,
KAHRAMANMARAS,Türkoğlu,15.07.2026,2,,
KAHRAMANMARAS,Çağlayancerit,15.07.2026,1,,
KARABÜK,Eflani,15.07.2026,4,,
KARABÜK,Eskipazar,15.07.2026,1,,
KARABÜK,Karabük Merkez,15.07.2026,6,,
KARABÜK,Ovacık,15.07.2026,2,,
KARABÜK,Safranbolu,15.07.2026,2,,
KARABÜK,Yenice,15.07.2026,2,,
KASTAMONU,Abana,15.07.2026,1,,
KASTAMONU,Araç,15.07.2026,5,,
KASTAMONU,Azdavay,15.07.2026,2,,
KASTAMONU,Bozkurt,15.07.2026,1,,
KASTAMONU,Cide,15.07.2026,3,,
KASTAMONU,Devrekani,15.07.2026,1,,
KASTAMONU,Doğanyurt,15.07.2026,1,,
KASTAMONU,Kastamonu Merkez,15.07.2026,5,,
KASTAMONU,Küre,15.07.2026,3,,
KASTAMONU,Pınarbaşı,15.07.2026,2,,
KASTAMONU,Seydiler,15.07.2026,1,,
KASTAMONU,Taşköprü,15.07.2026,1,,
KASTAMONU,Tosya,15.07.2026,3,,
KASTAMONU,Çatalzeytin,15.07.2026,3,,
KASTAMONU,İnebolu,15.07.2026,5,,
KILIS,Elbeyli,15.07.2026,1,,
KILIS,Kilis Merkez,15.07.2026,7,,
KILIS,Musabeyli,15.07.2026,1,,
KILIS,Polateli,15.07.2026,3,,
KIRIKKALE,Bahşili,15.07.2026,4,,
KIRIKKALE,Balışeyh,15.07.2026,2,,
KIRIKKALE,Delice,15.07.2026,4,,
KIRIKKALE,Keskin,15.07.2026,5,,
KIRIKKALE,Kırıkkale Merkez,15.07.2026,15,,
KIRIKKALE,Sulakyurt,15.07.2026,3,,
KIRIKKALE,Yahşihan,15.07.2026,5,,
MERSIN,Akdeniz,15.07.2026,15,,
MERSIN,Erdemli,15.07.2026,22,,
MERSIN,Mezitli,15.07.2026,13,,
MERSIN,Mut,15.07.2026,6,,
MERSIN,Silifke,15.07.2026,15,,
MERSIN,Tarsus,15.07.2026,24,,
MERSIN,Toroslar,15.07.2026,18,,
MERSIN,Yenişehir,15.07.2026,11,,
MERSIN,Çamlıyayla,15.07.2026,3,,
OSMANIYE,Düziçi,15.07.2026,3,,
OSMANIYE,Kadirli,15.07.2026,16,,
OSMANIYE,Osmaniye Merkez,15.07.2026,10,,
OSMANIYE,Sumbas,15.07.2026,6,,
SIVAS,Akıncılar,15.07.2026,1,,
SIVAS,Divriği,15.07.2026,9,,
SIVAS,Doğanşar,15.07.2026,2,,
SIVAS,Gemerek,15.07.2026,2,,
SIVAS,Gölova,15.07.2026,3,,
SIVAS,Gürün,15.07.2026,1,,
SIVAS,Hafik,15.07.2026,3,,
SIVAS,Kangal,15.07.2026,5,,
SIVAS,Koyulhisar,15.07.2026,3,,
SIVAS,Merkez,15.07.2026,20,,
SIVAS,Suşehri,15.07.2026,1,,
SIVAS,Ulaş,15.07.2026,2,,
SIVAS,Yıldızeli,15.07.2026,8,,
SIVAS,Zara,15.07.2026,12,,
SIVAS,İmranlı,15.07.2026,8,,
SIVAS,Şarkışla,15.07.2026,2,,
TOKAT,Almus,15.07.2026,8,,
TOKAT,Erbaa,15.07.2026,10,,
TOKAT,Niksar,15.07.2026,2,,
TOKAT,Pazar,15.07.2026,5,,
TOKAT,Reşadiye,15.07.2026,6,,
TOKAT,Tokat Merkez,15.07.2026,17,,
TOKAT,Turhal,15.07.2026,2,,
TOKAT,Yeşilyurt,15.07.2026,1,,
TOKAT,Zile,15.07.2026,5,,
YALOVA,Altınova,15.07.2026,1,,
YALOVA,Armutlu,15.07.2026,3,,
YALOVA,Termal,15.07.2026,1,,
YALOVA,Yalova Merkez,15.07.2026,2,,
YALOVA,Çiftlikköy,15.07.2026,2,,
YALOVA,Çınarcık,15.07.2026,3,,
YOZGAT,Akdağmadeni,15.07.2026,2,,
YOZGAT,Aydıncık,15.07.2026,3,,
YOZGAT,Boğazlıyan,15.07.2026,9,,
YOZGAT,Kadışehri,15.07.2026,1,,
YOZGAT,Saraykent,15.07.2026,1,,
YOZGAT,Sarıkaya,15.07.2026,4,,
YOZGAT,Sorgun,15.07.2026,6,,
YOZGAT,Yenifakılı,15.07.2026,6,,
YOZGAT,Yerköy,15.07.2026,5,,
YOZGAT,Yozgat Merkez,15.07.2026,7,,
YOZGAT,Çayıralan,15.07.2026,1,,
YOZGAT,Çekerek,15.07.2026,3,,
YOZGAT,Şefaatli,15.07.2026,5,,
ZONGULDAK,Alaplı,15.07.2026,5,,
ZONGULDAK,Devrek,15.07.2026,8,,
ZONGULDAK,Ereğli,15.07.2026,9,,
ZONGULDAK,Gökçebey,15.07.2026,5,,
ZONGULDAK,Kilimli,15.07.2026,2,,
ZONGULDAK,Kozlu,15.07.2026,1,,
ZONGULDAK,Zonguldak Merkez,15.07.2026,2,,
ZONGULDAK,Çaycuma,15.07.2026,9,,
