Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KASTAMONU,Kastamonu Merkez,11.06.2026,9,,
KASTAMONU,Küre,11.06.2026,3,,
KASTAMONU,Pınarbaşı,11.06.2026,4,,
KASTAMONU,Taşköprü,11.06.2026,8,,
KASTAMONU,Tosya,11.06.2026,4,,
KASTAMONU,Çatalzeytin,11.06.2026,7,,
KASTAMONU,İhsangazi,11.06.2026,2,,
KASTAMONU,İnebolu,11.06.2026,4,,
KASTAMONU,Şenpazar,11.06.2026,2,,
KILIS,Kilis Merkez,11.06.2026,7,,
KILIS,Musabeyli,11.06.2026,1,,
KIRIKKALE,Bahşili,11.06.2026,2,,
KIRIKKALE,Balışeyh,11.06.2026,2,,
KIRIKKALE,Delice,11.06.2026,9,,
KIRIKKALE,Keskin,11.06.2026,3,,
KIRIKKALE,Kırıkkale Merkez,11.06.2026,13,,
KIRIKKALE,Sulakyurt,11.06.2026,3,,
KIRIKKALE,Yahşihan,11.06.2026,4,,
KIRIKKALE,Çelebi,11.06.2026,1,,
MERSIN,Akdeniz,11.06.2026,13,,
MERSIN,Anamur,11.06.2026,11,,
MERSIN,Aydıncık,11.06.2026,1,,
MERSIN,Bozyazı,11.06.2026,2,,
MERSIN,Erdemli,11.06.2026,29,,
MERSIN,Gülnar,11.06.2026,1,,
MERSIN,Mezitli,11.06.2026,11,,
MERSIN,Mut,11.06.2026,14,,
MERSIN,Silifke,11.06.2026,12,,
MERSIN,Tarsus,11.06.2026,19,,
MERSIN,Toroslar,11.06.2026,10,,
MERSIN,Yenişehir,11.06.2026,10,,
MERSIN,Çamlıyayla,11.06.2026,3,,
OSMANIYE,Bahçe,11.06.2026,2,,
OSMANIYE,Düziçi,11.06.2026,7,,
OSMANIYE,Kadirli,11.06.2026,19,,
OSMANIYE,Osmaniye Merkez,11.06.2026,7,,
OSMANIYE,Toprakkale,11.06.2026,2,,
YALOVA,Altınova,11.06.2026,7,,
YALOVA,Armutlu,11.06.2026,4,,
YALOVA,Yalova Merkez,11.06.2026,5,,
YALOVA,Çiftlikköy,11.06.2026,2,,
YALOVA,Çınarcık,11.06.2026,1,,
ZONGULDAK,Alaplı,11.06.2026,3,,
ZONGULDAK,Devrek,11.06.2026,7,,
ZONGULDAK,Ereğli,11.06.2026,6,,
ZONGULDAK,Gökçebey,11.06.2026,7,,
ZONGULDAK,Kilimli,11.06.2026,2,,
ZONGULDAK,Kozlu,11.06.2026,2,,
ZONGULDAK,Zonguldak Merkez,11.06.2026,8,,
ZONGULDAK,Çaycuma,11.06.2026,11,,
