Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Gürsu,02.12.2025,1,,
BURSA,Karacabey,02.12.2025,6,,
BURSA,Keles,02.12.2025,1,,
BURSA,Kestel,02.12.2025,3,,
BURSA,Mudanya,02.12.2025,5,,
BURSA,Mustafakemalpaşa,02.12.2025,6,,
BURSA,Nilüfer,02.12.2025,9,,
BURSA,Osmangazi,02.12.2025,16,,
BURSA,Yenişehir,02.12.2025,5,,
BURSA,Yıldırım,02.12.2025,21,,
BURSA,İnegöl,02.12.2025,8,,
BURSA,İznik,02.12.2025,1,,
CANAKKALE,Ayvacık,02.12.2025,8,,
CANAKKALE,Bayramiç,02.12.2025,2,,
CANAKKALE,Biga,02.12.2025,9,,
CANAKKALE,Bozcaada,02.12.2025,1,,
CANAKKALE,Eceabat,02.12.2025,1,,
CANAKKALE,Ezine,02.12.2025,3,,
CANAKKALE,Gökçeada,02.12.2025,9,,
CANAKKALE,Lapseki,02.12.2025,1,,
CANAKKALE,Çan,02.12.2025,2,,
CANAKKALE,Çanakkale Merkez,02.12.2025,7,,
CANKIRI,Atkaracalar,02.12.2025,5,,
CANKIRI,Ilgaz,02.12.2025,2,,
CANKIRI,Kurşunlu,02.12.2025,3,,
CANKIRI,Orta,02.12.2025,1,,
CANKIRI,Yapraklı,02.12.2025,2,,
CANKIRI,Çankırı Merkez,02.12.2025,9,,
CANKIRI,Çerkeş,02.12.2025,1,,
GAZIANTEP,Araban,02.12.2025,5,,
GAZIANTEP,Karkamış,02.12.2025,2,,
GAZIANTEP,Nizip,02.12.2025,5,,
GAZIANTEP,Nurdağı,02.12.2025,1,,
GAZIANTEP,Oğuzeli,02.12.2025,8,,
GAZIANTEP,Yavuzeli,02.12.2025,6,,
GAZIANTEP,İslahiye,02.12.2025,5,,
GAZIANTEP,Şahinbey,02.12.2025,30,,
GAZIANTEP,Şehitkamil,02.12.2025,41,,
HATAY,Altınözü,02.12.2025,5,,
HATAY,Antakya,02.12.2025,74,,
HATAY,Arsuz,02.12.2025,6,,
HATAY,Belen,02.12.2025,3,,
HATAY,Defne,02.12.2025,22,,
HATAY,Dörtyol,02.12.2025,3,,
HATAY,Erzin,02.12.2025,1,,
HATAY,Hassa,02.12.2025,7,,
HATAY,Kumlu,02.12.2025,15,,
HATAY,Kırıkhan,02.12.2025,22,,
HATAY,Reyhanlı,02.12.2025,27,,
HATAY,Samandağ,02.12.2025,11,,
HATAY,Yayladağı,02.12.2025,8,,
HATAY,İskenderun,02.12.2025,5,,
ISPARTA,Eğirdir,02.12.2025,1,,
ISPARTA,Isparta Merkez,02.12.2025,4,,
ISPARTA,Şarkikaraağaç,02.12.2025,1,,
ISTANBUL,Adalar,02.12.2025,1,,
ISTANBUL,Arnavutköy,02.12.2025,13,,
ISTANBUL,Ataşehir,02.12.2025,8,,
ISTANBUL,Avcılar,02.12.2025,19,,
ISTANBUL,Bahçelievler,02.12.2025,8,,
ISTANBUL,Bakırköy,02.12.2025,4,,
ISTANBUL,Bayrampaşa,02.12.2025,1,,
ISTANBUL,Bağcılar,02.12.2025,8,,
ISTANBUL,Başakşehir,02.12.2025,2,,
ISTANBUL,Beykoz,02.12.2025,5,,
ISTANBUL,Beylikdüzü,02.12.2025,8,,
ISTANBUL,Beyoğlu,02.12.2025,4,,
ISTANBUL,Beşiktaş,02.12.2025,3,,
ISTANBUL,Büyükçekmece,02.12.2025,4,,
ISTANBUL,Esenler,02.12.2025,2,,
ISTANBUL,Esenyurt,02.12.2025,13,,
ISTANBUL,Eyüp,02.12.2025,7,,
ISTANBUL,Fatih,02.12.2025,15,,
ISTANBUL,Gaziosmanpaşa,02.12.2025,6,,
ISTANBUL,Güngören,02.12.2025,3,,
ISTANBUL,Kadıköy,02.12.2025,19,,
ISTANBUL,Kartal,02.12.2025,3,,
ISTANBUL,Kağıthane,02.12.2025,1,,
ISTANBUL,Küçükçekmece,02.12.2025,19,,
ISTANBUL,Maltepe,02.12.2025,5,,
ISTANBUL,Pendik,02.12.2025,8,,
ISTANBUL,Sancaktepe,02.12.2025,11,,
ISTANBUL,Sarıyer,02.12.2025,8,,
ISTANBUL,Silivri,02.12.2025,18,,
ISTANBUL,Sultanbeyli,02.12.2025,2,,
ISTANBUL,Sultangazi,02.12.2025,7,,
ISTANBUL,Tuzla,02.12.2025,3,,
ISTANBUL,Zeytinburnu,02.12.2025,6,,
ISTANBUL,Çatalca,02.12.2025,7,,
ISTANBUL,Çekmeköy,02.12.2025,5,,
ISTANBUL,Ümraniye,02.12.2025,10,,
ISTANBUL,Üsküdar,02.12.2025,13,,
ISTANBUL,Şile,02.12.2025,5,,
ISTANBUL,Şişli,02.12.2025,6,,
KARABÜK,Eskipazar,02.12.2025,1,,
KARABÜK,Karabük Merkez,02.12.2025,3,,
KARABÜK,Ovacık,02.12.2025,1,,
KARABÜK,Safranbolu,02.12.2025,5,,
KARABÜK,Yenice,02.12.2025,2,,
KARAMAN,Başyayla,02.12.2025,1,,
KARAMAN,Karaman Merkez,02.12.2025,10,,
KARAMAN,Kazımkarabekir,02.12.2025,2,,
KASTAMONU,Abana,02.12.2025,4,,
KASTAMONU,Araç,02.12.2025,3,,
KASTAMONU,Azdavay,02.12.2025,1,,
KASTAMONU,Ağlı,02.12.2025,2,,
KASTAMONU,Bozkurt,02.12.2025,3,,
KASTAMONU,Devrekani,02.12.2025,4,,
KASTAMONU,Kastamonu Merkez,02.12.2025,11,,
KASTAMONU,Pınarbaşı,02.12.2025,1,,
KASTAMONU,Seydiler,02.12.2025,1,,
KASTAMONU,Taşköprü,02.12.2025,3,,
KASTAMONU,Tosya,02.12.2025,3,,
KASTAMONU,Çatalzeytin,02.12.2025,2,,
KASTAMONU,İnebolu,02.12.2025,6,,
KASTAMONU,Şenpazar,02.12.2025,2,,
KILIS,Elbeyli,02.12.2025,3,,
KILIS,Kilis Merkez,02.12.2025,11,,
KILIS,Musabeyli,02.12.2025,2,,
KILIS,Polateli,02.12.2025,2,,
KIRIKKALE,Balışeyh,02.12.2025,1,,
KIRIKKALE,Delice,02.12.2025,3,,
KIRIKKALE,Karakeçili,02.12.2025,1,,
KIRIKKALE,Keskin,02.12.2025,3,,
KIRIKKALE,Kırıkkale Merkez,02.12.2025,13,,
KIRIKKALE,Çelebi,02.12.2025,1,,
KIRSEHIR,Boztepe,02.12.2025,1,,
KIRSEHIR,Kaman,02.12.2025,5,,
KIRSEHIR,Kırşehir Merkez,02.12.2025,5,,
KIRSEHIR,Mucur,02.12.2025,1,,
KIRSEHIR,Çiçekdağı,02.12.2025,1,,
KONYA,Akşehir,02.12.2025,2,,
KONYA,Altınekin,02.12.2025,5,,
KONYA,Beyşehir,02.12.2025,2,,
KONYA,Bozkır,02.12.2025,1,,
KONYA,Cihanbeyli,02.12.2025,4,,
KONYA,Derbent,02.12.2025,1,,
KONYA,Emirgazi,02.12.2025,3,,
KONYA,Ereğli,02.12.2025,7,,
KONYA,Güneysınır,02.12.2025,1,,
KONYA,Hadim,02.12.2025,1,,
KONYA,Hüyük,02.12.2025,2,,
KONYA,Ilgın,02.12.2025,3,,
KONYA,Kadınhanı,02.12.2025,10,,
KONYA,Karapınar,02.12.2025,19,,
KONYA,Karatay,02.12.2025,12,,
KONYA,Kulu,02.12.2025,4,,
KONYA,Meram,02.12.2025,5,,
KONYA,Sarayönü,02.12.2025,3,,
KONYA,Selçuklu,02.12.2025,5,,
KONYA,Seydişehir,02.12.2025,1,,
KONYA,Taşkent,02.12.2025,1,,
KONYA,Tuzlukçu,02.12.2025,2,,
KONYA,Yunak,02.12.2025,3,,
KONYA,Çeltik,02.12.2025,3,,
KONYA,Çumra,02.12.2025,11,,
MERSIN,Akdeniz,02.12.2025,12,,
MERSIN,Anamur,02.12.2025,3,,
MERSIN,Erdemli,02.12.2025,12,,
MERSIN,Gülnar,02.12.2025,6,,
MERSIN,Mezitli,02.12.2025,5,,
MERSIN,Silifke,02.12.2025,5,,
MERSIN,Tarsus,02.12.2025,1,,
MERSIN,Toroslar,02.12.2025,12,,
MERSIN,Yenişehir,02.12.2025,4,,
NEVSEHIR,Avanos,02.12.2025,3,,
NEVSEHIR,Derinkuyu,02.12.2025,1,,
NEVSEHIR,Gülşehir,02.12.2025,3,,
NEVSEHIR,Hacıbektaş,02.12.2025,2,,
NEVSEHIR,Kozaklı,02.12.2025,2,,
NEVSEHIR,Nevşehir Merkez,02.12.2025,5,,
NEVSEHIR,Ürgüp,02.12.2025,5,,
NIĞDE,Altunhisar,02.12.2025,3,,
NIĞDE,Bor,02.12.2025,4,,
NIĞDE,Niğde Merkez,02.12.2025,1,,
NIĞDE,Çamardı,02.12.2025,1,,
OSMANIYE,Düziçi,02.12.2025,5,,
OSMANIYE,Hasanbeyli,02.12.2025,1,,
OSMANIYE,Kadirli,02.12.2025,13,,
OSMANIYE,Osmaniye Merkez,02.12.2025,1,,
OSMANIYE,Sumbas,02.12.2025,1,,
OSMANIYE,Toprakkale,02.12.2025,1,,
SIVAS,Akıncılar,02.12.2025,2,,
SIVAS,Altınyayla,02.12.2025,4,,
SIVAS,Divriği,02.12.2025,4,,
SIVAS,Hafik,02.12.2025,7,,
SIVAS,Kangal,02.12.2025,3,,
SIVAS,Koyulhisar,02.12.2025,7,,
SIVAS,Merkez,02.12.2025,11,,
SIVAS,Suşehri,02.12.2025,6,,
SIVAS,Ulaş,02.12.2025,2,,
SIVAS,Yıldızeli,02.12.2025,3,,
SIVAS,Zara,02.12.2025,2,,
TOKAT,Almus,02.12.2025,1,,
TOKAT,Artova,02.12.2025,2,,
TOKAT,Erbaa,02.12.2025,1,,
TOKAT,Niksar,02.12.2025,3,,
TOKAT,Reşadiye,02.12.2025,2,,
TOKAT,Sulusaray,02.12.2025,1,,
TOKAT,Tokat Merkez,02.12.2025,4,,
TOKAT,Turhal,02.12.2025,5,,
TOKAT,Yeşilyurt,02.12.2025,2,,
TOKAT,Zile,02.12.2025,3,,
YALOVA,Altınova,02.12.2025,5,,
YALOVA,Armutlu,02.12.2025,3,,
YALOVA,Yalova Merkez,02.12.2025,1,,
YOZGAT,Akdağmadeni,02.12.2025,1,,
YOZGAT,Aydıncık,02.12.2025,3,,
YOZGAT,Boğazlıyan,02.12.2025,3,,
YOZGAT,Kadışehri,02.12.2025,1,,
YOZGAT,Sarıkaya,02.12.2025,1,,
YOZGAT,Sorgun,02.12.2025,2,,
YOZGAT,Yenifakılı,02.12.2025,4,,
YOZGAT,Yerköy,02.12.2025,1,,
YOZGAT,Yozgat Merkez,02.12.2025,2,,
YOZGAT,Çayıralan,02.12.2025,1,,
YOZGAT,Çekerek,02.12.2025,1,,
YOZGAT,Şefaatli,02.12.2025,1,,
ZONGULDAK,Alaplı,02.12.2025,4,,
ZONGULDAK,Devrek,02.12.2025,4,,
ZONGULDAK,Ereğli,02.12.2025,10,,
ZONGULDAK,Gökçebey,02.12.2025,5,,
ZONGULDAK,Kozlu,02.12.2025,1,,
ZONGULDAK,Zonguldak Merkez,02.12.2025,6,,
ZONGULDAK,Çaycuma,02.12.2025,7,,
