Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Pazarcık,06.08.2025,14,,
KAHRAMANMARAS,Türkoğlu,06.08.2025,12,,
KAHRAMANMARAS,Çağlayancerit,06.08.2025,1,,
SIVAS,Akıncılar,06.08.2025,1,,
SIVAS,Altınyayla,06.08.2025,2,,
SIVAS,Divriği,06.08.2025,10,,
SIVAS,Doğanşar,06.08.2025,1,,
SIVAS,Gemerek,06.08.2025,2,,
SIVAS,Gürün,06.08.2025,2,,
SIVAS,Hafik,06.08.2025,5,,
SIVAS,Kangal,06.08.2025,4,,
SIVAS,Koyulhisar,06.08.2025,3,,
SIVAS,Merkez,06.08.2025,22,,
SIVAS,Suşehri,06.08.2025,6,,
SIVAS,Ulaş,06.08.2025,2,,
SIVAS,Yıldızeli,06.08.2025,2,,
SIVAS,Zara,06.08.2025,11,,
SIVAS,İmranlı,06.08.2025,5,,
SIVAS,Şarkışla,06.08.2025,6,,
TOKAT,Almus,06.08.2025,4,,
TOKAT,Başçiftlik,06.08.2025,1,,
TOKAT,Erbaa,06.08.2025,11,,
TOKAT,Niksar,06.08.2025,6,,
TOKAT,Pazar,06.08.2025,2,,
TOKAT,Reşadiye,06.08.2025,11,,
TOKAT,Sulusaray,06.08.2025,1,,
TOKAT,Tokat Merkez,06.08.2025,4,,
TOKAT,Turhal,06.08.2025,8,,
TOKAT,Zile,06.08.2025,1,,
YALOVA,Altınova,06.08.2025,1,,
YALOVA,Çiftlikköy,06.08.2025,2,,
YALOVA,Çınarcık,06.08.2025,1,,
YOZGAT,Boğazlıyan,06.08.2025,2,,
YOZGAT,Kadışehri,06.08.2025,1,,
YOZGAT,Sarıkaya,06.08.2025,2,,
YOZGAT,Sorgun,06.08.2025,7,,
YOZGAT,Yerköy,06.08.2025,1,,
YOZGAT,Yozgat Merkez,06.08.2025,5,,
YOZGAT,Çandır,06.08.2025,2,,
YOZGAT,Şefaatli,06.08.2025,1,,
